time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.56,63.96,211.28,0.3652,0.7303,0.2187
4.8994,-31.45,18.54,20.18,0.3652,0.7303,0.2187
4.9110,-31.39,64.32,214.18,0.3652,0.7303,0.2187
4.9226,-31.26,18.82,20.38,0.3652,0.7303,0.2187
4.9342,-30.93,63.95,216.66,0.3652,0.7303,0.2187
4.9459,-30.56,18.33,20.30,0.3652,0.7303,0.2187
4.9575,-30.43,65.28,214.84,0.3652,0.7303,0.2187
4.9691,-30.26,17.35,21.48,0.3652,0.7303,0.2187
4.9807,-30.02,60.76,202.16,0.3652,0.7303,0.2187
4.9923,-29.72,17.50,21.80,0.3652,0.7303,0.2187
5.0039,-29.57,32.65,109.98,0.3652,0.7303,0.2187
5.0155,-29.42,17.67,22.06,0.3652,0.7303,0.2187
5.0271,-29.26,31.04,111.02,0.3652,0.7303,0.2187
5.0387,-29.08,18.40,22.54,0.3652,0.7303,0.2187
5.0503,-28.78,64.73,113.78,0.3652,0.7303,0.2187
5.0620,-28.76,18.32,20.54,0.3652,0.7303,0.2187
5.0736,-28.95,33.08,111.66,0.3652,0.7303,0.2187
5.0852,-28.78,17.93,21.66,0.3652,0.7303,0.2187
5.0968,-28.55,36.53,119.08,0.3652,0.7303,0.2187
5.1084,-28.67,17.86,20.54,0.3652,0.7303,0.2187
5.1200,-29.16,22.77,22.72,0.3652,0.7303,0.2187
5.1316,-29.34,18.47,21.04,0.3652,0.7303,0.2187
5.1432,-29.56,72.06,226.60,0.3652,0.7303,0.2187
5.1548,-29.79,18.47,19.40,0.3652,0.7303,0.2187
5.1664,-30.18,68.07,211.98,0.3652,0.7303,0.2187
5.1780,-30.93,19.34,21.76,0.3652,0.7303,0.2187
5.1897,-31.75,67.42,209.90,0.3652,0.7303,0.2187
5.2013,-32.31,19.58,21.24,0.3652,0.7303,0.2187
5.2129,-32.71,64.47,209.48,0.3652,0.7303,0.2187
5.2245,-33.76,18.39,20.46,0.3652,0.7303,0.2187
5.2361,-35.13,66.60,212.58,0.3652,0.7303,0.2187
5.2477,-36.00,18.96,21.04,0.3652,0.7303,0.2187
5.2593,-36.75,65.11,206.58,0.3652,0.7303,0.2187
5.2709,-37.51,19.86,25.50,0.3652,0.7303,0.2187
5.2825,-38.73,61.91,196.04,0.3652,0.7303,0.2187
5.2941,-39.65,22.65,25.14,0.3652,0.7303,0.2187
5.3058,-40.19,61.08,199.88,0.3652,0.7303,0.2187
5.3174,-40.48,20.54,27.20,0.3652,0.7303,0.2187
5.3290,-40.88,66.61,205.32,0.3652,0.7303,0.2187
5.3406,-41.20,18.76,24.64,0.3652,0.7303,0.2187
5.3522,-41.56,63.77,207.86,0.3652,0.7303,0.2187
5.3638,-41.62,20.68,24.82,0.3652,0.7303,0.2187
5.3754,-41.87,35.24,119.34,0.3652,0.7303,0.2187
5.3870,-42.19,17.56,20.70,0.3652,0.7303,0.2187
5.3986,-42.58,34.16,118.54,0.3652,0.7303,0.2187
5.4102,-42.85,19.23,21.48,0.3652,0.7303,0.2187
5.4219,-43.10,34.22,118.98,0.3652,0.7303,0.2187
5.4335,-43.18,18.15,21.46,0.3652,0.7303,0.2187
5.4451,-43.56,39.48,126.42,0.3652,0.7303,0.2187
5.4567,-43.96,19.17,20.08,0.3652,0.7303,0.2187
5.4683,-44.13,33.81,117.56,0.3652,0.7303,0.2187
5.4799,-44.10,16.43,16.28,0.3652,0.7303,0.2187
5.4915,-44.21,19.71,21.42,0.3652,0.7303,0.2187
5.5031,-44.68,18.12,21.88,0.3652,0.7303,0.2187
5.5147,-45.06,84.70,254.34,0.3652,0.7303,0.2187
5.5263,-45.19,21.48,26.46,0.3652,0.7303,0.2187
5.5380,-45.35,64.61,214.22,0.3652,0.7303,0.2187
5.5496,-45.95,18.51,21.54,0.3652,0.7303,0.2187
5.5612,-46.32,69.64,223.54,0.3652,0.7303,0.2187
5.5728,-46.59,18.47,20.50,0.3652,0.7303,0.2187
5.5844,-46.68,72.58,227.38,0.3652,0.7303,0.2187
5.5960,-46.46,18.95,21.66,0.3652,0.7303,0.2187
5.6076,-46.35,66.42,216.90,0.3652,0.7303,0.2187
5.6192,-46.06,18.44,19.34,0.3652,0.7303,0.2187
5.6308,-45.51,72.43,233.36,0.3652,0.7303,0.2187
5.6424,-44.96,19.47,23.22,0.3652,0.7303,0.2187
5.6541,-44.71,72.60,230.18,0.3652,0.7303,0.2187
5.6657,-44.35,18.67,20.16,0.3652,0.7303,0.2187
5.6773,-43.88,69.97,222.94,0.3652,0.7303,0.2187
5.6889,-43.46,19.58,22.60,0.3652,0.7303,0.2187
5.7005,-43.18,69.76,228.60,0.3652,0.7303,0.2187
5.7121,-43.03,18.85,22.10,0.3652,0.7303,0.2187
5.7237,-42.90,72.96,230.80,0.3652,0.7303,0.2187
5.7353,-42.82,18.82,23.36,0.3652,0.7303,0.2187
5.7469,-42.64,38.43,125.06,0.3652,0.7303,0.2187
5.7585,-42.60,18.58,20.28,0.3652,0.7303,0.2187
5.7702,-42.69,38.67,132.68,0.3652,0.7303,0.2187
5.7818,-42.87,18.23,20.24,0.3652,0.7303,0.2187
5.7934,-42.87,36.93,128.40,0.3652,0.7303,0.2187
5.8050,-42.86,18.89,21.44,0.3652,0.7303,0.2187
5.8166,-42.97,40.03,132.68,0.3652,0.7303,0.2187
5.8282,-43.23,19.08,22.94,0.3652,0.7303,0.2187
5.8398,-43.45,39.60,128.50,0.3652,0.7303,0.2187
5.8514,-43.62,16.21,16.00,0.3652,0.7303,0.2187
5.8630,-43.76,19.14,20.78,0.3652,0.7303,0.2187
5.8746,-44.08,18.06,27.16,0.3652,0.7303,0.2187
5.8863,-44.46,83.31,249.10,0.3652,0.7303,0.2187
5.8979,-44.90,19.12,20.60,0.3652,0.7303,0.2187
5.9095,-45.25,67.43,224.08,0.3652,0.7303,0.2187
5.9211,-45.54,18.98,20.60,0.3652,0.7303,0.2187
5.9327,-45.82,67.46,216.68,0.3652,0.7303,0.2187
5.9443,-46.14,18.57,22.60,0.3652,0.7303,0.2187
5.9559,-46.38,63.60,208.08,0.3652,0.7303,0.2187
5.9675,-46.31,18.94,21.90,0.3652,0.7303,0.2187
5.9791,-46.29,64.59,213.28,0.3652,0.7303,0.2187
5.9907,-46.30,18.47,22.16,0.3652,0.7303,0.2187
6.0024,-46.12,64.48,210.50,0.3652,0.7303,0.2187
6.0140,-45.72,19.05,21.80,0.3652,0.7303,0.2187
6.0256,-45.53,65.03,215.92,0.3652,0.7303,0.2187
6.0372,-45.31,19.12,22.88,0.3652,0.7303,0.2187
6.0488,-44.95,66.32,219.60,0.3652,0.7303,0.2187
6.0604,-44.51,19.82,25.44,0.3652,0.7303,0.2187
6.0720,-44.16,64.85,211.10,0.3652,0.7303,0.2187
6.0836,-43.92,17.76,19.78,0.3652,0.7303,0.2187
6.0952,-43.75,63.06,208.76,0.3652,0.7303,0.2187
6.1068,-43.55,17.93,22.60,0.3652,0.7303,0.2187
6.1185,-43.36,32.18,111.30,0.3652,0.7303,0.2187
6.1301,-43.28,17.89,21.42,0.3652,0.7303,0.2187
6.1417,-43.31,32.21,114.20,0.3652,0.7303,0.2187
6.1533,-43.41,17.66,19.88,0.3652,0.7303,0.2187
6.1649,-43.52,33.11,116.10,0.3652,0.7303,0.2187
6.1765,-43.57,18.02,21.56,0.3652,0.7303,0.2187
6.1881,-43.62,31.12,109.36,0.3652,0.7303,0.2187
6.1997,-43.86,17.95,19.80,0.3652,0.7303,0.2187
6.2113,-44.13,20.09,21.72,0.3652,0.7303,0.2187
6.2229,-44.29,18.48,20.26,0.3652,0.7303,0.2187
6.2346,-44.48,68.05,219.06,0.3652,0.7303,0.2187
6.2462,-44.84,22.10,25.86,0.3652,0.7303,0.2187
6.2578,-45.25,63.99,206.92,0.3652,0.7303,0.2187
6.2694,-45.63,21.26,20.30,0.3652,0.7303,0.2187
6.2810,-46.13,62.70,213.76,0.3652,0.7303,0.2187
6.2926,-46.64,19.39,21.68,0.3652,0.7303,0.2187
6.3042,-47.14,64.03,213.02,0.3652,0.7303,0.2187
6.3158,-47.78,18.72,19.78,0.3652,0.7303,0.2187
6.3274,-48.49,64.25,209.58,0.3652,0.7303,0.2187
6.3390,-49.07,18.68,23.94,0.3652,0.7303,0.2187
6.3507,-49.66,62.51,206.16,0.3652,0.7303,0.2187
6.3623,-50.35,18.76,21.84,0.3652,0.7303,0.2187
6.3739,-51.11,65.11,212.82,0.3652,0.7303,0.2187
6.3855,-51.79,18.97,21.42,0.3652,0.7303,0.2187
6.3971,-52.55,63.87,213.06,0.3652,0.7303,0.2187
6.4087,-53.23,21.39,27.46,0.3652,0.7303,0.2187
6.4203,-53.91,60.41,198.48,0.3652,0.7303,0.2187
6.4319,-54.44,17.87,21.60,0.3652,0.7303,0.2187
6.4435,-55.05,67.03,219.38,0.3652,0.7303,0.2187
6.4551,-55.50,17.64,22.78,0.3652,0.7303,0.2187
6.4668,-55.93,37.36,121.52,0.3652,0.7303,0.2187
6.4784,-56.17,18.00,20.68,0.3652,0.7303,0.2187
6.4900,-56.48,35.78,121.30,0.3652,0.7303,0.2187
6.5016,-56.59,18.56,26.80,0.3652,0.7303,0.2187
6.5132,-56.76,33.47,114.64,0.3652,0.7303,0.2187
6.5248,-56.94,17.75,19.74,0.3652,0.7303,0.2187
6.5364,-57.04,35.83,122.26,0.3652,0.7303,0.2187
6.5480,-57.14,17.93,22.74,0.3652,0.7303,0.2187
6.5596,-57.25,37.53,121.42,0.3652,0.7303,0.2187
6.5712,-57.38,18.10,23.26,0.3652,0.7303,0.2187
6.5829,-57.41,20.38,22.26,0.3652,0.7303,0.2187
6.5945,-57.44,17.94,19.34,0.3652,0.7303,0.2187
6.6061,-57.57,78.65,245.70,0.3652,0.7303,0.2187
6.6177,-57.57,18.99,22.04,0.3652,0.7303,0.2187
6.6293,-57.44,64.42,211.84,0.3652,0.7303,0.2187
6.6409,-57.38,18.73,20.18,0.3652,0.7303,0.2187
6.6525,-57.26,68.94,220.72,0.3652,0.7303,0.2187
6.6641,-56.87,18.44,19.66,0.3652,0.7303,0.2187
6.6757,-56.39,69.45,231.38,0.3652,0.7303,0.2187
6.6873,-55.88,18.11,19.96,0.3652,0.7303,0.2187
6.6990,-55.28,69.61,226.12,0.3652,0.7303,0.2187
6.7106,-54.72,18.51,21.80,0.3652,0.7303,0.2187
6.7222,-54.06,67.54,219.00,0.3652,0.7303,0.2187
6.7338,-53.29,19.50,25.64,0.3652,0.7303,0.2187
6.7454,-52.57,66.56,215.46,0.3652,0.7303,0.2187
6.7570,-52.06,18.59,19.72,0.3652,0.7303,0.2187
6.7686,-51.52,66.29,223.54,0.3652,0.7303,0.2187
6.7802,-51.03,19.63,23.08,0.3652,0.7303,0.2187
6.7918,-50.57,64.49,215.22,0.3652,0.7303,0.2187
6.8034,-50.19,17.98,20.60,0.3652,0.7303,0.2187
6.8151,-49.90,67.01,220.14,0.3652,0.7303,0.2187
6.8267,-49.76,17.94,21.36,0.3652,0.7303,0.2187
6.8383,-49.64,36.57,125.94,0.3652,0.7303,0.2187
6.8499,-49.48,17.63,21.04,0.3652,0.7303,0.2187
6.8615,-49.39,35.78,121.78,0.3652,0.7303,0.2187
6.8731,-49.41,17.49,18.76,0.3652,0.7303,0.2187
6.8847,-49.47,38.55,131.70,0.3652,0.7303,0.2187
6.8963,-49.47,18.33,22.72,0.3652,0.7303,0.2187
6.9079,-49.47,34.96,122.96,0.3652,0.7303,0.2187
6.9195,-49.51,17.37,21.14,0.3652,0.7303,0.2187
6.9312,-49.67,37.97,128.44,0.3652,0.7303,0.2187
6.9428,-49.81,15.94,15.46,0.3652,0.7303,0.2187
6.9544,-50.03,19.03,20.32,0.3652,0.7303,0.2187
6.9660,-50.25,18.15,26.12,0.3652,0.7303,0.2187
6.9776,-50.55,81.86,248.14,0.3652,0.7303,0.2187
6.9892,-50.98,18.98,21.70,0.3652,0.7303,0.2187
7.0008,-51.51,64.22,214.34,0.3652,0.7303,0.2187
7.0124,-51.99,18.72,20.64,0.3652,0.7303,0.2187
7.0240,-52.42,63.54,213.48,0.3652,0.7303,0.2187
7.0356,-52.98,18.98,19.84,0.3652,0.7303,0.2187
7.0473,-53.63,65.27,217.66,0.3652,0.7303,0.2187
7.0589,-54.05,18.62,21.50,0.3652,0.7303,0.2187
7.0705,-54.27,64.52,215.14,0.3652,0.7303,0.2187
7.0821,-54.47,18.70,20.76,0.3652,0.7303,0.2187
7.0937,-54.72,66.72,219.00,0.3652,0.7303,0.2187
7.1053,-54.58,19.17,21.66,0.3652,0.7303,0.2187
7.1169,-54.36,66.45,218.40,0.3652,0.7303,0.2187
7.1285,-54.02,18.50,19.24,0.3652,0.7303,0.2187
7.1401,-53.62,64.77,214.60,0.3652,0.7303,0.2187
7.1517,-53.30,18.91,21.04,0.3652,0.7303,0.2187
7.1634,-52.93,64.77,216.14,0.3652,0.7303,0.2187
7.1750,-52.40,17.74,20.40,0.3652,0.7303,0.2187
7.1866,-52.05,64.54,211.20,0.3652,0.7303,0.2187
7.1982,-51.86,18.21,22.50,0.3652,0.7303,0.2187
7.2098,-51.67,35.94,122.64,0.3652,0.7303,0.2187
7.2214,-51.54,17.72,21.10,0.3652,0.7303,0.2187
7.2330,-51.43,35.79,124.48,0.3652,0.7303,0.2187
7.2446,-51.36,17.95,19.76,0.3652,0.7303,0.2187
7.2562,-51.46,34.51,121.70,0.3652,0.7303,0.2187
7.2678,-51.63,17.67,19.44,0.3652,0.7303,0.2187
7.2795,-50.71,34.27,120.38,0.3652,0.7303,0.2187
7.2911,-50.18,17.67,20.42,0.3652,0.7303,0.2187
7.3027,-50.26,34.03,119.26,0.3652,0.7303,0.2187
7.3143,-50.43,16.46,16.08,0.3652,0.7303,0.2187
7.3259,-50.40,19.47,21.44,0.3652,0.7303,0.2187
7.3375,-50.45,18.10,22.32,0.3652,0.7303,0.2187
7.3491,-50.50,74.08,228.14,0.3652,0.7303,0.2187
7.3607,-50.62,18.63,19.70,0.3652,0.7303,0.2187
7.3723,-51.65,63.69,211.02,0.3652,0.7303,0.2187
7.3839,-52.72,18.53,19.62,0.3652,0.7303,0.2187
7.3956,-52.87,63.26,210.32,0.3652,0.7303,0.2187
7.4072,-52.97,18.60,21.08,0.3652,0.7303,0.2187
7.4188,-53.48,63.82,207.94,0.3652,0.7303,0.2187
7.4304,-54.02,19.07,21.04,0.3652,0.7303,0.2187
7.4420,-54.36,63.58,210.14,0.3652,0.7303,0.2187
7.4536,-54.78,18.84,20.50,0.3652,0.7303,0.2187
7.4652,-55.27,62.66,209.70,0.3652,0.7303,0.2187
7.4768,-55.81,18.86,21.02,0.3652,0.7303,0.2187
7.4884,-56.58,64.56,211.92,0.3652,0.7303,0.2187
7.5000,-57.43,18.76,19.92,0.3652,0.7303,0.2187
7.5117,-58.09,64.43,213.20,0.3652,0.7303,0.2187
7.5233,-58.70,18.91,20.74,0.3652,0.7303,0.2187
7.5349,-59.60,64.40,211.66,0.3652,0.7303,0.2187
7.5465,-60.50,18.17,19.50,0.3652,0.7303,0.2187
7.5581,-61.43,64.02,210.46,0.3652,0.7303,0.2187
7.5697,-61.99,17.83,21.80,0.3652,0.7303,0.2187
7.5813,-62.45,35.88,121.66,0.3652,0.7303,0.2187
7.5929,-62.71,17.48,21.06,0.3652,0.7303,0.2187
7.6045,-62.93,33.58,117.52,0.3652,0.7303,0.2187
7.6161,-62.96,18.51,23.26,0.3652,0.7303,0.2187
7.6278,-63.04,32.47,117.14,0.3652,0.7303,0.2187
7.6394,-63.05,17.77,19.58,0.3652,0.7303,0.2187
7.6510,-63.16,32.71,118.62,0.3652,0.7303,0.2187
7.6626,-63.50,17.61,20.86,0.3652,0.7303,0.2187
7.6742,-63.77,19.92,21.80,0.3652,0.7303,0.2187
7.6858,-63.97,18.13,19.72,0.3652,0.7303,0.2187
7.6974,-64.38,71.71,229.84,0.3652,0.7303,0.2187
7.7090,-64.66,18.65,20.46,0.3652,0.7303,0.2187
7.7206,-64.62,63.36,214.52,0.3652,0.7303,0.2187
7.7322,-64.27,18.00,19.14,0.3652,0.7303,0.2187
7.7439,-63.90,63.68,212.50,0.3652,0.7303,0.2187
7.7555,-63.10,18.55,19.80,0.3652,0.7303,0.2187
7.7671,-62.28,65.54,217.60,0.3652,0.7303,0.2187
7.7787,-61.29,18.96,21.10,0.3652,0.7303,0.2187
7.7903,-60.39,65.44,216.58,0.3652,0.7303,0.2187
7.8019,-59.55,18.54,20.00,0.3652,0.7303,0.2187
7.8135,-58.86,65.01,216.68,0.3652,0.7303,0.2187
7.8251,-58.06,18.41,20.18,0.3652,0.7303,0.2187
7.8367,-57.36,66.21,218.30,0.3652,0.7303,0.2187
7.8483,-56.66,19.19,22.12,0.3652,0.7303,0.2187
7.8600,-56.18,66.49,219.12,0.3652,0.7303,0.2187
7.8716,-55.66,18.72,21.16,0.3652,0.7303,0.2187
7.8832,-55.26,64.76,215.78,0.3652,0.7303,0.2187
7.8948,-54.87,17.85,22.86,0.3652,0.7303,0.2187
7.9064,-54.59,67.06,217.04,0.3652,0.7303,0.2187
7.9180,-54.45,17.50,21.76,0.3652,0.7303,0.2187
7.9296,-54.46,36.24,124.78,0.3652,0.7303,0.2187
7.9412,-54.57,17.69,20.16,0.3652,0.7303,0.2187
7.9528,-54.66,37.00,127.30,0.3652,0.7303,0.2187
7.9644,-54.91,18.31,20.82,0.3652,0.7303,0.2187
7.9761,-55.29,34.97,124.76,0.3652,0.7303,0.2187
7.9877,-55.83,17.36,19.84,0.3652,0.7303,0.2187
7.9993,-56.43,37.06,129.50,0.3652,0.7303,0.2187
8.0109,-57.14,17.74,20.58,0.3652,0.7303,0.2187
8.0225,-57.83,35.58,123.14,0.3652,0.7303,0.2187
8.0341,-58.68,16.61,16.92,0.3652,0.7303,0.2187
8.0457,-59.63,19.38,21.34,0.3652,0.7303,0.2187
8.0573,-60.87,18.44,25.64,0.3652,0.7303,0.2187
8.0689,-61.77,82.18,250.14,0.3652,0.7303,0.2187
8.0805,-62.82,18.37,19.70,0.3652,0.7303,0.2187
8.0922,-63.73,65.11,217.66,0.3652,0.7303,0.2187
8.1038,-64.62,18.37,20.52,0.3652,0.7303,0.2187
8.1154,-64.93,64.54,213.52,0.3652,0.7303,0.2187
8.1270,-65.25,18.84,20.04,0.3652,0.7303,0.2187
8.1386,-65.26,63.18,210.66,0.3652,0.7303,0.2187
8.1502,-65.03,18.44,20.02,0.3652,0.7303,0.2187
8.1618,-64.72,64.93,216.52,0.3652,0.7303,0.2187
8.1734,-64.56,18.36,20.78,0.3652,0.7303,0.2187
8.1850,-64.39,63.73,210.60,0.3652,0.7303,0.2187
8.1966,-64.01,9.56,10.42,0.3652,0.7303,0.2187
