time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-49.56,166.74,235.40,0.1613,0.3226,0.1613
4.8994,-50.60,181.18,234.35,0.1613,0.3226,0.1613
4.9110,-51.90,180.42,225.25,0.1613,0.3226,0.1613
4.9226,-53.44,179.18,209.30,0.1613,0.3226,0.1613
4.9342,-54.75,204.97,225.30,0.1613,0.3226,0.1613
4.9459,-56.72,165.40,207.05,0.1613,0.3226,0.1613
4.9575,-58.09,186.86,222.15,0.1613,0.3226,0.1613
4.9691,-59.71,161.63,202.50,0.1613,0.3226,0.1613
4.9807,-56.73,185.56,209.40,0.1613,0.3226,0.1613
4.9923,-54.22,196.62,198.80,0.1613,0.3226,0.1613
5.0039,-51.99,190.40,219.30,0.1613,0.3226,0.1613
5.0155,-49.78,165.78,203.35,0.1613,0.3226,0.1613
5.0271,-48.28,182.39,232.50,0.1613,0.3226,0.1613
5.0387,-47.26,164.96,209.20,0.1613,0.3226,0.1613
5.0503,-46.38,183.58,253.15,0.1613,0.3226,0.1613
5.0620,-45.46,160.16,203.25,0.1613,0.3226,0.1613
5.0736,-45.31,171.72,216.95,0.1613,0.3226,0.1613
5.0852,-45.16,188.68,218.05,0.1613,0.3226,0.1613
5.0968,-45.23,165.61,200.80,0.1613,0.3226,0.1613
5.1084,-45.40,155.43,207.90,0.1613,0.3226,0.1613
5.1200,-45.58,155.08,202.25,0.1613,0.3226,0.1613
5.1316,-45.83,175.54,202.30,0.1613,0.3226,0.1613
5.1432,-45.89,185.14,260.30,0.1613,0.3226,0.1613
5.1548,-46.56,170.40,204.50,0.1613,0.3226,0.1613
5.1664,-46.57,163.20,186.95,0.1613,0.3226,0.1613
5.1780,-46.74,177.35,232.30,0.1613,0.3226,0.1613
5.1897,-46.96,157.84,205.20,0.1613,0.3226,0.1613
5.2013,-47.46,167.49,206.05,0.1613,0.3226,0.1613
5.2129,-48.09,179.96,234.50,0.1613,0.3226,0.1613
5.2245,-48.70,235.66,233.75,0.1613,0.3226,0.1613
5.2361,-50.04,168.94,200.10,0.1613,0.3226,0.1613
5.2477,-50.71,186.62,242.45,0.1613,0.3226,0.1613
5.2593,-51.88,184.30,220.60,0.1613,0.3226,0.1613
5.2709,-53.29,176.96,224.70,0.1613,0.3226,0.1613
5.2825,-54.23,234.25,215.85,0.1613,0.3226,0.1613
5.2941,-55.19,193.70,199.40,0.1613,0.3226,0.1613
5.3058,-55.83,178.21,197.85,0.1613,0.3226,0.1613
5.3174,-56.15,183.93,255.15,0.1613,0.3226,0.1613
5.3290,-56.35,159.43,187.40,0.1613,0.3226,0.1613
5.3406,-56.78,193.22,213.90,0.1613,0.3226,0.1613
5.3522,-57.01,182.87,237.45,0.1613,0.3226,0.1613
5.3638,-57.36,202.06,227.40,0.1613,0.3226,0.1613
5.3754,-57.73,172.12,220.50,0.1613,0.3226,0.1613
5.3870,-58.28,194.86,246.05,0.1613,0.3226,0.1613
5.3986,-59.33,233.32,235.00,0.1613,0.3226,0.1613
5.4102,-60.32,184.24,225.90,0.1613,0.3226,0.1613
5.4219,-61.64,180.28,212.30,0.1613,0.3226,0.1613
5.4335,-62.62,230.55,249.00,0.1613,0.3226,0.1613
5.4451,-64.19,200.16,222.55,0.1613,0.3226,0.1613
5.4567,-65.87,173.48,235.45,0.1613,0.3226,0.1613
5.4683,-67.90,170.86,190.65,0.1613,0.3226,0.1613
5.4799,-70.10,206.09,239.65,0.1613,0.3226,0.1613
5.4915,-72.21,165.63,194.15,0.1613,0.3226,0.1613
5.5031,-74.46,176.13,199.20,0.1613,0.3226,0.1613
5.5147,-54.43,157.48,177.40,0.1613,0.3226,0.1613
5.5263,-42.89,232.15,234.85,0.1613,0.3226,0.1613
5.5380,-41.23,166.72,190.85,0.1613,0.3226,0.1613
5.5496,-39.75,174.95,243.60,0.1613,0.3226,0.1613
5.5612,-39.24,180.90,218.40,0.1613,0.3226,0.1613
5.5728,-38.66,182.40,246.15,0.1613,0.3226,0.1613
5.5844,-37.90,163.46,192.60,0.1613,0.3226,0.1613
5.5960,-37.48,198.24,261.95,0.1613,0.3226,0.1613
5.6076,-36.55,176.30,222.20,0.1613,0.3226,0.1613
5.6192,-36.25,167.24,210.50,0.1613,0.3226,0.1613
5.6308,-36.17,174.83,195.90,0.1613,0.3226,0.1613
5.6424,-36.25,186.55,260.10,0.1613,0.3226,0.1613
5.6541,-36.20,178.38,197.15,0.1613,0.3226,0.1613
5.6657,-36.24,187.62,241.85,0.1613,0.3226,0.1613
5.6773,-36.40,157.99,195.00,0.1613,0.3226,0.1613
5.6889,-36.51,166.66,232.85,0.1613,0.3226,0.1613
5.7005,-37.31,172.94,237.65,0.1613,0.3226,0.1613
5.7121,-38.79,182.68,264.25,0.1613,0.3226,0.1613
5.7237,-39.60,194.86,228.55,0.1613,0.3226,0.1613
5.7353,-40.53,184.29,215.65,0.1613,0.3226,0.1613
5.7469,-41.23,187.96,217.20,0.1613,0.3226,0.1613
5.7585,-42.03,357.20,246.15,0.1613,0.3226,0.1613
5.7702,-43.27,162.28,204.50,0.1613,0.3226,0.1613
5.7818,-44.31,198.65,249.55,0.1613,0.3226,0.1613
5.7934,-45.33,163.15,181.85,0.1613,0.3226,0.1613
5.8050,-46.88,195.06,279.35,0.1613,0.3226,0.1613
5.8166,-48.27,157.57,180.30,0.1613,0.3226,0.1613
5.8282,-49.87,160.47,202.00,0.1613,0.3226,0.1613
5.8398,-51.06,162.26,187.40,0.1613,0.3226,0.1613
5.8514,-51.97,167.86,214.50,0.1613,0.3226,0.1613
5.8630,-53.13,176.69,195.40,0.1613,0.3226,0.1613
5.8746,-53.96,173.52,211.75,0.1613,0.3226,0.1613
5.8863,-55.13,194.28,244.20,0.1613,0.3226,0.1613
5.8979,-56.66,170.48,214.85,0.1613,0.3226,0.1613
5.9095,-57.56,171.00,233.30,0.1613,0.3226,0.1613
5.9211,-58.35,214.14,235.00,0.1613,0.3226,0.1613
5.9327,-59.60,190.71,221.00,0.1613,0.3226,0.1613
5.9443,-61.31,204.69,230.35,0.1613,0.3226,0.1613
5.9559,-63.38,173.65,228.05,0.1613,0.3226,0.1613
5.9675,-66.06,180.44,195.65,0.1613,0.3226,0.1613
5.9791,-67.84,248.50,297.60,0.1613,0.3226,0.1613
5.9907,-69.97,163.01,203.35,0.1613,0.3226,0.1613
6.0024,-70.80,163.74,212.65,0.1613,0.3226,0.1613
6.0140,-71.47,168.65,217.40,0.1613,0.3226,0.1613
6.0256,-72.01,207.73,223.65,0.1613,0.3226,0.1613
6.0372,-72.06,221.80,222.70,0.1613,0.3226,0.1613
