time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.92,31.56,112.10,2.7333,5.4667,0.2187
4.8994,-12.13,16.65,19.05,2.7333,5.4667,0.2187
4.9110,-12.42,29.47,106.50,2.7333,5.4667,0.2187
4.9226,-12.71,16.85,18.25,2.7333,5.4667,0.2187
4.9342,-12.87,33.73,115.10,2.7333,5.4667,0.2187
4.9459,-12.91,18.26,30.00,2.7333,5.4667,0.2187
4.9575,-13.16,31.51,100.40,2.7333,5.4667,0.2187
4.9691,-13.37,17.13,18.15,2.7333,5.4667,0.2187
4.9807,-13.63,33.54,112.25,2.7333,5.4667,0.2187
4.9923,-13.63,17.93,22.35,2.7333,5.4667,0.2187
5.0039,-13.66,29.55,104.30,2.7333,5.4667,0.2187
5.0155,-13.71,16.90,24.15,2.7333,5.4667,0.2187
5.0271,-13.74,29.84,99.15,2.7333,5.4667,0.2187
5.0387,-13.63,16.72,21.65,2.7333,5.4667,0.2187
5.0503,-13.36,30.48,105.05,2.7333,5.4667,0.2187
5.0620,-13.35,16.65,18.10,2.7333,5.4667,0.2187
5.0736,-13.54,30.91,108.05,2.7333,5.4667,0.2187
5.0852,-13.37,16.94,20.55,2.7333,5.4667,0.2187
5.0968,-13.13,29.13,105.10,2.7333,5.4667,0.2187
5.1084,-13.24,16.62,19.65,2.7333,5.4667,0.2187
5.1200,-13.70,36.32,119.60,2.7333,5.4667,0.2187
5.1316,-13.79,19.56,26.35,2.7333,5.4667,0.2187
5.1432,-13.82,28.53,95.10,2.7333,5.4667,0.2187
5.1548,-13.89,16.39,19.30,2.7333,5.4667,0.2187
5.1664,-14.09,32.18,107.35,2.7333,5.4667,0.2187
5.1780,-14.57,17.53,23.70,2.7333,5.4667,0.2187
5.1897,-14.88,28.81,102.30,2.7333,5.4667,0.2187
5.2013,-15.00,16.93,20.70,2.7333,5.4667,0.2187
5.2129,-15.08,31.97,105.80,2.7333,5.4667,0.2187
5.2245,-15.61,17.50,22.00,2.7333,5.4667,0.2187
5.2361,-16.27,32.31,111.75,2.7333,5.4667,0.2187
5.2477,-16.57,16.49,19.90,2.7333,5.4667,0.2187
5.2593,-16.71,29.91,106.20,2.7333,5.4667,0.2187
5.2709,-16.81,17.11,22.05,2.7333,5.4667,0.2187
5.2825,-17.33,32.65,109.85,2.7333,5.4667,0.2187
5.2941,-17.47,16.95,18.00,2.7333,5.4667,0.2187
5.3058,-17.42,29.96,107.20,2.7333,5.4667,0.2187
5.3174,-17.38,16.72,22.45,2.7333,5.4667,0.2187
5.3290,-17.31,30.63,107.40,2.7333,5.4667,0.2187
5.3406,-17.21,17.15,24.40,2.7333,5.4667,0.2187
5.3522,-17.34,29.96,101.45,2.7333,5.4667,0.2187
5.3638,-17.45,16.78,17.75,2.7333,5.4667,0.2187
5.3754,-17.45,28.48,105.80,2.7333,5.4667,0.2187
5.3870,-17.64,16.72,21.35,2.7333,5.4667,0.2187
5.3986,-17.81,37.89,124.50,2.7333,5.4667,0.2187
5.4102,-17.96,16.77,22.10,2.7333,5.4667,0.2187
5.4219,-18.24,30.16,98.20,2.7333,5.4667,0.2187
5.4335,-18.33,16.58,24.95,2.7333,5.4667,0.2187
5.4451,-18.37,31.75,103.95,2.7333,5.4667,0.2187
5.4567,-18.64,17.35,28.30,2.7333,5.4667,0.2187
5.4683,-18.87,25.11,27.15,2.7333,5.4667,0.2187
5.4799,-19.08,19.84,29.25,2.7333,5.4667,0.2187
5.4915,-19.46,115.23,318.90,2.7333,5.4667,0.2187
5.5031,-19.75,20.30,30.60,2.7333,5.4667,0.2187
5.5147,-20.25,70.87,199.95,2.7333,5.4667,0.2187
5.5263,-21.01,19.35,30.90,2.7333,5.4667,0.2187
5.5380,-21.67,59.40,187.35,2.7333,5.4667,0.2187
5.5496,-22.12,17.87,20.00,2.7333,5.4667,0.2187
5.5612,-22.87,60.15,200.50,2.7333,5.4667,0.2187
5.5728,-23.78,17.86,21.15,2.7333,5.4667,0.2187
5.5844,-24.34,62.19,201.85,2.7333,5.4667,0.2187
5.5960,-25.00,17.13,17.90,2.7333,5.4667,0.2187
5.6076,-25.47,59.77,196.65,2.7333,5.4667,0.2187
5.6192,-26.18,17.80,20.95,2.7333,5.4667,0.2187
5.6308,-27.03,60.93,201.30,2.7333,5.4667,0.2187
5.6424,-27.80,17.40,18.50,2.7333,5.4667,0.2187
5.6541,-28.27,59.69,195.60,2.7333,5.4667,0.2187
5.6657,-28.78,17.27,24.80,2.7333,5.4667,0.2187
5.6773,-29.56,61.36,189.90,2.7333,5.4667,0.2187
5.6889,-30.15,18.07,23.60,2.7333,5.4667,0.2187
5.7005,-30.71,60.34,204.50,2.7333,5.4667,0.2187
5.7121,-31.06,17.39,23.50,2.7333,5.4667,0.2187
5.7237,-31.29,38.02,114.00,2.7333,5.4667,0.2187
5.7353,-31.38,16.84,35.50,2.7333,5.4667,0.2187
5.7469,-31.70,37.83,111.70,2.7333,5.4667,0.2187
5.7585,-32.01,16.40,23.40,2.7333,5.4667,0.2187
5.7702,-32.13,36.52,113.40,2.7333,5.4667,0.2187
5.7818,-31.95,16.49,22.50,2.7333,5.4667,0.2187
5.7934,-31.96,33.06,109.25,2.7333,5.4667,0.2187
5.8050,-32.50,16.69,21.90,2.7333,5.4667,0.2187
5.8166,-32.81,34.63,115.45,2.7333,5.4667,0.2187
5.8282,-32.89,16.75,22.05,2.7333,5.4667,0.2187
5.8398,-32.97,35.49,121.75,2.7333,5.4667,0.2187
5.8514,-33.27,16.57,22.55,2.7333,5.4667,0.2187
5.8630,-33.57,33.46,108.15,2.7333,5.4667,0.2187
5.8746,-33.93,17.02,22.45,2.7333,5.4667,0.2187
5.8863,-34.09,34.29,116.15,2.7333,5.4667,0.2187
5.8979,-34.28,17.48,28.60,2.7333,5.4667,0.2187
5.9095,-34.50,34.98,108.85,2.7333,5.4667,0.2187
5.9211,-34.65,16.15,26.60,2.7333,5.4667,0.2187
5.9327,-34.87,37.17,120.75,2.7333,5.4667,0.2187
5.9443,-35.02,17.07,22.75,2.7333,5.4667,0.2187
5.9559,-34.99,36.33,115.10,2.7333,5.4667,0.2187
5.9675,-34.93,17.28,24.50,2.7333,5.4667,0.2187
5.9791,-34.97,33.15,110.45,2.7333,5.4667,0.2187
5.9907,-35.05,16.54,19.90,2.7333,5.4667,0.2187
6.0024,-35.18,33.18,113.60,2.7333,5.4667,0.2187
6.0140,-35.17,16.52,19.70,2.7333,5.4667,0.2187
6.0256,-35.13,34.04,118.05,2.7333,5.4667,0.2187
6.0372,-35.20,16.67,24.15,2.7333,5.4667,0.2187
6.0488,-35.41,32.03,104.80,2.7333,5.4667,0.2187
6.0604,-35.80,16.33,23.05,2.7333,5.4667,0.2187
6.0720,-35.85,32.89,109.25,2.7333,5.4667,0.2187
6.0836,-35.85,16.33,26.40,2.7333,5.4667,0.2187
6.0952,-36.02,33.74,103.80,2.7333,5.4667,0.2187
6.1068,-36.47,17.11,22.25,2.7333,5.4667,0.2187
6.1185,-36.66,32.71,113.00,2.7333,5.4667,0.2187
6.1301,-36.64,16.67,23.30,2.7333,5.4667,0.2187
6.1417,-36.70,36.49,119.95,2.7333,5.4667,0.2187
6.1533,-37.00,16.33,21.65,2.7333,5.4667,0.2187
6.1649,-37.31,31.59,107.00,2.7333,5.4667,0.2187
6.1765,-37.46,16.55,23.15,2.7333,5.4667,0.2187
6.1881,-37.56,35.53,119.40,2.7333,5.4667,0.2187
6.1997,-37.69,17.83,24.25,2.7333,5.4667,0.2187
6.2113,-37.89,33.23,107.35,2.7333,5.4667,0.2187
6.2229,-38.10,16.86,20.15,2.7333,5.4667,0.2187
6.2346,-38.19,35.56,116.35,2.7333,5.4667,0.2187
6.2462,-38.22,16.44,22.15,2.7333,5.4667,0.2187
6.2578,-38.27,34.56,109.70,2.7333,5.4667,0.2187
6.2694,-38.31,17.19,21.95,2.7333,5.4667,0.2187
6.2810,-38.41,32.06,108.95,2.7333,5.4667,0.2187
6.2926,-38.38,16.56,23.70,2.7333,5.4667,0.2187
6.3042,-38.45,34.32,113.60,2.7333,5.4667,0.2187
6.3158,-38.51,18.16,25.45,2.7333,5.4667,0.2187
6.3274,-38.59,32.01,109.45,2.7333,5.4667,0.2187
6.3390,-38.64,16.72,22.15,2.7333,5.4667,0.2187
6.3507,-38.84,34.88,111.55,2.7333,5.4667,0.2187
6.3623,-39.08,17.07,20.75,2.7333,5.4667,0.2187
6.3739,-39.14,32.94,110.45,2.7333,5.4667,0.2187
6.3855,-39.25,16.45,19.20,2.7333,5.4667,0.2187
6.3971,-39.49,34.12,119.60,2.7333,5.4667,0.2187
6.4087,-39.77,17.07,20.45,2.7333,5.4667,0.2187
6.4203,-39.96,32.32,115.00,2.7333,5.4667,0.2187
6.4319,-40.04,17.59,25.55,2.7333,5.4667,0.2187
6.4435,-40.27,31.40,105.20,2.7333,5.4667,0.2187
6.4551,-40.53,16.69,20.15,2.7333,5.4667,0.2187
6.4668,-40.68,31.64,110.60,2.7333,5.4667,0.2187
6.4784,-40.84,16.97,21.90,2.7333,5.4667,0.2187
6.4900,-41.04,31.75,107.50,2.7333,5.4667,0.2187
6.5016,-41.16,16.59,19.65,2.7333,5.4667,0.2187
6.5132,-41.33,32.49,110.20,2.7333,5.4667,0.2187
6.5248,-41.53,17.54,20.95,2.7333,5.4667,0.2187
6.5364,-41.63,32.82,113.80,2.7333,5.4667,0.2187
6.5480,-41.74,16.95,19.35,2.7333,5.4667,0.2187
6.5596,-41.84,32.71,112.60,2.7333,5.4667,0.2187
6.5712,-41.91,17.99,21.60,2.7333,5.4667,0.2187
6.5829,-41.92,32.92,115.50,2.7333,5.4667,0.2187
6.5945,-41.96,17.21,18.25,2.7333,5.4667,0.2187
6.6061,-42.05,34.26,116.70,2.7333,5.4667,0.2187
6.6177,-42.10,17.46,23.05,2.7333,5.4667,0.2187
6.6293,-41.97,32.41,106.35,2.7333,5.4667,0.2187
6.6409,-42.01,17.49,25.60,2.7333,5.4667,0.2187
6.6525,-42.22,34.68,114.25,2.7333,5.4667,0.2187
6.6641,-42.36,16.63,19.50,2.7333,5.4667,0.2187
6.6757,-42.27,32.60,106.95,2.7333,5.4667,0.2187
6.6873,-42.38,16.86,23.40,2.7333,5.4667,0.2187
6.6990,-42.63,32.31,108.00,2.7333,5.4667,0.2187
6.7106,-42.89,18.04,23.00,2.7333,5.4667,0.2187
6.7222,-42.98,32.97,113.20,2.7333,5.4667,0.2187
6.7338,-43.04,17.32,23.60,2.7333,5.4667,0.2187
6.7454,-43.14,32.95,109.90,2.7333,5.4667,0.2187
6.7570,-43.29,17.10,21.40,2.7333,5.4667,0.2187
6.7686,-43.53,35.35,122.35,2.7333,5.4667,0.2187
6.7802,-43.63,16.48,21.30,2.7333,5.4667,0.2187
6.7918,-43.56,36.59,113.40,2.7333,5.4667,0.2187
6.8034,-43.51,17.84,25.35,2.7333,5.4667,0.2187
6.8151,-43.68,31.82,109.65,2.7333,5.4667,0.2187
6.8267,-43.84,16.79,17.95,2.7333,5.4667,0.2187
6.8383,-43.80,34.41,119.10,2.7333,5.4667,0.2187
6.8499,-43.68,16.37,20.50,2.7333,5.4667,0.2187
6.8615,-43.78,30.38,104.80,2.7333,5.4667,0.2187
6.8731,-43.96,16.74,23.10,2.7333,5.4667,0.2187
6.8847,-44.00,32.99,110.30,2.7333,5.4667,0.2187
6.8963,-43.98,16.75,18.40,2.7333,5.4667,0.2187
6.9079,-44.08,31.98,115.35,2.7333,5.4667,0.2187
6.9195,-44.10,17.05,22.20,2.7333,5.4667,0.2187
6.9312,-44.18,36.03,122.75,2.7333,5.4667,0.2187
6.9428,-44.37,17.06,21.50,2.7333,5.4667,0.2187
6.9544,-44.45,33.03,110.10,2.7333,5.4667,0.2187
6.9660,-44.39,17.23,21.00,2.7333,5.4667,0.2187
6.9776,-44.45,33.54,115.20,2.7333,5.4667,0.2187
6.9892,-44.68,17.11,22.05,2.7333,5.4667,0.2187
7.0008,-44.81,33.91,112.35,2.7333,5.4667,0.2187
7.0124,-44.78,17.70,23.80,2.7333,5.4667,0.2187
7.0240,-44.75,33.62,114.00,2.7333,5.4667,0.2187
7.0356,-44.87,17.26,19.40,2.7333,5.4667,0.2187
7.0473,-45.05,34.43,122.35,2.7333,5.4667,0.2187
7.0589,-45.07,18.10,20.70,2.7333,5.4667,0.2187
7.0705,-45.08,32.11,110.05,2.7333,5.4667,0.2187
7.0821,-45.12,16.79,17.90,2.7333,5.4667,0.2187
7.0937,-45.23,32.82,111.95,2.7333,5.4667,0.2187
7.1053,-45.36,16.63,20.40,2.7333,5.4667,0.2187
7.1169,-45.51,31.59,111.15,2.7333,5.4667,0.2187
7.1285,-45.51,16.96,24.75,2.7333,5.4667,0.2187
7.1401,-45.48,31.53,106.95,2.7333,5.4667,0.2187
7.1517,-45.61,16.34,18.20,2.7333,5.4667,0.2187
7.1634,-45.85,35.06,117.50,2.7333,5.4667,0.2187
7.1750,-45.84,16.92,19.05,2.7333,5.4667,0.2187
7.1866,-45.80,35.57,117.95,2.7333,5.4667,0.2187
7.1982,-45.92,17.06,20.65,2.7333,5.4667,0.2187
7.2098,-46.14,33.96,115.25,2.7333,5.4667,0.2187
7.2214,-46.20,16.91,18.80,2.7333,5.4667,0.2187
7.2330,-46.18,33.65,114.65,2.7333,5.4667,0.2187
7.2446,-46.29,16.97,21.05,2.7333,5.4667,0.2187
7.2562,-46.47,36.05,117.50,2.7333,5.4667,0.2187
7.2678,-46.52,17.11,25.00,2.7333,5.4667,0.2187
7.2795,-46.56,32.38,109.30,2.7333,5.4667,0.2187
7.2911,-46.67,16.63,24.50,2.7333,5.4667,0.2187
7.3027,-46.73,34.95,111.25,2.7333,5.4667,0.2187
7.3143,-46.79,16.88,21.85,2.7333,5.4667,0.2187
7.3259,-46.97,32.16,111.90,2.7333,5.4667,0.2187
7.3375,-47.04,16.78,21.30,2.7333,5.4667,0.2187
7.3491,-47.00,36.43,117.10,2.7333,5.4667,0.2187
7.3607,-47.13,18.94,24.15,2.7333,5.4667,0.2187
7.3723,-47.37,36.88,125.65,2.7333,5.4667,0.2187
7.3839,-47.48,17.14,20.90,2.7333,5.4667,0.2187
7.3956,-47.39,34.26,111.95,2.7333,5.4667,0.2187
7.4072,-47.47,17.29,22.10,2.7333,5.4667,0.2187
7.4188,-47.64,33.93,117.10,2.7333,5.4667,0.2187
7.4304,-47.73,17.11,19.65,2.7333,5.4667,0.2187
7.4420,-47.69,33.59,114.35,2.7333,5.4667,0.2187
7.4536,-47.74,17.60,22.05,2.7333,5.4667,0.2187
7.4652,-47.79,34.06,113.90,2.7333,5.4667,0.2187
7.4768,-47.85,17.23,26.05,2.7333,5.4667,0.2187
7.4884,-47.93,34.44,110.70,2.7333,5.4667,0.2187
7.5000,-48.06,16.85,24.35,2.7333,5.4667,0.2187
7.5117,-48.05,37.57,118.85,2.7333,5.4667,0.2187
7.5233,-48.05,18.27,29.30,2.7333,5.4667,0.2187
7.5349,-48.17,37.60,112.65,2.7333,5.4667,0.2187
7.5465,-48.41,17.00,19.50,2.7333,5.4667,0.2187
7.5581,-48.46,32.59,111.20,2.7333,5.4667,0.2187
7.5697,-48.41,17.33,21.55,2.7333,5.4667,0.2187
7.5813,-48.59,33.71,116.20,2.7333,5.4667,0.2187
7.5929,-48.80,17.00,24.75,2.7333,5.4667,0.2187
7.6045,-48.85,35.10,108.90,2.7333,5.4667,0.2187
7.6161,-48.93,17.06,18.85,2.7333,5.4667,0.2187
7.6278,-49.09,33.39,116.70,2.7333,5.4667,0.2187
7.6394,-49.15,19.20,31.40,2.7333,5.4667,0.2187
7.6510,-49.19,31.55,101.10,2.7333,5.4667,0.2187
7.6626,-49.36,17.11,23.50,2.7333,5.4667,0.2187
7.6742,-49.41,33.66,112.35,2.7333,5.4667,0.2187
7.6858,-49.35,16.95,18.60,2.7333,5.4667,0.2187
7.6974,-49.46,32.23,114.25,2.7333,5.4667,0.2187
7.7090,-49.65,16.92,20.00,2.7333,5.4667,0.2187
7.7206,-49.69,33.08,114.00,2.7333,5.4667,0.2187
7.7322,-49.53,16.49,21.70,2.7333,5.4667,0.2187
7.7439,-49.54,32.02,108.20,2.7333,5.4667,0.2187
7.7555,-49.75,16.63,20.00,2.7333,5.4667,0.2187
7.7671,-49.86,34.05,114.95,2.7333,5.4667,0.2187
7.7787,-49.77,17.58,23.20,2.7333,5.4667,0.2187
7.7903,-49.73,33.21,114.70,2.7333,5.4667,0.2187
7.8019,-49.82,16.81,20.05,2.7333,5.4667,0.2187
7.8135,-49.89,34.84,115.25,2.7333,5.4667,0.2187
7.8251,-49.98,16.86,24.40,2.7333,5.4667,0.2187
7.8367,-50.05,37.20,118.30,2.7333,5.4667,0.2187
7.8483,-50.01,16.61,19.75,2.7333,5.4667,0.2187
7.8600,-50.03,31.96,110.60,2.7333,5.4667,0.2187
7.8716,-50.20,16.84,20.95,2.7333,5.4667,0.2187
7.8832,-50.43,35.51,118.00,2.7333,5.4667,0.2187
7.8948,-50.44,16.67,24.65,2.7333,5.4667,0.2187
7.9064,-50.40,37.01,119.15,2.7333,5.4667,0.2187
7.9180,-50.53,16.71,20.10,2.7333,5.4667,0.2187
7.9296,-50.76,37.11,120.90,2.7333,5.4667,0.2187
7.9412,-50.73,18.13,22.70,2.7333,5.4667,0.2187
7.9528,-50.74,32.46,112.85,2.7333,5.4667,0.2187
7.9644,-50.86,17.29,18.70,2.7333,5.4667,0.2187
7.9761,-51.09,40.49,126.50,2.7333,5.4667,0.2187
7.9877,-51.18,18.88,23.70,2.7333,5.4667,0.2187
7.9993,-51.35,35.48,112.45,2.7333,5.4667,0.2187
8.0109,-51.58,16.64,17.85,2.7333,5.4667,0.2187
8.0225,-51.74,45.81,138.80,2.7333,5.4667,0.2187
8.0341,-52.07,19.59,22.70,2.7333,5.4667,0.2187
8.0457,-52.43,35.16,111.40,2.7333,5.4667,0.2187
8.0573,-52.77,22.49,32.65,2.7333,5.4667,0.2187
8.0689,-52.89,39.32,123.30,2.7333,5.4667,0.2187
8.0805,-53.28,17.36,19.35,2.7333,5.4667,0.2187
8.0922,-53.82,35.22,117.75,2.7333,5.4667,0.2187
8.1038,-54.20,16.39,18.35,2.7333,5.4667,0.2187
8.1154,-54.60,40.64,127.35,2.7333,5.4667,0.2187
8.1270,-55.08,16.58,21.75,2.7333,5.4667,0.2187
8.1386,-55.42,36.98,118.10,2.7333,5.4667,0.2187
8.1502,-55.76,17.97,23.20,2.7333,5.4667,0.2187
8.1618,-56.04,39.43,125.70,2.7333,5.4667,0.2187
8.1734,-56.32,16.88,19.80,2.7333,5.4667,0.2187
8.1850,-56.45,39.70,127.90,2.7333,5.4667,0.2187
8.1966,-56.59,8.70,9.85,2.7333,5.4667,0.2187
