time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.92,36.42,124.15,2.7333,5.4667,0.9020
4.8994,-12.13,17.20,18.30,2.7333,5.4667,0.9020
4.9110,-12.41,28.92,109.05,2.7333,5.4667,0.9020
4.9226,-12.71,17.69,18.60,2.7333,5.4667,0.9020
4.9342,-12.86,34.54,119.45,2.7333,5.4667,0.9020
4.9459,-12.90,17.55,20.10,2.7333,5.4667,0.9020
4.9575,-13.15,29.67,102.10,2.7333,5.4667,0.9020
4.9691,-13.37,17.40,19.35,2.7333,5.4667,0.9020
4.9807,-13.63,30.79,110.75,2.7333,5.4667,0.9020
4.9923,-13.62,17.58,20.45,2.7333,5.4667,0.9020
5.0039,-13.66,29.44,104.90,2.7333,5.4667,0.9020
5.0155,-13.71,17.19,19.80,2.7333,5.4667,0.9020
5.0271,-13.74,31.66,115.30,2.7333,5.4667,0.9020
5.0387,-13.63,17.54,24.80,2.7333,5.4667,0.9020
5.0503,-13.36,29.88,106.35,2.7333,5.4667,0.9020
5.0620,-13.35,17.48,20.40,2.7333,5.4667,0.9020
5.0736,-13.54,30.28,108.05,2.7333,5.4667,0.9020
5.0852,-13.37,17.44,18.15,2.7333,5.4667,0.9020
5.0968,-13.13,29.56,108.15,2.7333,5.4667,0.9020
5.1084,-13.24,17.28,19.75,2.7333,5.4667,0.9020
5.1200,-13.70,31.30,117.20,2.7333,5.4667,0.9020
5.1316,-13.79,17.84,22.70,2.7333,5.4667,0.9020
5.1432,-13.82,29.52,106.10,2.7333,5.4667,0.9020
5.1548,-13.89,16.96,18.75,2.7333,5.4667,0.9020
5.1664,-14.09,30.23,108.15,2.7333,5.4667,0.9020
5.1780,-14.56,17.46,21.60,2.7333,5.4667,0.9020
5.1897,-14.88,28.46,106.40,2.7333,5.4667,0.9020
5.2013,-15.00,17.07,18.15,2.7333,5.4667,0.9020
5.2129,-15.07,29.20,107.90,2.7333,5.4667,0.9020
5.2245,-15.61,17.30,18.25,2.7333,5.4667,0.9020
5.2361,-16.26,29.19,107.05,2.7333,5.4667,0.9020
5.2477,-16.57,17.43,18.45,2.7333,5.4667,0.9020
5.2593,-16.71,29.12,109.65,2.7333,5.4667,0.9020
5.2709,-16.81,17.58,18.55,2.7333,5.4667,0.9020
5.2825,-17.33,29.65,108.70,2.7333,5.4667,0.9020
5.2941,-17.47,17.58,20.30,2.7333,5.4667,0.9020
5.3058,-17.41,29.66,107.30,2.7333,5.4667,0.9020
5.3174,-17.38,17.24,19.80,2.7333,5.4667,0.9020
5.3290,-17.30,32.74,113.45,2.7333,5.4667,0.9020
5.3406,-17.21,19.65,25.20,2.7333,5.4667,0.9020
5.3522,-17.34,29.50,105.65,2.7333,5.4667,0.9020
5.3638,-17.45,17.23,24.30,2.7333,5.4667,0.9020
5.3754,-17.45,32.19,109.45,2.7333,5.4667,0.9020
5.3870,-17.64,18.26,23.60,2.7333,5.4667,0.9020
5.3986,-17.81,28.88,104.95,2.7333,5.4667,0.9020
5.4102,-17.96,17.20,21.45,2.7333,5.4667,0.9020
5.4219,-18.23,29.72,102.90,2.7333,5.4667,0.9020
5.4335,-18.34,17.22,18.40,2.7333,5.4667,0.9020
5.4451,-18.39,29.38,111.80,2.7333,5.4667,0.9020
5.4567,-18.67,16.94,22.25,2.7333,5.4667,0.9020
5.4683,-18.92,43.71,47.15,2.7333,5.4667,0.9020
5.4799,-19.09,42.29,113.45,2.7333,5.4667,0.9020
5.4915,-19.43,49.14,155.75,2.7333,5.4667,0.9020
5.5031,-19.63,62.79,219.30,2.7333,5.4667,0.9020
5.5147,-20.04,37.09,138.65,2.7333,5.4667,0.9020
5.5263,-20.57,37.55,83.30,2.7333,5.4667,0.9020
5.5380,-20.94,36.98,163.20,2.7333,5.4667,0.9020
5.5496,-21.06,37.61,83.05,2.7333,5.4667,0.9020
5.5612,-21.45,35.21,159.30,2.7333,5.4667,0.9020
5.5728,-21.87,37.25,83.45,2.7333,5.4667,0.9020
5.5844,-21.94,35.22,165.25,2.7333,5.4667,0.9020
5.5960,-22.10,37.31,72.05,2.7333,5.4667,0.9020
5.6076,-22.21,34.95,167.50,2.7333,5.4667,0.9020
5.6192,-22.50,36.99,78.20,2.7333,5.4667,0.9020
5.6308,-22.72,34.49,161.35,2.7333,5.4667,0.9020
5.6424,-22.96,36.20,87.00,2.7333,5.4667,0.9020
5.6541,-23.10,35.69,164.55,2.7333,5.4667,0.9020
5.6657,-23.40,36.89,84.70,2.7333,5.4667,0.9020
5.6773,-23.71,35.60,166.00,2.7333,5.4667,0.9020
5.6889,-23.94,37.48,83.40,2.7333,5.4667,0.9020
5.7005,-24.13,35.33,159.80,2.7333,5.4667,0.9020
5.7121,-24.51,39.57,106.85,2.7333,5.4667,0.9020
5.7237,-24.87,34.63,150.35,2.7333,5.4667,0.9020
5.7353,-25.05,37.35,82.75,2.7333,5.4667,0.9020
5.7469,-25.25,34.03,152.15,2.7333,5.4667,0.9020
5.7585,-25.44,38.11,91.60,2.7333,5.4667,0.9020
5.7702,-25.84,35.10,161.75,2.7333,5.4667,0.9020
5.7818,-26.23,37.75,82.65,2.7333,5.4667,0.9020
5.7934,-26.46,35.56,172.80,2.7333,5.4667,0.9020
5.8050,-26.55,37.90,83.90,2.7333,5.4667,0.9020
5.8166,-27.01,35.31,171.20,2.7333,5.4667,0.9020
5.8282,-27.52,37.58,75.30,2.7333,5.4667,0.9020
5.8398,-27.75,36.20,170.35,2.7333,5.4667,0.9020
5.8514,-28.01,38.33,87.90,2.7333,5.4667,0.9020
5.8630,-28.32,35.67,155.30,2.7333,5.4667,0.9020
5.8746,-28.78,38.23,96.95,2.7333,5.4667,0.9020
5.8863,-29.19,39.57,173.95,2.7333,5.4667,0.9020
5.8979,-29.53,37.56,82.70,2.7333,5.4667,0.9020
5.9095,-29.80,36.69,168.45,2.7333,5.4667,0.9020
5.9211,-30.26,37.68,84.30,2.7333,5.4667,0.9020
5.9327,-30.71,34.72,160.75,2.7333,5.4667,0.9020
5.9443,-31.06,39.22,93.20,2.7333,5.4667,0.9020
5.9559,-31.32,34.69,149.05,2.7333,5.4667,0.9020
5.9675,-31.59,40.61,108.35,2.7333,5.4667,0.9020
5.9791,-32.01,34.81,149.20,2.7333,5.4667,0.9020
5.9907,-32.47,40.66,86.25,2.7333,5.4667,0.9020
6.0024,-32.74,35.50,172.45,2.7333,5.4667,0.9020
6.0140,-32.86,39.98,92.90,2.7333,5.4667,0.9020
6.0256,-33.16,35.51,160.85,2.7333,5.4667,0.9020
6.0372,-33.56,37.06,71.20,2.7333,5.4667,0.9020
6.0488,-33.86,35.97,181.45,2.7333,5.4667,0.9020
6.0604,-34.12,38.34,88.25,2.7333,5.4667,0.9020
6.0720,-34.30,35.80,172.80,2.7333,5.4667,0.9020
6.0836,-34.54,37.57,80.20,2.7333,5.4667,0.9020
6.0952,-34.91,38.38,173.20,2.7333,5.4667,0.9020
6.1068,-35.22,39.26,94.95,2.7333,5.4667,0.9020
6.1185,-35.47,35.61,161.60,2.7333,5.4667,0.9020
6.1301,-35.73,37.26,74.35,2.7333,5.4667,0.9020
6.1417,-36.10,35.51,165.55,2.7333,5.4667,0.9020
6.1533,-36.56,37.91,88.60,2.7333,5.4667,0.9020
6.1649,-36.93,35.74,159.40,2.7333,5.4667,0.9020
6.1765,-37.19,38.01,89.80,2.7333,5.4667,0.9020
6.1881,-37.48,35.60,170.50,2.7333,5.4667,0.9020
6.1997,-37.79,38.93,78.75,2.7333,5.4667,0.9020
6.2113,-38.08,38.21,178.50,2.7333,5.4667,0.9020
6.2229,-38.40,39.02,81.35,2.7333,5.4667,0.9020
6.2346,-38.62,35.13,165.90,2.7333,5.4667,0.9020
6.2462,-38.73,37.51,85.95,2.7333,5.4667,0.9020
6.2578,-38.99,36.24,162.25,2.7333,5.4667,0.9020
6.2694,-39.31,42.04,96.90,2.7333,5.4667,0.9020
6.2810,-39.58,36.16,160.70,2.7333,5.4667,0.9020
6.2926,-39.67,40.75,85.65,2.7333,5.4667,0.9020
6.3042,-39.85,36.41,171.20,2.7333,5.4667,0.9020
6.3158,-40.06,37.52,82.80,2.7333,5.4667,0.9020
6.3274,-40.27,35.60,159.45,2.7333,5.4667,0.9020
6.3390,-40.27,37.52,89.75,2.7333,5.4667,0.9020
6.3507,-40.25,37.28,165.05,2.7333,5.4667,0.9020
6.3623,-40.34,10489.93,1265.05,2.7333,5.4667,0.9020
6.3739,-40.44,19.91,19.95,2.7333,5.4667,0.9020
6.3855,-40.53,20.76,22.15,2.7333,5.4667,0.9020
6.3971,-40.67,16.84,18.00,2.7333,5.4667,0.9020
6.4087,-40.76,46.22,144.05,2.7333,5.4667,0.9020
6.4203,-40.84,17.42,18.55,2.7333,5.4667,0.9020
6.4319,-41.07,32.79,119.10,2.7333,5.4667,0.9020
6.4435,-41.39,17.21,19.55,2.7333,5.4667,0.9020
6.4551,-41.46,31.43,111.65,2.7333,5.4667,0.9020
6.4668,-41.44,16.93,17.75,2.7333,5.4667,0.9020
6.4784,-41.62,30.25,111.50,2.7333,5.4667,0.9020
6.4900,-41.86,16.86,21.40,2.7333,5.4667,0.9020
6.5016,-41.89,35.11,119.05,2.7333,5.4667,0.9020
6.5132,-41.81,17.18,20.10,2.7333,5.4667,0.9020
6.5248,-41.91,34.08,114.10,2.7333,5.4667,0.9020
6.5364,-42.00,17.35,21.65,2.7333,5.4667,0.9020
6.5480,-42.07,32.67,115.05,2.7333,5.4667,0.9020
6.5596,-42.17,17.32,19.80,2.7333,5.4667,0.9020
6.5712,-42.33,35.23,124.30,2.7333,5.4667,0.9020
6.5829,-42.40,16.65,19.40,2.7333,5.4667,0.9020
6.5945,-42.52,31.31,110.55,2.7333,5.4667,0.9020
6.6061,-42.81,16.86,17.80,2.7333,5.4667,0.9020
6.6177,-43.02,31.49,111.35,2.7333,5.4667,0.9020
6.6293,-43.02,17.37,17.95,2.7333,5.4667,0.9020
6.6409,-43.11,31.36,112.70,2.7333,5.4667,0.9020
6.6525,-43.35,16.86,20.30,2.7333,5.4667,0.9020
6.6641,-43.51,30.80,108.95,2.7333,5.4667,0.9020
6.6757,-43.44,17.88,26.40,2.7333,5.4667,0.9020
6.6873,-43.45,31.33,108.65,2.7333,5.4667,0.9020
6.6990,-43.58,17.15,19.35,2.7333,5.4667,0.9020
6.7106,-43.62,31.78,113.45,2.7333,5.4667,0.9020
6.7222,-43.56,16.66,20.45,2.7333,5.4667,0.9020
6.7338,-43.60,35.17,119.45,2.7333,5.4667,0.9020
6.7454,-43.59,17.10,27.15,2.7333,5.4667,0.9020
6.7570,-43.58,31.49,104.35,2.7333,5.4667,0.9020
6.7686,-43.73,17.41,22.75,2.7333,5.4667,0.9020
6.7802,-43.87,35.68,118.00,2.7333,5.4667,0.9020
6.7918,-43.83,17.04,22.70,2.7333,5.4667,0.9020
6.8034,-43.83,36.16,111.55,2.7333,5.4667,0.9020
6.8151,-44.00,17.44,20.20,2.7333,5.4667,0.9020
6.8267,-44.20,31.48,111.55,2.7333,5.4667,0.9020
6.8383,-44.21,17.42,17.95,2.7333,5.4667,0.9020
6.8499,-44.16,30.86,112.20,2.7333,5.4667,0.9020
6.8615,-44.23,16.89,18.25,2.7333,5.4667,0.9020
6.8731,-44.43,31.76,117.00,2.7333,5.4667,0.9020
6.8847,-44.49,17.38,21.95,2.7333,5.4667,0.9020
6.8963,-44.48,32.42,111.65,2.7333,5.4667,0.9020
6.9079,-44.59,17.05,20.05,2.7333,5.4667,0.9020
6.9195,-44.68,31.52,111.90,2.7333,5.4667,0.9020
6.9312,-44.81,16.99,22.80,2.7333,5.4667,0.9020
6.9428,-44.98,34.27,121.35,2.7333,5.4667,0.9020
6.9544,-45.04,18.35,26.60,2.7333,5.4667,0.9020
6.9660,-44.99,32.65,111.30,2.7333,5.4667,0.9020
6.9776,-45.09,17.70,19.55,2.7333,5.4667,0.9020
6.9892,-45.28,32.90,117.25,2.7333,5.4667,0.9020
7.0008,-45.31,17.59,23.35,2.7333,5.4667,0.9020
7.0124,-45.18,30.17,107.30,2.7333,5.4667,0.9020
7.0240,-45.12,16.98,18.95,2.7333,5.4667,0.9020
7.0356,-45.22,31.58,109.05,2.7333,5.4667,0.9020
7.0473,-45.35,16.84,22.30,2.7333,5.4667,0.9020
7.0589,-45.27,31.16,106.75,2.7333,5.4667,0.9020
7.0705,-45.23,16.52,17.90,2.7333,5.4667,0.9020
7.0821,-45.32,32.24,112.55,2.7333,5.4667,0.9020
7.0937,-45.45,16.88,20.45,2.7333,5.4667,0.9020
7.1053,-45.55,31.30,110.25,2.7333,5.4667,0.9020
7.1169,-45.68,17.35,19.20,2.7333,5.4667,0.9020
7.1285,-45.69,32.36,114.80,2.7333,5.4667,0.9020
7.1401,-45.70,17.05,22.65,2.7333,5.4667,0.9020
7.1517,-45.88,30.88,109.10,2.7333,5.4667,0.9020
7.1634,-46.08,16.66,17.70,2.7333,5.4667,0.9020
7.1750,-46.06,32.81,115.25,2.7333,5.4667,0.9020
7.1866,-46.04,17.16,21.90,2.7333,5.4667,0.9020
7.1982,-46.19,32.18,111.90,2.7333,5.4667,0.9020
7.2098,-46.40,16.41,19.65,2.7333,5.4667,0.9020
7.2214,-46.47,33.87,115.80,2.7333,5.4667,0.9020
7.2330,-46.46,17.16,18.35,2.7333,5.4667,0.9020
7.2446,-46.58,33.87,122.10,2.7333,5.4667,0.9020
7.2562,-46.77,16.71,20.00,2.7333,5.4667,0.9020
7.2678,-46.85,31.57,109.10,2.7333,5.4667,0.9020
7.2795,-46.92,17.72,21.70,2.7333,5.4667,0.9020
7.2911,-47.01,30.61,109.60,2.7333,5.4667,0.9020
7.3027,-47.04,17.26,21.35,2.7333,5.4667,0.9020
7.3143,-47.10,36.27,118.90,2.7333,5.4667,0.9020
7.3259,-47.25,17.60,27.80,2.7333,5.4667,0.9020
7.3375,-47.30,35.45,115.50,2.7333,5.4667,0.9020
7.3491,-47.20,17.25,18.90,2.7333,5.4667,0.9020
7.3607,-47.26,34.02,118.10,2.7333,5.4667,0.9020
7.3723,-47.45,17.24,20.95,2.7333,5.4667,0.9020
7.3839,-47.55,34.63,116.45,2.7333,5.4667,0.9020
7.3956,-47.43,16.96,18.50,2.7333,5.4667,0.9020
7.4072,-47.48,33.50,115.90,2.7333,5.4667,0.9020
7.4188,-47.63,17.94,24.00,2.7333,5.4667,0.9020
7.4304,-47.74,30.76,107.85,2.7333,5.4667,0.9020
7.4420,-47.73,16.66,23.85,2.7333,5.4667,0.9020
7.4536,-47.80,31.38,106.20,2.7333,5.4667,0.9020
7.4652,-47.86,16.83,21.25,2.7333,5.4667,0.9020
7.4768,-47.94,32.19,110.05,2.7333,5.4667,0.9020
7.4884,-48.06,17.13,25.45,2.7333,5.4667,0.9020
7.5000,-48.21,34.02,113.65,2.7333,5.4667,0.9020
7.5117,-48.21,17.47,26.00,2.7333,5.4667,0.9020
7.5233,-48.20,31.75,114.10,2.7333,5.4667,0.9020
7.5349,-48.33,17.51,24.40,2.7333,5.4667,0.9020
7.5465,-48.56,31.22,113.10,2.7333,5.4667,0.9020
7.5581,-48.60,17.07,17.60,2.7333,5.4667,0.9020
7.5697,-48.55,33.02,115.55,2.7333,5.4667,0.9020
7.5813,-48.72,16.73,22.45,2.7333,5.4667,0.9020
7.5929,-48.92,31.36,110.10,2.7333,5.4667,0.9020
7.6045,-48.95,17.37,18.80,2.7333,5.4667,0.9020
7.6161,-49.01,31.47,112.90,2.7333,5.4667,0.9020
7.6278,-49.17,16.68,18.30,2.7333,5.4667,0.9020
7.6394,-49.22,31.40,113.00,2.7333,5.4667,0.9020
7.6510,-49.22,16.62,21.25,2.7333,5.4667,0.9020
7.6626,-49.36,31.36,109.60,2.7333,5.4667,0.9020
7.6742,-49.40,17.18,18.20,2.7333,5.4667,0.9020
7.6858,-49.34,32.10,112.00,2.7333,5.4667,0.9020
7.6974,-49.43,17.20,20.35,2.7333,5.4667,0.9020
7.7090,-49.61,35.50,123.10,2.7333,5.4667,0.9020
7.7206,-49.65,17.28,21.75,2.7333,5.4667,0.9020
7.7322,-49.51,32.11,113.50,2.7333,5.4667,0.9020
7.7439,-49.55,17.49,25.80,2.7333,5.4667,0.9020
7.7555,-49.77,32.60,111.15,2.7333,5.4667,0.9020
7.7671,-49.88,17.14,17.95,2.7333,5.4667,0.9020
7.7787,-49.81,31.17,110.65,2.7333,5.4667,0.9020
7.7903,-49.80,16.93,20.10,2.7333,5.4667,0.9020
7.8019,-49.89,31.66,113.50,2.7333,5.4667,0.9020
7.8135,-49.97,16.05,18.35,2.7333,5.4667,0.9020
7.8251,-50.05,31.02,111.45,2.7333,5.4667,0.9020
7.8367,-50.13,16.84,20.90,2.7333,5.4667,0.9020
7.8483,-50.08,32.39,113.80,2.7333,5.4667,0.9020
7.8600,-50.11,16.90,20.05,2.7333,5.4667,0.9020
7.8716,-50.26,33.41,116.15,2.7333,5.4667,0.9020
7.8832,-50.49,16.92,18.20,2.7333,5.4667,0.9020
7.8948,-50.50,31.57,113.40,2.7333,5.4667,0.9020
7.9064,-50.46,16.88,21.85,2.7333,5.4667,0.9020
7.9180,-50.59,34.00,117.40,2.7333,5.4667,0.9020
7.9296,-50.82,17.08,18.25,2.7333,5.4667,0.9020
7.9412,-50.79,34.20,118.60,2.7333,5.4667,0.9020
7.9528,-50.80,17.16,19.85,2.7333,5.4667,0.9020
7.9644,-50.92,32.73,122.20,2.7333,5.4667,0.9020
7.9761,-51.14,17.67,25.40,2.7333,5.4667,0.9020
7.9877,-51.23,41.40,136.20,2.7333,5.4667,0.9020
7.9993,-51.38,17.35,20.15,2.7333,5.4667,0.9020
8.0109,-51.62,31.53,109.40,2.7333,5.4667,0.9020
8.0225,-51.78,16.63,19.20,2.7333,5.4667,0.9020
8.0341,-52.10,32.36,110.95,2.7333,5.4667,0.9020
8.0457,-52.45,17.20,19.85,2.7333,5.4667,0.9020
8.0573,-52.80,32.22,115.50,2.7333,5.4667,0.9020
8.0689,-52.91,16.84,22.90,2.7333,5.4667,0.9020
8.0805,-53.31,31.62,112.85,2.7333,5.4667,0.9020
8.0922,-53.85,17.29,19.75,2.7333,5.4667,0.9020
8.1038,-54.24,32.50,116.50,2.7333,5.4667,0.9020
8.1154,-54.64,17.19,19.50,2.7333,5.4667,0.9020
8.1270,-55.12,32.39,118.00,2.7333,5.4667,0.9020
8.1386,-55.47,17.08,18.60,2.7333,5.4667,0.9020
8.1502,-55.81,32.67,114.90,2.7333,5.4667,0.9020
8.1618,-56.10,17.08,21.80,2.7333,5.4667,0.9020
8.1734,-56.38,31.57,111.50,2.7333,5.4667,0.9020
8.1850,-56.51,16.73,19.00,2.7333,5.4667,0.9020
8.1966,-56.65,8.03,13.70,2.7333,5.4667,0.9020
