time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.54,150.89,146.30,2.7333,5.4667,2.6787
4.8994,-11.68,114.71,118.96,2.7333,5.4667,2.6787
4.9110,-11.94,146.83,159.36,2.7333,5.4667,2.6787
4.9226,-12.24,132.27,118.62,2.7333,5.4667,2.6787
4.9342,-12.38,133.29,152.72,2.7333,5.4667,2.6787
4.9459,-12.36,120.35,124.08,2.7333,5.4667,2.6787
4.9575,-12.55,130.80,147.30,2.7333,5.4667,2.6787
4.9691,-12.76,113.19,120.30,2.7333,5.4667,2.6787
4.9807,-13.04,222.86,163.14,2.7333,5.4667,2.6787
4.9923,-13.03,115.51,118.42,2.7333,5.4667,2.6787
5.0039,-13.04,131.58,142.80,2.7333,5.4667,2.6787
5.0155,-13.07,121.55,122.12,2.7333,5.4667,2.6787
5.0271,-13.12,230.90,167.98,2.7333,5.4667,2.6787
5.0387,-13.00,120.71,126.32,2.7333,5.4667,2.6787
5.0503,-12.69,143.97,165.06,2.7333,5.4667,2.6787
5.0620,-12.64,121.12,120.20,2.7333,5.4667,2.6787
5.0736,-12.79,147.65,161.32,2.7333,5.4667,2.6787
5.0852,-12.55,113.37,119.14,2.7333,5.4667,2.6787
5.0968,-12.25,160.50,161.50,2.7333,5.4667,2.6787
5.1084,-12.31,144.07,138.08,2.7333,5.4667,2.6787
5.1200,-12.73,164.09,170.54,2.7333,5.4667,2.6787
5.1316,-12.74,126.65,130.66,2.7333,5.4667,2.6787
5.1432,-12.72,149.30,157.94,2.7333,5.4667,2.6787
5.1548,-12.76,120.39,121.56,2.7333,5.4667,2.6787
5.1664,-12.91,142.65,155.44,2.7333,5.4667,2.6787
5.1780,-13.33,120.74,119.02,2.7333,5.4667,2.6787
5.1897,-13.60,133.81,141.20,2.7333,5.4667,2.6787
5.2013,-13.68,119.54,121.10,2.7333,5.4667,2.6787
5.2129,-13.73,133.83,150.84,2.7333,5.4667,2.6787
5.2245,-14.23,114.06,108.80,2.7333,5.4667,2.6787
5.2361,-14.85,141.56,155.24,2.7333,5.4667,2.6787
5.2477,-15.11,127.31,119.80,2.7333,5.4667,2.6787
5.2593,-15.23,168.35,159.70,2.7333,5.4667,2.6787
5.2709,-15.30,144.10,124.38,2.7333,5.4667,2.6787
5.2825,-15.79,141.53,153.84,2.7333,5.4667,2.6787
5.2941,-15.89,110.55,114.56,2.7333,5.4667,2.6787
5.3058,-15.79,141.33,155.06,2.7333,5.4667,2.6787
5.3174,-15.74,113.55,112.58,2.7333,5.4667,2.6787
5.3290,-15.62,144.71,158.14,2.7333,5.4667,2.6787
5.3406,-15.49,119.90,122.28,2.7333,5.4667,2.6787
5.3522,-15.59,139.16,150.38,2.7333,5.4667,2.6787
5.3638,-15.67,121.15,124.84,2.7333,5.4667,2.6787
5.3754,-15.63,152.60,164.08,2.7333,5.4667,2.6787
5.3870,-15.78,118.21,122.72,2.7333,5.4667,2.6787
5.3986,-15.91,153.45,156.98,2.7333,5.4667,2.6787
5.4102,-16.03,117.72,116.78,2.7333,5.4667,2.6787
5.4219,-16.27,166.55,175.88,2.7333,5.4667,2.6787
5.4335,-16.32,113.54,119.16,2.7333,5.4667,2.6787
5.4451,-16.33,156.32,157.68,2.7333,5.4667,2.6787
5.4567,-16.57,124.80,124.98,2.7333,5.4667,2.6787
5.4683,-16.75,165.18,170.06,2.7333,5.4667,2.6787
5.4799,-16.85,87.48,92.66,2.7333,5.4667,2.6787
5.4915,-17.12,179.10,153.70,2.7333,5.4667,2.6787
5.5031,-17.24,107.01,109.70,2.7333,5.4667,2.6787
5.5147,-17.56,136.51,158.86,2.7333,5.4667,2.6787
5.5263,-17.97,120.19,114.28,2.7333,5.4667,2.6787
5.5380,-18.22,142.76,159.06,2.7333,5.4667,2.6787
5.5496,-18.24,117.17,123.90,2.7333,5.4667,2.6787
5.5612,-18.55,95.18,105.90,2.7333,5.4667,2.6787
5.5728,-18.86,53.34,54.18,2.7333,5.4667,2.6787
5.5844,-18.82,63.69,73.64,2.7333,5.4667,2.6787
5.5960,-18.89,57.55,68.78,2.7333,5.4667,2.6787
5.6076,-18.92,62.48,71.46,2.7333,5.4667,2.6787
5.6192,-19.10,62.08,69.70,2.7333,5.4667,2.6787
5.6308,-19.19,90.37,95.04,2.7333,5.4667,2.6787
5.6424,-19.33,91.87,97.72,2.7333,5.4667,2.6787
5.6541,-19.38,139.75,142.38,2.7333,5.4667,2.6787
5.6657,-19.59,115.56,110.36,2.7333,5.4667,2.6787
5.6773,-19.79,157.48,149.26,2.7333,5.4667,2.6787
5.6889,-19.92,110.55,113.24,2.7333,5.4667,2.6787
5.7005,-20.04,136.41,159.82,2.7333,5.4667,2.6787
5.7121,-20.34,123.86,127.38,2.7333,5.4667,2.6787
5.7237,-20.58,154.21,158.38,2.7333,5.4667,2.6787
5.7353,-20.65,122.51,126.44,2.7333,5.4667,2.6787
5.7469,-20.78,148.04,162.00,2.7333,5.4667,2.6787
5.7585,-20.89,123.72,125.38,2.7333,5.4667,2.6787
5.7702,-21.19,148.78,156.84,2.7333,5.4667,2.6787
5.7818,-21.45,115.40,111.22,2.7333,5.4667,2.6787
5.7934,-21.57,180.40,145.12,2.7333,5.4667,2.6787
5.8050,-21.59,111.09,114.36,2.7333,5.4667,2.6787
5.8166,-21.96,159.97,148.50,2.7333,5.4667,2.6787
5.8282,-22.38,130.44,120.32,2.7333,5.4667,2.6787
5.8398,-22.51,139.43,157.80,2.7333,5.4667,2.6787
5.8514,-22.68,126.08,123.10,2.7333,5.4667,2.6787
5.8630,-22.93,175.06,163.50,2.7333,5.4667,2.6787
5.8746,-23.32,113.55,116.70,2.7333,5.4667,2.6787
5.8863,-23.59,136.22,153.40,2.7333,5.4667,2.6787
5.8979,-23.75,113.95,125.84,2.7333,5.4667,2.6787
5.9095,-23.88,154.07,161.10,2.7333,5.4667,2.6787
5.9211,-24.19,119.78,124.28,2.7333,5.4667,2.6787
5.9327,-24.46,148.57,162.16,2.7333,5.4667,2.6787
5.9443,-24.61,128.65,118.14,2.7333,5.4667,2.6787
5.9559,-24.71,146.38,169.72,2.7333,5.4667,2.6787
5.9675,-24.79,120.40,134.96,2.7333,5.4667,2.6787
5.9791,-25.03,156.18,152.10,2.7333,5.4667,2.6787
5.9907,-25.35,131.64,120.70,2.7333,5.4667,2.6787
6.0024,-25.50,140.87,162.98,2.7333,5.4667,2.6787
6.0140,-25.50,120.28,128.80,2.7333,5.4667,2.6787
6.0256,-25.70,134.26,152.02,2.7333,5.4667,2.6787
6.0372,-26.04,107.80,108.82,2.7333,5.4667,2.6787
6.0488,-26.24,132.96,150.12,2.7333,5.4667,2.6787
6.0604,-26.40,126.20,129.10,2.7333,5.4667,2.6787
6.0720,-26.51,151.29,156.90,2.7333,5.4667,2.6787
6.0836,-26.69,102.97,110.68,2.7333,5.4667,2.6787
6.0952,-26.95,142.41,160.36,2.7333,5.4667,2.6787
6.1068,-27.11,112.65,119.68,2.7333,5.4667,2.6787
6.1185,-27.20,139.18,147.48,2.7333,5.4667,2.6787
6.1301,-27.32,111.18,114.08,2.7333,5.4667,2.6787
6.1417,-27.52,150.38,154.50,2.7333,5.4667,2.6787
6.1533,-27.73,123.14,121.40,2.7333,5.4667,2.6787
6.1649,-27.93,148.45,163.12,2.7333,5.4667,2.6787
6.1765,-28.04,123.20,122.96,2.7333,5.4667,2.6787
6.1881,-28.14,149.57,165.26,2.7333,5.4667,2.6787
6.1997,-28.38,114.10,117.72,2.7333,5.4667,2.6787
6.2113,-28.65,152.35,157.06,2.7333,5.4667,2.6787
6.2229,-28.79,126.34,124.20,2.7333,5.4667,2.6787
6.2346,-28.88,179.09,164.86,2.7333,5.4667,2.6787
6.2462,-29.06,124.32,123.18,2.7333,5.4667,2.6787
6.2578,-29.30,147.39,159.94,2.7333,5.4667,2.6787
6.2694,-29.42,142.93,134.34,2.7333,5.4667,2.6787
6.2810,-29.59,161.29,154.80,2.7333,5.4667,2.6787
6.2926,-29.71,118.07,124.76,2.7333,5.4667,2.6787
6.3042,-29.81,134.91,148.76,2.7333,5.4667,2.6787
6.3158,-30.00,108.16,110.56,2.7333,5.4667,2.6787
6.3274,-30.26,145.89,161.28,2.7333,5.4667,2.6787
6.3390,-30.40,107.72,112.00,2.7333,5.4667,2.6787
6.3507,-30.49,132.61,146.58,2.7333,5.4667,2.6787
6.3623,-30.71,109.04,116.24,2.7333,5.4667,2.6787
6.3739,-30.96,136.22,151.62,2.7333,5.4667,2.6787
6.3855,-31.15,116.30,117.48,2.7333,5.4667,2.6787
6.3971,-31.30,134.11,151.40,2.7333,5.4667,2.6787
6.4087,-31.42,121.75,115.20,2.7333,5.4667,2.6787
6.4203,-31.62,135.17,142.22,2.7333,5.4667,2.6787
6.4319,-31.81,127.05,116.26,2.7333,5.4667,2.6787
6.4435,-31.96,137.41,154.78,2.7333,5.4667,2.6787
6.4551,-32.06,107.66,113.08,2.7333,5.4667,2.6787
6.4668,-32.22,132.15,151.94,2.7333,5.4667,2.6787
6.4784,-32.37,152.75,114.26,2.7333,5.4667,2.6787
6.4900,-32.59,103.78,120.44,2.7333,5.4667,2.6787
6.5016,-32.77,85.47,77.82,2.7333,5.4667,2.6787
6.5132,-32.83,64.52,81.46,2.7333,5.4667,2.6787
6.5248,-32.97,51.16,55.92,2.7333,5.4667,2.6787
6.5364,-33.20,58.19,67.18,2.7333,5.4667,2.6787
6.5480,-33.42,51.45,58.32,2.7333,5.4667,2.6787
6.5596,-33.53,61.02,71.52,2.7333,5.4667,2.6787
6.5712,-33.60,57.87,62.44,2.7333,5.4667,2.6787
6.5829,-33.74,77.40,89.22,2.7333,5.4667,2.6787
6.5945,-33.96,83.63,87.44,2.7333,5.4667,2.6787
6.6061,-34.10,105.15,115.62,2.7333,5.4667,2.6787
6.6177,-34.20,109.82,111.72,2.7333,5.4667,2.6787
6.6293,-34.24,142.18,146.88,2.7333,5.4667,2.6787
6.6409,-34.35,116.25,122.78,2.7333,5.4667,2.6787
6.6525,-34.51,139.27,155.90,2.7333,5.4667,2.6787
6.6641,-34.70,123.91,127.78,2.7333,5.4667,2.6787
6.6757,-34.77,138.72,158.14,2.7333,5.4667,2.6787
6.6873,-34.83,110.91,115.86,2.7333,5.4667,2.6787
6.6990,-34.96,150.24,162.64,2.7333,5.4667,2.6787
6.7106,-35.17,115.99,128.24,2.7333,5.4667,2.6787
6.7222,-35.36,143.76,163.54,2.7333,5.4667,2.6787
6.7338,-35.42,116.12,122.32,2.7333,5.4667,2.6787
6.7454,-35.48,153.19,168.76,2.7333,5.4667,2.6787
6.7570,-35.70,116.40,126.58,2.7333,5.4667,2.6787
6.7686,-35.91,143.04,174.76,2.7333,5.4667,2.6787
6.7802,-36.02,133.29,130.86,2.7333,5.4667,2.6787
6.7918,-36.07,177.15,166.88,2.7333,5.4667,2.6787
6.8034,-36.15,130.70,126.32,2.7333,5.4667,2.6787
6.8151,-36.29,141.98,156.90,2.7333,5.4667,2.6787
6.8267,-36.53,122.89,123.06,2.7333,5.4667,2.6787
6.8383,-36.62,137.94,153.04,2.7333,5.4667,2.6787
6.8499,-36.59,113.27,120.32,2.7333,5.4667,2.6787
6.8615,-36.71,157.92,158.36,2.7333,5.4667,2.6787
6.8731,-36.90,123.93,121.98,2.7333,5.4667,2.6787
6.8847,-37.04,150.98,162.96,2.7333,5.4667,2.6787
6.8963,-37.12,117.69,123.86,2.7333,5.4667,2.6787
6.9079,-37.14,150.84,159.74,2.7333,5.4667,2.6787
6.9195,-37.20,110.19,115.96,2.7333,5.4667,2.6787
6.9312,-37.43,151.43,140.44,2.7333,5.4667,2.6787
6.9428,-37.59,151.18,101.60,2.7333,5.4667,2.6787
6.9544,-37.59,156.53,147.54,2.7333,5.4667,2.6787
6.9660,-37.62,122.00,121.32,2.7333,5.4667,2.6787
6.9776,-37.82,181.87,173.64,2.7333,5.4667,2.6787
6.9892,-38.00,111.35,112.96,2.7333,5.4667,2.6787
7.0008,-38.14,150.95,168.60,2.7333,5.4667,2.6787
7.0124,-38.18,158.60,120.10,2.7333,5.4667,2.6787
7.0240,-38.24,180.47,174.70,2.7333,5.4667,2.6787
7.0356,-38.39,125.77,130.58,2.7333,5.4667,2.6787
7.0473,-38.62,159.09,168.18,2.7333,5.4667,2.6787
7.0589,-38.72,134.55,125.44,2.7333,5.4667,2.6787
7.0705,-38.73,161.40,177.50,2.7333,5.4667,2.6787
7.0821,-38.83,121.01,132.22,2.7333,5.4667,2.6787
7.0937,-39.06,165.65,184.02,2.7333,5.4667,2.6787
7.1053,-39.23,122.36,122.50,2.7333,5.4667,2.6787
7.1169,-39.34,163.13,177.22,2.7333,5.4667,2.6787
7.1285,-39.37,138.17,134.54,2.7333,5.4667,2.6787
7.1401,-39.47,146.64,163.54,2.7333,5.4667,2.6787
7.1517,-39.74,118.37,122.80,2.7333,5.4667,2.6787
7.1634,-39.96,132.44,147.56,2.7333,5.4667,2.6787
7.1750,-39.97,108.84,116.68,2.7333,5.4667,2.6787
7.1866,-40.04,154.03,167.96,2.7333,5.4667,2.6787
7.1982,-40.21,118.89,123.44,2.7333,5.4667,2.6787
7.2098,-40.38,136.13,146.94,2.7333,5.4667,2.6787
7.2214,-40.52,124.45,123.64,2.7333,5.4667,2.6787
7.2330,-40.59,141.21,155.64,2.7333,5.4667,2.6787
7.2446,-40.63,123.92,120.36,2.7333,5.4667,2.6787
7.2562,-40.84,166.30,165.48,2.7333,5.4667,2.6787
7.2678,-41.05,119.02,130.12,2.7333,5.4667,2.6787
7.2795,-41.12,130.50,143.02,2.7333,5.4667,2.6787
7.2911,-41.20,105.91,116.04,2.7333,5.4667,2.6787
7.3027,-41.33,149.76,146.98,2.7333,5.4667,2.6787
7.3143,-41.53,124.08,132.08,2.7333,5.4667,2.6787
7.3259,-41.75,207.93,160.72,2.7333,5.4667,2.6787
7.3375,-41.85,122.71,129.56,2.7333,5.4667,2.6787
7.3491,-41.87,178.04,159.24,2.7333,5.4667,2.6787
7.3607,-42.09,108.74,118.30,2.7333,5.4667,2.6787
7.3723,-42.37,169.55,149.04,2.7333,5.4667,2.6787
7.3839,-42.54,111.53,117.82,2.7333,5.4667,2.6787
7.3956,-42.59,135.73,144.12,2.7333,5.4667,2.6787
7.4072,-42.71,117.28,119.36,2.7333,5.4667,2.6787
7.4188,-42.93,141.52,154.04,2.7333,5.4667,2.6787
7.4304,-43.15,140.55,116.32,2.7333,5.4667,2.6787
7.4420,-43.25,145.91,158.04,2.7333,5.4667,2.6787
7.4536,-43.34,116.90,109.80,2.7333,5.4667,2.6787
7.4652,-43.42,136.17,143.54,2.7333,5.4667,2.6787
7.4768,-43.58,109.32,116.60,2.7333,5.4667,2.6787
7.4884,-43.82,126.52,142.02,2.7333,5.4667,2.6787
7.5000,-43.95,108.58,109.62,2.7333,5.4667,2.6787
7.5117,-43.91,145.30,155.02,2.7333,5.4667,2.6787
7.5233,-43.99,119.48,118.12,2.7333,5.4667,2.6787
7.5349,-44.20,138.57,144.60,2.7333,5.4667,2.6787
7.5465,-44.39,120.22,128.00,2.7333,5.4667,2.6787
7.5581,-44.45,139.15,150.52,2.7333,5.4667,2.6787
7.5697,-44.51,114.37,116.04,2.7333,5.4667,2.6787
7.5813,-44.67,131.10,143.50,2.7333,5.4667,2.6787
7.5929,-44.86,113.35,120.76,2.7333,5.4667,2.6787
7.6045,-45.00,162.47,156.26,2.7333,5.4667,2.6787
7.6161,-45.11,116.98,123.60,2.7333,5.4667,2.6787
7.6278,-45.22,169.78,171.12,2.7333,5.4667,2.6787
7.6394,-45.31,115.37,122.88,2.7333,5.4667,2.6787
7.6510,-45.52,151.27,155.48,2.7333,5.4667,2.6787
7.6626,-45.72,115.99,122.26,2.7333,5.4667,2.6787
7.6742,-45.79,145.65,151.96,2.7333,5.4667,2.6787
7.6858,-45.86,119.62,127.36,2.7333,5.4667,2.6787
7.6974,-46.06,156.99,155.72,2.7333,5.4667,2.6787
7.7090,-46.25,109.63,116.46,2.7333,5.4667,2.6787
7.7206,-46.37,144.29,160.44,2.7333,5.4667,2.6787
7.7322,-46.32,127.08,119.24,2.7333,5.4667,2.6787
7.7439,-46.41,144.98,155.80,2.7333,5.4667,2.6787
7.7555,-46.68,129.29,129.80,2.7333,5.4667,2.6787
7.7671,-46.83,150.53,150.62,2.7333,5.4667,2.6787
7.7787,-46.85,117.63,121.04,2.7333,5.4667,2.6787
7.7903,-46.90,136.98,148.16,2.7333,5.4667,2.6787
7.8019,-47.01,113.45,110.38,2.7333,5.4667,2.6787
7.8135,-47.10,132.28,135.58,2.7333,5.4667,2.6787
7.8251,-47.30,124.84,120.00,2.7333,5.4667,2.6787
7.8367,-47.36,134.27,149.96,2.7333,5.4667,2.6787
7.8483,-47.32,120.21,124.44,2.7333,5.4667,2.6787
7.8600,-47.43,170.62,164.64,2.7333,5.4667,2.6787
7.8716,-47.64,126.48,126.66,2.7333,5.4667,2.6787
7.8832,-47.83,135.51,157.78,2.7333,5.4667,2.6787
7.8948,-47.90,255.64,128.70,2.7333,5.4667,2.6787
7.9064,-47.95,164.70,155.74,2.7333,5.4667,2.6787
7.9180,-48.08,123.18,121.96,2.7333,5.4667,2.6787
7.9296,-48.34,148.00,166.04,2.7333,5.4667,2.6787
7.9412,-48.37,110.14,118.44,2.7333,5.4667,2.6787
7.9528,-48.43,140.91,158.98,2.7333,5.4667,2.6787
7.9644,-48.58,119.75,122.18,2.7333,5.4667,2.6787
7.9761,-48.86,147.28,168.06,2.7333,5.4667,2.6787
7.9877,-48.99,122.61,121.44,2.7333,5.4667,2.6787
7.9993,-49.19,140.83,154.08,2.7333,5.4667,2.6787
8.0109,-49.42,124.44,120.60,2.7333,5.4667,2.6787
8.0225,-49.60,155.63,164.76,2.7333,5.4667,2.6787
8.0341,-49.95,131.56,125.08,2.7333,5.4667,2.6787
8.0457,-50.32,135.59,153.64,2.7333,5.4667,2.6787
8.0573,-50.67,163.53,123.28,2.7333,5.4667,2.6787
8.0689,-50.81,143.81,164.70,2.7333,5.4667,2.6787
8.0805,-51.22,113.40,122.62,2.7333,5.4667,2.6787
8.0922,-51.76,145.32,156.14,2.7333,5.4667,2.6787
8.1038,-52.17,118.53,121.52,2.7333,5.4667,2.6787
8.1154,-52.56,136.01,150.82,2.7333,5.4667,2.6787
8.1270,-53.03,111.00,117.40,2.7333,5.4667,2.6787
8.1386,-53.37,132.79,147.34,2.7333,5.4667,2.6787
8.1502,-53.70,117.34,121.04,2.7333,5.4667,2.6787
8.1618,-53.99,127.45,151.12,2.7333,5.4667,2.6787
8.1734,-54.26,114.64,118.04,2.7333,5.4667,2.6787
8.1850,-54.38,149.35,161.84,2.7333,5.4667,2.6787
8.1966,-54.52,65.57,66.32,2.7333,5.4667,2.6787
