time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.92,111.05,131.74,2.7333,5.4667,0.9020
4.8994,-12.13,134.95,161.68,2.7333,5.4667,0.9020
4.9110,-12.41,109.52,119.64,2.7333,5.4667,0.9020
4.9226,-12.71,145.25,156.26,2.7333,5.4667,0.9020
4.9342,-12.86,116.86,120.48,2.7333,5.4667,0.9020
4.9459,-12.90,153.26,165.34,2.7333,5.4667,0.9020
4.9575,-13.15,140.83,140.18,2.7333,5.4667,0.9020
4.9691,-13.37,140.99,162.60,2.7333,5.4667,0.9020
4.9807,-13.63,110.21,124.54,2.7333,5.4667,0.9020
4.9923,-13.62,148.08,168.46,2.7333,5.4667,0.9020
5.0039,-13.66,124.26,125.72,2.7333,5.4667,0.9020
5.0155,-13.71,149.92,155.42,2.7333,5.4667,0.9020
5.0271,-13.74,114.01,122.32,2.7333,5.4667,0.9020
5.0387,-13.63,142.86,171.90,2.7333,5.4667,0.9020
5.0503,-13.35,106.44,114.60,2.7333,5.4667,0.9020
5.0620,-13.35,128.12,159.70,2.7333,5.4667,0.9020
5.0736,-13.53,119.61,119.38,2.7333,5.4667,0.9020
5.0852,-13.37,142.93,166.72,2.7333,5.4667,0.9020
5.0968,-13.13,216.73,116.58,2.7333,5.4667,0.9020
5.1084,-13.24,142.99,161.80,2.7333,5.4667,0.9020
5.1200,-13.70,123.33,121.56,2.7333,5.4667,0.9020
5.1316,-13.78,126.33,142.22,2.7333,5.4667,0.9020
5.1432,-13.82,103.48,111.92,2.7333,5.4667,0.9020
5.1548,-13.89,126.58,154.12,2.7333,5.4667,0.9020
5.1664,-14.09,101.14,117.16,2.7333,5.4667,0.9020
5.1780,-14.56,133.23,154.44,2.7333,5.4667,0.9020
5.1897,-14.88,103.11,113.74,2.7333,5.4667,0.9020
5.2013,-15.00,155.58,178.26,2.7333,5.4667,0.9020
5.2129,-15.07,104.59,124.38,2.7333,5.4667,0.9020
5.2245,-15.61,136.94,154.56,2.7333,5.4667,0.9020
5.2361,-16.26,104.21,113.22,2.7333,5.4667,0.9020
5.2477,-16.57,136.36,168.80,2.7333,5.4667,0.9020
5.2593,-16.71,105.87,130.56,2.7333,5.4667,0.9020
5.2709,-16.81,143.29,169.34,2.7333,5.4667,0.9020
5.2825,-17.33,112.58,126.48,2.7333,5.4667,0.9020
5.2941,-17.47,139.46,142.34,2.7333,5.4667,0.9020
5.3058,-17.41,102.72,105.18,2.7333,5.4667,0.9020
5.3174,-17.38,138.23,163.38,2.7333,5.4667,0.9020
5.3290,-17.30,113.04,124.92,2.7333,5.4667,0.9020
5.3406,-17.21,143.30,168.62,2.7333,5.4667,0.9020
5.3522,-17.34,121.14,136.06,2.7333,5.4667,0.9020
5.3638,-17.45,131.42,166.70,2.7333,5.4667,0.9020
5.3754,-17.45,106.31,119.10,2.7333,5.4667,0.9020
5.3870,-17.63,150.66,158.88,2.7333,5.4667,0.9020
5.3986,-17.81,107.44,120.68,2.7333,5.4667,0.9020
5.4102,-17.96,126.14,153.20,2.7333,5.4667,0.9020
5.4219,-18.23,103.48,117.52,2.7333,5.4667,0.9020
5.4335,-18.33,128.34,167.94,2.7333,5.4667,0.9020
5.4451,-18.36,100.41,113.30,2.7333,5.4667,0.9020
5.4567,-18.62,132.37,160.64,2.7333,5.4667,0.9020
5.4683,-18.84,115.42,200.80,2.7333,5.4667,0.9020
5.4799,-18.98,159.61,200.18,2.7333,5.4667,0.9020
5.4915,-19.30,242.11,252.22,2.7333,5.4667,0.9020
5.5031,-19.47,279.07,377.48,2.7333,5.4667,0.9020
5.5147,-19.85,228.13,270.00,2.7333,5.4667,0.9020
5.5263,-20.35,271.95,362.38,2.7333,5.4667,0.9020
5.5380,-20.71,223.70,260.40,2.7333,5.4667,0.9020
5.5496,-20.82,302.87,350.92,2.7333,5.4667,0.9020
5.5612,-21.21,144.69,169.68,2.7333,5.4667,0.9020
5.5728,-21.63,117.77,160.76,2.7333,5.4667,0.9020
5.5844,-21.68,100.92,128.14,2.7333,5.4667,0.9020
5.5960,-21.84,99.84,162.68,2.7333,5.4667,0.9020
5.6076,-21.95,109.87,141.56,2.7333,5.4667,0.9020
5.6192,-22.23,136.33,184.22,2.7333,5.4667,0.9020
5.6308,-22.43,148.78,169.96,2.7333,5.4667,0.9020
5.6424,-22.68,210.58,282.64,2.7333,5.4667,0.9020
5.6541,-22.81,238.50,258.58,2.7333,5.4667,0.9020
5.6657,-23.12,266.95,378.82,2.7333,5.4667,0.9020
5.6773,-23.43,233.48,283.14,2.7333,5.4667,0.9020
5.6889,-23.68,235.09,330.34,2.7333,5.4667,0.9020
5.7005,-23.87,235.76,274.98,2.7333,5.4667,0.9020
5.7121,-24.26,288.14,391.62,2.7333,5.4667,0.9020
5.7237,-24.62,233.52,255.20,2.7333,5.4667,0.9020
5.7353,-24.79,276.68,378.00,2.7333,5.4667,0.9020
5.7469,-24.98,220.24,250.14,2.7333,5.4667,0.9020
5.7585,-25.17,270.78,373.50,2.7333,5.4667,0.9020
5.7702,-25.57,238.68,268.04,2.7333,5.4667,0.9020
5.7818,-25.95,259.21,334.06,2.7333,5.4667,0.9020
5.7934,-26.17,235.72,263.06,2.7333,5.4667,0.9020
5.8050,-26.26,260.75,356.36,2.7333,5.4667,0.9020
5.8166,-26.73,224.14,242.98,2.7333,5.4667,0.9020
5.8282,-27.25,260.12,350.66,2.7333,5.4667,0.9020
5.8398,-27.50,214.54,258.44,2.7333,5.4667,0.9020
5.8514,-27.76,254.55,341.10,2.7333,5.4667,0.9020
5.8630,-28.06,217.90,237.18,2.7333,5.4667,0.9020
5.8746,-28.51,271.47,361.82,2.7333,5.4667,0.9020
5.8863,-28.89,232.09,253.76,2.7333,5.4667,0.9020
5.8979,-29.19,247.18,329.84,2.7333,5.4667,0.9020
5.9095,-29.44,217.69,255.00,2.7333,5.4667,0.9020
5.9211,-29.86,284.13,343.00,2.7333,5.4667,0.9020
5.9327,-30.29,213.36,234.14,2.7333,5.4667,0.9020
5.9443,-30.65,244.24,344.86,2.7333,5.4667,0.9020
5.9559,-30.90,206.18,231.16,2.7333,5.4667,0.9020
5.9675,-31.16,253.81,333.32,2.7333,5.4667,0.9020
5.9791,-31.59,221.26,253.90,2.7333,5.4667,0.9020
5.9907,-32.10,248.95,338.34,2.7333,5.4667,0.9020
6.0024,-32.39,222.09,239.16,2.7333,5.4667,0.9020
6.0140,-32.55,252.71,348.28,2.7333,5.4667,0.9020
6.0256,-32.86,205.16,238.04,2.7333,5.4667,0.9020
6.0372,-33.28,257.17,333.62,2.7333,5.4667,0.9020
6.0488,-33.61,220.85,209.62,2.7333,5.4667,0.9020
6.0604,-33.89,230.25,332.86,2.7333,5.4667,0.9020
6.0720,-34.06,208.67,233.10,2.7333,5.4667,0.9020
6.0836,-34.29,290.14,336.74,2.7333,5.4667,0.9020
6.0952,-34.62,221.22,253.42,2.7333,5.4667,0.9020
6.1068,-34.92,262.85,363.46,2.7333,5.4667,0.9020
6.1185,-35.13,208.90,247.58,2.7333,5.4667,0.9020
6.1301,-35.33,240.52,356.82,2.7333,5.4667,0.9020
6.1417,-35.68,212.05,244.40,2.7333,5.4667,0.9020
6.1533,-36.09,261.87,373.56,2.7333,5.4667,0.9020
6.1649,-36.46,252.09,282.18,2.7333,5.4667,0.9020
6.1765,-36.77,277.32,386.58,2.7333,5.4667,0.9020
6.1881,-37.13,208.64,245.70,2.7333,5.4667,0.9020
6.1997,-37.47,276.37,343.84,2.7333,5.4667,0.9020
6.2113,-37.81,279.33,243.12,2.7333,5.4667,0.9020
6.2229,-38.13,332.02,342.52,2.7333,5.4667,0.9020
6.2346,-38.35,229.98,258.02,2.7333,5.4667,0.9020
6.2462,-38.54,243.10,336.84,2.7333,5.4667,0.9020
6.2578,-38.80,245.30,235.42,2.7333,5.4667,0.9020
6.2694,-39.03,248.25,361.60,2.7333,5.4667,0.9020
6.2810,-39.34,231.49,254.70,2.7333,5.4667,0.9020
6.2926,-39.48,252.28,362.36,2.7333,5.4667,0.9020
6.3042,-39.70,227.29,254.04,2.7333,5.4667,0.9020
6.3158,-39.99,243.86,364.22,2.7333,5.4667,0.9020
6.3274,-40.22,250.58,269.52,2.7333,5.4667,0.9020
6.3390,-40.29,255.69,359.06,2.7333,5.4667,0.9020
6.3507,-40.35,229.09,267.30,2.7333,5.4667,0.9020
6.3623,-40.48,282.48,394.32,2.7333,5.4667,0.9020
6.3739,-40.56,243.34,244.16,2.7333,5.4667,0.9020
6.3855,-40.58,257.91,305.96,2.7333,5.4667,0.9020
6.3971,-40.66,133.94,146.74,2.7333,5.4667,0.9020
6.4087,-40.73,123.01,148.62,2.7333,5.4667,0.9020
6.4203,-40.81,120.08,126.66,2.7333,5.4667,0.9020
6.4319,-41.01,117.54,127.70,2.7333,5.4667,0.9020
6.4435,-41.31,108.03,116.18,2.7333,5.4667,0.9020
6.4551,-41.41,95.42,126.62,2.7333,5.4667,0.9020
6.4668,-41.41,73.56,93.60,2.7333,5.4667,0.9020
6.4784,-41.66,65.10,94.34,2.7333,5.4667,0.9020
6.4900,-41.94,60.30,95.92,2.7333,5.4667,0.9020
6.5016,-42.02,57.95,95.78,2.7333,5.4667,0.9020
6.5132,-41.94,55.19,101.62,2.7333,5.4667,0.9020
6.5248,-42.05,71.15,100.28,2.7333,5.4667,0.9020
6.5364,-42.14,70.26,93.20,2.7333,5.4667,0.9020
6.5480,-42.20,101.71,133.36,2.7333,5.4667,0.9020
6.5596,-42.23,90.61,104.36,2.7333,5.4667,0.9020
6.5712,-42.30,114.51,132.46,2.7333,5.4667,0.9020
6.5829,-42.32,107.86,128.36,2.7333,5.4667,0.9020
6.5945,-42.44,122.96,141.76,2.7333,5.4667,0.9020
6.6061,-42.72,129.26,132.44,2.7333,5.4667,0.9020
6.6177,-42.91,191.62,149.04,2.7333,5.4667,0.9020
6.6293,-42.91,120.38,129.20,2.7333,5.4667,0.9020
6.6409,-43.03,124.93,152.46,2.7333,5.4667,0.9020
6.6525,-43.33,128.05,129.80,2.7333,5.4667,0.9020
6.6641,-43.53,136.93,149.28,2.7333,5.4667,0.9020
6.6757,-43.48,126.46,132.44,2.7333,5.4667,0.9020
6.6873,-43.50,137.03,140.86,2.7333,5.4667,0.9020
6.6990,-43.67,109.89,124.14,2.7333,5.4667,0.9020
6.7106,-43.74,142.64,154.16,2.7333,5.4667,0.9020
6.7222,-43.70,116.08,129.12,2.7333,5.4667,0.9020
6.7338,-43.69,135.66,149.12,2.7333,5.4667,0.9020
6.7454,-43.66,119.24,126.74,2.7333,5.4667,0.9020
6.7570,-43.64,141.33,138.90,2.7333,5.4667,0.9020
6.7686,-43.76,112.19,134.64,2.7333,5.4667,0.9020
6.7802,-43.86,118.82,144.74,2.7333,5.4667,0.9020
6.7918,-43.81,129.84,142.06,2.7333,5.4667,0.9020
6.8034,-43.77,128.52,150.74,2.7333,5.4667,0.9020
6.8151,-43.94,144.78,128.58,2.7333,5.4667,0.9020
6.8267,-44.19,123.50,137.74,2.7333,5.4667,0.9020
6.8383,-44.20,106.01,127.52,2.7333,5.4667,0.9020
6.8499,-44.14,133.65,129.62,2.7333,5.4667,0.9020
6.8615,-44.22,110.44,124.20,2.7333,5.4667,0.9020
6.8731,-44.41,119.90,126.84,2.7333,5.4667,0.9020
6.8847,-44.47,111.21,125.26,2.7333,5.4667,0.9020
6.8963,-44.49,121.82,135.38,2.7333,5.4667,0.9020
6.9079,-44.56,130.45,125.04,2.7333,5.4667,0.9020
6.9195,-44.62,135.19,163.62,2.7333,5.4667,0.9020
6.9312,-44.75,140.60,136.52,2.7333,5.4667,0.9020
6.9428,-44.95,182.00,158.34,2.7333,5.4667,0.9020
6.9544,-45.04,122.13,127.00,2.7333,5.4667,0.9020
6.9660,-45.00,135.03,158.98,2.7333,5.4667,0.9020
6.9776,-45.10,142.35,147.44,2.7333,5.4667,0.9020
6.9892,-45.31,140.59,160.26,2.7333,5.4667,0.9020
7.0008,-45.36,118.09,134.98,2.7333,5.4667,0.9020
7.0124,-45.26,146.24,174.10,2.7333,5.4667,0.9020
7.0240,-45.20,147.98,148.60,2.7333,5.4667,0.9020
7.0356,-45.29,144.95,169.16,2.7333,5.4667,0.9020
7.0473,-45.41,134.76,138.90,2.7333,5.4667,0.9020
7.0589,-45.31,145.39,163.12,2.7333,5.4667,0.9020
7.0705,-45.27,324.87,149.08,2.7333,5.4667,0.9020
7.0821,-45.33,127.29,137.90,2.7333,5.4667,0.9020
7.0937,-45.45,112.22,129.72,2.7333,5.4667,0.9020
7.1053,-45.52,129.02,140.48,2.7333,5.4667,0.9020
7.1169,-45.65,113.30,129.04,2.7333,5.4667,0.9020
7.1285,-45.67,128.02,140.28,2.7333,5.4667,0.9020
7.1401,-45.69,114.38,119.26,2.7333,5.4667,0.9020
7.1517,-45.85,127.61,140.74,2.7333,5.4667,0.9020
7.1634,-46.05,119.19,127.70,2.7333,5.4667,0.9020
7.1750,-46.03,132.30,142.82,2.7333,5.4667,0.9020
7.1866,-46.01,119.44,136.62,2.7333,5.4667,0.9020
7.1982,-46.17,124.26,155.94,2.7333,5.4667,0.9020
7.2098,-46.39,123.92,129.52,2.7333,5.4667,0.9020
7.2214,-46.44,122.83,142.00,2.7333,5.4667,0.9020
7.2330,-46.44,115.17,137.48,2.7333,5.4667,0.9020
7.2446,-46.57,119.76,136.24,2.7333,5.4667,0.9020
7.2562,-46.77,113.83,128.02,2.7333,5.4667,0.9020
7.2678,-46.85,138.11,138.30,2.7333,5.4667,0.9020
7.2795,-46.92,128.25,142.46,2.7333,5.4667,0.9020
7.2911,-47.03,133.79,143.24,2.7333,5.4667,0.9020
7.3027,-47.08,118.27,142.94,2.7333,5.4667,0.9020
7.3143,-47.14,179.22,146.48,2.7333,5.4667,0.9020
7.3259,-47.29,121.55,138.54,2.7333,5.4667,0.9020
7.3375,-47.34,128.90,144.86,2.7333,5.4667,0.9020
7.3491,-47.25,126.22,129.58,2.7333,5.4667,0.9020
7.3607,-47.32,132.85,156.94,2.7333,5.4667,0.9020
7.3723,-47.51,127.70,143.86,2.7333,5.4667,0.9020
7.3839,-47.59,126.56,155.96,2.7333,5.4667,0.9020
7.3956,-47.45,119.35,127.72,2.7333,5.4667,0.9020
7.4072,-47.49,122.01,148.84,2.7333,5.4667,0.9020
7.4188,-47.63,112.48,124.78,2.7333,5.4667,0.9020
7.4304,-47.73,134.91,142.40,2.7333,5.4667,0.9020
7.4420,-47.71,128.97,143.38,2.7333,5.4667,0.9020
7.4536,-47.77,125.41,146.16,2.7333,5.4667,0.9020
7.4652,-47.82,118.11,124.88,2.7333,5.4667,0.9020
7.4768,-47.92,127.19,136.42,2.7333,5.4667,0.9020
7.4884,-48.05,118.26,135.48,2.7333,5.4667,0.9020
7.5000,-48.20,125.55,154.12,2.7333,5.4667,0.9020
7.5117,-48.20,113.49,128.50,2.7333,5.4667,0.9020
7.5233,-48.19,119.65,131.04,2.7333,5.4667,0.9020
7.5349,-48.34,118.36,136.76,2.7333,5.4667,0.9020
7.5465,-48.58,120.37,141.26,2.7333,5.4667,0.9020
7.5581,-48.62,123.54,129.70,2.7333,5.4667,0.9020
7.5697,-48.56,136.89,152.08,2.7333,5.4667,0.9020
7.5813,-48.73,115.84,126.40,2.7333,5.4667,0.9020
7.5929,-48.94,128.21,148.02,2.7333,5.4667,0.9020
7.6045,-48.98,123.99,133.72,2.7333,5.4667,0.9020
7.6161,-49.03,126.17,147.78,2.7333,5.4667,0.9020
7.6278,-49.18,120.27,139.66,2.7333,5.4667,0.9020
7.6394,-49.23,122.84,132.12,2.7333,5.4667,0.9020
7.6510,-49.24,111.21,122.28,2.7333,5.4667,0.9020
7.6626,-49.37,160.62,138.84,2.7333,5.4667,0.9020
7.6742,-49.41,115.11,126.24,2.7333,5.4667,0.9020
7.6858,-49.34,134.47,148.38,2.7333,5.4667,0.9020
7.6974,-49.42,119.25,134.22,2.7333,5.4667,0.9020
7.7090,-49.60,131.35,136.36,2.7333,5.4667,0.9020
7.7206,-49.64,125.34,141.68,2.7333,5.4667,0.9020
7.7322,-49.50,128.60,133.80,2.7333,5.4667,0.9020
7.7439,-49.53,132.24,144.32,2.7333,5.4667,0.9020
7.7555,-49.75,125.30,143.92,2.7333,5.4667,0.9020
7.7671,-49.86,128.74,143.08,2.7333,5.4667,0.9020
7.7787,-49.79,192.70,155.88,2.7333,5.4667,0.9020
7.7903,-49.79,141.89,140.12,2.7333,5.4667,0.9020
7.8019,-49.88,129.71,148.72,2.7333,5.4667,0.9020
7.8135,-49.96,116.35,126.54,2.7333,5.4667,0.9020
7.8251,-50.05,128.09,149.72,2.7333,5.4667,0.9020
7.8367,-50.13,113.23,131.00,2.7333,5.4667,0.9020
7.8483,-50.09,128.08,143.90,2.7333,5.4667,0.9020
7.8600,-50.12,116.57,126.82,2.7333,5.4667,0.9020
7.8716,-50.27,144.86,146.34,2.7333,5.4667,0.9020
7.8832,-50.49,112.12,124.62,2.7333,5.4667,0.9020
7.8948,-50.51,141.83,147.46,2.7333,5.4667,0.9020
7.9064,-50.47,123.29,137.44,2.7333,5.4667,0.9020
7.9180,-50.59,118.07,134.58,2.7333,5.4667,0.9020
7.9296,-50.82,110.71,115.18,2.7333,5.4667,0.9020
7.9412,-50.79,159.66,139.44,2.7333,5.4667,0.9020
7.9528,-50.81,107.32,115.32,2.7333,5.4667,0.9020
7.9644,-50.92,132.60,167.10,2.7333,5.4667,0.9020
7.9761,-51.14,124.46,143.14,2.7333,5.4667,0.9020
7.9877,-51.23,125.30,151.54,2.7333,5.4667,0.9020
7.9993,-51.39,145.68,135.08,2.7333,5.4667,0.9020
8.0109,-51.62,122.99,146.92,2.7333,5.4667,0.9020
8.0225,-51.78,132.66,134.26,2.7333,5.4667,0.9020
8.0341,-52.10,118.66,146.20,2.7333,5.4667,0.9020
8.0457,-52.45,114.74,139.96,2.7333,5.4667,0.9020
8.0573,-52.80,127.72,139.38,2.7333,5.4667,0.9020
8.0689,-52.91,116.82,136.60,2.7333,5.4667,0.9020
8.0805,-53.30,122.68,146.68,2.7333,5.4667,0.9020
8.0922,-53.85,118.26,132.70,2.7333,5.4667,0.9020
8.1038,-54.23,117.92,142.46,2.7333,5.4667,0.9020
8.1154,-54.62,119.74,145.28,2.7333,5.4667,0.9020
8.1270,-55.11,131.03,147.94,2.7333,5.4667,0.9020
8.1386,-55.47,114.77,125.92,2.7333,5.4667,0.9020
8.1502,-55.80,126.05,146.18,2.7333,5.4667,0.9020
8.1618,-56.09,121.32,130.84,2.7333,5.4667,0.9020
8.1734,-56.37,144.82,143.82,2.7333,5.4667,0.9020
8.1850,-56.50,119.27,133.70,2.7333,5.4667,0.9020
8.1966,-56.65,61.33,73.72,2.7333,5.4667,0.9020
