time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.67,117.83,143.30,1.3667,2.7333,0.2187
4.8994,-31.92,111.96,131.35,1.3667,2.7333,0.2187
4.9110,-32.02,134.87,150.35,1.3667,2.7333,0.2187
4.9226,-32.42,125.75,115.80,1.3667,2.7333,0.2187
4.9342,-32.89,114.21,126.45,1.3667,2.7333,0.2187
4.9459,-33.15,119.48,128.45,1.3667,2.7333,0.2187
4.9575,-33.21,127.49,138.15,1.3667,2.7333,0.2187
4.9691,-33.24,94.75,97.30,1.3667,2.7333,0.2187
4.9807,-33.56,128.51,145.90,1.3667,2.7333,0.2187
4.9923,-33.67,108.66,124.30,1.3667,2.7333,0.2187
5.0039,-33.83,144.78,148.75,1.3667,2.7333,0.2187
5.0155,-33.83,124.67,131.30,1.3667,2.7333,0.2187
5.0271,-34.15,124.69,146.85,1.3667,2.7333,0.2187
5.0387,-34.28,97.50,130.55,1.3667,2.7333,0.2187
5.0503,-34.60,111.47,135.65,1.3667,2.7333,0.2187
5.0620,-34.82,104.52,135.55,1.3667,2.7333,0.2187
5.0736,-35.03,113.74,140.15,1.3667,2.7333,0.2187
5.0852,-35.17,96.64,114.65,1.3667,2.7333,0.2187
5.0968,-35.37,107.79,153.60,1.3667,2.7333,0.2187
5.1084,-35.62,140.49,117.20,1.3667,2.7333,0.2187
5.1200,-35.55,126.28,151.30,1.3667,2.7333,0.2187
5.1316,-35.53,129.29,151.40,1.3667,2.7333,0.2187
5.1432,-35.49,123.56,131.35,1.3667,2.7333,0.2187
5.1548,-35.73,114.37,125.65,1.3667,2.7333,0.2187
5.1664,-35.81,134.95,157.85,1.3667,2.7333,0.2187
5.1780,-35.93,119.83,134.10,1.3667,2.7333,0.2187
5.1897,-36.07,224.48,148.80,1.3667,2.7333,0.2187
5.2013,-36.17,114.30,135.45,1.3667,2.7333,0.2187
5.2129,-36.43,120.88,139.25,1.3667,2.7333,0.2187
5.2245,-36.83,125.64,138.30,1.3667,2.7333,0.2187
5.2361,-37.11,115.64,143.30,1.3667,2.7333,0.2187
5.2477,-37.09,116.11,136.45,1.3667,2.7333,0.2187
5.2593,-37.25,109.09,139.70,1.3667,2.7333,0.2187
5.2709,-37.56,102.54,130.70,1.3667,2.7333,0.2187
5.2825,-37.82,114.74,136.30,1.3667,2.7333,0.2187
5.2941,-37.86,103.81,117.75,1.3667,2.7333,0.2187
5.3058,-37.92,111.91,145.85,1.3667,2.7333,0.2187
5.3174,-38.05,93.74,117.35,1.3667,2.7333,0.2187
5.3290,-38.28,116.78,138.20,1.3667,2.7333,0.2187
5.3406,-38.46,94.95,104.95,1.3667,2.7333,0.2187
5.3522,-38.58,113.61,136.80,1.3667,2.7333,0.2187
5.3638,-38.57,106.81,120.40,1.3667,2.7333,0.2187
5.3754,-38.69,108.99,134.85,1.3667,2.7333,0.2187
5.3870,-38.86,164.44,138.75,1.3667,2.7333,0.2187
5.3986,-39.12,145.06,142.15,1.3667,2.7333,0.2187
5.4102,-39.04,112.06,123.45,1.3667,2.7333,0.2187
5.4219,-39.02,118.54,132.45,1.3667,2.7333,0.2187
5.4335,-39.14,111.86,122.80,1.3667,2.7333,0.2187
5.4451,-39.42,117.00,131.35,1.3667,2.7333,0.2187
5.4567,-39.56,117.82,134.35,1.3667,2.7333,0.2187
5.4683,-39.65,124.24,213.50,1.3667,2.7333,0.2187
5.4799,-39.87,154.98,167.50,1.3667,2.7333,0.2187
5.4915,-40.25,227.67,269.80,1.3667,2.7333,0.2187
5.5031,-40.72,235.66,298.30,1.3667,2.7333,0.2187
5.5147,-41.16,236.29,293.90,1.3667,2.7333,0.2187
5.5263,-41.63,237.33,303.85,1.3667,2.7333,0.2187
5.5380,-42.12,265.20,301.50,1.3667,2.7333,0.2187
5.5496,-42.80,232.82,276.80,1.3667,2.7333,0.2187
5.5612,-43.55,249.50,313.55,1.3667,2.7333,0.2187
5.5728,-44.28,260.66,310.45,1.3667,2.7333,0.2187
5.5844,-44.54,214.22,287.80,1.3667,2.7333,0.2187
5.5960,-44.85,228.02,272.90,1.3667,2.7333,0.2187
5.6076,-45.09,213.17,276.10,1.3667,2.7333,0.2187
5.6192,-45.27,194.34,235.50,1.3667,2.7333,0.2187
5.6308,-45.00,267.07,282.55,1.3667,2.7333,0.2187
5.6424,-44.79,219.17,286.35,1.3667,2.7333,0.2187
5.6541,-44.37,264.01,306.90,1.3667,2.7333,0.2187
5.6657,-43.67,212.84,268.20,1.3667,2.7333,0.2187
5.6773,-43.10,228.80,326.50,1.3667,2.7333,0.2187
5.6889,-42.79,227.91,253.25,1.3667,2.7333,0.2187
5.7005,-42.33,203.27,217.15,1.3667,2.7333,0.2187
5.7121,-42.18,125.07,135.10,1.3667,2.7333,0.2187
5.7237,-42.08,121.38,126.35,1.3667,2.7333,0.2187
5.7353,-42.00,118.31,146.35,1.3667,2.7333,0.2187
5.7469,-42.13,129.74,132.50,1.3667,2.7333,0.2187
5.7585,-42.36,120.20,145.65,1.3667,2.7333,0.2187
5.7702,-42.50,129.16,138.45,1.3667,2.7333,0.2187
5.7818,-42.61,124.05,146.70,1.3667,2.7333,0.2187
5.7934,-42.92,123.07,138.85,1.3667,2.7333,0.2187
5.8050,-42.72,107.54,127.55,1.3667,2.7333,0.2187
5.8166,-42.55,130.33,118.15,1.3667,2.7333,0.2187
5.8282,-42.49,125.80,146.35,1.3667,2.7333,0.2187
5.8398,-42.30,127.29,140.40,1.3667,2.7333,0.2187
5.8514,-42.20,130.52,143.50,1.3667,2.7333,0.2187
5.8630,-42.11,123.81,133.40,1.3667,2.7333,0.2187
5.8746,-42.05,122.97,133.25,1.3667,2.7333,0.2187
5.8863,-41.95,108.29,131.95,1.3667,2.7333,0.2187
5.8979,-41.99,106.28,128.80,1.3667,2.7333,0.2187
5.9095,-42.11,112.43,115.25,1.3667,2.7333,0.2187
5.9211,-42.23,136.89,118.00,1.3667,2.7333,0.2187
5.9327,-42.35,145.94,139.25,1.3667,2.7333,0.2187
5.9443,-42.50,103.70,127.35,1.3667,2.7333,0.2187
5.9559,-42.79,121.17,146.90,1.3667,2.7333,0.2187
5.9675,-43.05,125.80,136.20,1.3667,2.7333,0.2187
5.9791,-43.35,138.83,137.40,1.3667,2.7333,0.2187
5.9907,-43.72,163.50,152.70,1.3667,2.7333,0.2187
6.0024,-44.05,118.51,145.05,1.3667,2.7333,0.2187
6.0140,-44.29,126.34,144.95,1.3667,2.7333,0.2187
6.0256,-44.51,119.61,140.30,1.3667,2.7333,0.2187
6.0372,-44.76,122.55,134.85,1.3667,2.7333,0.2187
6.0488,-44.84,173.78,126.80,1.3667,2.7333,0.2187
6.0604,-44.83,136.10,140.50,1.3667,2.7333,0.2187
6.0720,-44.72,115.88,137.70,1.3667,2.7333,0.2187
6.0836,-44.67,120.56,139.55,1.3667,2.7333,0.2187
6.0952,-44.59,113.43,133.20,1.3667,2.7333,0.2187
6.1068,-44.48,117.44,123.90,1.3667,2.7333,0.2187
6.1185,-44.42,115.16,146.35,1.3667,2.7333,0.2187
6.1301,-44.38,120.82,135.10,1.3667,2.7333,0.2187
6.1417,-44.45,108.27,131.90,1.3667,2.7333,0.2187
6.1533,-44.59,111.85,143.65,1.3667,2.7333,0.2187
6.1649,-44.79,112.11,147.75,1.3667,2.7333,0.2187
6.1765,-44.88,111.36,123.90,1.3667,2.7333,0.2187
6.1881,-44.98,96.22,117.50,1.3667,2.7333,0.2187
6.1997,-45.19,113.88,134.25,1.3667,2.7333,0.2187
6.2113,-45.41,116.62,128.60,1.3667,2.7333,0.2187
6.2229,-45.57,132.94,137.75,1.3667,2.7333,0.2187
6.2346,-45.60,109.08,116.90,1.3667,2.7333,0.2187
6.2462,-45.75,118.73,132.40,1.3667,2.7333,0.2187
6.2578,-45.94,114.44,123.80,1.3667,2.7333,0.2187
6.2694,-46.09,119.92,130.40,1.3667,2.7333,0.2187
6.2810,-46.23,123.41,142.10,1.3667,2.7333,0.2187
6.2926,-46.39,157.23,156.80,1.3667,2.7333,0.2187
6.3042,-46.49,127.53,134.25,1.3667,2.7333,0.2187
6.3158,-46.63,116.88,137.25,1.3667,2.7333,0.2187
6.3274,-46.88,112.81,127.80,1.3667,2.7333,0.2187
6.3390,-46.95,119.04,138.35,1.3667,2.7333,0.2187
6.3507,-46.97,126.59,132.55,1.3667,2.7333,0.2187
6.3623,-47.05,124.14,127.80,1.3667,2.7333,0.2187
6.3739,-47.18,116.56,125.35,1.3667,2.7333,0.2187
6.3855,-47.23,117.35,125.85,1.3667,2.7333,0.2187
6.3971,-47.26,119.82,144.10,1.3667,2.7333,0.2187
6.4087,-47.26,127.70,142.90,1.3667,2.7333,0.2187
6.4203,-47.37,131.63,134.30,1.3667,2.7333,0.2187
6.4319,-47.44,120.51,138.60,1.3667,2.7333,0.2187
6.4435,-47.51,116.41,142.55,1.3667,2.7333,0.2187
6.4551,-47.59,124.33,151.05,1.3667,2.7333,0.2187
6.4668,-47.71,101.96,122.85,1.3667,2.7333,0.2187
6.4784,-47.77,107.83,121.90,1.3667,2.7333,0.2187
6.4900,-47.89,97.82,116.90,1.3667,2.7333,0.2187
6.5016,-48.00,107.21,139.15,1.3667,2.7333,0.2187
6.5132,-47.99,113.76,136.95,1.3667,2.7333,0.2187
6.5248,-48.03,124.24,150.15,1.3667,2.7333,0.2187
6.5364,-48.16,130.49,140.25,1.3667,2.7333,0.2187
6.5480,-48.29,121.39,132.85,1.3667,2.7333,0.2187
6.5596,-48.32,128.04,139.10,1.3667,2.7333,0.2187
6.5712,-48.31,125.97,144.80,1.3667,2.7333,0.2187
6.5829,-48.43,121.44,132.70,1.3667,2.7333,0.2187
6.5945,-48.64,123.64,133.45,1.3667,2.7333,0.2187
6.6061,-48.73,121.01,129.95,1.3667,2.7333,0.2187
6.6177,-48.77,128.99,140.80,1.3667,2.7333,0.2187
6.6293,-48.82,116.53,131.05,1.3667,2.7333,0.2187
6.6409,-48.91,129.09,139.50,1.3667,2.7333,0.2187
6.6525,-49.01,118.70,125.15,1.3667,2.7333,0.2187
6.6641,-49.18,118.66,134.80,1.3667,2.7333,0.2187
6.6757,-49.22,119.09,134.00,1.3667,2.7333,0.2187
6.6873,-49.20,127.49,148.10,1.3667,2.7333,0.2187
6.6990,-49.29,120.96,134.65,1.3667,2.7333,0.2187
6.7106,-49.48,129.41,144.00,1.3667,2.7333,0.2187
6.7222,-49.60,118.62,123.15,1.3667,2.7333,0.2187
6.7338,-49.51,123.96,133.25,1.3667,2.7333,0.2187
6.7454,-49.50,103.02,129.00,1.3667,2.7333,0.2187
6.7570,-49.68,113.24,112.50,1.3667,2.7333,0.2187
6.7686,-49.77,103.63,128.75,1.3667,2.7333,0.2187
6.7802,-49.75,114.34,136.65,1.3667,2.7333,0.2187
6.7918,-49.73,136.35,161.20,1.3667,2.7333,0.2187
6.8034,-49.78,132.21,146.50,1.3667,2.7333,0.2187
6.8151,-49.81,125.07,145.65,1.3667,2.7333,0.2187
6.8267,-50.01,131.76,136.15,1.3667,2.7333,0.2187
6.8383,-50.16,152.35,200.20,1.3667,2.7333,0.2187
6.8499,-50.21,157.85,196.95,1.3667,2.7333,0.2187
6.8615,-50.43,259.18,308.40,1.3667,2.7333,0.2187
6.8731,-50.82,259.82,310.10,1.3667,2.7333,0.2187
6.8847,-51.25,219.78,259.35,1.3667,2.7333,0.2187
6.8963,-51.65,237.17,327.60,1.3667,2.7333,0.2187
6.9079,-52.13,231.54,310.55,1.3667,2.7333,0.2187
6.9195,-52.71,238.55,296.70,1.3667,2.7333,0.2187
6.9312,-53.46,220.97,303.30,1.3667,2.7333,0.2187
6.9428,-54.15,253.90,311.65,1.3667,2.7333,0.2187
6.9544,-54.80,236.89,281.75,1.3667,2.7333,0.2187
6.9660,-55.49,224.90,286.30,1.3667,2.7333,0.2187
6.9776,-56.39,224.75,264.15,1.3667,2.7333,0.2187
6.9892,-57.29,222.09,284.95,1.3667,2.7333,0.2187
7.0008,-58.30,245.66,281.40,1.3667,2.7333,0.2187
7.0124,-59.16,260.72,292.20,1.3667,2.7333,0.2187
7.0240,-60.00,221.72,299.80,1.3667,2.7333,0.2187
7.0356,-60.86,223.17,269.95,1.3667,2.7333,0.2187
7.0473,-61.83,198.00,279.95,1.3667,2.7333,0.2187
7.0589,-62.22,208.99,251.85,1.3667,2.7333,0.2187
7.0705,-62.16,174.85,189.50,1.3667,2.7333,0.2187
7.0821,-62.21,129.03,141.30,1.3667,2.7333,0.2187
7.0937,-62.22,117.51,135.55,1.3667,2.7333,0.2187
7.1053,-61.98,120.88,144.35,1.3667,2.7333,0.2187
7.1169,-61.80,114.27,123.20,1.3667,2.7333,0.2187
7.1285,-61.77,112.15,135.75,1.3667,2.7333,0.2187
7.1401,-61.68,121.74,151.65,1.3667,2.7333,0.2187
7.1517,-61.67,119.98,135.10,1.3667,2.7333,0.2187
7.1634,-61.82,122.75,145.90,1.3667,2.7333,0.2187
7.1750,-61.78,128.14,149.80,1.3667,2.7333,0.2187
7.1866,-61.66,125.68,134.45,1.3667,2.7333,0.2187
7.1982,-61.70,120.28,139.65,1.3667,2.7333,0.2187
7.2098,-61.82,152.95,182.10,1.3667,2.7333,0.2187
7.2214,-61.79,117.39,125.60,1.3667,2.7333,0.2187
7.2330,-61.66,114.08,129.55,1.3667,2.7333,0.2187
7.2446,-61.75,136.23,146.30,1.3667,2.7333,0.2187
7.2562,-62.00,129.80,130.25,1.3667,2.7333,0.2187
7.2678,-62.15,115.89,144.55,1.3667,2.7333,0.2187
7.2795,-62.28,121.35,150.75,1.3667,2.7333,0.2187
7.2911,-62.52,110.94,126.45,1.3667,2.7333,0.2187
7.3027,-62.77,109.08,131.30,1.3667,2.7333,0.2187
7.3143,-63.00,112.44,141.65,1.3667,2.7333,0.2187
7.3259,-63.25,107.86,132.25,1.3667,2.7333,0.2187
7.3375,-63.42,114.82,139.25,1.3667,2.7333,0.2187
7.3491,-63.45,113.84,160.10,1.3667,2.7333,0.2187
7.3607,-63.57,116.95,136.70,1.3667,2.7333,0.2187
7.3723,-63.74,139.04,124.20,1.3667,2.7333,0.2187
7.3839,-63.84,164.85,159.35,1.3667,2.7333,0.2187
7.3956,-63.59,131.36,152.20,1.3667,2.7333,0.2187
7.4072,-63.47,126.14,148.35,1.3667,2.7333,0.2187
7.4188,-63.54,129.49,121.30,1.3667,2.7333,0.2187
7.4304,-63.56,191.19,142.95,1.3667,2.7333,0.2187
7.4420,-63.36,150.35,149.70,1.3667,2.7333,0.2187
7.4536,-63.27,135.23,150.25,1.3667,2.7333,0.2187
7.4652,-63.32,142.36,146.90,1.3667,2.7333,0.2187
7.4768,-63.41,164.00,147.95,1.3667,2.7333,0.2187
7.4884,-63.45,131.21,161.65,1.3667,2.7333,0.2187
7.5000,-63.59,119.01,139.75,1.3667,2.7333,0.2187
7.5117,-63.66,117.55,140.15,1.3667,2.7333,0.2187
7.5233,-63.71,110.02,141.80,1.3667,2.7333,0.2187
7.5349,-63.89,121.66,145.30,1.3667,2.7333,0.2187
7.5465,-64.20,125.92,137.70,1.3667,2.7333,0.2187
7.5581,-64.30,118.32,143.40,1.3667,2.7333,0.2187
7.5697,-64.23,130.49,156.90,1.3667,2.7333,0.2187
7.5813,-64.47,113.13,127.20,1.3667,2.7333,0.2187
7.5929,-64.71,101.39,113.75,1.3667,2.7333,0.2187
7.6045,-64.73,103.21,126.90,1.3667,2.7333,0.2187
7.6161,-64.78,109.51,118.65,1.3667,2.7333,0.2187
7.6278,-64.97,105.87,131.95,1.3667,2.7333,0.2187
7.6394,-65.05,135.94,136.40,1.3667,2.7333,0.2187
7.6510,-65.04,129.17,150.95,1.3667,2.7333,0.2187
7.6626,-65.17,120.11,142.30,1.3667,2.7333,0.2187
7.6742,-65.22,131.54,157.60,1.3667,2.7333,0.2187
7.6858,-65.17,127.51,150.80,1.3667,2.7333,0.2187
7.6974,-65.21,113.79,122.85,1.3667,2.7333,0.2187
7.7090,-65.33,119.93,131.85,1.3667,2.7333,0.2187
7.7206,-65.34,112.95,128.45,1.3667,2.7333,0.2187
7.7322,-65.15,122.53,141.75,1.3667,2.7333,0.2187
7.7439,-65.11,120.85,140.45,1.3667,2.7333,0.2187
7.7555,-65.28,123.65,134.95,1.3667,2.7333,0.2187
7.7671,-65.35,118.92,148.75,1.3667,2.7333,0.2187
7.7787,-65.25,129.35,151.55,1.3667,2.7333,0.2187
7.7903,-65.25,110.94,120.05,1.3667,2.7333,0.2187
7.8019,-65.36,134.93,155.60,1.3667,2.7333,0.2187
7.8135,-65.42,119.14,138.30,1.3667,2.7333,0.2187
7.8251,-65.50,129.68,142.25,1.3667,2.7333,0.2187
7.8367,-65.60,107.21,121.10,1.3667,2.7333,0.2187
7.8483,-65.58,118.44,143.40,1.3667,2.7333,0.2187
7.8600,-65.61,127.80,133.35,1.3667,2.7333,0.2187
7.8716,-65.74,111.12,147.55,1.3667,2.7333,0.2187
7.8832,-65.96,127.74,158.15,1.3667,2.7333,0.2187
7.8948,-65.96,177.74,144.20,1.3667,2.7333,0.2187
7.9064,-65.89,121.05,130.50,1.3667,2.7333,0.2187
7.9180,-66.00,107.76,123.85,1.3667,2.7333,0.2187
7.9296,-66.21,136.92,149.30,1.3667,2.7333,0.2187
7.9412,-66.16,105.51,127.35,1.3667,2.7333,0.2187
7.9528,-66.17,111.81,146.60,1.3667,2.7333,0.2187
7.9644,-66.31,119.26,134.40,1.3667,2.7333,0.2187
7.9761,-66.54,127.54,129.50,1.3667,2.7333,0.2187
7.9877,-66.63,131.80,141.90,1.3667,2.7333,0.2187
7.9993,-66.82,130.73,151.30,1.3667,2.7333,0.2187
8.0109,-67.09,122.60,135.60,1.3667,2.7333,0.2187
8.0225,-67.27,126.80,150.80,1.3667,2.7333,0.2187
8.0341,-67.61,132.94,139.25,1.3667,2.7333,0.2187
8.0457,-67.97,119.11,129.20,1.3667,2.7333,0.2187
8.0573,-68.35,115.04,133.05,1.3667,2.7333,0.2187
8.0689,-68.46,119.48,142.20,1.3667,2.7333,0.2187
8.0805,-68.86,128.21,138.85,1.3667,2.7333,0.2187
8.0922,-69.42,131.01,157.45,1.3667,2.7333,0.2187
8.1038,-69.81,119.33,136.75,1.3667,2.7333,0.2187
8.1154,-70.19,120.00,153.50,1.3667,2.7333,0.2187
8.1270,-70.69,122.45,140.35,1.3667,2.7333,0.2187
8.1386,-71.06,110.81,137.40,1.3667,2.7333,0.2187
8.1502,-71.39,132.63,129.15,1.3667,2.7333,0.2187
8.1618,-71.67,108.18,121.35,1.3667,2.7333,0.2187
8.1734,-71.98,101.92,122.35,1.3667,2.7333,0.2187
8.1850,-72.10,111.48,129.45,1.3667,2.7333,0.2187
8.1966,-72.26,55.72,56.30,1.3667,2.7333,0.2187
