time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.40,104.50,110.50,0.6452,1.2904,0.1613
4.8994,-34.76,113.92,80.85,0.6452,1.2904,0.1613
4.9110,-34.99,84.89,96.95,0.6452,1.2904,0.1613
4.9226,-35.30,72.85,74.80,0.6452,1.2904,0.1613
4.9342,-35.42,93.42,101.60,0.6452,1.2904,0.1613
4.9459,-36.15,74.03,81.80,0.6452,1.2904,0.1613
4.9575,-36.54,117.25,115.60,0.6452,1.2904,0.1613
4.9691,-36.84,78.53,80.50,0.6452,1.2904,0.1613
4.9807,-36.98,96.21,109.25,0.6452,1.2904,0.1613
4.9923,-37.15,75.98,73.50,0.6452,1.2904,0.1613
5.0039,-37.43,83.13,97.35,0.6452,1.2904,0.1613
5.0155,-37.65,69.90,75.45,0.6452,1.2904,0.1613
5.0271,-38.10,105.20,106.15,0.6452,1.2904,0.1613
5.0387,-38.12,75.50,73.90,0.6452,1.2904,0.1613
5.0503,-38.07,84.81,99.95,0.6452,1.2904,0.1613
5.0620,-38.07,70.64,71.85,0.6452,1.2904,0.1613
5.0736,-37.98,100.70,104.90,0.6452,1.2904,0.1613
5.0852,-37.20,69.12,71.85,0.6452,1.2904,0.1613
5.0968,-37.26,250.02,103.85,0.6452,1.2904,0.1613
5.1084,-37.03,74.57,71.50,0.6452,1.2904,0.1613
5.1200,-36.93,116.30,100.75,0.6452,1.2904,0.1613
5.1316,-37.12,72.63,75.50,0.6452,1.2904,0.1613
5.1432,-37.36,85.60,99.25,0.6452,1.2904,0.1613
5.1548,-37.32,74.47,79.30,0.6452,1.2904,0.1613
5.1664,-37.48,88.97,149.30,0.6452,1.2904,0.1613
5.1780,-38.32,74.38,79.65,0.6452,1.2904,0.1613
5.1897,-38.51,102.14,113.90,0.6452,1.2904,0.1613
5.2013,-38.99,88.41,88.55,0.6452,1.2904,0.1613
5.2129,-39.61,102.36,120.30,0.6452,1.2904,0.1613
5.2245,-40.11,78.44,78.70,0.6452,1.2904,0.1613
5.2361,-40.65,98.76,112.20,0.6452,1.2904,0.1613
5.2477,-41.71,97.01,79.50,0.6452,1.2904,0.1613
5.2593,-42.38,98.42,105.90,0.6452,1.2904,0.1613
5.2709,-43.25,99.60,85.65,0.6452,1.2904,0.1613
5.2825,-43.93,101.86,111.30,0.6452,1.2904,0.1613
5.2941,-45.02,73.68,79.30,0.6452,1.2904,0.1613
5.3058,-45.35,94.58,115.20,0.6452,1.2904,0.1613
5.3174,-46.83,92.03,91.15,0.6452,1.2904,0.1613
5.3290,-47.96,97.04,116.55,0.6452,1.2904,0.1613
5.3406,-48.78,80.15,79.50,0.6452,1.2904,0.1613
5.3522,-49.69,99.05,109.35,0.6452,1.2904,0.1613
5.3638,-50.57,68.84,77.75,0.6452,1.2904,0.1613
5.3754,-51.21,91.79,107.85,0.6452,1.2904,0.1613
5.3870,-51.38,74.97,75.40,0.6452,1.2904,0.1613
5.3986,-51.63,101.91,110.40,0.6452,1.2904,0.1613
5.4102,-52.13,69.73,75.60,0.6452,1.2904,0.1613
5.4219,-52.38,92.32,103.45,0.6452,1.2904,0.1613
5.4335,-52.37,79.64,75.45,0.6452,1.2904,0.1613
5.4451,-52.49,90.39,105.05,0.6452,1.2904,0.1613
5.4567,-52.62,72.99,74.40,0.6452,1.2904,0.1613
5.4683,-52.98,109.60,121.90,0.6452,1.2904,0.1613
5.4799,-53.63,80.31,79.55,0.6452,1.2904,0.1613
5.4915,-54.03,112.13,123.05,0.6452,1.2904,0.1613
5.5031,-54.18,75.10,82.75,0.6452,1.2904,0.1613
5.5147,-54.16,100.73,126.50,0.6452,1.2904,0.1613
5.5263,-51.56,73.48,83.60,0.6452,1.2904,0.1613
5.5380,-47.61,92.53,103.65,0.6452,1.2904,0.1613
5.5496,-45.00,81.51,84.45,0.6452,1.2904,0.1613
5.5612,-42.24,106.25,103.55,0.6452,1.2904,0.1613
5.5728,-40.55,73.20,80.30,0.6452,1.2904,0.1613
5.5844,-39.73,88.48,96.20,0.6452,1.2904,0.1613
5.5960,-38.74,67.96,74.05,0.6452,1.2904,0.1613
5.6076,-37.62,105.70,107.85,0.6452,1.2904,0.1613
5.6192,-36.78,126.91,91.35,0.6452,1.2904,0.1613
5.6308,-36.47,87.99,104.65,0.6452,1.2904,0.1613
5.6424,-36.38,72.88,77.20,0.6452,1.2904,0.1613
5.6541,-36.67,92.53,105.70,0.6452,1.2904,0.1613
5.6657,-37.11,84.26,86.40,0.6452,1.2904,0.1613
5.6773,-37.18,124.02,129.55,0.6452,1.2904,0.1613
5.6889,-37.38,81.26,84.10,0.6452,1.2904,0.1613
5.7005,-37.89,100.90,113.50,0.6452,1.2904,0.1613
5.7121,-38.72,87.92,85.85,0.6452,1.2904,0.1613
5.7237,-39.21,102.84,111.20,0.6452,1.2904,0.1613
5.7353,-39.60,73.83,84.55,0.6452,1.2904,0.1613
5.7469,-39.97,91.94,104.95,0.6452,1.2904,0.1613
5.7585,-40.15,76.01,78.90,0.6452,1.2904,0.1613
5.7702,-40.70,92.58,103.30,0.6452,1.2904,0.1613
5.7818,-41.48,74.77,74.55,0.6452,1.2904,0.1613
5.7934,-42.24,94.75,109.45,0.6452,1.2904,0.1613
5.8050,-42.57,77.96,75.60,0.6452,1.2904,0.1613
5.8166,-43.27,99.85,119.65,0.6452,1.2904,0.1613
5.8282,-43.95,87.13,85.95,0.6452,1.2904,0.1613
5.8398,-43.92,96.39,108.05,0.6452,1.2904,0.1613
5.8514,-43.80,84.47,83.00,0.6452,1.2904,0.1613
5.8630,-43.99,102.44,116.55,0.6452,1.2904,0.1613
5.8746,-44.44,79.98,79.20,0.6452,1.2904,0.1613
5.8863,-45.39,134.26,147.70,0.6452,1.2904,0.1613
5.8979,-46.80,81.60,86.35,0.6452,1.2904,0.1613
5.9095,-47.50,107.70,113.65,0.6452,1.2904,0.1613
5.9211,-47.96,88.88,90.20,0.6452,1.2904,0.1613
5.9327,-49.14,127.07,121.15,0.6452,1.2904,0.1613
5.9443,-50.78,85.01,90.60,0.6452,1.2904,0.1613
5.9559,-51.56,97.95,113.45,0.6452,1.2904,0.1613
5.9675,-51.36,85.61,100.50,0.6452,1.2904,0.1613
5.9791,-50.81,101.73,118.90,0.6452,1.2904,0.1613
5.9907,-50.35,93.00,92.05,0.6452,1.2904,0.1613
6.0024,-50.03,96.26,115.90,0.6452,1.2904,0.1613
6.0140,-49.91,85.63,92.35,0.6452,1.2904,0.1613
6.0256,-49.72,99.48,108.50,0.6452,1.2904,0.1613
6.0372,-49.68,76.07,79.10,0.6452,1.2904,0.1613
