time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.12,140.31,151.14,0.2694,0.5387,0.1613
4.8994,-44.33,113.27,121.82,0.2694,0.5387,0.1613
4.9110,-45.19,147.61,165.02,0.2694,0.5387,0.1613
4.9226,-45.81,125.56,130.10,0.2694,0.5387,0.1613
4.9342,-46.28,153.80,162.38,0.2694,0.5387,0.1613
4.9459,-46.80,115.50,117.00,0.2694,0.5387,0.1613
4.9575,-47.30,147.63,160.98,0.2694,0.5387,0.1613
4.9691,-48.52,124.24,125.56,0.2694,0.5387,0.1613
4.9807,-42.68,163.43,155.70,0.2694,0.5387,0.1613
4.9923,-40.86,117.34,116.28,0.2694,0.5387,0.1613
5.0039,-39.31,145.06,163.06,0.2694,0.5387,0.1613
5.0155,-38.45,122.96,125.42,0.2694,0.5387,0.1613
5.0271,-37.94,136.99,148.56,0.2694,0.5387,0.1613
5.0387,-37.44,122.53,131.30,0.2694,0.5387,0.1613
5.0503,-37.08,138.87,150.96,0.2694,0.5387,0.1613
5.0620,-36.81,131.09,119.14,0.2694,0.5387,0.1613
5.0736,-37.68,133.70,160.12,0.2694,0.5387,0.1613
5.0852,-38.38,114.18,116.30,0.2694,0.5387,0.1613
5.0968,-39.47,235.13,145.84,0.2694,0.5387,0.1613
5.1084,-40.41,116.82,118.84,0.2694,0.5387,0.1613
5.1200,-41.19,134.32,212.86,0.2694,0.5387,0.1613
5.1316,-42.37,100.41,103.48,0.2694,0.5387,0.1613
5.1432,-43.32,133.39,151.70,0.2694,0.5387,0.1613
5.1548,-44.60,116.27,113.64,0.2694,0.5387,0.1613
5.1664,-45.08,142.22,158.02,0.2694,0.5387,0.1613
5.1780,-45.31,132.17,124.60,0.2694,0.5387,0.1613
5.1897,-45.57,148.67,162.80,0.2694,0.5387,0.1613
5.2013,-45.78,126.14,123.28,0.2694,0.5387,0.1613
5.2129,-46.21,143.69,161.22,0.2694,0.5387,0.1613
5.2245,-45.77,132.03,124.98,0.2694,0.5387,0.1613
5.2361,-45.76,156.12,180.72,0.2694,0.5387,0.1613
5.2477,-45.30,126.03,127.54,0.2694,0.5387,0.1613
5.2593,-44.96,132.31,163.64,0.2694,0.5387,0.1613
5.2709,-44.49,130.37,121.00,0.2694,0.5387,0.1613
5.2825,-43.65,136.06,148.96,0.2694,0.5387,0.1613
5.2941,-43.31,109.32,118.52,0.2694,0.5387,0.1613
5.3058,-42.57,148.60,151.88,0.2694,0.5387,0.1613
5.3174,-42.19,111.91,121.96,0.2694,0.5387,0.1613
5.3290,-41.71,149.23,170.72,0.2694,0.5387,0.1613
5.3406,-41.42,125.36,110.14,0.2694,0.5387,0.1613
5.3522,-41.30,181.13,155.74,0.2694,0.5387,0.1613
5.3638,-41.29,115.52,119.96,0.2694,0.5387,0.1613
5.3754,-41.49,136.89,145.50,0.2694,0.5387,0.1613
5.3870,-41.52,111.57,110.86,0.2694,0.5387,0.1613
5.3986,-41.84,149.35,183.98,0.2694,0.5387,0.1613
5.4102,-42.11,103.26,106.02,0.2694,0.5387,0.1613
5.4219,-42.73,155.62,159.72,0.2694,0.5387,0.1613
5.4335,-43.28,123.04,119.18,0.2694,0.5387,0.1613
5.4451,-43.76,165.49,167.08,0.2694,0.5387,0.1613
5.4567,-44.29,116.81,114.86,0.2694,0.5387,0.1613
5.4683,-44.96,136.09,150.78,0.2694,0.5387,0.1613
5.4799,-45.78,111.76,117.34,0.2694,0.5387,0.1613
5.4915,-46.50,177.08,172.82,0.2694,0.5387,0.1613
5.5031,-47.79,118.83,127.40,0.2694,0.5387,0.1613
5.5147,-48.93,139.53,155.10,0.2694,0.5387,0.1613
5.5263,-48.50,117.90,121.32,0.2694,0.5387,0.1613
5.5380,-46.38,148.79,163.08,0.2694,0.5387,0.1613
5.5496,-44.48,120.05,126.70,0.2694,0.5387,0.1613
5.5612,-42.03,162.99,173.88,0.2694,0.5387,0.1613
5.5728,-40.46,122.54,129.44,0.2694,0.5387,0.1613
5.5844,-39.70,134.49,154.66,0.2694,0.5387,0.1613
5.5960,-38.73,109.85,113.58,0.2694,0.5387,0.1613
5.6076,-37.60,130.21,143.00,0.2694,0.5387,0.1613
5.6192,-36.76,104.90,117.26,0.2694,0.5387,0.1613
5.6308,-36.46,163.32,154.84,0.2694,0.5387,0.1613
5.6424,-36.37,111.85,112.52,0.2694,0.5387,0.1613
5.6541,-36.65,154.11,161.16,0.2694,0.5387,0.1613
5.6657,-37.09,107.85,124.32,0.2694,0.5387,0.1613
5.6773,-37.19,120.95,130.10,0.2694,0.5387,0.1613
5.6889,-37.51,125.06,125.26,0.2694,0.5387,0.1613
5.7005,-38.13,140.75,160.08,0.2694,0.5387,0.1613
5.7121,-39.05,125.52,120.60,0.2694,0.5387,0.1613
5.7237,-39.65,177.54,174.94,0.2694,0.5387,0.1613
5.7353,-40.32,114.70,120.02,0.2694,0.5387,0.1613
5.7469,-40.87,149.22,168.78,0.2694,0.5387,0.1613
5.7585,-41.11,120.24,120.84,0.2694,0.5387,0.1613
5.7702,-41.82,162.89,169.42,0.2694,0.5387,0.1613
5.7818,-42.63,110.57,118.68,0.2694,0.5387,0.1613
5.7934,-43.66,124.89,146.78,0.2694,0.5387,0.1613
5.8050,-44.46,125.49,125.86,0.2694,0.5387,0.1613
5.8166,-44.80,162.60,161.58,0.2694,0.5387,0.1613
5.8282,-44.32,114.49,119.30,0.2694,0.5387,0.1613
5.8398,-43.67,140.63,150.72,0.2694,0.5387,0.1613
5.8514,-43.58,110.08,112.80,0.2694,0.5387,0.1613
5.8630,-43.55,129.15,144.52,0.2694,0.5387,0.1613
5.8746,-43.65,122.46,121.34,0.2694,0.5387,0.1613
5.8863,-44.03,135.23,151.90,0.2694,0.5387,0.1613
5.8979,-44.43,118.39,115.24,0.2694,0.5387,0.1613
5.9095,-45.09,134.26,147.68,0.2694,0.5387,0.1613
5.9211,-46.08,116.65,112.86,0.2694,0.5387,0.1613
5.9327,-47.33,128.89,150.40,0.2694,0.5387,0.1613
5.9443,-47.94,102.82,107.26,0.2694,0.5387,0.1613
5.9559,-48.40,142.49,165.10,0.2694,0.5387,0.1613
5.9675,-48.61,121.92,119.20,0.2694,0.5387,0.1613
5.9791,-48.61,149.38,172.30,0.2694,0.5387,0.1613
5.9907,-48.57,118.14,123.26,0.2694,0.5387,0.1613
6.0024,-48.99,129.15,151.36,0.2694,0.5387,0.1613
6.0140,-49.13,114.05,119.36,0.2694,0.5387,0.1613
6.0256,-49.41,213.71,160.76,0.2694,0.5387,0.1613
6.0372,-50.03,112.79,116.84,0.2694,0.5387,0.1613
