time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-27.34,133.97,149.40,4.3733,8.7467,0.2187
4.8994,-27.54,133.20,110.88,4.3733,8.7467,0.2187
4.9110,-27.83,140.27,153.10,4.3733,8.7467,0.2187
4.9226,-28.12,98.74,104.70,4.3733,8.7467,0.2187
4.9342,-28.28,148.14,141.78,4.3733,8.7467,0.2187
4.9459,-28.32,108.06,115.22,4.3733,8.7467,0.2187
4.9575,-28.57,128.69,148.16,4.3733,8.7467,0.2187
4.9691,-28.78,112.66,110.16,4.3733,8.7467,0.2187
4.9807,-29.04,135.88,153.42,4.3733,8.7467,0.2187
4.9923,-29.04,124.30,110.62,4.3733,8.7467,0.2187
5.0039,-29.07,142.21,158.36,4.3733,8.7467,0.2187
5.0155,-29.12,116.85,125.14,4.3733,8.7467,0.2187
5.0271,-29.15,132.36,159.36,4.3733,8.7467,0.2187
5.0387,-29.04,115.36,118.58,4.3733,8.7467,0.2187
5.0503,-28.77,151.38,158.74,4.3733,8.7467,0.2187
5.0620,-28.76,118.31,117.78,4.3733,8.7467,0.2187
5.0736,-28.95,144.76,159.36,4.3733,8.7467,0.2187
5.0852,-28.78,105.44,112.62,4.3733,8.7467,0.2187
5.0968,-28.54,142.78,155.82,4.3733,8.7467,0.2187
5.1084,-28.65,110.45,112.72,4.3733,8.7467,0.2187
5.1200,-29.11,127.22,140.86,4.3733,8.7467,0.2187
5.1316,-29.20,111.80,101.70,4.3733,8.7467,0.2187
5.1432,-29.23,154.10,142.38,4.3733,8.7467,0.2187
5.1548,-29.30,104.06,103.40,4.3733,8.7467,0.2187
5.1664,-29.50,135.06,144.30,4.3733,8.7467,0.2187
5.1780,-29.97,119.58,112.98,4.3733,8.7467,0.2187
5.1897,-30.29,137.73,144.76,4.3733,8.7467,0.2187
5.2013,-30.41,116.20,118.80,4.3733,8.7467,0.2187
5.2129,-30.49,155.52,150.56,4.3733,8.7467,0.2187
5.2245,-31.02,242.04,132.72,4.3733,8.7467,0.2187
5.2361,-31.68,143.57,152.96,4.3733,8.7467,0.2187
5.2477,-31.98,114.74,124.52,4.3733,8.7467,0.2187
5.2593,-32.12,127.71,140.92,4.3733,8.7467,0.2187
5.2709,-32.22,113.95,114.24,4.3733,8.7467,0.2187
5.2825,-32.74,164.42,149.22,4.3733,8.7467,0.2187
5.2941,-32.88,107.53,110.36,4.3733,8.7467,0.2187
5.3058,-32.82,143.45,156.36,4.3733,8.7467,0.2187
5.3174,-32.79,129.62,121.42,4.3733,8.7467,0.2187
5.3290,-32.71,169.55,154.76,4.3733,8.7467,0.2187
5.3406,-32.62,115.36,109.14,4.3733,8.7467,0.2187
5.3522,-32.75,144.19,143.22,4.3733,8.7467,0.2187
5.3638,-32.86,107.73,110.02,4.3733,8.7467,0.2187
5.3754,-32.86,130.08,146.28,4.3733,8.7467,0.2187
5.3870,-33.05,97.33,105.22,4.3733,8.7467,0.2187
5.3986,-33.22,130.67,144.94,4.3733,8.7467,0.2187
5.4102,-33.37,116.72,119.08,4.3733,8.7467,0.2187
5.4219,-33.65,141.82,150.52,4.3733,8.7467,0.2187
5.4335,-33.74,136.49,113.86,4.3733,8.7467,0.2187
5.4451,-33.77,162.88,151.50,4.3733,8.7467,0.2187
5.4567,-34.03,105.73,115.60,4.3733,8.7467,0.2187
5.4683,-34.23,156.09,156.80,4.3733,8.7467,0.2187
5.4799,-34.34,110.27,110.28,4.3733,8.7467,0.2187
5.4915,-34.62,129.45,144.96,4.3733,8.7467,0.2187
5.5031,-34.74,106.21,115.58,4.3733,8.7467,0.2187
5.5147,-35.05,140.37,153.32,4.3733,8.7467,0.2187
5.5263,-35.44,108.93,113.34,4.3733,8.7467,0.2187
5.5380,-35.67,133.51,140.32,4.3733,8.7467,0.2187
5.5496,-35.67,111.83,111.52,4.3733,8.7467,0.2187
5.5612,-35.95,137.14,139.18,4.3733,8.7467,0.2187
5.5728,-36.22,110.99,109.80,4.3733,8.7467,0.2187
5.5844,-36.15,199.15,141.68,4.3733,8.7467,0.2187
5.5960,-36.17,116.14,114.34,4.3733,8.7467,0.2187
5.6076,-36.17,135.90,149.76,4.3733,8.7467,0.2187
5.6192,-36.32,108.91,116.48,4.3733,8.7467,0.2187
5.6308,-36.37,146.45,152.22,4.3733,8.7467,0.2187
5.6424,-36.47,115.04,119.28,4.3733,8.7467,0.2187
5.6541,-36.50,143.20,163.06,4.3733,8.7467,0.2187
5.6657,-36.69,103.96,109.72,4.3733,8.7467,0.2187
5.6773,-36.84,137.43,152.82,4.3733,8.7467,0.2187
5.6889,-36.94,131.24,115.02,4.3733,8.7467,0.2187
5.7005,-37.02,130.66,150.80,4.3733,8.7467,0.2187
5.7121,-37.30,111.54,117.24,4.3733,8.7467,0.2187
5.7237,-37.50,143.83,152.20,4.3733,8.7467,0.2187
5.7353,-37.54,166.29,104.92,4.3733,8.7467,0.2187
5.7469,-37.63,133.82,139.68,4.3733,8.7467,0.2187
5.7585,-37.71,120.34,109.64,4.3733,8.7467,0.2187
5.7702,-37.98,138.97,144.32,4.3733,8.7467,0.2187
5.7818,-38.21,102.20,111.44,4.3733,8.7467,0.2187
5.7934,-38.31,147.83,153.72,4.3733,8.7467,0.2187
5.8050,-38.29,121.75,117.22,4.3733,8.7467,0.2187
5.8166,-38.63,128.83,142.68,4.3733,8.7467,0.2187
5.8282,-39.01,118.06,106.94,4.3733,8.7467,0.2187
5.8398,-39.11,137.76,144.22,4.3733,8.7467,0.2187
5.8514,-39.23,111.70,117.76,4.3733,8.7467,0.2187
5.8630,-39.44,133.30,150.06,4.3733,8.7467,0.2187
5.8746,-39.79,113.88,117.60,4.3733,8.7467,0.2187
5.8863,-40.00,163.28,168.84,4.3733,8.7467,0.2187
5.8979,-40.12,109.65,119.04,4.3733,8.7467,0.2187
5.9095,-40.22,148.04,158.72,4.3733,8.7467,0.2187
5.9211,-40.49,105.47,108.02,4.3733,8.7467,0.2187
5.9327,-40.71,152.11,153.78,4.3733,8.7467,0.2187
5.9443,-40.83,135.36,113.58,4.3733,8.7467,0.2187
5.9559,-40.91,137.37,143.58,4.3733,8.7467,0.2187
5.9675,-40.96,110.69,119.16,4.3733,8.7467,0.2187
5.9791,-41.18,140.07,146.98,4.3733,8.7467,0.2187
5.9907,-41.48,103.75,110.52,4.3733,8.7467,0.2187
6.0024,-41.60,131.12,130.92,4.3733,8.7467,0.2187
6.0140,-41.56,109.28,113.96,4.3733,8.7467,0.2187
6.0256,-41.75,123.13,145.40,4.3733,8.7467,0.2187
6.0372,-42.07,114.99,107.80,4.3733,8.7467,0.2187
6.0488,-42.22,131.18,147.66,4.3733,8.7467,0.2187
6.0604,-42.32,130.42,126.20,4.3733,8.7467,0.2187
6.0720,-42.41,170.10,138.00,4.3733,8.7467,0.2187
6.0836,-42.57,126.89,118.30,4.3733,8.7467,0.2187
6.0952,-42.79,138.94,150.52,4.3733,8.7467,0.2187
6.1068,-42.89,106.77,110.40,4.3733,8.7467,0.2187
6.1185,-42.93,145.42,163.44,4.3733,8.7467,0.2187
6.1301,-43.02,116.09,121.26,4.3733,8.7467,0.2187
6.1417,-43.19,130.41,143.10,4.3733,8.7467,0.2187
6.1533,-43.36,109.40,109.60,4.3733,8.7467,0.2187
6.1649,-43.51,158.78,149.18,4.3733,8.7467,0.2187
6.1765,-43.56,100.58,109.44,4.3733,8.7467,0.2187
6.1881,-43.61,127.19,142.52,4.3733,8.7467,0.2187
6.1997,-43.84,126.02,107.50,4.3733,8.7467,0.2187
6.2113,-44.07,122.33,133.56,4.3733,8.7467,0.2187
6.2229,-44.15,103.00,112.56,4.3733,8.7467,0.2187
6.2346,-44.20,132.63,149.86,4.3733,8.7467,0.2187
6.2462,-44.37,126.90,109.50,4.3733,8.7467,0.2187
6.2578,-44.57,155.07,159.44,4.3733,8.7467,0.2187
6.2694,-44.66,109.75,113.20,4.3733,8.7467,0.2187
6.2810,-44.80,166.88,152.34,4.3733,8.7467,0.2187
6.2926,-44.89,113.44,103.04,4.3733,8.7467,0.2187
6.3042,-44.95,134.00,150.54,4.3733,8.7467,0.2187
6.3158,-45.12,121.40,112.22,4.3733,8.7467,0.2187
6.3274,-45.37,132.17,149.78,4.3733,8.7467,0.2187
6.3390,-45.47,113.88,119.10,4.3733,8.7467,0.2187
6.3507,-45.50,134.91,145.40,4.3733,8.7467,0.2187
6.3623,-45.68,177.99,125.38,4.3733,8.7467,0.2187
6.3739,-45.92,124.86,139.34,4.3733,8.7467,0.2187
6.3855,-46.08,101.28,111.18,4.3733,8.7467,0.2187
6.3971,-46.16,136.61,145.74,4.3733,8.7467,0.2187
6.4087,-46.23,108.78,113.84,4.3733,8.7467,0.2187
6.4203,-46.38,128.55,148.66,4.3733,8.7467,0.2187
6.4319,-46.54,104.21,115.78,4.3733,8.7467,0.2187
6.4435,-46.64,145.71,159.20,4.3733,8.7467,0.2187
6.4551,-46.68,105.98,110.14,4.3733,8.7467,0.2187
6.4668,-46.77,139.37,160.88,4.3733,8.7467,0.2187
6.4784,-46.86,128.30,126.82,4.3733,8.7467,0.2187
6.4900,-47.05,135.02,143.28,4.3733,8.7467,0.2187
6.5016,-47.19,108.33,112.52,4.3733,8.7467,0.2187
6.5132,-47.18,149.16,155.10,4.3733,8.7467,0.2187
6.5248,-47.24,105.10,108.80,4.3733,8.7467,0.2187
6.5364,-47.46,127.75,147.68,4.3733,8.7467,0.2187
6.5480,-47.65,117.78,114.96,4.3733,8.7467,0.2187
6.5596,-47.68,144.54,154.12,4.3733,8.7467,0.2187
6.5712,-47.70,115.23,118.80,4.3733,8.7467,0.2187
6.5829,-47.83,185.57,156.96,4.3733,8.7467,0.2187
6.5945,-48.01,106.22,110.18,4.3733,8.7467,0.2187
6.6061,-48.09,140.22,155.94,4.3733,8.7467,0.2187
6.6177,-48.15,115.52,118.72,4.3733,8.7467,0.2187
6.6293,-48.18,140.93,151.78,4.3733,8.7467,0.2187
6.6409,-48.27,113.13,116.82,4.3733,8.7467,0.2187
6.6525,-48.36,134.54,150.44,4.3733,8.7467,0.2187
6.6641,-48.51,122.03,122.96,4.3733,8.7467,0.2187
6.6757,-48.55,140.73,155.60,4.3733,8.7467,0.2187
6.6873,-48.55,111.97,118.44,4.3733,8.7467,0.2187
6.6990,-48.62,141.50,150.68,4.3733,8.7467,0.2187
6.7106,-48.77,137.94,119.24,4.3733,8.7467,0.2187
6.7222,-48.90,140.04,148.22,4.3733,8.7467,0.2187
6.7338,-48.86,131.52,125.72,4.3733,8.7467,0.2187
6.7454,-48.88,139.42,150.40,4.3733,8.7467,0.2187
6.7570,-49.07,107.00,106.88,4.3733,8.7467,0.2187
6.7686,-49.16,163.35,150.12,4.3733,8.7467,0.2187
6.7802,-49.17,116.04,122.76,4.3733,8.7467,0.2187
6.7918,-49.22,138.70,155.00,4.3733,8.7467,0.2187
6.8034,-49.27,109.81,114.76,4.3733,8.7467,0.2187
6.8151,-49.31,127.08,145.28,4.3733,8.7467,0.2187
6.8267,-49.49,109.92,105.82,4.3733,8.7467,0.2187
6.8383,-49.57,130.46,150.24,4.3733,8.7467,0.2187
6.8499,-49.47,134.87,117.78,4.3733,8.7467,0.2187
6.8615,-49.53,119.71,139.62,4.3733,8.7467,0.2187
6.8731,-49.70,113.14,115.24,4.3733,8.7467,0.2187
6.8847,-49.78,137.42,153.00,4.3733,8.7467,0.2187
6.8963,-49.78,115.34,121.14,4.3733,8.7467,0.2187
6.9079,-49.75,144.03,150.58,4.3733,8.7467,0.2187
6.9195,-49.80,110.67,113.82,4.3733,8.7467,0.2187
6.9312,-49.97,145.00,148.34,4.3733,8.7467,0.2187
6.9428,-50.03,117.54,123.94,4.3733,8.7467,0.2187
6.9544,-49.96,139.51,154.96,4.3733,8.7467,0.2187
6.9660,-49.98,120.93,125.12,4.3733,8.7467,0.2187
6.9776,-50.13,145.63,155.78,4.3733,8.7467,0.2187
6.9892,-50.20,120.79,120.00,4.3733,8.7467,0.2187
7.0008,-50.25,149.98,165.36,4.3733,8.7467,0.2187
7.0124,-50.23,105.50,112.62,4.3733,8.7467,0.2187
7.0240,-50.24,128.99,150.92,4.3733,8.7467,0.2187
7.0356,-50.30,110.65,116.60,4.3733,8.7467,0.2187
7.0473,-50.47,133.18,141.18,4.3733,8.7467,0.2187
7.0589,-50.45,113.10,119.80,4.3733,8.7467,0.2187
7.0705,-50.36,141.22,151.88,4.3733,8.7467,0.2187
7.0821,-50.42,105.31,105.64,4.3733,8.7467,0.2187
7.0937,-50.62,170.82,169.98,4.3733,8.7467,0.2187
7.1053,-50.64,115.93,123.26,4.3733,8.7467,0.2187
7.1169,-50.64,146.70,149.44,4.3733,8.7467,0.2187
7.1285,-50.66,123.27,113.36,4.3733,8.7467,0.2187
7.1401,-50.73,144.63,149.64,4.3733,8.7467,0.2187
7.1517,-50.90,106.63,113.52,4.3733,8.7467,0.2187
7.1634,-51.03,144.77,163.52,4.3733,8.7467,0.2187
7.1750,-50.98,116.36,121.36,4.3733,8.7467,0.2187
7.1866,-51.02,147.32,147.66,4.3733,8.7467,0.2187
7.1982,-51.15,118.68,119.06,4.3733,8.7467,0.2187
7.2098,-51.23,156.46,153.56,4.3733,8.7467,0.2187
7.2214,-51.29,101.22,109.24,4.3733,8.7467,0.2187
7.2330,-51.32,151.67,157.06,4.3733,8.7467,0.2187
7.2446,-51.31,115.76,116.54,4.3733,8.7467,0.2187
7.2562,-51.46,142.44,156.00,4.3733,8.7467,0.2187
7.2678,-51.63,111.07,120.54,4.3733,8.7467,0.2187
7.2795,-51.59,150.90,155.24,4.3733,8.7467,0.2187
7.2911,-51.60,118.58,117.82,4.3733,8.7467,0.2187
7.3027,-51.73,140.01,149.98,4.3733,8.7467,0.2187
7.3143,-51.91,114.85,116.86,4.3733,8.7467,0.2187
7.3259,-51.95,161.20,164.30,4.3733,8.7467,0.2187
7.3375,-52.00,119.33,117.44,4.3733,8.7467,0.2187
7.3491,-52.04,197.71,152.16,4.3733,8.7467,0.2187
7.3607,-52.17,107.48,118.52,4.3733,8.7467,0.2187
7.3723,-52.30,162.06,158.92,4.3733,8.7467,0.2187
7.3839,-52.39,118.11,121.38,4.3733,8.7467,0.2187
7.3956,-52.39,127.46,143.80,4.3733,8.7467,0.2187
7.4072,-52.40,115.61,118.54,4.3733,8.7467,0.2187
7.4188,-52.55,133.76,158.56,4.3733,8.7467,0.2187
7.4304,-52.75,111.65,110.10,4.3733,8.7467,0.2187
7.4420,-52.74,158.77,163.84,4.3733,8.7467,0.2187
7.4536,-52.75,102.07,106.68,4.3733,8.7467,0.2187
7.4652,-52.83,124.50,142.62,4.3733,8.7467,0.2187
7.4768,-53.01,119.05,122.50,4.3733,8.7467,0.2187
7.4884,-53.09,121.20,138.48,4.3733,8.7467,0.2187
7.5000,-53.12,113.75,114.48,4.3733,8.7467,0.2187
7.5117,-53.14,169.30,168.82,4.3733,8.7467,0.2187
7.5233,-53.23,110.17,116.54,4.3733,8.7467,0.2187
7.5349,-53.35,145.14,153.72,4.3733,8.7467,0.2187
7.5465,-53.41,113.14,112.42,4.3733,8.7467,0.2187
7.5581,-53.39,151.24,162.26,4.3733,8.7467,0.2187
7.5697,-53.41,111.97,118.74,4.3733,8.7467,0.2187
7.5813,-53.52,148.19,160.16,4.3733,8.7467,0.2187
7.5929,-53.62,122.48,126.00,4.3733,8.7467,0.2187
7.6045,-53.63,129.78,143.54,4.3733,8.7467,0.2187
7.6161,-53.61,127.41,122.22,4.3733,8.7467,0.2187
7.6278,-53.62,137.28,149.32,4.3733,8.7467,0.2187
7.6394,-53.69,117.38,115.52,4.3733,8.7467,0.2187
7.6510,-53.87,137.01,149.54,4.3733,8.7467,0.2187
7.6626,-53.83,100.78,104.18,4.3733,8.7467,0.2187
7.6742,-53.74,167.83,153.58,4.3733,8.7467,0.2187
7.6858,-53.83,103.78,108.02,4.3733,8.7467,0.2187
7.6974,-53.96,151.52,154.36,4.3733,8.7467,0.2187
7.7090,-53.89,114.38,120.52,4.3733,8.7467,0.2187
7.7206,-53.95,135.40,149.30,4.3733,8.7467,0.2187
7.7322,-53.99,120.77,124.56,4.3733,8.7467,0.2187
7.7439,-53.93,142.82,160.92,4.3733,8.7467,0.2187
7.7555,-54.07,133.01,126.50,4.3733,8.7467,0.2187
7.7671,-54.19,146.89,161.86,4.3733,8.7467,0.2187
7.7787,-54.13,119.55,120.24,4.3733,8.7467,0.2187
7.7903,-54.11,145.23,160.16,4.3733,8.7467,0.2187
7.8019,-54.30,112.71,120.42,4.3733,8.7467,0.2187
7.8135,-54.34,144.29,157.92,4.3733,8.7467,0.2187
7.8251,-54.37,109.67,116.50,4.3733,8.7467,0.2187
7.8367,-54.42,156.92,161.48,4.3733,8.7467,0.2187
7.8483,-54.47,117.95,117.16,4.3733,8.7467,0.2187
7.8600,-54.57,195.08,153.02,4.3733,8.7467,0.2187
7.8716,-54.68,111.63,111.40,4.3733,8.7467,0.2187
7.8832,-54.68,145.42,154.62,4.3733,8.7467,0.2187
7.8948,-54.68,110.37,113.86,4.3733,8.7467,0.2187
7.9064,-54.77,145.30,146.98,4.3733,8.7467,0.2187
7.9180,-54.89,116.88,115.46,4.3733,8.7467,0.2187
7.9296,-55.01,131.18,144.82,4.3733,8.7467,0.2187
7.9412,-55.09,112.25,114.96,4.3733,8.7467,0.2187
7.9528,-55.14,131.84,145.14,4.3733,8.7467,0.2187
7.9644,-55.17,106.23,112.62,4.3733,8.7467,0.2187
7.9761,-55.44,141.21,154.60,4.3733,8.7467,0.2187
7.9877,-55.55,120.43,115.00,4.3733,8.7467,0.2187
7.9993,-55.62,154.99,166.16,4.3733,8.7467,0.2187
8.0109,-55.71,129.42,122.98,4.3733,8.7467,0.2187
8.0225,-55.96,146.83,156.06,4.3733,8.7467,0.2187
8.0341,-56.15,121.77,114.48,4.3733,8.7467,0.2187
8.0457,-56.36,145.96,155.70,4.3733,8.7467,0.2187
8.0573,-56.67,100.39,104.20,4.3733,8.7467,0.2187
8.0689,-56.82,134.49,147.34,4.3733,8.7467,0.2187
8.0805,-57.12,107.32,115.92,4.3733,8.7467,0.2187
8.0922,-57.38,133.23,150.18,4.3733,8.7467,0.2187
8.1038,-57.71,109.82,113.66,4.3733,8.7467,0.2187
8.1154,-57.75,142.59,163.94,4.3733,8.7467,0.2187
8.1270,-57.95,102.92,106.12,4.3733,8.7467,0.2187
8.1386,-58.15,139.85,150.00,4.3733,8.7467,0.2187
8.1502,-58.33,112.81,121.00,4.3733,8.7467,0.2187
8.1618,-58.34,149.24,160.62,4.3733,8.7467,0.2187
8.1734,-58.41,107.25,115.76,4.3733,8.7467,0.2187
8.1850,-58.52,148.31,154.98,4.3733,8.7467,0.2187
8.1966,-58.43,67.92,70.24,4.3733,8.7467,0.2187
