time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-26.34,41.35,104.24,2.0163,4.0325,1.9759
4.8994,-26.72,33.44,138.78,2.0163,4.0325,1.9759
4.9110,-26.99,41.13,95.12,2.0163,4.0325,1.9759
4.9226,-27.39,33.29,138.64,2.0163,4.0325,1.9759
4.9342,-27.61,42.66,117.54,2.0163,4.0325,1.9759
4.9459,-28.48,34.66,145.40,2.0163,4.0325,1.9759
4.9575,-29.03,46.68,107.34,2.0163,4.0325,1.9759
4.9691,-29.58,33.41,136.74,2.0163,4.0325,1.9759
4.9807,-29.72,41.45,116.04,2.0163,4.0325,1.9759
4.9923,-29.88,32.65,130.38,2.0163,4.0325,1.9759
5.0039,-30.10,42.42,112.96,2.0163,4.0325,1.9759
5.0155,-30.34,33.45,134.86,2.0163,4.0325,1.9759
5.0271,-30.58,41.61,109.10,2.0163,4.0325,1.9759
5.0387,-30.64,33.03,134.28,2.0163,4.0325,1.9759
5.0503,-30.67,41.50,107.92,2.0163,4.0325,1.9759
5.0620,-30.72,33.20,137.90,2.0163,4.0325,1.9759
5.0736,-30.60,41.23,107.16,2.0163,4.0325,1.9759
5.0852,-29.91,32.99,129.14,2.0163,4.0325,1.9759
5.0968,-30.00,41.27,113.32,2.0163,4.0325,1.9759
5.1084,-29.80,33.62,134.32,2.0163,4.0325,1.9759
5.1200,-29.96,41.92,111.00,2.0163,4.0325,1.9759
5.1316,-30.28,33.50,130.76,2.0163,4.0325,1.9759
5.1432,-30.56,41.33,111.60,2.0163,4.0325,1.9759
5.1548,-30.67,33.14,136.14,2.0163,4.0325,1.9759
5.1664,-31.09,42.12,108.70,2.0163,4.0325,1.9759
5.1780,-32.08,33.44,133.58,2.0163,4.0325,1.9759
5.1897,-32.33,40.96,109.98,2.0163,4.0325,1.9759
5.2013,-32.85,33.25,136.42,2.0163,4.0325,1.9759
5.2129,-33.22,41.95,110.94,2.0163,4.0325,1.9759
5.2245,-33.32,33.48,136.86,2.0163,4.0325,1.9759
5.2361,-33.58,41.33,104.88,2.0163,4.0325,1.9759
5.2477,-33.93,33.52,134.98,2.0163,4.0325,1.9759
5.2593,-33.93,42.54,111.36,2.0163,4.0325,1.9759
5.2709,-34.15,33.42,134.90,2.0163,4.0325,1.9759
5.2825,-34.36,41.00,104.08,2.0163,4.0325,1.9759
5.2941,-34.73,33.47,135.14,2.0163,4.0325,1.9759
5.3058,-34.80,41.76,113.18,2.0163,4.0325,1.9759
5.3174,-35.42,33.71,137.06,2.0163,4.0325,1.9759
5.3290,-35.55,41.43,104.30,2.0163,4.0325,1.9759
5.3406,-35.79,33.48,137.74,2.0163,4.0325,1.9759
5.3522,-36.19,44.37,115.68,2.0163,4.0325,1.9759
5.3638,-36.58,33.47,138.82,2.0163,4.0325,1.9759
5.3754,-36.88,41.38,104.66,2.0163,4.0325,1.9759
5.3870,-37.10,33.30,135.02,2.0163,4.0325,1.9759
5.3986,-37.31,41.01,103.10,2.0163,4.0325,1.9759
5.4102,-37.80,33.50,138.04,2.0163,4.0325,1.9759
5.4219,-38.46,41.08,102.64,2.0163,4.0325,1.9759
5.4335,-38.87,33.62,135.68,2.0163,4.0325,1.9759
5.4451,-39.27,44.10,114.10,2.0163,4.0325,1.9759
5.4567,-39.66,33.78,134.46,2.0163,4.0325,1.9759
5.4683,-40.10,47.58,112.78,2.0163,4.0325,1.9759
5.4799,-40.47,33.65,132.36,2.0163,4.0325,1.9759
5.4915,-40.80,42.07,113.64,2.0163,4.0325,1.9759
5.5031,-41.15,33.21,136.44,2.0163,4.0325,1.9759
5.5147,-41.30,41.94,107.90,2.0163,4.0325,1.9759
5.5263,-39.83,33.16,130.18,2.0163,4.0325,1.9759
5.5380,-36.74,47.29,117.26,2.0163,4.0325,1.9759
5.5496,-34.18,33.04,132.44,2.0163,4.0325,1.9759
5.5612,-31.52,41.89,106.74,2.0163,4.0325,1.9759
5.5728,-29.73,32.86,133.12,2.0163,4.0325,1.9759
5.5844,-28.80,41.90,107.38,2.0163,4.0325,1.9759
5.5960,-27.54,32.74,133.46,2.0163,4.0325,1.9759
5.6076,-26.01,41.15,112.36,2.0163,4.0325,1.9759
5.6192,-24.93,33.37,136.84,2.0163,4.0325,1.9759
5.6308,-24.60,41.31,110.98,2.0163,4.0325,1.9759
5.6424,-24.48,33.02,134.40,2.0163,4.0325,1.9759
5.6541,-24.66,40.76,104.14,2.0163,4.0325,1.9759
5.6657,-24.99,33.03,136.62,2.0163,4.0325,1.9759
5.6773,-25.00,41.36,111.52,2.0163,4.0325,1.9759
5.6889,-25.27,33.84,141.24,2.0163,4.0325,1.9759
5.7005,-26.06,41.58,110.62,2.0163,4.0325,1.9759
5.7121,-27.22,33.28,132.02,2.0163,4.0325,1.9759
5.7237,-27.73,40.72,113.42,2.0163,4.0325,1.9759
5.7353,-28.12,33.23,129.78,2.0163,4.0325,1.9759
5.7469,-28.47,41.03,105.48,2.0163,4.0325,1.9759
5.7585,-28.66,33.24,137.96,2.0163,4.0325,1.9759
5.7702,-29.25,42.19,106.28,2.0163,4.0325,1.9759
5.7818,-29.93,33.84,139.92,2.0163,4.0325,1.9759
5.7934,-30.53,41.81,111.32,2.0163,4.0325,1.9759
5.8050,-30.63,33.47,133.52,2.0163,4.0325,1.9759
5.8166,-31.13,41.60,108.24,2.0163,4.0325,1.9759
5.8282,-31.67,33.31,128.62,2.0163,4.0325,1.9759
5.8398,-31.57,40.81,108.38,2.0163,4.0325,1.9759
5.8514,-31.28,33.81,138.16,2.0163,4.0325,1.9759
5.8630,-31.46,43.18,107.40,2.0163,4.0325,1.9759
5.8746,-31.82,34.30,142.72,2.0163,4.0325,1.9759
5.8863,-32.58,41.79,112.42,2.0163,4.0325,1.9759
5.8979,-33.64,33.69,137.44,2.0163,4.0325,1.9759
5.9095,-33.99,41.08,101.60,2.0163,4.0325,1.9759
5.9211,-33.90,33.24,134.54,2.0163,4.0325,1.9759
5.9327,-34.33,42.30,110.22,2.0163,4.0325,1.9759
5.9443,-35.44,33.47,136.12,2.0163,4.0325,1.9759
5.9559,-35.78,41.15,109.46,2.0163,4.0325,1.9759
5.9675,-35.77,33.51,133.68,2.0163,4.0325,1.9759
5.9791,-35.52,41.02,104.46,2.0163,4.0325,1.9759
5.9907,-35.65,33.33,136.24,2.0163,4.0325,1.9759
6.0024,-35.84,41.61,113.26,2.0163,4.0325,1.9759
6.0140,-36.28,10174.05,1320.76,2.0163,4.0325,1.9759
6.0256,-36.56,26.30,28.58,2.0163,4.0325,1.9759
6.0372,-36.43,18.07,21.50,2.0163,4.0325,1.9759
