time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-45.49,50.93,166.66,0.3226,0.6452,0.1613
4.8878,-46.69,39.74,152.18,0.3226,0.6452,0.1613
4.8994,-47.45,48.98,155.32,0.3226,0.6452,0.1613
4.9110,-49.07,39.59,166.18,0.3226,0.6452,0.1613
4.9226,-50.35,49.06,157.94,0.3226,0.6452,0.1613
4.9342,-51.41,39.68,165.76,0.3226,0.6452,0.1613
4.9459,-52.64,50.83,182.12,0.3226,0.6452,0.1613
4.9575,-53.85,39.98,145.88,0.3226,0.6452,0.1613
4.9691,-56.50,53.82,172.76,0.3226,0.6452,0.1613
4.9807,-43.35,39.89,160.02,0.3226,0.6452,0.1613
4.9923,-41.71,10046.81,1628.16,0.3226,0.6452,0.1613
5.0039,-40.11,23.25,22.62,0.3226,0.6452,0.1613
5.0155,-39.15,25.32,26.50,0.3226,0.6452,0.1613
5.0271,-38.66,22.02,23.42,0.3226,0.6452,0.1613
5.0387,-38.07,53.07,176.52,0.3226,0.6452,0.1613
5.0503,-37.72,21.89,23.74,0.3226,0.6452,0.1613
5.0620,-37.39,43.42,157.34,0.3226,0.6452,0.1613
5.0736,-38.50,22.04,23.76,0.3226,0.6452,0.1613
5.0852,-39.04,41.67,152.06,0.3226,0.6452,0.1613
5.0968,-40.09,21.32,25.56,0.3226,0.6452,0.1613
5.1084,-41.12,40.77,146.90,0.3226,0.6452,0.1613
5.1200,-41.80,21.15,25.78,0.3226,0.6452,0.1613
5.1316,-43.13,41.39,148.00,0.3226,0.6452,0.1613
5.1432,-44.09,21.74,24.70,0.3226,0.6452,0.1613
5.1548,-45.65,42.61,152.42,0.3226,0.6452,0.1613
5.1664,-46.04,42.72,49.02,0.3226,0.6452,0.1613
5.1780,-46.70,47.91,56.68,0.3226,0.6452,0.1613
5.1897,-47.20,41.12,151.56,0.3226,0.6452,0.1613
5.2013,-47.97,54.59,186.68,0.3226,0.6452,0.1613
5.2129,-48.80,40.13,143.04,0.3226,0.6452,0.1613
5.2245,-49.51,49.62,165.90,0.3226,0.6452,0.1613
5.2361,-50.92,39.62,148.96,0.3226,0.6452,0.1613
5.2477,-51.64,50.08,167.08,0.3226,0.6452,0.1613
5.2593,-52.83,39.60,142.24,0.3226,0.6452,0.1613
5.2709,-54.23,48.81,159.86,0.3226,0.6452,0.1613
5.2825,-55.07,39.06,147.14,0.3226,0.6452,0.1613
5.2941,-55.86,47.83,161.54,0.3226,0.6452,0.1613
5.3058,-56.26,39.17,160.88,0.3226,0.6452,0.1613
5.3174,-56.35,10144.14,1605.32,0.3226,0.6452,0.1613
5.3290,-56.29,23.05,22.44,0.3226,0.6452,0.1613
5.3406,-56.41,24.48,26.20,0.3226,0.6452,0.1613
5.3522,-56.32,21.92,25.54,0.3226,0.6452,0.1613
5.3638,-56.33,46.94,155.98,0.3226,0.6452,0.1613
5.3754,-56.35,22.36,23.46,0.3226,0.6452,0.1613
5.3870,-56.46,38.62,141.38,0.3226,0.6452,0.1613
5.3986,-56.83,21.53,23.06,0.3226,0.6452,0.1613
5.4102,-57.09,37.76,138.28,0.3226,0.6452,0.1613
5.4219,-57.43,21.57,25.56,0.3226,0.6452,0.1613
5.4335,-57.62,41.17,144.90,0.3226,0.6452,0.1613
5.4451,-58.10,21.66,26.96,0.3226,0.6452,0.1613
5.4567,-58.58,36.07,129.30,0.3226,0.6452,0.1613
5.4683,-59.12,21.60,23.90,0.3226,0.6452,0.1613
5.4799,-59.59,36.25,136.44,0.3226,0.6452,0.1613
5.4915,-60.05,42.64,49.58,0.3226,0.6452,0.1613
5.5031,-60.59,47.50,55.84,0.3226,0.6452,0.1613
5.5147,-60.77,40.45,159.32,0.3226,0.6452,0.1613
5.5263,-57.30,55.50,157.70,0.3226,0.6452,0.1613
5.5380,-53.45,40.51,153.16,0.3226,0.6452,0.1613
5.5496,-49.91,51.46,118.98,0.3226,0.6452,0.1613
5.5612,-46.51,39.70,161.24,0.3226,0.6452,0.1613
5.5728,-43.83,52.39,136.70,0.3226,0.6452,0.1613
5.5844,-42.43,40.27,169.42,0.3226,0.6452,0.1613
5.5960,-40.74,49.94,125.50,0.3226,0.6452,0.1613
5.6076,-39.10,39.58,157.48,0.3226,0.6452,0.1613
5.6192,-37.92,51.10,136.06,0.3226,0.6452,0.1613
5.6308,-37.31,40.18,169.72,0.3226,0.6452,0.1613
5.6424,-36.98,10270.78,1575.56,0.3226,0.6452,0.1613
5.6541,-36.95,23.70,23.42,0.3226,0.6452,0.1613
5.6657,-37.17,25.44,27.30,0.3226,0.6452,0.1613
5.6773,-37.15,22.15,24.42,0.3226,0.6452,0.1613
5.6889,-37.33,48.38,164.58,0.3226,0.6452,0.1613
5.7005,-37.84,22.15,23.64,0.3226,0.6452,0.1613
5.7121,-38.60,40.27,146.38,0.3226,0.6452,0.1613
5.7237,-39.10,21.78,25.06,0.3226,0.6452,0.1613
5.7353,-39.49,39.28,141.28,0.3226,0.6452,0.1613
5.7469,-39.84,21.57,25.76,0.3226,0.6452,0.1613
5.7585,-40.07,40.65,145.60,0.3226,0.6452,0.1613
5.7702,-40.71,21.45,26.60,0.3226,0.6452,0.1613
5.7818,-41.51,39.39,141.40,0.3226,0.6452,0.1613
5.7934,-42.33,21.71,25.58,0.3226,0.6452,0.1613
5.8050,-42.91,41.10,146.50,0.3226,0.6452,0.1613
5.8166,-43.84,42.96,49.72,0.3226,0.6452,0.1613
5.8282,-44.81,48.48,56.42,0.3226,0.6452,0.1613
5.8398,-45.21,39.96,159.44,0.3226,0.6452,0.1613
5.8514,-45.46,52.92,179.76,0.3226,0.6452,0.1613
5.8630,-45.91,39.93,159.20,0.3226,0.6452,0.1613
5.8746,-46.71,49.57,160.12,0.3226,0.6452,0.1613
5.8863,-48.21,39.77,158.84,0.3226,0.6452,0.1613
5.8979,-50.32,49.28,155.28,0.3226,0.6452,0.1613
5.9095,-51.51,39.81,169.16,0.3226,0.6452,0.1613
5.9211,-52.49,49.32,156.00,0.3226,0.6452,0.1613
5.9327,-54.49,39.86,157.54,0.3226,0.6452,0.1613
5.9443,-58.04,48.68,151.66,0.3226,0.6452,0.1613
5.9559,-60.86,39.51,158.40,0.3226,0.6452,0.1613
5.9675,-62.67,9929.24,1575.30,0.3226,0.6452,0.1613
5.9791,-64.11,22.38,21.72,0.3226,0.6452,0.1613
5.9907,-65.53,25.02,26.28,0.3226,0.6452,0.1613
6.0024,-66.93,22.26,24.04,0.3226,0.6452,0.1613
6.0140,-67.58,48.95,164.84,0.3226,0.6452,0.1613
6.0256,-67.71,21.91,24.22,0.3226,0.6452,0.1613
6.0372,-67.59,42.63,153.52,0.3226,0.6452,0.1613
