time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.32,33.15,119.64,2.0163,4.0325,0.6654
4.8994,-31.52,18.64,20.28,2.0163,4.0325,0.6654
4.9110,-32.25,32.48,120.66,2.0163,4.0325,0.6654
4.9226,-32.47,18.41,20.30,2.0163,4.0325,0.6654
4.9342,-32.56,32.52,119.68,2.0163,4.0325,0.6654
4.9459,-32.82,18.62,21.36,2.0163,4.0325,0.6654
4.9575,-33.12,32.50,119.00,2.0163,4.0325,0.6654
4.9691,-34.01,18.22,21.10,2.0163,4.0325,0.6654
4.9807,-34.75,32.91,121.06,2.0163,4.0325,0.6654
4.9923,-34.33,18.64,24.62,2.0163,4.0325,0.6654
5.0039,-34.05,37.34,126.38,2.0163,4.0325,0.6654
5.0155,-34.14,18.78,21.70,2.0163,4.0325,0.6654
5.0271,-34.00,33.30,120.10,2.0163,4.0325,0.6654
5.0387,-33.51,18.59,21.02,2.0163,4.0325,0.6654
5.0503,-33.42,32.72,118.24,2.0163,4.0325,0.6654
5.0620,-33.11,18.36,21.92,2.0163,4.0325,0.6654
5.0736,-32.71,32.87,117.50,2.0163,4.0325,0.6654
5.0852,-32.53,18.48,21.08,2.0163,4.0325,0.6654
5.0968,-32.57,33.11,119.08,2.0163,4.0325,0.6654
5.1084,-32.62,18.50,19.98,2.0163,4.0325,0.6654
5.1200,-33.06,32.49,119.62,2.0163,4.0325,0.6654
5.1316,-33.52,18.21,20.78,2.0163,4.0325,0.6654
5.1432,-33.44,34.51,122.80,2.0163,4.0325,0.6654
5.1548,-33.60,18.39,21.00,2.0163,4.0325,0.6654
5.1664,-34.15,33.48,120.50,2.0163,4.0325,0.6654
5.1780,-34.93,18.28,20.28,2.0163,4.0325,0.6654
5.1897,-34.92,35.38,123.96,2.0163,4.0325,0.6654
5.2013,-34.88,18.49,24.82,2.0163,4.0325,0.6654
5.2129,-34.53,33.46,117.46,2.0163,4.0325,0.6654
5.2245,-34.52,18.02,25.64,2.0163,4.0325,0.6654
5.2361,-34.82,33.23,119.42,2.0163,4.0325,0.6654
5.2477,-34.95,18.06,23.80,2.0163,4.0325,0.6654
5.2593,-34.74,32.85,119.02,2.0163,4.0325,0.6654
5.2709,-34.75,18.49,21.20,2.0163,4.0325,0.6654
5.2825,-35.27,33.36,121.06,2.0163,4.0325,0.6654
5.2941,-35.66,18.27,21.04,2.0163,4.0325,0.6654
5.3058,-35.98,34.16,122.26,2.0163,4.0325,0.6654
5.3174,-36.26,18.62,20.96,2.0163,4.0325,0.6654
5.3290,-36.51,33.35,119.24,2.0163,4.0325,0.6654
5.3406,-36.84,18.59,23.06,2.0163,4.0325,0.6654
5.3522,-37.66,32.77,116.86,2.0163,4.0325,0.6654
5.3638,-38.29,18.42,20.78,2.0163,4.0325,0.6654
5.3754,-38.43,33.06,119.82,2.0163,4.0325,0.6654
5.3870,-38.62,18.10,21.30,2.0163,4.0325,0.6654
5.3986,-39.01,33.14,119.30,2.0163,4.0325,0.6654
5.4102,-39.51,18.26,20.46,2.0163,4.0325,0.6654
5.4219,-39.84,33.47,121.46,2.0163,4.0325,0.6654
5.4335,-39.84,18.36,20.76,2.0163,4.0325,0.6654
5.4451,-39.96,35.53,124.12,2.0163,4.0325,0.6654
5.4567,-40.10,18.24,20.80,2.0163,4.0325,0.6654
5.4683,-40.45,33.11,120.32,2.0163,4.0325,0.6654
5.4799,-41.11,18.08,22.32,2.0163,4.0325,0.6654
5.4915,-41.53,33.43,118.48,2.0163,4.0325,0.6654
5.5031,-41.68,18.19,22.72,2.0163,4.0325,0.6654
5.5147,-41.65,34.58,124.26,2.0163,4.0325,0.6654
5.5263,-39.00,18.04,20.74,2.0163,4.0325,0.6654
5.5380,-35.04,35.10,121.74,2.0163,4.0325,0.6654
5.5496,-32.42,18.05,21.54,2.0163,4.0325,0.6654
5.5612,-29.66,33.60,118.64,2.0163,4.0325,0.6654
5.5728,-27.97,18.16,21.46,2.0163,4.0325,0.6654
5.5844,-27.14,32.67,117.48,2.0163,4.0325,0.6654
5.5960,-26.15,18.16,19.74,2.0163,4.0325,0.6654
5.6076,-25.02,34.27,121.24,2.0163,4.0325,0.6654
5.6192,-24.17,18.35,20.68,2.0163,4.0325,0.6654
5.6308,-23.87,37.25,124.74,2.0163,4.0325,0.6654
5.6424,-23.77,18.15,20.18,2.0163,4.0325,0.6654
5.6541,-24.06,34.00,120.02,2.0163,4.0325,0.6654
5.6657,-24.49,18.17,20.22,2.0163,4.0325,0.6654
5.6773,-24.56,33.99,121.14,2.0163,4.0325,0.6654
5.6889,-24.76,18.42,20.40,2.0163,4.0325,0.6654
5.7005,-25.28,34.84,124.66,2.0163,4.0325,0.6654
5.7121,-26.11,18.52,22.54,2.0163,4.0325,0.6654
5.7237,-26.61,33.69,119.58,2.0163,4.0325,0.6654
5.7353,-27.00,18.48,22.14,2.0163,4.0325,0.6654
5.7469,-27.37,37.12,127.88,2.0163,4.0325,0.6654
5.7585,-27.55,18.82,23.82,2.0163,4.0325,0.6654
5.7702,-28.11,33.35,115.80,2.0163,4.0325,0.6654
5.7818,-28.89,18.04,20.82,2.0163,4.0325,0.6654
5.7934,-29.64,34.48,124.72,2.0163,4.0325,0.6654
5.8050,-29.97,18.40,25.10,2.0163,4.0325,0.6654
5.8166,-30.67,34.05,120.38,2.0163,4.0325,0.6654
5.8282,-31.35,18.29,22.90,2.0163,4.0325,0.6654
5.8398,-31.28,33.68,117.72,2.0163,4.0325,0.6654
5.8514,-31.02,18.41,20.92,2.0163,4.0325,0.6654
5.8630,-31.11,33.81,121.36,2.0163,4.0325,0.6654
5.8746,-31.45,18.35,22.56,2.0163,4.0325,0.6654
5.8863,-32.23,33.17,117.64,2.0163,4.0325,0.6654
5.8979,-33.29,18.37,19.38,2.0163,4.0325,0.6654
5.9095,-33.59,33.97,122.46,2.0163,4.0325,0.6654
5.9211,-33.52,18.31,22.24,2.0163,4.0325,0.6654
5.9327,-34.04,33.84,116.24,2.0163,4.0325,0.6654
5.9443,-35.22,17.89,20.88,2.0163,4.0325,0.6654
5.9559,-35.58,33.13,118.20,2.0163,4.0325,0.6654
5.9675,-35.60,17.99,21.08,2.0163,4.0325,0.6654
5.9791,-35.38,32.52,118.90,2.0163,4.0325,0.6654
5.9907,-35.52,18.60,24.80,2.0163,4.0325,0.6654
6.0024,-35.74,33.55,118.88,2.0163,4.0325,0.6654
6.0140,-36.20,17.96,21.54,2.0163,4.0325,0.6654
6.0256,-36.52,32.70,117.54,2.0163,4.0325,0.6654
6.0372,-36.40,17.97,21.66,2.0163,4.0325,0.6654
