time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.93,142.96,154.44,2.7333,5.4667,0.9020
4.8994,-12.13,106.55,104.24,2.7333,5.4667,0.9020
4.9110,-12.42,127.13,143.92,2.7333,5.4667,0.9020
4.9226,-12.71,110.64,111.92,2.7333,5.4667,0.9020
4.9342,-12.87,149.10,158.60,2.7333,5.4667,0.9020
4.9459,-12.91,120.21,115.46,2.7333,5.4667,0.9020
4.9575,-13.16,147.08,158.78,2.7333,5.4667,0.9020
4.9691,-13.37,107.87,114.34,2.7333,5.4667,0.9020
4.9807,-13.63,133.48,142.32,2.7333,5.4667,0.9020
4.9923,-13.63,110.86,116.94,2.7333,5.4667,0.9020
5.0039,-13.66,131.64,153.98,2.7333,5.4667,0.9020
5.0155,-13.72,106.67,112.94,2.7333,5.4667,0.9020
5.0271,-13.74,126.18,146.32,2.7333,5.4667,0.9020
5.0387,-13.63,100.66,107.34,2.7333,5.4667,0.9020
5.0503,-13.36,135.60,149.02,2.7333,5.4667,0.9020
5.0620,-13.35,109.53,114.10,2.7333,5.4667,0.9020
5.0736,-13.54,139.13,153.90,2.7333,5.4667,0.9020
5.0852,-13.37,116.22,121.48,2.7333,5.4667,0.9020
5.0968,-13.13,146.13,163.32,2.7333,5.4667,0.9020
5.1084,-13.24,114.16,118.60,2.7333,5.4667,0.9020
5.1200,-13.71,141.83,160.24,2.7333,5.4667,0.9020
5.1316,-13.79,114.82,108.68,2.7333,5.4667,0.9020
5.1432,-13.82,135.51,141.24,2.7333,5.4667,0.9020
5.1548,-13.90,101.92,116.92,2.7333,5.4667,0.9020
5.1664,-14.10,129.41,138.90,2.7333,5.4667,0.9020
5.1780,-14.57,106.59,110.26,2.7333,5.4667,0.9020
5.1897,-14.88,152.22,157.32,2.7333,5.4667,0.9020
5.2013,-15.00,115.00,115.64,2.7333,5.4667,0.9020
5.2129,-15.08,134.90,147.58,2.7333,5.4667,0.9020
5.2245,-15.61,113.82,112.74,2.7333,5.4667,0.9020
5.2361,-16.27,125.52,143.50,2.7333,5.4667,0.9020
5.2477,-16.58,115.68,109.72,2.7333,5.4667,0.9020
5.2593,-16.71,135.93,147.20,2.7333,5.4667,0.9020
5.2709,-16.81,120.61,112.10,2.7333,5.4667,0.9020
5.2825,-17.34,148.40,143.26,2.7333,5.4667,0.9020
5.2941,-17.47,107.42,112.24,2.7333,5.4667,0.9020
5.3058,-17.42,130.10,146.80,2.7333,5.4667,0.9020
5.3174,-17.38,117.23,115.42,2.7333,5.4667,0.9020
5.3290,-17.31,140.21,141.06,2.7333,5.4667,0.9020
5.3406,-17.21,107.79,118.74,2.7333,5.4667,0.9020
5.3522,-17.34,133.47,152.86,2.7333,5.4667,0.9020
5.3638,-17.45,106.66,108.72,2.7333,5.4667,0.9020
5.3754,-17.46,135.72,155.70,2.7333,5.4667,0.9020
5.3870,-17.64,107.25,111.18,2.7333,5.4667,0.9020
5.3986,-17.81,141.23,150.34,2.7333,5.4667,0.9020
5.4102,-17.96,121.90,121.66,2.7333,5.4667,0.9020
5.4219,-18.24,131.26,151.90,2.7333,5.4667,0.9020
5.4335,-18.33,141.43,111.32,2.7333,5.4667,0.9020
5.4451,-18.36,135.16,146.88,2.7333,5.4667,0.9020
5.4567,-18.62,107.15,110.30,2.7333,5.4667,0.9020
5.4683,-18.83,150.33,232.60,2.7333,5.4667,0.9020
5.4799,-18.94,85.89,87.56,2.7333,5.4667,0.9020
5.4915,-19.23,125.73,139.32,2.7333,5.4667,0.9020
5.5031,-19.37,110.65,110.92,2.7333,5.4667,0.9020
5.5147,-19.70,132.67,148.78,2.7333,5.4667,0.9020
5.5263,-20.15,118.00,116.36,2.7333,5.4667,0.9020
5.5380,-20.45,141.25,153.70,2.7333,5.4667,0.9020
5.5496,-20.52,115.35,112.36,2.7333,5.4667,0.9020
5.5612,-20.88,104.30,105.30,2.7333,5.4667,0.9020
5.5728,-21.27,55.58,59.66,2.7333,5.4667,0.9020
5.5844,-21.31,60.79,70.66,2.7333,5.4667,0.9020
5.5960,-21.46,51.32,54.40,2.7333,5.4667,0.9020
5.6076,-21.55,60.45,74.62,2.7333,5.4667,0.9020
5.6192,-21.80,58.67,71.32,2.7333,5.4667,0.9020
5.6308,-21.98,81.04,95.72,2.7333,5.4667,0.9020
5.6424,-22.20,88.40,92.62,2.7333,5.4667,0.9020
5.6541,-22.30,115.10,132.02,2.7333,5.4667,0.9020
5.6657,-22.57,113.65,114.28,2.7333,5.4667,0.9020
5.6773,-22.85,128.27,141.54,2.7333,5.4667,0.9020
5.6889,-23.07,119.52,119.00,2.7333,5.4667,0.9020
5.7005,-23.27,139.45,151.74,2.7333,5.4667,0.9020
5.7121,-23.63,122.80,122.52,2.7333,5.4667,0.9020
5.7237,-23.95,135.01,156.32,2.7333,5.4667,0.9020
5.7353,-24.11,114.20,118.18,2.7333,5.4667,0.9020
5.7469,-24.31,132.43,154.70,2.7333,5.4667,0.9020
5.7585,-24.51,125.60,124.60,2.7333,5.4667,0.9020
5.7702,-24.88,150.35,167.34,2.7333,5.4667,0.9020
5.7818,-25.20,127.15,122.24,2.7333,5.4667,0.9020
5.7934,-25.39,152.36,160.58,2.7333,5.4667,0.9020
5.8050,-25.50,133.60,126.90,2.7333,5.4667,0.9020
5.8166,-25.97,142.68,153.80,2.7333,5.4667,0.9020
5.8282,-26.47,121.55,124.76,2.7333,5.4667,0.9020
5.8398,-26.70,147.51,151.90,2.7333,5.4667,0.9020
5.8514,-26.97,113.43,124.36,2.7333,5.4667,0.9020
5.8630,-27.33,161.18,162.96,2.7333,5.4667,0.9020
5.8746,-27.84,134.08,123.10,2.7333,5.4667,0.9020
5.8863,-28.24,133.87,163.18,2.7333,5.4667,0.9020
5.8979,-28.52,119.44,121.16,2.7333,5.4667,0.9020
5.9095,-28.77,177.21,155.26,2.7333,5.4667,0.9020
5.9211,-29.17,125.57,123.56,2.7333,5.4667,0.9020
5.9327,-29.57,131.46,146.24,2.7333,5.4667,0.9020
5.9443,-29.81,117.61,122.22,2.7333,5.4667,0.9020
5.9559,-29.97,140.68,141.08,2.7333,5.4667,0.9020
5.9675,-30.11,113.98,117.36,2.7333,5.4667,0.9020
5.9791,-30.41,140.58,157.08,2.7333,5.4667,0.9020
5.9907,-30.78,132.14,121.16,2.7333,5.4667,0.9020
6.0024,-31.02,142.81,164.00,2.7333,5.4667,0.9020
6.0140,-31.11,115.52,117.58,2.7333,5.4667,0.9020
6.0256,-31.33,143.50,159.74,2.7333,5.4667,0.9020
6.0372,-31.70,118.49,126.78,2.7333,5.4667,0.9020
6.0488,-32.04,151.41,164.24,2.7333,5.4667,0.9020
6.0604,-32.38,122.25,128.34,2.7333,5.4667,0.9020
6.0720,-32.57,145.51,158.28,2.7333,5.4667,0.9020
6.0836,-32.80,109.18,115.12,2.7333,5.4667,0.9020
6.0952,-33.15,135.33,154.18,2.7333,5.4667,0.9020
6.1068,-33.53,125.12,122.28,2.7333,5.4667,0.9020
6.1185,-33.77,157.77,163.20,2.7333,5.4667,0.9020
6.1301,-33.97,122.69,122.74,2.7333,5.4667,0.9020
6.1417,-34.21,146.35,163.92,2.7333,5.4667,0.9020
6.1533,-34.57,127.37,123.60,2.7333,5.4667,0.9020
6.1649,-34.96,140.26,143.88,2.7333,5.4667,0.9020
6.1765,-35.24,127.06,119.76,2.7333,5.4667,0.9020
6.1881,-35.47,158.42,147.06,2.7333,5.4667,0.9020
6.1997,-35.75,122.72,119.82,2.7333,5.4667,0.9020
6.2113,-36.11,147.19,164.88,2.7333,5.4667,0.9020
6.2229,-36.44,114.92,116.80,2.7333,5.4667,0.9020
6.2346,-36.65,140.16,158.18,2.7333,5.4667,0.9020
6.2462,-36.82,114.23,115.74,2.7333,5.4667,0.9020
6.2578,-37.08,159.59,164.08,2.7333,5.4667,0.9020
6.2694,-37.24,115.84,118.86,2.7333,5.4667,0.9020
6.2810,-37.44,152.64,156.64,2.7333,5.4667,0.9020
6.2926,-37.56,146.19,118.12,2.7333,5.4667,0.9020
6.3042,-37.75,140.73,159.74,2.7333,5.4667,0.9020
6.3158,-37.91,113.03,114.76,2.7333,5.4667,0.9020
6.3274,-38.08,128.61,145.30,2.7333,5.4667,0.9020
6.3390,-38.24,121.00,125.20,2.7333,5.4667,0.9020
6.3507,-38.51,155.45,156.80,2.7333,5.4667,0.9020
6.3623,-38.78,113.80,115.04,2.7333,5.4667,0.9020
6.3739,-38.95,138.85,161.28,2.7333,5.4667,0.9020
6.3855,-39.13,112.41,117.66,2.7333,5.4667,0.9020
6.3971,-39.41,140.03,151.60,2.7333,5.4667,0.9020
6.4087,-39.70,112.16,111.26,2.7333,5.4667,0.9020
6.4203,-39.94,137.98,133.36,2.7333,5.4667,0.9020
6.4319,-40.04,109.48,113.54,2.7333,5.4667,0.9020
6.4435,-40.28,152.23,145.48,2.7333,5.4667,0.9020
6.4551,-40.54,112.67,107.90,2.7333,5.4667,0.9020
6.4668,-40.70,119.95,135.36,2.7333,5.4667,0.9020
6.4784,-40.84,88.45,91.40,2.7333,5.4667,0.9020
6.4900,-41.04,101.17,107.74,2.7333,5.4667,0.9020
6.5016,-41.16,66.73,68.82,2.7333,5.4667,0.9020
6.5132,-41.33,64.69,72.28,2.7333,5.4667,0.9020
6.5248,-41.54,57.50,55.72,2.7333,5.4667,0.9020
6.5364,-41.63,61.27,69.06,2.7333,5.4667,0.9020
6.5480,-41.74,48.18,53.96,2.7333,5.4667,0.9020
6.5596,-41.84,67.58,78.74,2.7333,5.4667,0.9020
6.5712,-41.91,61.84,70.30,2.7333,5.4667,0.9020
6.5829,-41.93,90.15,103.40,2.7333,5.4667,0.9020
6.5945,-41.96,82.64,89.02,2.7333,5.4667,0.9020
6.6061,-42.05,192.14,126.06,2.7333,5.4667,0.9020
6.6177,-42.10,104.62,105.60,2.7333,5.4667,0.9020
6.6293,-41.97,119.29,131.92,2.7333,5.4667,0.9020
6.6409,-42.01,117.68,112.26,2.7333,5.4667,0.9020
6.6525,-42.22,133.00,155.02,2.7333,5.4667,0.9020
6.6641,-42.36,119.47,127.06,2.7333,5.4667,0.9020
6.6757,-42.27,136.59,159.90,2.7333,5.4667,0.9020
6.6873,-42.38,116.22,116.68,2.7333,5.4667,0.9020
6.6990,-42.63,126.23,141.88,2.7333,5.4667,0.9020
6.7106,-42.89,109.58,115.38,2.7333,5.4667,0.9020
6.7222,-42.98,129.69,149.48,2.7333,5.4667,0.9020
6.7338,-43.04,108.66,115.74,2.7333,5.4667,0.9020
6.7454,-43.14,139.95,151.20,2.7333,5.4667,0.9020
6.7570,-43.29,107.75,108.36,2.7333,5.4667,0.9020
6.7686,-43.54,139.68,148.04,2.7333,5.4667,0.9020
6.7802,-43.63,114.40,114.68,2.7333,5.4667,0.9020
6.7918,-43.56,140.24,156.24,2.7333,5.4667,0.9020
6.8034,-43.51,114.79,117.28,2.7333,5.4667,0.9020
6.8151,-43.68,134.75,149.46,2.7333,5.4667,0.9020
6.8267,-43.84,116.19,112.72,2.7333,5.4667,0.9020
6.8383,-43.80,133.80,147.88,2.7333,5.4667,0.9020
6.8499,-43.68,118.91,116.82,2.7333,5.4667,0.9020
6.8615,-43.79,129.06,141.94,2.7333,5.4667,0.9020
6.8731,-43.96,114.81,117.40,2.7333,5.4667,0.9020
6.8847,-44.00,169.97,158.18,2.7333,5.4667,0.9020
6.8963,-43.98,115.50,118.88,2.7333,5.4667,0.9020
6.9079,-44.08,123.44,138.24,2.7333,5.4667,0.9020
6.9195,-44.10,98.04,96.36,2.7333,5.4667,0.9020
6.9312,-44.18,124.39,131.88,2.7333,5.4667,0.9020
6.9428,-44.37,100.23,92.86,2.7333,5.4667,0.9020
6.9544,-44.46,149.62,156.78,2.7333,5.4667,0.9020
6.9660,-44.40,105.12,103.00,2.7333,5.4667,0.9020
6.9776,-44.45,166.79,145.16,2.7333,5.4667,0.9020
6.9892,-44.68,145.91,121.40,2.7333,5.4667,0.9020
7.0008,-44.82,171.04,164.80,2.7333,5.4667,0.9020
7.0124,-44.78,136.08,126.84,2.7333,5.4667,0.9020
7.0240,-44.75,196.82,162.90,2.7333,5.4667,0.9020
7.0356,-44.87,115.66,119.10,2.7333,5.4667,0.9020
7.0473,-45.06,186.77,168.10,2.7333,5.4667,0.9020
7.0589,-45.08,112.22,122.58,2.7333,5.4667,0.9020
7.0705,-45.08,159.67,166.90,2.7333,5.4667,0.9020
7.0821,-45.12,122.14,121.36,2.7333,5.4667,0.9020
7.0937,-45.23,166.01,169.70,2.7333,5.4667,0.9020
7.1053,-45.36,112.95,113.92,2.7333,5.4667,0.9020
7.1169,-45.52,182.74,177.04,2.7333,5.4667,0.9020
7.1285,-45.52,118.46,115.40,2.7333,5.4667,0.9020
7.1401,-45.48,125.51,144.46,2.7333,5.4667,0.9020
7.1517,-45.61,105.54,115.42,2.7333,5.4667,0.9020
7.1634,-45.85,127.52,142.92,2.7333,5.4667,0.9020
7.1750,-45.84,119.18,118.30,2.7333,5.4667,0.9020
7.1866,-45.80,139.60,148.44,2.7333,5.4667,0.9020
7.1982,-45.93,119.57,125.60,2.7333,5.4667,0.9020
7.2098,-46.15,154.19,165.48,2.7333,5.4667,0.9020
7.2214,-46.20,131.60,123.92,2.7333,5.4667,0.9020
7.2330,-46.18,143.94,165.36,2.7333,5.4667,0.9020
7.2446,-46.29,126.80,118.34,2.7333,5.4667,0.9020
7.2562,-46.47,155.12,158.96,2.7333,5.4667,0.9020
7.2678,-46.52,115.79,127.16,2.7333,5.4667,0.9020
7.2795,-46.56,145.45,153.22,2.7333,5.4667,0.9020
7.2911,-46.67,125.46,119.16,2.7333,5.4667,0.9020
7.3027,-46.73,139.81,154.02,2.7333,5.4667,0.9020
7.3143,-46.79,102.64,109.46,2.7333,5.4667,0.9020
7.3259,-46.98,127.23,143.34,2.7333,5.4667,0.9020
7.3375,-47.05,107.05,106.90,2.7333,5.4667,0.9020
7.3491,-47.01,134.51,143.80,2.7333,5.4667,0.9020
7.3607,-47.14,106.64,117.00,2.7333,5.4667,0.9020
7.3723,-47.39,142.61,144.24,2.7333,5.4667,0.9020
7.3839,-47.50,113.00,119.70,2.7333,5.4667,0.9020
7.3956,-47.41,137.45,151.72,2.7333,5.4667,0.9020
7.4072,-47.50,106.50,108.78,2.7333,5.4667,0.9020
7.4188,-47.66,136.56,144.06,2.7333,5.4667,0.9020
7.4304,-47.75,123.47,126.70,2.7333,5.4667,0.9020
7.4420,-47.71,126.48,144.96,2.7333,5.4667,0.9020
7.4536,-47.76,113.39,116.18,2.7333,5.4667,0.9020
7.4652,-47.81,151.74,161.22,2.7333,5.4667,0.9020
7.4768,-47.87,109.23,113.42,2.7333,5.4667,0.9020
7.4884,-47.96,147.68,154.50,2.7333,5.4667,0.9020
7.5000,-48.09,114.13,118.44,2.7333,5.4667,0.9020
7.5117,-48.08,144.75,147.38,2.7333,5.4667,0.9020
7.5233,-48.08,110.46,110.64,2.7333,5.4667,0.9020
7.5349,-48.21,148.09,159.38,2.7333,5.4667,0.9020
7.5465,-48.44,111.14,119.18,2.7333,5.4667,0.9020
7.5581,-48.49,127.79,151.34,2.7333,5.4667,0.9020
7.5697,-48.44,115.14,114.88,2.7333,5.4667,0.9020
7.5813,-48.61,135.58,151.62,2.7333,5.4667,0.9020
7.5929,-48.83,109.59,109.34,2.7333,5.4667,0.9020
7.6045,-48.87,137.47,148.44,2.7333,5.4667,0.9020
7.6161,-48.95,109.34,114.42,2.7333,5.4667,0.9020
7.6278,-49.12,138.49,155.76,2.7333,5.4667,0.9020
7.6394,-49.17,108.08,113.04,2.7333,5.4667,0.9020
7.6510,-49.21,135.84,146.54,2.7333,5.4667,0.9020
7.6626,-49.39,111.27,106.84,2.7333,5.4667,0.9020
7.6742,-49.43,142.04,156.08,2.7333,5.4667,0.9020
7.6858,-49.37,114.62,114.68,2.7333,5.4667,0.9020
7.6974,-49.48,133.70,145.70,2.7333,5.4667,0.9020
7.7090,-49.67,111.30,124.52,2.7333,5.4667,0.9020
7.7206,-49.71,125.78,136.70,2.7333,5.4667,0.9020
7.7322,-49.54,114.64,115.04,2.7333,5.4667,0.9020
7.7439,-49.56,132.42,154.26,2.7333,5.4667,0.9020
7.7555,-49.77,106.22,107.50,2.7333,5.4667,0.9020
7.7671,-49.87,169.95,161.48,2.7333,5.4667,0.9020
7.7787,-49.78,119.44,111.20,2.7333,5.4667,0.9020
7.7903,-49.74,131.93,146.86,2.7333,5.4667,0.9020
7.8019,-49.82,113.00,121.78,2.7333,5.4667,0.9020
7.8135,-49.90,134.93,149.86,2.7333,5.4667,0.9020
7.8251,-49.99,119.01,119.26,2.7333,5.4667,0.9020
7.8367,-50.05,138.09,151.46,2.7333,5.4667,0.9020
7.8483,-50.01,108.10,104.14,2.7333,5.4667,0.9020
7.8600,-50.03,150.74,156.96,2.7333,5.4667,0.9020
7.8716,-50.20,110.71,116.94,2.7333,5.4667,0.9020
7.8832,-50.42,136.11,150.22,2.7333,5.4667,0.9020
7.8948,-50.44,112.52,116.22,2.7333,5.4667,0.9020
7.9064,-50.40,135.72,159.18,2.7333,5.4667,0.9020
7.9180,-50.53,110.38,110.14,2.7333,5.4667,0.9020
7.9296,-50.76,135.09,149.48,2.7333,5.4667,0.9020
7.9412,-50.74,153.85,111.62,2.7333,5.4667,0.9020
7.9528,-50.76,142.74,152.80,2.7333,5.4667,0.9020
7.9644,-50.88,110.31,115.22,2.7333,5.4667,0.9020
7.9761,-51.10,135.35,149.54,2.7333,5.4667,0.9020
7.9877,-51.19,110.71,115.26,2.7333,5.4667,0.9020
7.9993,-51.37,140.84,148.34,2.7333,5.4667,0.9020
8.0109,-51.62,104.53,110.26,2.7333,5.4667,0.9020
8.0225,-51.78,136.12,149.70,2.7333,5.4667,0.9020
8.0341,-52.11,120.96,117.38,2.7333,5.4667,0.9020
8.0457,-52.47,150.93,159.94,2.7333,5.4667,0.9020
8.0573,-52.82,116.92,115.28,2.7333,5.4667,0.9020
8.0689,-52.94,148.37,147.12,2.7333,5.4667,0.9020
8.0805,-53.34,125.37,122.98,2.7333,5.4667,0.9020
8.0922,-53.87,159.97,152.72,2.7333,5.4667,0.9020
8.1038,-54.24,110.40,115.38,2.7333,5.4667,0.9020
8.1154,-54.64,137.36,151.54,2.7333,5.4667,0.9020
8.1270,-55.13,108.40,106.76,2.7333,5.4667,0.9020
8.1386,-55.46,134.94,144.28,2.7333,5.4667,0.9020
8.1502,-55.78,106.30,108.98,2.7333,5.4667,0.9020
8.1618,-56.05,143.97,156.02,2.7333,5.4667,0.9020
8.1734,-56.33,122.44,116.70,2.7333,5.4667,0.9020
8.1850,-56.46,146.58,160.00,2.7333,5.4667,0.9020
8.1966,-56.59,72.84,70.42,2.7333,5.4667,0.9020
