time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.54,41.58,145.60,2.7333,5.4667,2.6787
4.8994,-11.68,31.42,117.05,2.7333,5.4667,2.6787
4.9110,-11.93,40.72,132.50,2.7333,5.4667,2.6787
4.9226,-12.23,32.34,114.40,2.7333,5.4667,2.6787
4.9342,-12.37,40.28,139.80,2.7333,5.4667,2.6787
4.9459,-12.35,32.44,120.30,2.7333,5.4667,2.6787
4.9575,-12.54,39.68,128.50,2.7333,5.4667,2.6787
4.9691,-12.75,32.06,114.65,2.7333,5.4667,2.6787
4.9807,-13.02,42.91,149.45,2.7333,5.4667,2.6787
4.9923,-13.01,32.43,114.00,2.7333,5.4667,2.6787
5.0039,-13.03,39.82,127.75,2.7333,5.4667,2.6787
5.0155,-13.05,31.80,118.25,2.7333,5.4667,2.6787
5.0271,-13.09,41.67,141.80,2.7333,5.4667,2.6787
5.0387,-12.97,31.52,112.80,2.7333,5.4667,2.6787
5.0503,-12.66,40.31,134.80,2.7333,5.4667,2.6787
5.0620,-12.61,31.02,113.85,2.7333,5.4667,2.6787
5.0736,-12.75,39.69,136.20,2.7333,5.4667,2.6787
5.0852,-12.52,33.28,123.55,2.7333,5.4667,2.6787
5.0968,-12.23,41.61,135.50,2.7333,5.4667,2.6787
5.1084,-12.29,32.02,121.05,2.7333,5.4667,2.6787
5.1200,-12.70,40.23,136.10,2.7333,5.4667,2.6787
5.1316,-12.73,32.67,119.60,2.7333,5.4667,2.6787
5.1432,-12.70,39.94,135.30,2.7333,5.4667,2.6787
5.1548,-12.75,32.30,113.15,2.7333,5.4667,2.6787
5.1664,-12.90,39.30,133.30,2.7333,5.4667,2.6787
5.1780,-13.33,32.70,116.75,2.7333,5.4667,2.6787
5.1897,-13.59,40.12,135.50,2.7333,5.4667,2.6787
5.2013,-13.68,33.35,118.05,2.7333,5.4667,2.6787
5.2129,-13.73,39.61,132.05,2.7333,5.4667,2.6787
5.2245,-14.23,32.36,119.05,2.7333,5.4667,2.6787
5.2361,-14.85,39.50,134.60,2.7333,5.4667,2.6787
5.2477,-15.12,31.80,118.20,2.7333,5.4667,2.6787
5.2593,-15.23,39.00,134.80,2.7333,5.4667,2.6787
5.2709,-15.30,32.26,120.60,2.7333,5.4667,2.6787
5.2825,-15.79,39.67,131.65,2.7333,5.4667,2.6787
5.2941,-15.89,32.28,122.90,2.7333,5.4667,2.6787
5.3058,-15.79,40.26,141.45,2.7333,5.4667,2.6787
5.3174,-15.74,32.32,115.05,2.7333,5.4667,2.6787
5.3290,-15.62,41.08,137.15,2.7333,5.4667,2.6787
5.3406,-15.50,32.70,116.25,2.7333,5.4667,2.6787
5.3522,-15.59,39.17,133.75,2.7333,5.4667,2.6787
5.3638,-15.67,32.02,121.35,2.7333,5.4667,2.6787
5.3754,-15.64,39.63,132.15,2.7333,5.4667,2.6787
5.3870,-15.79,32.29,122.05,2.7333,5.4667,2.6787
5.3986,-15.93,39.80,132.90,2.7333,5.4667,2.6787
5.4102,-16.06,4779.15,544.95,2.7333,5.4667,2.6787
5.4219,-16.31,32.20,45.10,2.7333,5.4667,2.6787
5.4335,-16.39,18.64,20.65,2.7333,5.4667,2.6787
5.4451,-16.42,37.86,133.90,2.7333,5.4667,2.6787
5.4567,-16.68,17.89,20.70,2.7333,5.4667,2.6787
5.4683,-16.90,41.01,42.20,2.7333,5.4667,2.6787
5.4799,-17.03,46.51,129.75,2.7333,5.4667,2.6787
5.4915,-17.33,48.12,177.40,2.7333,5.4667,2.6787
5.5031,-17.48,49.70,170.35,2.7333,5.4667,2.6787
5.5147,-17.82,35.54,146.05,2.7333,5.4667,2.6787
5.5263,-18.26,36.49,82.55,2.7333,5.4667,2.6787
5.5380,-18.53,34.76,160.90,2.7333,5.4667,2.6787
5.5496,-18.56,36.88,94.70,2.7333,5.4667,2.6787
5.5612,-18.88,34.45,155.65,2.7333,5.4667,2.6787
5.5728,-19.20,37.00,85.45,2.7333,5.4667,2.6787
5.5844,-19.17,34.56,162.45,2.7333,5.4667,2.6787
5.5960,-19.24,37.45,90.30,2.7333,5.4667,2.6787
5.6076,-19.27,34.96,169.80,2.7333,5.4667,2.6787
5.6192,-19.47,38.99,99.95,2.7333,5.4667,2.6787
5.6308,-19.56,36.23,162.95,2.7333,5.4667,2.6787
5.6424,-19.71,36.87,78.50,2.7333,5.4667,2.6787
5.6541,-19.76,35.32,167.50,2.7333,5.4667,2.6787
5.6657,-19.98,37.75,94.75,2.7333,5.4667,2.6787
5.6773,-20.19,34.97,155.95,2.7333,5.4667,2.6787
5.6889,-20.32,37.01,86.75,2.7333,5.4667,2.6787
5.7005,-20.44,33.79,155.00,2.7333,5.4667,2.6787
5.7121,-20.74,37.28,82.55,2.7333,5.4667,2.6787
5.7237,-20.98,34.71,160.55,2.7333,5.4667,2.6787
5.7353,-21.06,37.01,93.75,2.7333,5.4667,2.6787
5.7469,-21.18,35.26,156.85,2.7333,5.4667,2.6787
5.7585,-21.29,36.80,80.30,2.7333,5.4667,2.6787
5.7702,-21.60,34.24,158.95,2.7333,5.4667,2.6787
5.7818,-21.87,37.82,92.10,2.7333,5.4667,2.6787
5.7934,-22.01,34.61,158.80,2.7333,5.4667,2.6787
5.8050,-22.01,36.74,84.20,2.7333,5.4667,2.6787
5.8166,-22.38,34.77,157.30,2.7333,5.4667,2.6787
5.8282,-22.80,38.28,100.95,2.7333,5.4667,2.6787
5.8398,-22.93,35.78,160.35,2.7333,5.4667,2.6787
5.8514,-23.09,36.51,89.15,2.7333,5.4667,2.6787
5.8630,-23.33,34.55,152.80,2.7333,5.4667,2.6787
5.8746,-23.70,37.44,86.30,2.7333,5.4667,2.6787
5.8863,-23.97,34.95,164.35,2.7333,5.4667,2.6787
5.8979,-24.14,38.10,87.50,2.7333,5.4667,2.6787
5.9095,-24.27,35.82,164.05,2.7333,5.4667,2.6787
5.9211,-24.59,38.09,85.05,2.7333,5.4667,2.6787
5.9327,-24.86,35.56,164.80,2.7333,5.4667,2.6787
5.9443,-25.03,37.25,90.45,2.7333,5.4667,2.6787
5.9559,-25.15,34.26,153.15,2.7333,5.4667,2.6787
5.9675,-25.25,37.31,88.90,2.7333,5.4667,2.6787
5.9791,-25.51,33.80,152.30,2.7333,5.4667,2.6787
5.9907,-25.85,36.19,81.90,2.7333,5.4667,2.6787
6.0024,-26.00,34.82,164.15,2.7333,5.4667,2.6787
6.0140,-26.00,38.05,85.50,2.7333,5.4667,2.6787
6.0256,-26.22,37.06,170.15,2.7333,5.4667,2.6787
6.0372,-26.56,41.20,104.80,2.7333,5.4667,2.6787
6.0488,-26.75,35.39,158.75,2.7333,5.4667,2.6787
6.0604,-26.89,38.17,78.55,2.7333,5.4667,2.6787
6.0720,-27.01,34.86,152.40,2.7333,5.4667,2.6787
6.0836,-27.19,37.16,85.85,2.7333,5.4667,2.6787
6.0952,-27.45,35.08,168.30,2.7333,5.4667,2.6787
6.1068,-27.60,37.45,85.55,2.7333,5.4667,2.6787
6.1185,-27.68,35.04,156.70,2.7333,5.4667,2.6787
6.1301,-27.82,37.64,77.90,2.7333,5.4667,2.6787
6.1417,-28.03,36.01,172.50,2.7333,5.4667,2.6787
6.1533,-28.25,38.40,82.70,2.7333,5.4667,2.6787
6.1649,-28.45,35.01,156.65,2.7333,5.4667,2.6787
6.1765,-28.55,36.91,73.00,2.7333,5.4667,2.6787
6.1881,-28.65,34.89,170.10,2.7333,5.4667,2.6787
6.1997,-28.90,37.40,87.90,2.7333,5.4667,2.6787
6.2113,-29.16,35.29,162.45,2.7333,5.4667,2.6787
6.2229,-29.30,36.51,87.05,2.7333,5.4667,2.6787
6.2346,-29.39,34.12,155.75,2.7333,5.4667,2.6787
6.2462,-29.57,37.78,94.30,2.7333,5.4667,2.6787
6.2578,-29.81,35.56,160.10,2.7333,5.4667,2.6787
6.2694,-29.96,38.26,78.95,2.7333,5.4667,2.6787
6.2810,-30.14,34.46,160.65,2.7333,5.4667,2.6787
6.2926,-30.27,36.64,87.50,2.7333,5.4667,2.6787
6.3042,-30.38,34.67,159.15,2.7333,5.4667,2.6787
6.3158,-30.59,38.87,93.65,2.7333,5.4667,2.6787
6.3274,-30.87,36.52,159.00,2.7333,5.4667,2.6787
6.3390,-31.02,37.60,92.95,2.7333,5.4667,2.6787
6.3507,-31.10,35.18,154.20,2.7333,5.4667,2.6787
6.3623,-31.29,37.70,74.15,2.7333,5.4667,2.6787
6.3739,-31.54,34.98,167.50,2.7333,5.4667,2.6787
6.3855,-31.75,37.67,80.65,2.7333,5.4667,2.6787
6.3971,-31.89,35.65,167.70,2.7333,5.4667,2.6787
6.4087,-31.97,40.73,98.75,2.7333,5.4667,2.6787
6.4203,-32.15,35.59,156.50,2.7333,5.4667,2.6787
6.4319,-32.36,37.69,80.05,2.7333,5.4667,2.6787
6.4435,-32.52,35.04,158.45,2.7333,5.4667,2.6787
6.4551,-32.59,39.23,96.95,2.7333,5.4667,2.6787
6.4668,-32.72,36.07,159.60,2.7333,5.4667,2.6787
6.4784,-32.87,37.98,93.10,2.7333,5.4667,2.6787
6.4900,-33.09,36.09,165.20,2.7333,5.4667,2.6787
6.5016,-33.26,37.94,84.70,2.7333,5.4667,2.6787
6.5132,-33.30,35.61,159.30,2.7333,5.4667,2.6787
6.5248,-33.40,40.69,108.00,2.7333,5.4667,2.6787
6.5364,-33.62,35.51,153.90,2.7333,5.4667,2.6787
6.5480,-33.84,42.59,99.60,2.7333,5.4667,2.6787
6.5596,-33.96,36.56,162.30,2.7333,5.4667,2.6787
6.5712,-34.03,36.39,77.70,2.7333,5.4667,2.6787
6.5829,-34.18,36.20,175.95,2.7333,5.4667,2.6787
6.5945,-34.41,36.72,80.15,2.7333,5.4667,2.6787
6.6061,-34.60,35.81,162.95,2.7333,5.4667,2.6787
6.6177,-34.72,37.78,86.85,2.7333,5.4667,2.6787
6.6293,-34.81,36.64,175.10,2.7333,5.4667,2.6787
6.6409,-34.94,37.27,78.70,2.7333,5.4667,2.6787
6.6525,-35.12,35.05,167.15,2.7333,5.4667,2.6787
6.6641,-35.32,36.97,77.45,2.7333,5.4667,2.6787
6.6757,-35.41,34.88,161.95,2.7333,5.4667,2.6787
6.6873,-35.47,37.33,85.10,2.7333,5.4667,2.6787
6.6990,-35.59,35.24,161.45,2.7333,5.4667,2.6787
6.7106,-35.75,38.01,79.10,2.7333,5.4667,2.6787
6.7222,-35.91,35.00,167.30,2.7333,5.4667,2.6787
6.7338,-35.97,36.12,67.40,2.7333,5.4667,2.6787
6.7454,-36.00,34.76,171.05,2.7333,5.4667,2.6787
6.7570,-36.18,37.23,86.45,2.7333,5.4667,2.6787
6.7686,-36.36,35.29,162.25,2.7333,5.4667,2.6787
6.7802,-36.47,36.81,76.95,2.7333,5.4667,2.6787
6.7918,-36.52,36.10,166.65,2.7333,5.4667,2.6787
6.8034,-36.61,37.07,85.15,2.7333,5.4667,2.6787
6.8151,-36.75,35.47,166.15,2.7333,5.4667,2.6787
6.8267,-36.99,36.81,68.70,2.7333,5.4667,2.6787
6.8383,-37.09,34.78,167.00,2.7333,5.4667,2.6787
6.8499,-37.08,36.24,71.15,2.7333,5.4667,2.6787
6.8615,-37.20,34.56,162.15,2.7333,5.4667,2.6787
6.8731,-37.40,37.28,80.30,2.7333,5.4667,2.6787
6.8847,-37.55,35.26,169.65,2.7333,5.4667,2.6787
6.8963,-37.64,39.30,89.00,2.7333,5.4667,2.6787
6.9079,-37.66,36.53,161.90,2.7333,5.4667,2.6787
6.9195,-37.74,37.88,88.85,2.7333,5.4667,2.6787
6.9312,-37.99,36.07,161.05,2.7333,5.4667,2.6787
6.9428,-38.15,36.14,87.50,2.7333,5.4667,2.6787
6.9544,-38.15,37.44,168.50,2.7333,5.4667,2.6787
6.9660,-38.19,36.32,75.00,2.7333,5.4667,2.6787
6.9776,-38.40,35.14,168.45,2.7333,5.4667,2.6787
6.9892,-38.59,36.40,75.70,2.7333,5.4667,2.6787
7.0008,-38.70,35.03,169.50,2.7333,5.4667,2.6787
7.0124,-38.71,37.21,76.20,2.7333,5.4667,2.6787
7.0240,-38.77,36.03,169.55,2.7333,5.4667,2.6787
7.0356,-38.90,36.88,81.20,2.7333,5.4667,2.6787
7.0473,-39.12,35.84,166.60,2.7333,5.4667,2.6787
7.0589,-39.19,36.97,74.15,2.7333,5.4667,2.6787
7.0705,-39.18,34.74,165.85,2.7333,5.4667,2.6787
7.0821,-39.28,36.45,69.45,2.7333,5.4667,2.6787
7.0937,-39.51,35.83,178.20,2.7333,5.4667,2.6787
7.1053,-39.68,37.24,80.75,2.7333,5.4667,2.6787
7.1169,-39.78,35.44,160.70,2.7333,5.4667,2.6787
7.1285,-39.81,36.43,68.95,2.7333,5.4667,2.6787
7.1401,-39.93,34.74,172.20,2.7333,5.4667,2.6787
7.1517,-40.22,35.46,70.40,2.7333,5.4667,2.6787
7.1634,-40.43,35.11,163.20,2.7333,5.4667,2.6787
7.1750,-40.43,37.19,83.80,2.7333,5.4667,2.6787
7.1866,-40.51,36.90,164.05,2.7333,5.4667,2.6787
7.1982,-40.70,37.50,77.45,2.7333,5.4667,2.6787
7.2098,-40.88,35.76,176.05,2.7333,5.4667,2.6787
7.2214,-41.02,36.66,81.10,2.7333,5.4667,2.6787
7.2330,-41.09,34.95,159.25,2.7333,5.4667,2.6787
7.2446,-41.14,35.98,76.70,2.7333,5.4667,2.6787
7.2562,-41.36,35.32,174.65,2.7333,5.4667,2.6787
7.2678,-41.58,37.08,74.90,2.7333,5.4667,2.6787
7.2795,-41.68,35.10,168.25,2.7333,5.4667,2.6787
7.2911,-41.76,35.69,73.25,2.7333,5.4667,2.6787
7.3027,-41.87,35.29,162.55,2.7333,5.4667,2.6787
7.3143,-42.08,37.56,85.25,2.7333,5.4667,2.6787
7.3259,-42.30,35.98,171.85,2.7333,5.4667,2.6787
7.3375,-42.39,37.41,80.45,2.7333,5.4667,2.6787
7.3491,-42.39,36.14,167.55,2.7333,5.4667,2.6787
7.3607,-42.58,37.37,85.30,2.7333,5.4667,2.6787
7.3723,-42.83,35.52,167.35,2.7333,5.4667,2.6787
7.3839,-42.99,37.10,79.50,2.7333,5.4667,2.6787
7.3956,-43.02,35.98,159.75,2.7333,5.4667,2.6787
7.4072,-43.11,35.81,80.30,2.7333,5.4667,2.6787
7.4188,-43.31,36.17,161.65,2.7333,5.4667,2.6787
7.4304,-43.53,38.34,98.90,2.7333,5.4667,2.6787
7.4420,-43.64,36.30,170.95,2.7333,5.4667,2.6787
7.4536,-43.75,37.45,69.90,2.7333,5.4667,2.6787
7.4652,-43.83,35.85,177.95,2.7333,5.4667,2.6787
7.4768,-44.00,36.83,75.05,2.7333,5.4667,2.6787
7.4884,-44.27,35.62,170.75,2.7333,5.4667,2.6787
7.5000,-44.41,37.32,83.80,2.7333,5.4667,2.6787
7.5117,-44.40,35.26,163.35,2.7333,5.4667,2.6787
7.5233,-44.47,36.67,78.35,2.7333,5.4667,2.6787
7.5349,-44.69,34.85,164.40,2.7333,5.4667,2.6787
7.5465,-44.88,36.80,75.65,2.7333,5.4667,2.6787
7.5581,-44.95,35.56,165.20,2.7333,5.4667,2.6787
7.5697,-45.00,36.95,71.75,2.7333,5.4667,2.6787
7.5813,-45.16,36.20,170.30,2.7333,5.4667,2.6787
7.5929,-45.35,37.36,81.00,2.7333,5.4667,2.6787
7.6045,-45.48,35.46,175.95,2.7333,5.4667,2.6787
7.6161,-45.58,37.56,72.70,2.7333,5.4667,2.6787
7.6278,-45.69,36.15,163.90,2.7333,5.4667,2.6787
7.6394,-45.78,37.99,70.00,2.7333,5.4667,2.6787
7.6510,-45.95,35.73,173.15,2.7333,5.4667,2.6787
7.6626,-46.13,36.86,60.95,2.7333,5.4667,2.6787
7.6742,-46.19,35.06,174.95,2.7333,5.4667,2.6787
7.6858,-46.25,36.85,73.70,2.7333,5.4667,2.6787
7.6974,-46.44,37.04,181.40,2.7333,5.4667,2.6787
7.7090,-46.61,36.87,73.30,2.7333,5.4667,2.6787
7.7206,-46.72,35.47,167.65,2.7333,5.4667,2.6787
7.7322,-46.68,37.52,79.35,2.7333,5.4667,2.6787
7.7439,-46.77,36.43,183.30,2.7333,5.4667,2.6787
7.7555,-47.05,37.85,86.10,2.7333,5.4667,2.6787
7.7671,-47.21,35.45,165.60,2.7333,5.4667,2.6787
7.7787,-47.23,37.64,84.30,2.7333,5.4667,2.6787
7.7903,-47.29,36.52,167.30,2.7333,5.4667,2.6787
7.8019,-47.42,37.36,73.85,2.7333,5.4667,2.6787
7.8135,-47.51,35.63,180.40,2.7333,5.4667,2.6787
7.8251,-47.70,37.30,85.60,2.7333,5.4667,2.6787
7.8367,-47.76,35.33,158.10,2.7333,5.4667,2.6787
7.8483,-47.72,37.71,75.15,2.7333,5.4667,2.6787
7.8600,-47.82,34.69,171.50,2.7333,5.4667,2.6787
7.8716,-48.02,37.72,80.20,2.7333,5.4667,2.6787
7.8832,-48.21,36.00,159.60,2.7333,5.4667,2.6787
7.8948,-48.27,37.99,80.80,2.7333,5.4667,2.6787
7.9064,-48.30,35.81,177.85,2.7333,5.4667,2.6787
7.9180,-48.43,36.92,75.60,2.7333,5.4667,2.6787
7.9296,-48.69,35.40,156.20,2.7333,5.4667,2.6787
7.9412,-48.70,37.70,74.10,2.7333,5.4667,2.6787
7.9528,-48.73,34.71,165.60,2.7333,5.4667,2.6787
7.9644,-48.88,37.56,80.30,2.7333,5.4667,2.6787
7.9761,-49.14,35.26,165.25,2.7333,5.4667,2.6787
7.9877,-49.25,37.35,91.50,2.7333,5.4667,2.6787
7.9993,-49.42,35.56,175.75,2.7333,5.4667,2.6787
8.0109,-49.64,38.15,82.50,2.7333,5.4667,2.6787
8.0225,-49.80,34.91,162.35,2.7333,5.4667,2.6787
8.0341,-50.14,37.11,87.60,2.7333,5.4667,2.6787
8.0457,-50.50,35.58,166.30,2.7333,5.4667,2.6787
8.0573,-50.83,36.48,67.25,2.7333,5.4667,2.6787
8.0689,-50.96,34.72,165.00,2.7333,5.4667,2.6787
8.0805,-51.36,37.77,74.65,2.7333,5.4667,2.6787
8.0922,-51.91,34.92,170.10,2.7333,5.4667,2.6787
8.1038,-52.31,37.33,80.60,2.7333,5.4667,2.6787
8.1154,-52.70,35.12,168.65,2.7333,5.4667,2.6787
8.1270,-53.18,39.76,88.30,2.7333,5.4667,2.6787
8.1386,-53.52,10475.76,1399.10,2.7333,5.4667,2.6787
8.1502,-53.86,25.53,26.95,2.7333,5.4667,2.6787
8.1618,-54.15,17.29,18.80,2.7333,5.4667,2.6787
8.1734,-54.43,49.96,153.05,2.7333,5.4667,2.6787
8.1850,-54.56,19.83,24.55,2.7333,5.4667,2.6787
8.1966,-54.70,8.24,12.00,2.7333,5.4667,2.6787
