time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-46.51,37.47,157.20,1.6130,3.2260,0.1613
4.8994,-47.23,38.89,67.78,1.6130,3.2260,0.1613
4.9110,-49.05,37.59,178.20,1.6130,3.2260,0.1613
4.9226,-50.34,40.31,87.38,1.6130,3.2260,0.1613
4.9342,-51.39,38.27,181.28,1.6130,3.2260,0.1613
4.9459,-52.66,41.04,88.72,1.6130,3.2260,0.1613
4.9575,-53.93,38.87,181.72,1.6130,3.2260,0.1613
4.9691,-56.51,39.00,79.68,1.6130,3.2260,0.1613
4.9807,-43.35,38.21,190.14,1.6130,3.2260,0.1613
4.9923,-41.71,9951.56,1416.02,1.6130,3.2260,0.1613
5.0039,-40.11,22.95,22.08,1.6130,3.2260,0.1613
5.0155,-39.15,22.65,24.12,1.6130,3.2260,0.1613
5.0271,-38.66,19.61,22.26,1.6130,3.2260,0.1613
5.0387,-38.07,47.97,162.04,1.6130,3.2260,0.1613
5.0503,-37.72,19.75,20.94,1.6130,3.2260,0.1613
5.0620,-37.39,38.09,137.64,1.6130,3.2260,0.1613
5.0736,-38.50,19.11,20.28,1.6130,3.2260,0.1613
5.0852,-39.04,38.01,135.94,1.6130,3.2260,0.1613
5.0968,-40.09,18.93,21.68,1.6130,3.2260,0.1613
5.1084,-41.12,36.58,130.44,1.6130,3.2260,0.1613
5.1200,-41.80,19.32,21.86,1.6130,3.2260,0.1613
5.1316,-43.11,40.73,140.44,1.6130,3.2260,0.1613
5.1432,-43.99,19.52,22.86,1.6130,3.2260,0.1613
5.1548,-45.39,36.62,130.88,1.6130,3.2260,0.1613
5.1664,-45.52,19.32,20.74,1.6130,3.2260,0.1613
5.1780,-45.77,38.35,136.48,1.6130,3.2260,0.1613
5.1897,-45.90,19.47,22.50,1.6130,3.2260,0.1613
5.2013,-46.11,36.61,132.20,1.6130,3.2260,0.1613
5.2129,-46.23,18.74,22.96,1.6130,3.2260,0.1613
5.2245,-46.31,37.20,131.96,1.6130,3.2260,0.1613
5.2361,-46.75,19.05,22.78,1.6130,3.2260,0.1613
5.2477,-46.67,39.48,135.76,1.6130,3.2260,0.1613
5.2593,-47.03,19.22,21.74,1.6130,3.2260,0.1613
5.2709,-47.39,35.83,129.60,1.6130,3.2260,0.1613
5.2825,-47.66,18.98,20.86,1.6130,3.2260,0.1613
5.2941,-48.06,38.55,136.68,1.6130,3.2260,0.1613
5.3058,-48.55,19.06,19.76,1.6130,3.2260,0.1613
5.3174,-48.94,38.10,135.34,1.6130,3.2260,0.1613
5.3290,-49.38,19.32,20.88,1.6130,3.2260,0.1613
5.3406,-50.23,37.57,134.64,1.6130,3.2260,0.1613
5.3522,-50.81,18.82,21.28,1.6130,3.2260,0.1613
5.3638,-51.66,37.38,133.48,1.6130,3.2260,0.1613
5.3754,-52.27,19.12,20.28,1.6130,3.2260,0.1613
5.3870,-52.88,37.05,133.36,1.6130,3.2260,0.1613
5.3986,-53.41,19.69,20.72,1.6130,3.2260,0.1613
5.4102,-53.90,36.05,133.18,1.6130,3.2260,0.1613
5.4219,-54.25,18.94,21.68,1.6130,3.2260,0.1613
5.4335,-54.60,35.78,131.14,1.6130,3.2260,0.1613
5.4451,-54.88,18.96,21.68,1.6130,3.2260,0.1613
5.4567,-55.43,35.97,130.16,1.6130,3.2260,0.1613
5.4683,-55.90,18.80,24.92,1.6130,3.2260,0.1613
5.4799,-56.31,36.84,134.32,1.6130,3.2260,0.1613
5.4915,-56.84,19.51,24.54,1.6130,3.2260,0.1613
5.5031,-57.21,38.94,135.84,1.6130,3.2260,0.1613
5.5147,-50.88,18.83,21.34,1.6130,3.2260,0.1613
5.5263,-40.01,36.90,132.18,1.6130,3.2260,0.1613
5.5380,-38.00,19.26,21.88,1.6130,3.2260,0.1613
5.5496,-35.75,36.25,130.12,1.6130,3.2260,0.1613
5.5612,-34.95,19.02,19.98,1.6130,3.2260,0.1613
5.5728,-34.43,36.73,131.50,1.6130,3.2260,0.1613
5.5844,-33.96,19.02,20.60,1.6130,3.2260,0.1613
5.5960,-33.67,36.75,132.34,1.6130,3.2260,0.1613
5.6076,-33.58,19.29,21.94,1.6130,3.2260,0.1613
5.6192,-34.36,37.52,133.72,1.6130,3.2260,0.1613
5.6308,-34.94,19.45,24.44,1.6130,3.2260,0.1613
5.6424,-36.48,38.97,133.60,1.6130,3.2260,0.1613
5.6541,-37.43,18.98,23.26,1.6130,3.2260,0.1613
5.6657,-38.26,36.04,129.28,1.6130,3.2260,0.1613
5.6773,-39.20,19.13,21.72,1.6130,3.2260,0.1613
5.6889,-40.07,38.27,135.14,1.6130,3.2260,0.1613
5.7005,-40.21,19.03,22.56,1.6130,3.2260,0.1613
5.7121,-40.43,37.99,134.10,1.6130,3.2260,0.1613
5.7237,-40.48,18.99,21.44,1.6130,3.2260,0.1613
5.7353,-40.77,37.53,132.50,1.6130,3.2260,0.1613
5.7469,-40.96,19.18,21.52,1.6130,3.2260,0.1613
5.7585,-41.04,39.31,134.80,1.6130,3.2260,0.1613
5.7702,-41.53,19.16,21.62,1.6130,3.2260,0.1613
5.7818,-41.55,38.73,135.66,1.6130,3.2260,0.1613
5.7934,-41.74,19.23,23.62,1.6130,3.2260,0.1613
5.8050,-42.43,40.76,139.04,1.6130,3.2260,0.1613
5.8166,-42.65,19.38,22.74,1.6130,3.2260,0.1613
5.8282,-42.43,38.38,130.94,1.6130,3.2260,0.1613
5.8398,-42.33,19.08,23.72,1.6130,3.2260,0.1613
5.8514,-42.56,38.44,134.98,1.6130,3.2260,0.1613
5.8630,-42.66,19.22,22.14,1.6130,3.2260,0.1613
5.8746,-43.01,37.20,131.18,1.6130,3.2260,0.1613
5.8863,-43.70,19.05,21.88,1.6130,3.2260,0.1613
5.8979,-44.17,38.46,131.48,1.6130,3.2260,0.1613
5.9095,-45.07,18.67,20.40,1.6130,3.2260,0.1613
5.9211,-46.11,38.71,135.00,1.6130,3.2260,0.1613
5.9327,-47.34,19.09,22.30,1.6130,3.2260,0.1613
5.9443,-47.92,37.36,132.20,1.6130,3.2260,0.1613
5.9559,-48.35,19.73,24.30,1.6130,3.2260,0.1613
5.9675,-48.42,40.13,137.90,1.6130,3.2260,0.1613
5.9791,-48.22,19.07,21.64,1.6130,3.2260,0.1613
5.9907,-48.15,38.20,137.00,1.6130,3.2260,0.1613
6.0024,-48.47,19.13,21.64,1.6130,3.2260,0.1613
6.0140,-48.54,37.52,134.72,1.6130,3.2260,0.1613
6.0256,-48.71,19.61,22.14,1.6130,3.2260,0.1613
6.0372,-49.10,37.76,135.20,1.6130,3.2260,0.1613
