time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-33.36,213.60,296.35,0.3652,0.7303,0.2187
4.8994,-33.00,219.32,260.15,0.3652,0.7303,0.2187
4.9110,-32.75,227.03,300.05,0.3652,0.7303,0.2187
4.9226,-32.63,224.40,279.75,0.3652,0.7303,0.2187
4.9342,-32.14,255.90,332.80,0.3652,0.7303,0.2187
4.9459,-31.77,249.75,312.50,0.3652,0.7303,0.2187
4.9575,-31.81,235.63,293.45,0.3652,0.7303,0.2187
4.9691,-31.82,221.87,234.15,0.3652,0.7303,0.2187
4.9807,-31.69,200.02,214.65,0.3652,0.7303,0.2187
4.9923,-31.61,116.32,138.75,0.3652,0.7303,0.2187
5.0039,-31.63,118.06,150.10,0.3652,0.7303,0.2187
5.0155,-31.73,117.28,135.10,0.3652,0.7303,0.2187
5.0271,-31.88,120.96,141.60,0.3652,0.7303,0.2187
5.0387,-31.96,110.44,121.20,0.3652,0.7303,0.2187
5.0503,-31.59,116.25,132.70,0.3652,0.7303,0.2187
5.0620,-31.38,135.32,141.55,0.3652,0.7303,0.2187
5.0736,-31.29,122.89,154.75,0.3652,0.7303,0.2187
5.0852,-31.08,124.96,142.20,0.3652,0.7303,0.2187
5.0968,-30.80,113.90,116.30,0.3652,0.7303,0.2187
5.1084,-30.74,106.05,125.45,0.3652,0.7303,0.2187
5.1200,-30.86,129.84,182.50,0.3652,0.7303,0.2187
5.1316,-30.99,150.74,188.30,0.3652,0.7303,0.2187
5.1432,-31.33,227.11,261.50,0.3652,0.7303,0.2187
5.1548,-31.74,232.67,298.10,0.3652,0.7303,0.2187
5.1664,-32.18,215.19,259.35,0.3652,0.7303,0.2187
5.1780,-32.86,223.26,276.80,0.3652,0.7303,0.2187
5.1897,-33.74,195.43,257.25,0.3652,0.7303,0.2187
5.2013,-34.46,237.61,288.55,0.3652,0.7303,0.2187
5.2129,-35.25,219.17,257.90,0.3652,0.7303,0.2187
5.2245,-36.27,219.68,294.50,0.3652,0.7303,0.2187
5.2361,-37.43,221.00,241.10,0.3652,0.7303,0.2187
5.2477,-38.51,221.38,298.90,0.3652,0.7303,0.2187
5.2593,-39.52,214.55,256.80,0.3652,0.7303,0.2187
5.2709,-40.71,230.84,283.15,0.3652,0.7303,0.2187
5.2825,-42.00,217.38,257.05,0.3652,0.7303,0.2187
5.2941,-43.40,231.04,289.75,0.3652,0.7303,0.2187
5.3058,-44.20,254.26,257.25,0.3652,0.7303,0.2187
5.3174,-45.02,238.54,309.00,0.3652,0.7303,0.2187
5.3290,-45.47,236.87,285.60,0.3652,0.7303,0.2187
5.3406,-45.42,245.57,319.35,0.3652,0.7303,0.2187
5.3522,-45.36,169.67,192.05,0.3652,0.7303,0.2187
5.3638,-45.35,124.54,160.50,0.3652,0.7303,0.2187
5.3754,-45.27,122.68,156.45,0.3652,0.7303,0.2187
5.3870,-45.26,126.27,149.90,0.3652,0.7303,0.2187
5.3986,-45.42,116.82,130.00,0.3652,0.7303,0.2187
5.4102,-45.44,140.08,138.55,0.3652,0.7303,0.2187
5.4219,-45.48,120.76,130.05,0.3652,0.7303,0.2187
5.4335,-45.77,125.19,170.65,0.3652,0.7303,0.2187
5.4451,-46.04,127.87,147.50,0.3652,0.7303,0.2187
5.4567,-45.93,146.67,157.90,0.3652,0.7303,0.2187
5.4683,-45.96,148.78,138.40,0.3652,0.7303,0.2187
5.4799,-46.11,108.68,207.15,0.3652,0.7303,0.2187
5.4915,-46.17,138.64,190.85,0.3652,0.7303,0.2187
5.5031,-46.32,212.10,250.30,0.3652,0.7303,0.2187
5.5147,-46.65,227.51,269.20,0.3652,0.7303,0.2187
5.5263,-47.11,241.90,305.30,0.3652,0.7303,0.2187
5.5380,-47.61,219.19,282.05,0.3652,0.7303,0.2187
5.5496,-48.24,297.44,261.85,0.3652,0.7303,0.2187
5.5612,-48.85,222.36,292.25,0.3652,0.7303,0.2187
5.5728,-49.11,239.91,263.80,0.3652,0.7303,0.2187
5.5844,-49.29,227.37,301.45,0.3652,0.7303,0.2187
5.5960,-49.22,261.03,278.60,0.3652,0.7303,0.2187
5.6076,-49.05,253.83,316.65,0.3652,0.7303,0.2187
5.6192,-48.27,241.98,287.85,0.3652,0.7303,0.2187
5.6308,-47.52,231.53,282.50,0.3652,0.7303,0.2187
5.6424,-46.92,229.61,292.60,0.3652,0.7303,0.2187
5.6541,-46.46,299.52,327.65,0.3652,0.7303,0.2187
5.6657,-45.94,234.38,291.85,0.3652,0.7303,0.2187
5.6773,-45.30,248.45,288.90,0.3652,0.7303,0.2187
5.6889,-44.74,240.16,323.75,0.3652,0.7303,0.2187
5.7005,-44.32,235.60,319.60,0.3652,0.7303,0.2187
5.7121,-44.09,195.16,198.25,0.3652,0.7303,0.2187
5.7237,-43.87,126.81,156.45,0.3652,0.7303,0.2187
5.7353,-43.65,111.54,131.35,0.3652,0.7303,0.2187
5.7469,-43.48,136.04,170.25,0.3652,0.7303,0.2187
5.7585,-43.34,118.27,130.80,0.3652,0.7303,0.2187
5.7702,-43.38,128.47,144.80,0.3652,0.7303,0.2187
5.7818,-43.40,125.74,124.25,0.3652,0.7303,0.2187
5.7934,-43.27,186.41,169.60,0.3652,0.7303,0.2187
5.8050,-43.18,118.38,130.85,0.3652,0.7303,0.2187
5.8166,-43.15,153.44,143.10,0.3652,0.7303,0.2187
5.8282,-43.25,118.73,147.60,0.3652,0.7303,0.2187
5.8398,-43.29,148.64,158.95,0.3652,0.7303,0.2187
5.8514,-43.43,127.39,222.30,0.3652,0.7303,0.2187
5.8630,-43.55,169.41,205.15,0.3652,0.7303,0.2187
5.8746,-43.86,217.49,250.40,0.3652,0.7303,0.2187
5.8863,-44.27,253.61,336.95,0.3652,0.7303,0.2187
5.8979,-44.69,232.48,272.90,0.3652,0.7303,0.2187
5.9095,-45.21,321.35,309.55,0.3652,0.7303,0.2187
5.9211,-45.74,269.48,311.70,0.3652,0.7303,0.2187
5.9327,-46.32,234.79,294.70,0.3652,0.7303,0.2187
5.9443,-46.97,230.52,284.05,0.3652,0.7303,0.2187
5.9559,-47.66,260.19,304.70,0.3652,0.7303,0.2187
5.9675,-48.06,222.40,275.10,0.3652,0.7303,0.2187
5.9791,-48.47,245.37,316.90,0.3652,0.7303,0.2187
5.9907,-48.98,242.77,285.55,0.3652,0.7303,0.2187
6.0024,-49.28,234.84,334.25,0.3652,0.7303,0.2187
6.0140,-49.16,239.17,294.10,0.3652,0.7303,0.2187
6.0256,-49.02,240.25,265.75,0.3652,0.7303,0.2187
6.0372,-48.64,225.46,285.90,0.3652,0.7303,0.2187
6.0488,-47.96,216.17,262.10,0.3652,0.7303,0.2187
6.0604,-47.28,217.86,250.05,0.3652,0.7303,0.2187
6.0720,-46.88,262.05,293.25,0.3652,0.7303,0.2187
6.0836,-46.38,173.11,193.70,0.3652,0.7303,0.2187
6.0952,-46.18,263.88,135.90,0.3652,0.7303,0.2187
6.1068,-46.08,110.81,128.35,0.3652,0.7303,0.2187
6.1185,-46.06,150.61,140.90,0.3652,0.7303,0.2187
6.1301,-46.19,121.07,150.65,0.3652,0.7303,0.2187
6.1417,-46.39,129.15,144.05,0.3652,0.7303,0.2187
6.1533,-46.64,122.83,169.35,0.3652,0.7303,0.2187
6.1649,-46.82,128.98,178.30,0.3652,0.7303,0.2187
6.1765,-47.16,111.33,125.50,0.3652,0.7303,0.2187
6.1881,-47.10,123.12,140.20,0.3652,0.7303,0.2187
6.1997,-47.09,116.32,130.25,0.3652,0.7303,0.2187
6.2113,-47.19,125.85,222.35,0.3652,0.7303,0.2187
6.2229,-47.24,160.35,202.35,0.3652,0.7303,0.2187
6.2346,-47.42,232.11,322.35,0.3652,0.7303,0.2187
6.2462,-47.73,276.89,312.10,0.3652,0.7303,0.2187
6.2578,-48.06,278.91,330.95,0.3652,0.7303,0.2187
6.2694,-48.41,259.96,351.95,0.3652,0.7303,0.2187
6.2810,-49.02,260.15,356.80,0.3652,0.7303,0.2187
6.2926,-49.72,249.91,278.85,0.3652,0.7303,0.2187
6.3042,-50.32,256.83,352.55,0.3652,0.7303,0.2187
6.3158,-51.02,292.27,291.15,0.3652,0.7303,0.2187
6.3274,-51.93,252.58,278.80,0.3652,0.7303,0.2187
6.3390,-52.94,217.69,277.70,0.3652,0.7303,0.2187
6.3507,-54.02,228.58,301.00,0.3652,0.7303,0.2187
6.3623,-55.15,228.20,298.45,0.3652,0.7303,0.2187
6.3739,-56.41,226.56,265.75,0.3652,0.7303,0.2187
6.3855,-57.49,223.35,276.45,0.3652,0.7303,0.2187
6.3971,-58.37,213.50,264.70,0.3652,0.7303,0.2187
6.4087,-58.77,229.39,303.35,0.3652,0.7303,0.2187
6.4203,-59.10,270.16,303.60,0.3652,0.7303,0.2187
6.4319,-59.07,213.19,266.05,0.3652,0.7303,0.2187
6.4435,-58.90,177.83,206.80,0.3652,0.7303,0.2187
6.4551,-58.64,117.83,140.25,0.3652,0.7303,0.2187
6.4668,-58.30,128.86,152.75,0.3652,0.7303,0.2187
6.4784,-58.10,135.89,125.50,0.3652,0.7303,0.2187
6.4900,-58.21,117.87,125.70,0.3652,0.7303,0.2187
6.5016,-58.27,118.16,126.70,0.3652,0.7303,0.2187
6.5132,-58.05,124.62,152.35,0.3652,0.7303,0.2187
6.5248,-58.05,120.21,128.50,0.3652,0.7303,0.2187
6.5364,-58.25,131.31,159.65,0.3652,0.7303,0.2187
6.5480,-58.38,119.28,141.05,0.3652,0.7303,0.2187
6.5596,-58.30,125.90,149.90,0.3652,0.7303,0.2187
6.5712,-58.32,123.68,128.05,0.3652,0.7303,0.2187
6.5829,-58.38,106.96,201.30,0.3652,0.7303,0.2187
6.5945,-58.50,144.82,253.90,0.3652,0.7303,0.2187
6.6061,-58.84,230.17,265.90,0.3652,0.7303,0.2187
6.6177,-59.33,229.31,288.85,0.3652,0.7303,0.2187
6.6293,-59.65,249.13,286.55,0.3652,0.7303,0.2187
6.6409,-59.85,257.14,315.35,0.3652,0.7303,0.2187
6.6525,-59.96,228.98,281.85,0.3652,0.7303,0.2187
6.6641,-59.88,251.62,332.10,0.3652,0.7303,0.2187
6.6757,-59.19,237.25,278.50,0.3652,0.7303,0.2187
6.6873,-58.46,237.60,309.40,0.3652,0.7303,0.2187
6.6990,-57.62,223.58,250.05,0.3652,0.7303,0.2187
6.7106,-56.85,234.59,307.65,0.3652,0.7303,0.2187
6.7222,-55.82,215.44,247.75,0.3652,0.7303,0.2187
6.7338,-54.89,250.11,314.80,0.3652,0.7303,0.2187
6.7454,-54.07,210.61,251.70,0.3652,0.7303,0.2187
6.7570,-53.40,219.57,298.45,0.3652,0.7303,0.2187
6.7686,-52.69,220.21,311.50,0.3652,0.7303,0.2187
6.7802,-51.99,243.39,346.85,0.3652,0.7303,0.2187
6.7918,-51.44,271.63,275.25,0.3652,0.7303,0.2187
6.8034,-50.97,263.07,304.85,0.3652,0.7303,0.2187
6.8151,-50.63,195.25,230.95,0.3652,0.7303,0.2187
6.8267,-50.37,136.43,151.35,0.3652,0.7303,0.2187
6.8383,-50.15,117.56,135.35,0.3652,0.7303,0.2187
6.8499,-49.99,134.27,150.30,0.3652,0.7303,0.2187
6.8615,-49.81,115.70,134.20,0.3652,0.7303,0.2187
6.8731,-49.78,249.45,152.95,0.3652,0.7303,0.2187
6.8847,-49.73,117.22,122.15,0.3652,0.7303,0.2187
6.8963,-49.58,134.69,150.35,0.3652,0.7303,0.2187
6.9079,-49.46,113.21,126.85,0.3652,0.7303,0.2187
6.9195,-49.37,156.18,149.05,0.3652,0.7303,0.2187
6.9312,-49.38,129.79,132.10,0.3652,0.7303,0.2187
6.9428,-49.41,132.07,216.05,0.3652,0.7303,0.2187
6.9544,-49.58,144.24,193.60,0.3652,0.7303,0.2187
6.9660,-49.76,230.25,285.10,0.3652,0.7303,0.2187
6.9776,-50.04,235.93,323.05,0.3652,0.7303,0.2187
6.9892,-50.45,240.63,294.00,0.3652,0.7303,0.2187
7.0008,-50.98,225.82,276.35,0.3652,0.7303,0.2187
7.0124,-51.57,234.78,279.05,0.3652,0.7303,0.2187
7.0240,-52.20,226.96,281.40,0.3652,0.7303,0.2187
7.0356,-52.89,231.63,279.80,0.3652,0.7303,0.2187
7.0473,-53.68,223.74,289.25,0.3652,0.7303,0.2187
7.0589,-54.41,231.25,312.55,0.3652,0.7303,0.2187
7.0705,-55.01,237.83,281.30,0.3652,0.7303,0.2187
7.0821,-55.61,224.07,291.10,0.3652,0.7303,0.2187
7.0937,-56.12,230.44,288.80,0.3652,0.7303,0.2187
7.1053,-56.32,239.32,294.80,0.3652,0.7303,0.2187
7.1169,-55.98,260.39,304.50,0.3652,0.7303,0.2187
7.1285,-55.47,238.51,281.95,0.3652,0.7303,0.2187
7.1401,-54.63,229.25,285.05,0.3652,0.7303,0.2187
7.1517,-53.69,229.79,278.60,0.3652,0.7303,0.2187
7.1634,-53.01,278.63,268.50,0.3652,0.7303,0.2187
7.1750,-52.46,180.25,212.35,0.3652,0.7303,0.2187
7.1866,-52.13,123.92,131.65,0.3652,0.7303,0.2187
7.1982,-51.92,139.75,133.40,0.3652,0.7303,0.2187
7.2098,-51.80,116.29,146.10,0.3652,0.7303,0.2187
7.2214,-51.76,106.88,135.30,0.3652,0.7303,0.2187
7.2330,-51.88,144.36,158.50,0.3652,0.7303,0.2187
7.2446,-52.09,118.24,124.10,0.3652,0.7303,0.2187
7.2562,-52.20,139.34,141.25,0.3652,0.7303,0.2187
7.2678,-52.34,116.50,136.10,0.3652,0.7303,0.2187
7.2795,-52.33,148.18,145.85,0.3652,0.7303,0.2187
7.2911,-52.27,204.07,146.70,0.3652,0.7303,0.2187
7.3027,-52.41,110.91,127.45,0.3652,0.7303,0.2187
7.3143,-52.53,115.36,193.65,0.3652,0.7303,0.2187
7.3259,-52.66,173.92,215.15,0.3652,0.7303,0.2187
7.3375,-52.98,240.49,297.65,0.3652,0.7303,0.2187
7.3491,-53.38,263.57,313.95,0.3652,0.7303,0.2187
7.3607,-53.80,254.41,275.25,0.3652,0.7303,0.2187
7.3723,-54.31,257.25,336.15,0.3652,0.7303,0.2187
7.3839,-55.02,230.38,299.00,0.3652,0.7303,0.2187
7.3956,-55.58,245.15,285.60,0.3652,0.7303,0.2187
7.4072,-56.27,211.39,272.15,0.3652,0.7303,0.2187
7.4188,-57.06,234.70,263.15,0.3652,0.7303,0.2187
7.4304,-57.94,213.69,259.80,0.3652,0.7303,0.2187
7.4420,-58.92,238.77,324.85,0.3652,0.7303,0.2187
7.4536,-60.13,237.12,311.70,0.3652,0.7303,0.2187
7.4652,-61.27,228.21,292.90,0.3652,0.7303,0.2187
7.4768,-62.46,222.17,284.90,0.3652,0.7303,0.2187
7.4884,-63.55,246.39,350.65,0.3652,0.7303,0.2187
7.5000,-64.30,267.55,326.05,0.3652,0.7303,0.2187
7.5117,-64.76,230.46,285.20,0.3652,0.7303,0.2187
7.5233,-65.25,262.37,324.85,0.3652,0.7303,0.2187
7.5349,-65.21,270.64,288.45,0.3652,0.7303,0.2187
7.5465,-65.28,166.76,227.00,0.3652,0.7303,0.2187
7.5581,-65.15,112.75,125.55,0.3652,0.7303,0.2187
7.5697,-64.81,116.90,137.20,0.3652,0.7303,0.2187
7.5813,-64.67,118.92,134.35,0.3652,0.7303,0.2187
7.5929,-64.79,139.28,135.85,0.3652,0.7303,0.2187
7.6045,-64.70,116.34,136.90,0.3652,0.7303,0.2187
7.6161,-64.53,121.63,156.40,0.3652,0.7303,0.2187
7.6278,-64.64,117.75,145.70,0.3652,0.7303,0.2187
7.6394,-64.73,109.96,134.15,0.3652,0.7303,0.2187
7.6510,-64.72,119.87,134.85,0.3652,0.7303,0.2187
7.6626,-64.80,127.37,145.10,0.3652,0.7303,0.2187
7.6742,-65.00,116.52,225.80,0.3652,0.7303,0.2187
7.6858,-65.08,203.82,207.05,0.3652,0.7303,0.2187
7.6974,-65.36,240.86,262.40,0.3652,0.7303,0.2187
7.7090,-65.75,255.13,301.10,0.3652,0.7303,0.2187
7.7206,-66.02,224.74,252.90,0.3652,0.7303,0.2187
7.7322,-65.80,234.93,314.65,0.3652,0.7303,0.2187
7.7439,-65.36,229.05,298.45,0.3652,0.7303,0.2187
7.7555,-64.89,232.28,322.20,0.3652,0.7303,0.2187
7.7671,-64.00,240.57,303.95,0.3652,0.7303,0.2187
7.7787,-62.99,263.53,312.65,0.3652,0.7303,0.2187
7.7903,-62.02,214.03,248.95,0.3652,0.7303,0.2187
7.8019,-61.16,234.62,325.50,0.3652,0.7303,0.2187
7.8135,-60.23,232.25,271.25,0.3652,0.7303,0.2187
7.8251,-59.30,245.68,314.30,0.3652,0.7303,0.2187
7.8367,-58.53,233.39,275.05,0.3652,0.7303,0.2187
7.8483,-57.73,244.42,334.10,0.3652,0.7303,0.2187
7.8600,-57.08,242.19,282.45,0.3652,0.7303,0.2187
7.8716,-56.39,240.67,298.90,0.3652,0.7303,0.2187
7.8832,-55.90,246.53,241.60,0.3652,0.7303,0.2187
7.8948,-55.45,270.48,357.05,0.3652,0.7303,0.2187
7.9064,-55.13,172.40,185.70,0.3652,0.7303,0.2187
7.9180,-54.89,134.31,139.10,0.3652,0.7303,0.2187
7.9296,-54.82,102.37,120.35,0.3652,0.7303,0.2187
7.9412,-54.85,123.72,149.35,0.3652,0.7303,0.2187
7.9528,-54.92,128.87,135.00,0.3652,0.7303,0.2187
7.9644,-55.13,148.14,141.15,0.3652,0.7303,0.2187
7.9761,-55.45,120.31,150.50,0.3652,0.7303,0.2187
7.9877,-55.85,127.29,154.30,0.3652,0.7303,0.2187
7.9993,-56.39,115.49,129.90,0.3652,0.7303,0.2187
8.0109,-57.07,135.07,153.85,0.3652,0.7303,0.2187
8.0225,-57.77,116.95,131.45,0.3652,0.7303,0.2187
8.0341,-58.58,125.90,225.90,0.3652,0.7303,0.2187
8.0457,-59.63,163.35,244.90,0.3652,0.7303,0.2187
8.0573,-60.97,365.20,282.10,0.3652,0.7303,0.2187
8.0689,-62.15,229.21,284.10,0.3652,0.7303,0.2187
8.0805,-63.67,303.31,327.35,0.3652,0.7303,0.2187
8.0922,-65.04,263.82,292.65,0.3652,0.7303,0.2187
8.1038,-66.72,223.83,276.15,0.3652,0.7303,0.2187
8.1154,-68.02,227.76,283.70,0.3652,0.7303,0.2187
8.1270,-69.41,240.42,314.20,0.3652,0.7303,0.2187
8.1386,-70.53,245.57,290.60,0.3652,0.7303,0.2187
8.1502,-71.66,251.40,331.85,0.3652,0.7303,0.2187
8.1618,-72.40,272.80,294.95,0.3652,0.7303,0.2187
8.1734,-73.05,236.64,304.40,0.3652,0.7303,0.2187
8.1850,-73.67,231.41,272.45,0.3652,0.7303,0.2187
8.1966,-74.23,102.30,111.50,0.3652,0.7303,0.2187
