time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.75,155.18,161.54,0.8747,1.7493,0.2187
4.8994,-35.43,112.61,119.82,0.8747,1.7493,0.2187
4.9110,-35.94,133.93,140.02,0.8747,1.7493,0.2187
4.9226,-36.12,108.57,110.62,0.8747,1.7493,0.2187
4.9342,-36.61,151.80,148.04,0.8747,1.7493,0.2187
4.9459,-37.16,112.84,111.38,0.8747,1.7493,0.2187
4.9575,-37.11,161.38,151.36,0.8747,1.7493,0.2187
4.9691,-37.05,104.98,107.34,0.8747,1.7493,0.2187
4.9807,-37.24,147.15,139.76,0.8747,1.7493,0.2187
4.9923,-37.61,113.49,109.14,0.8747,1.7493,0.2187
5.0039,-37.58,137.63,145.92,0.8747,1.7493,0.2187
5.0155,-37.61,110.69,119.60,0.8747,1.7493,0.2187
5.0271,-37.72,143.19,152.88,0.8747,1.7493,0.2187
5.0387,-38.01,111.87,117.78,0.8747,1.7493,0.2187
5.0503,-38.31,131.96,143.98,0.8747,1.7493,0.2187
5.0620,-38.19,114.72,118.16,0.8747,1.7493,0.2187
5.0736,-37.79,130.96,140.42,0.8747,1.7493,0.2187
5.0852,-37.78,128.56,133.48,0.8747,1.7493,0.2187
5.0968,-38.06,135.41,146.58,0.8747,1.7493,0.2187
5.1084,-38.02,116.49,121.36,0.8747,1.7493,0.2187
5.1200,-37.74,177.30,170.36,0.8747,1.7493,0.2187
5.1316,-37.66,108.04,111.36,0.8747,1.7493,0.2187
5.1432,-38.01,141.65,154.50,0.8747,1.7493,0.2187
5.1548,-38.60,116.36,122.96,0.8747,1.7493,0.2187
5.1664,-39.06,137.54,151.92,0.8747,1.7493,0.2187
5.1780,-39.17,108.20,116.50,0.8747,1.7493,0.2187
5.1897,-39.64,133.47,142.82,0.8747,1.7493,0.2187
5.2013,-40.28,109.46,111.10,0.8747,1.7493,0.2187
5.2129,-40.94,126.52,148.52,0.8747,1.7493,0.2187
5.2245,-41.37,108.07,117.64,0.8747,1.7493,0.2187
5.2361,-41.48,128.80,143.28,0.8747,1.7493,0.2187
5.2477,-41.68,114.94,114.98,0.8747,1.7493,0.2187
5.2593,-42.00,130.69,174.30,0.8747,1.7493,0.2187
5.2709,-42.05,99.72,107.40,0.8747,1.7493,0.2187
5.2825,-41.98,134.59,151.20,0.8747,1.7493,0.2187
5.2941,-42.11,116.73,117.40,0.8747,1.7493,0.2187
5.3058,-42.26,158.89,154.82,0.8747,1.7493,0.2187
5.3174,-42.22,124.06,128.96,0.8747,1.7493,0.2187
5.3290,-42.32,148.30,147.52,0.8747,1.7493,0.2187
5.3406,-42.39,115.90,127.24,0.8747,1.7493,0.2187
5.3522,-42.71,176.41,165.82,0.8747,1.7493,0.2187
5.3638,-42.81,166.48,125.36,0.8747,1.7493,0.2187
5.3754,-42.97,147.11,169.46,0.8747,1.7493,0.2187
5.3870,-42.90,136.71,131.42,0.8747,1.7493,0.2187
5.3986,-42.92,146.45,153.44,0.8747,1.7493,0.2187
5.4102,-42.89,118.75,123.80,0.8747,1.7493,0.2187
5.4219,-42.81,134.53,148.22,0.8747,1.7493,0.2187
5.4335,-42.44,119.15,121.26,0.8747,1.7493,0.2187
5.4451,-42.23,145.53,148.16,0.8747,1.7493,0.2187
5.4567,-41.96,126.53,123.22,0.8747,1.7493,0.2187
5.4683,-41.63,150.14,152.94,0.8747,1.7493,0.2187
5.4799,-41.30,117.44,126.10,0.8747,1.7493,0.2187
5.4915,-41.24,140.68,157.02,0.8747,1.7493,0.2187
5.5031,-41.07,111.60,121.56,0.8747,1.7493,0.2187
5.5147,-40.88,140.20,159.72,0.8747,1.7493,0.2187
5.5263,-40.75,110.71,114.00,0.8747,1.7493,0.2187
5.5380,-40.72,132.02,147.22,0.8747,1.7493,0.2187
5.5496,-40.75,109.64,119.74,0.8747,1.7493,0.2187
5.5612,-40.88,139.75,155.68,0.8747,1.7493,0.2187
5.5728,-40.98,106.14,110.32,0.8747,1.7493,0.2187
5.5844,-40.87,160.62,146.92,0.8747,1.7493,0.2187
5.5960,-40.95,109.81,107.00,0.8747,1.7493,0.2187
5.6076,-41.19,135.39,150.30,0.8747,1.7493,0.2187
5.6192,-41.36,114.53,117.14,0.8747,1.7493,0.2187
5.6308,-41.30,206.38,179.34,0.8747,1.7493,0.2187
5.6424,-41.31,122.26,120.76,0.8747,1.7493,0.2187
5.6541,-41.42,160.96,164.10,0.8747,1.7493,0.2187
5.6657,-41.62,118.04,120.80,0.8747,1.7493,0.2187
5.6773,-41.73,150.34,165.04,0.8747,1.7493,0.2187
5.6889,-41.83,113.78,123.20,0.8747,1.7493,0.2187
5.7005,-41.81,145.69,160.02,0.8747,1.7493,0.2187
5.7121,-41.99,113.15,119.38,0.8747,1.7493,0.2187
5.7237,-42.21,163.66,162.02,0.8747,1.7493,0.2187
5.7353,-42.40,131.34,113.72,0.8747,1.7493,0.2187
5.7469,-42.37,134.21,149.70,0.8747,1.7493,0.2187
5.7585,-42.44,105.67,106.94,0.8747,1.7493,0.2187
5.7702,-42.62,143.84,143.96,0.8747,1.7493,0.2187
5.7818,-42.85,111.04,112.86,0.8747,1.7493,0.2187
5.7934,-42.88,139.32,160.36,0.8747,1.7493,0.2187
5.8050,-42.88,113.28,114.04,0.8747,1.7493,0.2187
5.8166,-42.97,133.50,148.56,0.8747,1.7493,0.2187
5.8282,-43.20,112.53,110.62,0.8747,1.7493,0.2187
5.8398,-43.35,135.45,142.10,0.8747,1.7493,0.2187
5.8514,-43.43,105.85,111.86,0.8747,1.7493,0.2187
5.8630,-43.45,128.35,149.32,0.8747,1.7493,0.2187
5.8746,-43.60,117.30,113.38,0.8747,1.7493,0.2187
5.8863,-43.78,159.41,151.32,0.8747,1.7493,0.2187
5.8979,-43.96,111.83,117.34,0.8747,1.7493,0.2187
5.9095,-44.02,150.78,146.50,0.8747,1.7493,0.2187
5.9211,-44.03,115.03,116.18,0.8747,1.7493,0.2187
5.9327,-44.13,145.19,160.58,0.8747,1.7493,0.2187
5.9443,-44.36,169.04,122.04,0.8747,1.7493,0.2187
5.9559,-44.47,134.05,146.32,0.8747,1.7493,0.2187
5.9675,-44.45,123.47,126.46,0.8747,1.7493,0.2187
5.9791,-44.50,254.42,159.30,0.8747,1.7493,0.2187
5.9907,-44.70,113.41,117.18,0.8747,1.7493,0.2187
6.0024,-44.88,139.99,152.82,0.8747,1.7493,0.2187
6.0140,-44.93,117.62,119.14,0.8747,1.7493,0.2187
6.0256,-44.99,140.68,158.28,0.8747,1.7493,0.2187
6.0372,-45.07,115.42,121.10,0.8747,1.7493,0.2187
6.0488,-45.23,137.46,147.58,0.8747,1.7493,0.2187
6.0604,-45.36,114.58,117.46,0.8747,1.7493,0.2187
6.0720,-45.46,139.27,152.38,0.8747,1.7493,0.2187
6.0836,-45.45,114.78,121.00,0.8747,1.7493,0.2187
6.0952,-45.51,138.68,148.84,0.8747,1.7493,0.2187
6.1068,-45.69,119.52,124.40,0.8747,1.7493,0.2187
6.1185,-45.90,131.11,149.20,0.8747,1.7493,0.2187
6.1301,-45.94,112.33,126.24,0.8747,1.7493,0.2187
6.1417,-46.10,122.75,150.82,0.8747,1.7493,0.2187
6.1533,-46.36,113.41,116.94,0.8747,1.7493,0.2187
6.1649,-46.77,148.74,161.40,0.8747,1.7493,0.2187
6.1765,-47.12,117.35,123.60,0.8747,1.7493,0.2187
6.1881,-47.47,144.86,168.08,0.8747,1.7493,0.2187
6.1997,-47.80,126.29,126.38,0.8747,1.7493,0.2187
6.2113,-48.28,139.58,151.32,0.8747,1.7493,0.2187
6.2229,-48.69,123.07,127.90,0.8747,1.7493,0.2187
6.2346,-48.97,167.63,164.02,0.8747,1.7493,0.2187
6.2462,-49.13,119.18,128.24,0.8747,1.7493,0.2187
6.2578,-49.24,147.35,162.32,0.8747,1.7493,0.2187
6.2694,-49.16,120.03,125.82,0.8747,1.7493,0.2187
6.2810,-49.12,158.41,159.92,0.8747,1.7493,0.2187
6.2926,-48.93,145.80,138.66,0.8747,1.7493,0.2187
6.3042,-48.55,147.62,159.72,0.8747,1.7493,0.2187
6.3158,-48.30,126.82,131.82,0.8747,1.7493,0.2187
6.3274,-48.13,152.03,170.26,0.8747,1.7493,0.2187
6.3390,-47.74,125.44,124.04,0.8747,1.7493,0.2187
6.3507,-47.28,136.63,156.90,0.8747,1.7493,0.2187
6.3623,-47.05,130.45,120.54,0.8747,1.7493,0.2187
6.3739,-46.90,142.43,155.40,0.8747,1.7493,0.2187
6.3855,-46.75,104.17,112.94,0.8747,1.7493,0.2187
6.3971,-46.56,139.29,148.70,0.8747,1.7493,0.2187
6.4087,-46.46,124.00,120.68,0.8747,1.7493,0.2187
6.4203,-46.48,149.95,157.20,0.8747,1.7493,0.2187
6.4319,-46.57,112.40,114.64,0.8747,1.7493,0.2187
6.4435,-46.64,137.66,145.80,0.8747,1.7493,0.2187
6.4551,-46.67,114.95,109.68,0.8747,1.7493,0.2187
6.4668,-46.77,139.48,153.58,0.8747,1.7493,0.2187
6.4784,-46.86,143.91,116.08,0.8747,1.7493,0.2187
6.4900,-47.05,130.53,147.06,0.8747,1.7493,0.2187
6.5016,-47.19,114.44,115.44,0.8747,1.7493,0.2187
6.5132,-47.18,139.75,153.84,0.8747,1.7493,0.2187
6.5248,-47.24,121.63,117.16,0.8747,1.7493,0.2187
6.5364,-47.46,139.15,163.70,0.8747,1.7493,0.2187
6.5480,-47.65,117.10,123.34,0.8747,1.7493,0.2187
6.5596,-47.68,141.84,164.46,0.8747,1.7493,0.2187
6.5712,-47.70,118.29,123.82,0.8747,1.7493,0.2187
6.5829,-47.83,136.85,154.22,0.8747,1.7493,0.2187
6.5945,-48.01,139.89,112.38,0.8747,1.7493,0.2187
6.6061,-48.09,128.00,140.36,0.8747,1.7493,0.2187
6.6177,-48.16,117.52,126.80,0.8747,1.7493,0.2187
6.6293,-48.19,141.13,140.84,0.8747,1.7493,0.2187
6.6409,-48.27,113.63,117.74,0.8747,1.7493,0.2187
6.6525,-48.38,131.14,145.62,0.8747,1.7493,0.2187
6.6641,-48.53,113.77,119.58,0.8747,1.7493,0.2187
6.6757,-48.57,138.03,147.38,0.8747,1.7493,0.2187
6.6873,-48.56,109.67,114.22,0.8747,1.7493,0.2187
6.6990,-48.63,122.14,138.40,0.8747,1.7493,0.2187
6.7106,-48.78,111.73,116.96,0.8747,1.7493,0.2187
6.7222,-48.91,121.72,142.54,0.8747,1.7493,0.2187
6.7338,-48.87,103.36,108.56,0.8747,1.7493,0.2187
6.7454,-48.88,132.68,137.92,0.8747,1.7493,0.2187
6.7570,-49.07,107.83,114.48,0.8747,1.7493,0.2187
6.7686,-49.16,131.81,142.54,0.8747,1.7493,0.2187
6.7802,-49.17,113.61,118.58,0.8747,1.7493,0.2187
6.7918,-49.21,136.31,147.00,0.8747,1.7493,0.2187
6.8034,-49.26,106.95,108.26,0.8747,1.7493,0.2187
6.8151,-49.30,173.44,151.68,0.8747,1.7493,0.2187
6.8267,-49.48,117.12,110.98,0.8747,1.7493,0.2187
6.8383,-49.56,139.83,145.34,0.8747,1.7493,0.2187
6.8499,-49.46,113.28,116.42,0.8747,1.7493,0.2187
6.8615,-49.52,137.38,146.58,0.8747,1.7493,0.2187
6.8731,-49.68,110.40,115.12,0.8747,1.7493,0.2187
6.8847,-49.76,132.95,144.30,0.8747,1.7493,0.2187
6.8963,-49.77,163.41,112.32,0.8747,1.7493,0.2187
6.9079,-49.74,125.64,141.42,0.8747,1.7493,0.2187
6.9195,-49.79,113.11,107.64,0.8747,1.7493,0.2187
6.9312,-49.96,141.76,154.98,0.8747,1.7493,0.2187
6.9428,-50.02,99.22,109.96,0.8747,1.7493,0.2187
6.9544,-49.95,127.88,149.56,0.8747,1.7493,0.2187
6.9660,-49.97,103.40,110.24,0.8747,1.7493,0.2187
6.9776,-50.13,143.02,148.92,0.8747,1.7493,0.2187
6.9892,-50.21,111.20,119.30,0.8747,1.7493,0.2187
7.0008,-50.28,127.24,144.36,0.8747,1.7493,0.2187
7.0124,-50.28,100.47,102.84,0.8747,1.7493,0.2187
7.0240,-50.33,132.89,144.82,0.8747,1.7493,0.2187
7.0356,-50.51,116.33,115.88,0.8747,1.7493,0.2187
7.0473,-50.84,146.59,159.52,0.8747,1.7493,0.2187
7.0589,-51.05,144.72,133.44,0.8747,1.7493,0.2187
7.0705,-51.22,146.43,148.54,0.8747,1.7493,0.2187
7.0821,-51.61,121.27,117.08,0.8747,1.7493,0.2187
7.0937,-52.17,141.08,151.38,0.8747,1.7493,0.2187
7.1053,-52.70,119.77,123.86,0.8747,1.7493,0.2187
7.1169,-53.24,148.94,158.74,0.8747,1.7493,0.2187
7.1285,-53.77,133.60,138.48,0.8747,1.7493,0.2187
7.1401,-54.38,146.40,154.46,0.8747,1.7493,0.2187
7.1517,-55.16,119.54,129.54,0.8747,1.7493,0.2187
7.1634,-55.99,141.65,158.48,0.8747,1.7493,0.2187
7.1750,-56.62,130.37,125.88,0.8747,1.7493,0.2187
7.1866,-57.21,140.00,156.62,0.8747,1.7493,0.2187
7.1982,-57.98,113.85,117.02,0.8747,1.7493,0.2187
7.2098,-58.81,147.30,162.70,0.8747,1.7493,0.2187
7.2214,-59.59,117.65,121.52,0.8747,1.7493,0.2187
7.2330,-60.18,135.91,152.40,0.8747,1.7493,0.2187
7.2446,-60.57,109.87,116.92,0.8747,1.7493,0.2187
7.2562,-61.20,134.68,144.16,0.8747,1.7493,0.2187
7.2678,-61.60,125.54,113.72,0.8747,1.7493,0.2187
7.2795,-61.86,120.31,133.78,0.8747,1.7493,0.2187
7.2911,-62.06,110.12,109.72,0.8747,1.7493,0.2187
7.3027,-62.24,139.91,158.16,0.8747,1.7493,0.2187
7.3143,-62.22,109.33,111.30,0.8747,1.7493,0.2187
7.3259,-62.39,141.80,168.84,0.8747,1.7493,0.2187
7.3375,-62.44,114.96,115.84,0.8747,1.7493,0.2187
7.3491,-62.40,136.55,148.18,0.8747,1.7493,0.2187
7.3607,-62.53,114.02,120.74,0.8747,1.7493,0.2187
7.3723,-62.77,150.00,159.50,0.8747,1.7493,0.2187
7.3839,-62.88,117.42,121.00,0.8747,1.7493,0.2187
7.3956,-62.79,142.07,151.84,0.8747,1.7493,0.2187
7.4072,-62.88,118.00,115.92,0.8747,1.7493,0.2187
7.4188,-63.05,142.72,155.62,0.8747,1.7493,0.2187
7.4304,-63.13,113.62,118.12,0.8747,1.7493,0.2187
7.4420,-63.10,134.68,147.94,0.8747,1.7493,0.2187
7.4536,-63.15,171.70,114.68,0.8747,1.7493,0.2187
7.4652,-63.20,137.86,146.16,0.8747,1.7493,0.2187
7.4768,-63.26,109.25,114.66,0.8747,1.7493,0.2187
7.4884,-63.34,141.25,151.10,0.8747,1.7493,0.2187
7.5000,-63.47,116.30,117.24,0.8747,1.7493,0.2187
7.5117,-63.46,145.45,160.30,0.8747,1.7493,0.2187
7.5233,-63.46,124.75,129.08,0.8747,1.7493,0.2187
7.5349,-63.59,149.68,153.32,0.8747,1.7493,0.2187
7.5465,-63.82,109.27,116.84,0.8747,1.7493,0.2187
7.5581,-63.87,155.23,152.60,0.8747,1.7493,0.2187
7.5697,-63.82,138.87,117.38,0.8747,1.7493,0.2187
7.5813,-64.00,134.80,146.82,0.8747,1.7493,0.2187
7.5929,-64.22,109.60,112.50,0.8747,1.7493,0.2187
7.6045,-64.27,147.53,151.16,0.8747,1.7493,0.2187
7.6161,-64.35,108.96,118.98,0.8747,1.7493,0.2187
7.6278,-64.51,149.03,159.96,0.8747,1.7493,0.2187
7.6394,-64.57,104.41,110.10,0.8747,1.7493,0.2187
7.6510,-64.61,174.72,154.38,0.8747,1.7493,0.2187
7.6626,-64.78,111.62,121.66,0.8747,1.7493,0.2187
7.6742,-64.83,144.14,159.20,0.8747,1.7493,0.2187
7.6858,-64.77,113.70,122.42,0.8747,1.7493,0.2187
7.6974,-64.88,143.82,153.22,0.8747,1.7493,0.2187
7.7090,-65.07,117.20,117.78,0.8747,1.7493,0.2187
7.7206,-65.12,130.73,148.60,0.8747,1.7493,0.2187
7.7322,-64.95,117.90,118.30,0.8747,1.7493,0.2187
7.7439,-64.97,142.66,154.76,0.8747,1.7493,0.2187
7.7555,-65.18,112.87,108.32,0.8747,1.7493,0.2187
7.7671,-65.29,132.59,144.68,0.8747,1.7493,0.2187
7.7787,-65.20,104.70,111.60,0.8747,1.7493,0.2187
7.7903,-65.16,134.99,148.66,0.8747,1.7493,0.2187
7.8019,-65.24,130.55,121.52,0.8747,1.7493,0.2187
7.8135,-65.31,131.22,149.44,0.8747,1.7493,0.2187
7.8251,-65.40,110.37,118.80,0.8747,1.7493,0.2187
7.8367,-65.47,132.36,141.26,0.8747,1.7493,0.2187
7.8483,-65.46,117.76,122.02,0.8747,1.7493,0.2187
7.8600,-65.47,134.67,145.78,0.8747,1.7493,0.2187
7.8716,-65.68,114.80,123.02,0.8747,1.7493,0.2187
7.8832,-65.97,126.57,182.12,0.8747,1.7493,0.2187
7.8948,-66.02,101.23,99.18,0.8747,1.7493,0.2187
7.9064,-66.01,122.75,135.80,0.8747,1.7493,0.2187
7.9180,-66.22,117.80,120.96,0.8747,1.7493,0.2187
7.9296,-66.35,134.74,153.60,0.8747,1.7493,0.2187
7.9412,-66.29,122.55,127.96,0.8747,1.7493,0.2187
7.9528,-66.25,146.20,164.88,0.8747,1.7493,0.2187
7.9644,-66.18,122.71,125.26,0.8747,1.7493,0.2187
7.9761,-66.07,145.15,163.88,0.8747,1.7493,0.2187
7.9877,-65.92,136.83,137.58,0.8747,1.7493,0.2187
7.9993,-65.85,148.66,169.30,0.8747,1.7493,0.2187
8.0109,-65.78,123.99,123.06,0.8747,1.7493,0.2187
8.0225,-65.92,163.16,161.80,0.8747,1.7493,0.2187
8.0341,-65.97,114.28,120.16,0.8747,1.7493,0.2187
8.0457,-66.08,151.17,165.18,0.8747,1.7493,0.2187
8.0573,-66.29,122.53,123.64,0.8747,1.7493,0.2187
8.0689,-66.43,147.48,153.64,0.8747,1.7493,0.2187
8.0805,-66.72,127.34,132.56,0.8747,1.7493,0.2187
8.0922,-66.96,137.98,162.66,0.8747,1.7493,0.2187
8.1038,-67.18,127.35,121.68,0.8747,1.7493,0.2187
8.1154,-67.17,140.96,151.26,0.8747,1.7493,0.2187
8.1270,-67.32,104.97,109.32,0.8747,1.7493,0.2187
8.1386,-67.46,136.26,151.10,0.8747,1.7493,0.2187
8.1502,-67.64,115.53,121.06,0.8747,1.7493,0.2187
8.1618,-67.66,136.45,148.64,0.8747,1.7493,0.2187
8.1734,-67.69,104.96,112.20,0.8747,1.7493,0.2187
8.1850,-67.83,139.92,148.14,0.8747,1.7493,0.2187
8.1966,-67.84,64.74,66.50,0.8747,1.7493,0.2187
