time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.32,32.51,120.06,2.0163,4.0325,0.1613
4.8994,-31.52,18.34,22.62,2.0163,4.0325,0.1613
4.9110,-32.25,35.05,123.96,2.0163,4.0325,0.1613
4.9226,-32.47,18.64,22.68,2.0163,4.0325,0.1613
4.9342,-32.56,32.20,116.90,2.0163,4.0325,0.1613
4.9459,-32.82,17.87,20.48,2.0163,4.0325,0.1613
4.9575,-33.12,32.62,116.62,2.0163,4.0325,0.1613
4.9691,-34.01,18.26,19.14,2.0163,4.0325,0.1613
4.9807,-34.75,33.56,121.04,2.0163,4.0325,0.1613
4.9923,-34.33,18.38,22.74,2.0163,4.0325,0.1613
5.0039,-34.05,33.49,121.74,2.0163,4.0325,0.1613
5.0155,-34.14,18.53,23.14,2.0163,4.0325,0.1613
5.0271,-34.00,33.89,122.74,2.0163,4.0325,0.1613
5.0387,-33.51,18.47,21.50,2.0163,4.0325,0.1613
5.0503,-33.42,36.64,123.42,2.0163,4.0325,0.1613
5.0620,-33.11,19.38,22.86,2.0163,4.0325,0.1613
5.0736,-32.71,34.67,119.80,2.0163,4.0325,0.1613
5.0852,-32.53,18.57,20.74,2.0163,4.0325,0.1613
5.0968,-32.57,33.34,121.50,2.0163,4.0325,0.1613
5.1084,-32.62,18.29,22.46,2.0163,4.0325,0.1613
5.1200,-33.06,34.45,120.56,2.0163,4.0325,0.1613
5.1316,-33.52,18.48,21.52,2.0163,4.0325,0.1613
5.1432,-33.44,34.49,123.66,2.0163,4.0325,0.1613
5.1548,-33.60,18.53,23.10,2.0163,4.0325,0.1613
5.1664,-34.15,34.16,120.22,2.0163,4.0325,0.1613
5.1780,-34.93,18.74,22.38,2.0163,4.0325,0.1613
5.1897,-34.92,33.51,119.92,2.0163,4.0325,0.1613
5.2013,-34.88,18.66,22.18,2.0163,4.0325,0.1613
5.2129,-34.53,35.43,123.30,2.0163,4.0325,0.1613
5.2245,-34.52,18.59,21.16,2.0163,4.0325,0.1613
5.2361,-34.82,32.40,119.60,2.0163,4.0325,0.1613
5.2477,-34.95,18.15,22.88,2.0163,4.0325,0.1613
5.2593,-34.74,33.58,121.62,2.0163,4.0325,0.1613
5.2709,-34.75,18.11,21.66,2.0163,4.0325,0.1613
5.2825,-35.27,33.58,121.80,2.0163,4.0325,0.1613
5.2941,-35.66,18.31,21.80,2.0163,4.0325,0.1613
5.3058,-35.98,34.40,122.68,2.0163,4.0325,0.1613
5.3174,-36.26,18.27,20.90,2.0163,4.0325,0.1613
5.3290,-36.51,33.12,119.24,2.0163,4.0325,0.1613
5.3406,-36.84,18.48,19.94,2.0163,4.0325,0.1613
5.3522,-37.66,35.54,123.38,2.0163,4.0325,0.1613
5.3638,-38.29,18.82,22.78,2.0163,4.0325,0.1613
5.3754,-38.43,32.52,119.00,2.0163,4.0325,0.1613
5.3870,-38.62,18.52,20.98,2.0163,4.0325,0.1613
5.3986,-39.01,32.09,117.92,2.0163,4.0325,0.1613
5.4102,-39.51,18.23,21.10,2.0163,4.0325,0.1613
5.4219,-39.84,33.12,118.36,2.0163,4.0325,0.1613
5.4335,-39.84,18.49,21.16,2.0163,4.0325,0.1613
5.4451,-39.96,32.88,118.36,2.0163,4.0325,0.1613
5.4567,-40.10,18.29,23.46,2.0163,4.0325,0.1613
5.4683,-40.45,33.51,120.32,2.0163,4.0325,0.1613
5.4799,-41.11,18.80,24.22,2.0163,4.0325,0.1613
5.4915,-41.53,33.20,119.78,2.0163,4.0325,0.1613
5.5031,-41.68,18.26,20.10,2.0163,4.0325,0.1613
5.5147,-41.65,32.75,118.22,2.0163,4.0325,0.1613
5.5263,-39.00,18.41,21.00,2.0163,4.0325,0.1613
5.5380,-35.04,33.93,122.18,2.0163,4.0325,0.1613
5.5496,-32.42,18.69,24.38,2.0163,4.0325,0.1613
5.5612,-29.66,33.45,118.20,2.0163,4.0325,0.1613
5.5728,-27.97,18.78,21.94,2.0163,4.0325,0.1613
5.5844,-27.14,32.74,119.16,2.0163,4.0325,0.1613
5.5960,-26.15,18.45,19.32,2.0163,4.0325,0.1613
5.6076,-25.02,34.67,121.30,2.0163,4.0325,0.1613
5.6192,-24.17,19.16,23.80,2.0163,4.0325,0.1613
5.6308,-23.87,36.39,122.82,2.0163,4.0325,0.1613
5.6424,-23.77,18.54,22.68,2.0163,4.0325,0.1613
5.6541,-24.06,33.76,120.10,2.0163,4.0325,0.1613
5.6657,-24.49,18.28,19.26,2.0163,4.0325,0.1613
5.6773,-24.56,32.93,120.20,2.0163,4.0325,0.1613
5.6889,-24.76,18.22,22.74,2.0163,4.0325,0.1613
5.7005,-25.28,32.37,116.30,2.0163,4.0325,0.1613
5.7121,-26.11,18.12,20.98,2.0163,4.0325,0.1613
5.7237,-26.61,32.79,117.92,2.0163,4.0325,0.1613
5.7353,-27.00,18.10,20.98,2.0163,4.0325,0.1613
5.7469,-27.37,32.49,116.42,2.0163,4.0325,0.1613
5.7585,-27.55,18.37,20.62,2.0163,4.0325,0.1613
5.7702,-28.11,33.17,118.90,2.0163,4.0325,0.1613
5.7818,-28.89,18.52,23.66,2.0163,4.0325,0.1613
5.7934,-29.64,33.19,119.06,2.0163,4.0325,0.1613
5.8050,-29.97,18.01,21.34,2.0163,4.0325,0.1613
5.8166,-30.67,32.50,119.64,2.0163,4.0325,0.1613
5.8282,-31.35,18.06,20.84,2.0163,4.0325,0.1613
5.8398,-31.28,32.90,118.00,2.0163,4.0325,0.1613
5.8514,-31.02,18.50,23.80,2.0163,4.0325,0.1613
5.8630,-31.11,33.48,119.70,2.0163,4.0325,0.1613
5.8746,-31.45,18.13,23.58,2.0163,4.0325,0.1613
5.8863,-32.23,34.42,119.30,2.0163,4.0325,0.1613
5.8979,-33.29,18.46,23.24,2.0163,4.0325,0.1613
5.9095,-33.59,33.55,117.84,2.0163,4.0325,0.1613
5.9211,-33.52,18.17,20.34,2.0163,4.0325,0.1613
5.9327,-34.04,32.82,119.66,2.0163,4.0325,0.1613
5.9443,-35.22,18.07,20.70,2.0163,4.0325,0.1613
5.9559,-35.58,33.87,118.70,2.0163,4.0325,0.1613
5.9675,-35.60,18.14,21.28,2.0163,4.0325,0.1613
5.9791,-35.38,34.19,120.66,2.0163,4.0325,0.1613
5.9907,-35.52,18.35,22.32,2.0163,4.0325,0.1613
6.0024,-35.74,33.85,119.38,2.0163,4.0325,0.1613
6.0140,-36.20,18.02,25.84,2.0163,4.0325,0.1613
6.0256,-36.52,32.39,116.06,2.0163,4.0325,0.1613
6.0372,-36.40,18.20,20.56,2.0163,4.0325,0.1613
