time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.65,35.87,126.55,1.3667,2.7333,0.2187
4.8994,-31.91,18.41,21.10,1.3667,2.7333,0.2187
4.9110,-32.02,34.88,128.40,1.3667,2.7333,0.2187
4.9226,-32.42,18.65,22.50,1.3667,2.7333,0.2187
4.9342,-32.89,36.31,129.60,1.3667,2.7333,0.2187
4.9459,-33.16,18.33,20.55,1.3667,2.7333,0.2187
4.9575,-33.23,35.31,127.70,1.3667,2.7333,0.2187
4.9691,-33.25,18.31,18.50,1.3667,2.7333,0.2187
4.9807,-33.57,35.70,124.65,1.3667,2.7333,0.2187
4.9923,-33.68,18.25,19.60,1.3667,2.7333,0.2187
5.0039,-33.84,35.69,128.70,1.3667,2.7333,0.2187
5.0155,-33.83,18.85,21.50,1.3667,2.7333,0.2187
5.0271,-34.14,36.31,131.90,1.3667,2.7333,0.2187
5.0387,-34.26,18.18,18.90,1.3667,2.7333,0.2187
5.0503,-34.58,35.66,128.55,1.3667,2.7333,0.2187
5.0620,-34.80,18.76,19.85,1.3667,2.7333,0.2187
5.0736,-35.02,36.42,128.95,1.3667,2.7333,0.2187
5.0852,-35.15,18.36,21.15,1.3667,2.7333,0.2187
5.0968,-35.34,35.96,127.50,1.3667,2.7333,0.2187
5.1084,-35.60,18.50,20.55,1.3667,2.7333,0.2187
5.1200,-35.53,35.58,128.05,1.3667,2.7333,0.2187
5.1316,-35.51,17.79,22.80,1.3667,2.7333,0.2187
5.1432,-35.48,34.89,123.75,1.3667,2.7333,0.2187
5.1548,-35.72,18.55,19.25,1.3667,2.7333,0.2187
5.1664,-35.80,35.01,130.65,1.3667,2.7333,0.2187
5.1780,-35.92,18.43,23.15,1.3667,2.7333,0.2187
5.1897,-36.07,39.32,138.20,1.3667,2.7333,0.2187
5.2013,-36.16,18.46,19.70,1.3667,2.7333,0.2187
5.2129,-36.43,35.48,126.45,1.3667,2.7333,0.2187
5.2245,-36.83,18.48,19.55,1.3667,2.7333,0.2187
5.2361,-37.11,35.81,127.20,1.3667,2.7333,0.2187
5.2477,-37.09,18.57,22.60,1.3667,2.7333,0.2187
5.2593,-37.25,39.02,132.65,1.3667,2.7333,0.2187
5.2709,-37.56,18.22,24.35,1.3667,2.7333,0.2187
5.2825,-37.82,36.46,127.75,1.3667,2.7333,0.2187
5.2941,-37.86,18.66,19.20,1.3667,2.7333,0.2187
5.3058,-37.92,38.03,129.45,1.3667,2.7333,0.2187
5.3174,-38.05,18.40,23.05,1.3667,2.7333,0.2187
5.3290,-38.28,37.92,129.80,1.3667,2.7333,0.2187
5.3406,-38.45,18.74,20.65,1.3667,2.7333,0.2187
5.3522,-38.58,36.96,131.80,1.3667,2.7333,0.2187
5.3638,-38.56,18.83,20.85,1.3667,2.7333,0.2187
5.3754,-38.68,41.78,147.45,1.3667,2.7333,0.2187
5.3870,-38.86,18.90,23.55,1.3667,2.7333,0.2187
5.3986,-39.11,34.32,125.55,1.3667,2.7333,0.2187
5.4102,-39.03,18.33,21.45,1.3667,2.7333,0.2187
5.4219,-39.02,36.47,128.70,1.3667,2.7333,0.2187
5.4335,-39.16,18.32,19.55,1.3667,2.7333,0.2187
5.4451,-39.50,34.82,125.90,1.3667,2.7333,0.2187
5.4567,-39.75,18.26,20.15,1.3667,2.7333,0.2187
5.4683,-39.94,40.94,47.20,1.3667,2.7333,0.2187
5.4799,-40.29,41.34,66.75,1.3667,2.7333,0.2187
5.4915,-40.77,37.31,211.65,1.3667,2.7333,0.2187
5.5031,-41.40,46.17,106.95,1.3667,2.7333,0.2187
5.5147,-42.00,38.51,187.15,1.3667,2.7333,0.2187
5.5263,-42.59,42.58,75.40,1.3667,2.7333,0.2187
5.5380,-43.09,38.90,211.00,1.3667,2.7333,0.2187
5.5496,-43.73,38.42,65.25,1.3667,2.7333,0.2187
5.5612,-44.33,37.29,206.70,1.3667,2.7333,0.2187
5.5728,-44.75,38.62,67.65,1.3667,2.7333,0.2187
5.5844,-44.76,37.90,194.40,1.3667,2.7333,0.2187
5.5960,-44.87,38.29,60.95,1.3667,2.7333,0.2187
5.6076,-44.81,36.64,201.30,1.3667,2.7333,0.2187
5.6192,-44.55,37.64,59.00,1.3667,2.7333,0.2187
5.6308,-44.07,37.06,197.00,1.3667,2.7333,0.2187
5.6424,-43.53,39.36,54.70,1.3667,2.7333,0.2187
5.6541,-42.86,36.92,212.00,1.3667,2.7333,0.2187
5.6657,-42.41,39.39,60.25,1.3667,2.7333,0.2187
5.6773,-42.20,10138.24,1320.15,1.3667,2.7333,0.2187
5.6889,-41.96,25.92,26.95,1.3667,2.7333,0.2187
5.7005,-41.79,20.54,21.35,1.3667,2.7333,0.2187
5.7121,-41.80,38.25,137.55,1.3667,2.7333,0.2187
5.7237,-41.85,18.62,19.50,1.3667,2.7333,0.2187
5.7353,-41.95,31.66,116.60,1.3667,2.7333,0.2187
5.7469,-42.33,18.98,19.90,1.3667,2.7333,0.2187
5.7585,-42.51,32.75,119.45,1.3667,2.7333,0.2187
5.7702,-42.36,19.08,22.05,1.3667,2.7333,0.2187
5.7818,-42.36,30.77,116.00,1.3667,2.7333,0.2187
5.7934,-42.40,18.10,22.60,1.3667,2.7333,0.2187
5.8050,-42.22,30.10,115.30,1.3667,2.7333,0.2187
5.8166,-42.00,18.22,20.15,1.3667,2.7333,0.2187
5.8282,-41.95,35.97,119.50,1.3667,2.7333,0.2187
5.8398,-41.83,18.55,19.60,1.3667,2.7333,0.2187
5.8514,-41.77,31.25,116.45,1.3667,2.7333,0.2187
5.8630,-41.78,18.86,21.10,1.3667,2.7333,0.2187
5.8746,-41.78,31.67,115.90,1.3667,2.7333,0.2187
5.8863,-41.77,18.62,21.50,1.3667,2.7333,0.2187
5.8979,-41.84,33.29,118.10,1.3667,2.7333,0.2187
5.9095,-42.06,18.72,22.80,1.3667,2.7333,0.2187
5.9211,-42.28,31.23,115.20,1.3667,2.7333,0.2187
5.9327,-42.42,18.60,20.60,1.3667,2.7333,0.2187
5.9443,-42.64,32.04,119.50,1.3667,2.7333,0.2187
5.9559,-42.96,18.37,20.95,1.3667,2.7333,0.2187
5.9675,-43.29,31.35,113.00,1.3667,2.7333,0.2187
5.9791,-43.64,18.90,21.10,1.3667,2.7333,0.2187
5.9907,-44.03,38.50,125.10,1.3667,2.7333,0.2187
6.0024,-44.25,18.80,20.30,1.3667,2.7333,0.2187
6.0140,-44.31,32.46,116.85,1.3667,2.7333,0.2187
6.0256,-44.44,18.06,19.70,1.3667,2.7333,0.2187
6.0372,-44.59,31.38,114.95,1.3667,2.7333,0.2187
6.0488,-44.59,18.17,21.65,1.3667,2.7333,0.2187
6.0604,-44.46,30.38,113.15,1.3667,2.7333,0.2187
6.0720,-44.29,18.54,23.35,1.3667,2.7333,0.2187
6.0836,-44.22,33.37,116.25,1.3667,2.7333,0.2187
6.0952,-44.23,19.08,24.45,1.3667,2.7333,0.2187
6.1068,-44.25,33.05,113.75,1.3667,2.7333,0.2187
6.1185,-44.28,18.63,24.30,1.3667,2.7333,0.2187
6.1301,-44.35,31.01,111.75,1.3667,2.7333,0.2187
6.1417,-44.44,19.30,25.15,1.3667,2.7333,0.2187
6.1533,-44.65,30.63,113.80,1.3667,2.7333,0.2187
6.1649,-44.89,18.47,22.05,1.3667,2.7333,0.2187
6.1765,-45.00,33.17,117.25,1.3667,2.7333,0.2187
6.1881,-45.05,18.14,21.45,1.3667,2.7333,0.2187
6.1997,-45.22,31.06,112.65,1.3667,2.7333,0.2187
6.2113,-45.43,18.23,23.85,1.3667,2.7333,0.2187
6.2229,-45.57,35.21,119.55,1.3667,2.7333,0.2187
6.2346,-45.63,18.59,22.70,1.3667,2.7333,0.2187
6.2462,-45.78,31.82,113.70,1.3667,2.7333,0.2187
6.2578,-45.97,17.87,20.00,1.3667,2.7333,0.2187
6.2694,-46.11,31.79,119.30,1.3667,2.7333,0.2187
6.2810,-46.26,18.33,22.25,1.3667,2.7333,0.2187
6.2926,-46.41,33.07,118.85,1.3667,2.7333,0.2187
6.3042,-46.49,18.96,20.15,1.3667,2.7333,0.2187
6.3158,-46.60,31.63,113.90,1.3667,2.7333,0.2187
6.3274,-46.80,18.39,22.65,1.3667,2.7333,0.2187
6.3390,-46.85,31.47,114.85,1.3667,2.7333,0.2187
6.3507,-46.81,18.44,19.55,1.3667,2.7333,0.2187
6.3623,-46.86,31.62,115.25,1.3667,2.7333,0.2187
6.3739,-47.00,18.46,21.05,1.3667,2.7333,0.2187
6.3855,-47.07,32.09,114.40,1.3667,2.7333,0.2187
6.3971,-47.10,18.86,24.40,1.3667,2.7333,0.2187
6.4087,-47.11,32.19,120.75,1.3667,2.7333,0.2187
6.4203,-47.25,18.66,24.45,1.3667,2.7333,0.2187
6.4319,-47.37,30.91,110.30,1.3667,2.7333,0.2187
6.4435,-47.45,18.02,23.50,1.3667,2.7333,0.2187
6.4551,-47.52,32.18,113.75,1.3667,2.7333,0.2187
6.4668,-47.63,17.92,20.30,1.3667,2.7333,0.2187
6.4784,-47.67,31.25,113.75,1.3667,2.7333,0.2187
6.4900,-47.80,18.43,23.30,1.3667,2.7333,0.2187
6.5016,-47.91,34.10,120.10,1.3667,2.7333,0.2187
6.5132,-47.90,18.69,23.70,1.3667,2.7333,0.2187
6.5248,-47.94,31.11,111.55,1.3667,2.7333,0.2187
6.5364,-48.09,18.12,21.05,1.3667,2.7333,0.2187
6.5480,-48.25,31.74,114.45,1.3667,2.7333,0.2187
6.5596,-48.30,18.38,21.70,1.3667,2.7333,0.2187
6.5712,-48.32,32.13,118.15,1.3667,2.7333,0.2187
6.5829,-48.44,18.33,23.65,1.3667,2.7333,0.2187
6.5945,-48.66,35.04,115.55,1.3667,2.7333,0.2187
6.6061,-48.73,18.99,24.00,1.3667,2.7333,0.2187
6.6177,-48.76,32.22,115.40,1.3667,2.7333,0.2187
6.6293,-48.81,19.00,19.95,1.3667,2.7333,0.2187
6.6409,-48.91,33.22,120.35,1.3667,2.7333,0.2187
6.6525,-49.02,18.32,23.25,1.3667,2.7333,0.2187
6.6641,-49.19,31.27,118.80,1.3667,2.7333,0.2187
6.6757,-49.22,18.51,19.45,1.3667,2.7333,0.2187
6.6873,-49.21,30.72,112.30,1.3667,2.7333,0.2187
6.6990,-49.29,18.25,22.70,1.3667,2.7333,0.2187
6.7106,-49.47,32.71,117.20,1.3667,2.7333,0.2187
6.7222,-49.58,17.61,21.30,1.3667,2.7333,0.2187
6.7338,-49.50,34.91,121.90,1.3667,2.7333,0.2187
6.7454,-49.48,18.62,19.55,1.3667,2.7333,0.2187
6.7570,-49.66,30.82,111.60,1.3667,2.7333,0.2187
6.7686,-49.75,18.42,21.10,1.3667,2.7333,0.2187
6.7802,-49.72,31.23,113.40,1.3667,2.7333,0.2187
6.7918,-49.73,19.07,22.65,1.3667,2.7333,0.2187
6.8034,-49.81,31.71,114.60,1.3667,2.7333,0.2187
6.8151,-49.92,18.34,19.95,1.3667,2.7333,0.2187
6.8267,-50.22,31.92,117.45,1.3667,2.7333,0.2187
6.8383,-50.49,37.99,42.55,1.3667,2.7333,0.2187
6.8499,-50.64,42.60,49.75,1.3667,2.7333,0.2187
6.8615,-50.99,35.31,153.05,1.3667,2.7333,0.2187
6.8731,-51.56,46.12,128.25,1.3667,2.7333,0.2187
6.8847,-52.18,35.20,131.85,1.3667,2.7333,0.2187
6.8963,-52.73,42.04,119.65,1.3667,2.7333,0.2187
6.9079,-53.30,34.81,149.35,1.3667,2.7333,0.2187
6.9195,-53.94,44.76,107.65,1.3667,2.7333,0.2187
6.9312,-54.77,34.85,140.20,1.3667,2.7333,0.2187
6.9428,-55.55,42.85,108.75,1.3667,2.7333,0.2187
6.9544,-56.31,33.72,129.45,1.3667,2.7333,0.2187
6.9660,-57.06,42.70,122.15,1.3667,2.7333,0.2187
6.9776,-58.02,34.03,136.80,1.3667,2.7333,0.2187
6.9892,-59.05,41.47,108.65,1.3667,2.7333,0.2187
7.0008,-60.13,34.43,135.95,1.3667,2.7333,0.2187
7.0124,-60.90,46.00,135.70,1.3667,2.7333,0.2187
7.0240,-61.48,34.79,147.10,1.3667,2.7333,0.2187
7.0356,-61.98,42.83,106.65,1.3667,2.7333,0.2187
7.0473,-62.49,9780.55,1282.85,1.3667,2.7333,0.2187
7.0589,-62.41,24.05,25.45,1.3667,2.7333,0.2187
7.0705,-62.08,20.17,21.65,1.3667,2.7333,0.2187
7.0821,-61.97,38.56,138.45,1.3667,2.7333,0.2187
7.0937,-61.93,19.49,20.95,1.3667,2.7333,0.2187
7.1053,-61.70,35.34,127.60,1.3667,2.7333,0.2187
7.1169,-61.63,18.59,19.40,1.3667,2.7333,0.2187
7.1285,-61.63,34.43,125.55,1.3667,2.7333,0.2187
7.1401,-61.57,18.95,22.10,1.3667,2.7333,0.2187
7.1517,-61.65,33.22,122.15,1.3667,2.7333,0.2187
7.1634,-61.80,18.27,20.80,1.3667,2.7333,0.2187
7.1750,-61.78,35.56,128.10,1.3667,2.7333,0.2187
7.1866,-61.66,18.23,20.95,1.3667,2.7333,0.2187
7.1982,-61.63,35.59,124.95,1.3667,2.7333,0.2187
7.2098,-61.75,18.17,21.60,1.3667,2.7333,0.2187
7.2214,-61.75,32.90,117.50,1.3667,2.7333,0.2187
7.2330,-61.70,18.90,19.80,1.3667,2.7333,0.2187
7.2446,-61.79,34.15,125.40,1.3667,2.7333,0.2187
7.2562,-62.10,18.90,22.60,1.3667,2.7333,0.2187
7.2678,-62.27,33.52,117.90,1.3667,2.7333,0.2187
7.2795,-62.41,18.94,24.15,1.3667,2.7333,0.2187
7.2911,-62.74,33.63,116.90,1.3667,2.7333,0.2187
7.3027,-63.00,18.45,23.30,1.3667,2.7333,0.2187
7.3143,-63.21,31.89,119.55,1.3667,2.7333,0.2187
7.3259,-63.41,18.75,19.40,1.3667,2.7333,0.2187
7.3375,-63.61,32.85,123.10,1.3667,2.7333,0.2187
7.3491,-63.55,18.75,22.25,1.3667,2.7333,0.2187
7.3607,-63.60,32.49,118.60,1.3667,2.7333,0.2187
7.3723,-63.71,19.52,22.80,1.3667,2.7333,0.2187
7.3839,-63.74,33.60,120.35,1.3667,2.7333,0.2187
7.3956,-63.47,18.67,20.45,1.3667,2.7333,0.2187
7.4072,-63.34,38.57,135.30,1.3667,2.7333,0.2187
7.4188,-63.40,19.59,30.40,1.3667,2.7333,0.2187
7.4304,-63.43,34.03,117.05,1.3667,2.7333,0.2187
7.4420,-63.25,18.46,20.15,1.3667,2.7333,0.2187
7.4536,-63.21,38.12,128.65,1.3667,2.7333,0.2187
7.4652,-63.29,18.76,19.40,1.3667,2.7333,0.2187
7.4768,-63.37,33.89,122.45,1.3667,2.7333,0.2187
7.4884,-63.47,18.94,19.85,1.3667,2.7333,0.2187
7.5000,-63.64,32.82,121.15,1.3667,2.7333,0.2187
7.5117,-63.72,18.37,19.00,1.3667,2.7333,0.2187
7.5233,-63.80,33.16,121.65,1.3667,2.7333,0.2187
7.5349,-63.97,18.52,24.30,1.3667,2.7333,0.2187
7.5465,-64.24,33.15,124.75,1.3667,2.7333,0.2187
7.5581,-64.33,18.86,24.40,1.3667,2.7333,0.2187
7.5697,-64.27,35.19,126.50,1.3667,2.7333,0.2187
7.5813,-64.47,19.03,24.40,1.3667,2.7333,0.2187
7.5929,-64.74,34.66,120.50,1.3667,2.7333,0.2187
7.6045,-64.74,18.44,24.95,1.3667,2.7333,0.2187
7.6161,-64.74,34.62,119.20,1.3667,2.7333,0.2187
7.6278,-64.95,18.93,22.65,1.3667,2.7333,0.2187
7.6394,-65.06,32.68,119.55,1.3667,2.7333,0.2187
7.6510,-65.04,18.59,21.60,1.3667,2.7333,0.2187
7.6626,-65.16,32.93,120.25,1.3667,2.7333,0.2187
7.6742,-65.20,18.99,20.25,1.3667,2.7333,0.2187
7.6858,-65.12,34.16,122.60,1.3667,2.7333,0.2187
7.6974,-65.16,19.51,23.50,1.3667,2.7333,0.2187
7.7090,-65.28,33.41,117.40,1.3667,2.7333,0.2187
7.7206,-65.26,18.79,21.65,1.3667,2.7333,0.2187
7.7322,-65.05,33.39,119.60,1.3667,2.7333,0.2187
7.7439,-65.05,19.31,20.40,1.3667,2.7333,0.2187
7.7555,-65.24,33.81,124.05,1.3667,2.7333,0.2187
7.7671,-65.34,18.83,19.90,1.3667,2.7333,0.2187
7.7787,-65.23,38.19,133.25,1.3667,2.7333,0.2187
7.7903,-65.23,18.87,19.70,1.3667,2.7333,0.2187
7.8019,-65.37,36.33,128.70,1.3667,2.7333,0.2187
7.8135,-65.45,18.74,20.55,1.3667,2.7333,0.2187
7.8251,-65.54,33.24,116.60,1.3667,2.7333,0.2187
7.8367,-65.64,18.81,24.05,1.3667,2.7333,0.2187
7.8483,-65.60,34.44,122.30,1.3667,2.7333,0.2187
7.8600,-65.60,18.66,28.05,1.3667,2.7333,0.2187
7.8716,-65.74,34.04,120.65,1.3667,2.7333,0.2187
7.8832,-65.95,18.60,19.70,1.3667,2.7333,0.2187
7.8948,-65.93,33.36,122.05,1.3667,2.7333,0.2187
7.9064,-65.86,18.66,21.95,1.3667,2.7333,0.2187
7.9180,-65.96,34.60,123.30,1.3667,2.7333,0.2187
7.9296,-66.18,18.71,24.90,1.3667,2.7333,0.2187
7.9412,-66.16,34.80,126.65,1.3667,2.7333,0.2187
7.9528,-66.19,18.29,23.85,1.3667,2.7333,0.2187
7.9644,-66.31,35.16,122.55,1.3667,2.7333,0.2187
7.9761,-66.56,20.15,24.95,1.3667,2.7333,0.2187
7.9877,-66.66,32.58,116.55,1.3667,2.7333,0.2187
7.9993,-66.85,18.44,21.85,1.3667,2.7333,0.2187
8.0109,-67.10,35.35,124.45,1.3667,2.7333,0.2187
8.0225,-67.27,18.45,19.70,1.3667,2.7333,0.2187
8.0341,-67.58,33.39,121.45,1.3667,2.7333,0.2187
8.0457,-67.94,19.20,21.60,1.3667,2.7333,0.2187
8.0573,-68.31,34.80,125.35,1.3667,2.7333,0.2187
8.0689,-68.41,18.62,23.40,1.3667,2.7333,0.2187
8.0805,-68.80,34.90,120.70,1.3667,2.7333,0.2187
8.0922,-69.36,18.43,23.05,1.3667,2.7333,0.2187
8.1038,-69.76,33.20,120.65,1.3667,2.7333,0.2187
8.1154,-70.14,18.04,20.65,1.3667,2.7333,0.2187
8.1270,-70.64,34.51,121.60,1.3667,2.7333,0.2187
8.1386,-71.02,18.34,21.20,1.3667,2.7333,0.2187
8.1502,-71.39,32.16,116.60,1.3667,2.7333,0.2187
8.1618,-71.67,18.23,22.45,1.3667,2.7333,0.2187
8.1734,-71.99,32.59,116.75,1.3667,2.7333,0.2187
8.1850,-72.12,18.81,20.50,1.3667,2.7333,0.2187
8.1966,-72.29,8.79,23.60,1.3667,2.7333,0.2187
