time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.63,32.93,105.35,2.1867,4.3733,0.2187
4.8994,-35.19,16.57,23.35,2.1867,4.3733,0.2187
4.9110,-35.78,35.05,114.05,2.1867,4.3733,0.2187
4.9226,-35.90,16.60,25.80,2.1867,4.3733,0.2187
4.9342,-36.46,32.34,107.00,2.1867,4.3733,0.2187
4.9459,-36.86,17.00,20.70,2.1867,4.3733,0.2187
4.9575,-36.82,32.97,115.00,2.1867,4.3733,0.2187
4.9691,-36.75,17.18,22.40,2.1867,4.3733,0.2187
4.9807,-36.95,32.84,106.30,2.1867,4.3733,0.2187
4.9923,-37.27,17.67,25.10,2.1867,4.3733,0.2187
5.0039,-37.29,33.65,107.50,2.1867,4.3733,0.2187
5.0155,-37.37,17.57,24.70,2.1867,4.3733,0.2187
5.0271,-37.46,32.12,111.25,2.1867,4.3733,0.2187
5.0387,-37.78,16.67,21.35,2.1867,4.3733,0.2187
5.0503,-38.14,32.80,112.00,2.1867,4.3733,0.2187
5.0620,-38.04,16.95,24.95,2.1867,4.3733,0.2187
5.0736,-37.68,34.20,111.85,2.1867,4.3733,0.2187
5.0852,-37.68,16.71,21.55,2.1867,4.3733,0.2187
5.0968,-37.96,30.75,103.85,2.1867,4.3733,0.2187
5.1084,-37.91,17.00,19.70,2.1867,4.3733,0.2187
5.1200,-37.66,32.38,113.90,2.1867,4.3733,0.2187
5.1316,-37.56,16.77,22.00,2.1867,4.3733,0.2187
5.1432,-37.95,31.94,111.70,2.1867,4.3733,0.2187
5.1548,-38.52,16.78,20.35,2.1867,4.3733,0.2187
5.1664,-39.00,37.71,122.25,2.1867,4.3733,0.2187
5.1780,-39.14,16.30,19.60,2.1867,4.3733,0.2187
5.1897,-39.65,32.60,111.25,2.1867,4.3733,0.2187
5.2013,-40.30,16.88,22.45,2.1867,4.3733,0.2187
5.2129,-40.97,32.30,110.45,2.1867,4.3733,0.2187
5.2245,-41.45,17.19,22.10,2.1867,4.3733,0.2187
5.2361,-41.58,35.01,119.25,2.1867,4.3733,0.2187
5.2477,-41.76,16.41,20.35,2.1867,4.3733,0.2187
5.2593,-41.99,35.43,114.50,2.1867,4.3733,0.2187
5.2709,-42.03,16.50,20.00,2.1867,4.3733,0.2187
5.2825,-41.93,32.11,110.15,2.1867,4.3733,0.2187
5.2941,-41.92,16.83,19.80,2.1867,4.3733,0.2187
5.3058,-41.85,32.54,115.55,2.1867,4.3733,0.2187
5.3174,-41.66,16.70,19.50,2.1867,4.3733,0.2187
5.3290,-41.59,32.86,112.75,2.1867,4.3733,0.2187
5.3406,-41.65,17.15,22.15,2.1867,4.3733,0.2187
5.3522,-41.87,32.12,110.75,2.1867,4.3733,0.2187
5.3638,-41.74,16.87,24.45,2.1867,4.3733,0.2187
5.3754,-41.83,33.84,111.20,2.1867,4.3733,0.2187
5.3870,-42.12,17.19,27.40,2.1867,4.3733,0.2187
5.3986,-42.51,31.20,102.00,2.1867,4.3733,0.2187
5.4102,-42.83,17.02,22.75,2.1867,4.3733,0.2187
5.4219,-43.08,31.99,109.75,2.1867,4.3733,0.2187
5.4335,-43.18,16.44,21.60,2.1867,4.3733,0.2187
5.4451,-43.56,33.47,111.65,2.1867,4.3733,0.2187
5.4567,-43.94,16.65,21.80,2.1867,4.3733,0.2187
5.4683,-44.10,31.96,108.90,2.1867,4.3733,0.2187
5.4799,-44.09,17.42,22.35,2.1867,4.3733,0.2187
5.4915,-44.20,31.40,109.00,2.1867,4.3733,0.2187
5.5031,-44.58,16.92,20.75,2.1867,4.3733,0.2187
5.5147,-44.85,31.95,112.70,2.1867,4.3733,0.2187
5.5263,-44.89,17.25,24.35,2.1867,4.3733,0.2187
5.5380,-44.95,32.16,108.45,2.1867,4.3733,0.2187
5.5496,-45.39,16.65,23.00,2.1867,4.3733,0.2187
5.5612,-45.60,31.09,105.80,2.1867,4.3733,0.2187
5.5728,-45.71,17.86,23.10,2.1867,4.3733,0.2187
5.5844,-45.67,31.70,110.90,2.1867,4.3733,0.2187
5.5960,-45.78,17.16,20.05,2.1867,4.3733,0.2187
5.6076,-45.84,32.79,114.75,2.1867,4.3733,0.2187
5.6192,-45.71,16.34,21.10,2.1867,4.3733,0.2187
5.6308,-45.71,31.73,107.10,2.1867,4.3733,0.2187
5.6424,-45.90,17.07,23.00,2.1867,4.3733,0.2187
5.6541,-46.01,32.17,111.00,2.1867,4.3733,0.2187
5.6657,-45.97,17.26,20.70,2.1867,4.3733,0.2187
5.6773,-46.11,32.59,115.35,2.1867,4.3733,0.2187
5.6889,-46.24,16.97,18.05,2.1867,4.3733,0.2187
5.7005,-46.58,32.78,113.10,2.1867,4.3733,0.2187
5.7121,-46.75,16.96,20.35,2.1867,4.3733,0.2187
5.7237,-46.70,32.00,113.40,2.1867,4.3733,0.2187
5.7353,-46.71,17.01,20.80,2.1867,4.3733,0.2187
5.7469,-47.02,33.47,115.15,2.1867,4.3733,0.2187
5.7585,-47.40,17.00,23.40,2.1867,4.3733,0.2187
5.7702,-47.51,35.67,116.10,2.1867,4.3733,0.2187
5.7818,-47.36,17.51,22.80,2.1867,4.3733,0.2187
5.7934,-47.37,31.04,107.55,2.1867,4.3733,0.2187
5.8050,-47.91,16.15,16.80,2.1867,4.3733,0.2187
5.8166,-48.22,31.09,108.80,2.1867,4.3733,0.2187
5.8282,-48.30,15.99,19.70,2.1867,4.3733,0.2187
5.8398,-48.38,30.78,106.70,2.1867,4.3733,0.2187
5.8514,-48.68,16.53,19.30,2.1867,4.3733,0.2187
5.8630,-48.98,33.14,114.10,2.1867,4.3733,0.2187
5.8746,-49.34,16.40,17.25,2.1867,4.3733,0.2187
5.8863,-49.50,32.35,114.55,2.1867,4.3733,0.2187
5.8979,-49.69,16.39,17.50,2.1867,4.3733,0.2187
5.9095,-49.91,31.57,115.90,2.1867,4.3733,0.2187
5.9211,-50.06,17.04,18.10,2.1867,4.3733,0.2187
5.9327,-50.28,32.42,114.50,2.1867,4.3733,0.2187
5.9443,-50.43,16.90,21.75,2.1867,4.3733,0.2187
5.9559,-50.40,32.08,110.20,2.1867,4.3733,0.2187
5.9675,-50.34,17.70,24.05,2.1867,4.3733,0.2187
5.9791,-50.38,31.38,110.50,2.1867,4.3733,0.2187
5.9907,-50.46,17.48,21.25,2.1867,4.3733,0.2187
6.0024,-50.59,32.83,113.30,2.1867,4.3733,0.2187
6.0140,-50.58,16.94,20.15,2.1867,4.3733,0.2187
6.0256,-50.54,31.72,109.65,2.1867,4.3733,0.2187
6.0372,-50.61,16.62,21.60,2.1867,4.3733,0.2187
6.0488,-50.82,32.41,112.25,2.1867,4.3733,0.2187
6.0604,-51.20,18.00,26.30,2.1867,4.3733,0.2187
6.0720,-51.26,31.45,101.20,2.1867,4.3733,0.2187
6.0836,-51.26,16.40,19.85,2.1867,4.3733,0.2187
6.0952,-51.43,32.10,111.85,2.1867,4.3733,0.2187
6.1068,-51.88,16.05,18.70,2.1867,4.3733,0.2187
6.1185,-52.07,31.40,109.90,2.1867,4.3733,0.2187
6.1301,-52.05,16.39,19.15,2.1867,4.3733,0.2187
6.1417,-52.11,30.58,106.80,2.1867,4.3733,0.2187
6.1533,-52.41,16.26,18.75,2.1867,4.3733,0.2187
6.1649,-52.72,31.76,113.10,2.1867,4.3733,0.2187
6.1765,-52.87,17.11,18.50,2.1867,4.3733,0.2187
6.1881,-52.97,33.20,117.75,2.1867,4.3733,0.2187
6.1997,-53.10,17.19,18.05,2.1867,4.3733,0.2187
6.2113,-53.30,31.09,112.70,2.1867,4.3733,0.2187
6.2229,-53.51,16.55,18.10,2.1867,4.3733,0.2187
6.2346,-53.59,32.28,112.40,2.1867,4.3733,0.2187
6.2462,-53.63,17.06,19.95,2.1867,4.3733,0.2187
6.2578,-53.68,36.85,120.10,2.1867,4.3733,0.2187
6.2694,-53.72,17.26,21.00,2.1867,4.3733,0.2187
6.2810,-53.81,34.44,122.45,2.1867,4.3733,0.2187
6.2926,-53.79,16.85,20.20,2.1867,4.3733,0.2187
6.3042,-53.86,35.87,118.55,2.1867,4.3733,0.2187
6.3158,-53.92,17.10,20.50,2.1867,4.3733,0.2187
6.3274,-54.00,37.85,131.60,2.1867,4.3733,0.2187
6.3390,-54.04,17.18,21.40,2.1867,4.3733,0.2187
6.3507,-54.25,33.45,108.10,2.1867,4.3733,0.2187
6.3623,-54.49,16.77,24.10,2.1867,4.3733,0.2187
6.3739,-54.55,34.32,112.30,2.1867,4.3733,0.2187
6.3855,-54.66,16.56,18.00,2.1867,4.3733,0.2187
6.3971,-54.90,33.48,116.75,2.1867,4.3733,0.2187
6.4087,-55.17,17.25,23.00,2.1867,4.3733,0.2187
6.4203,-55.37,32.31,112.35,2.1867,4.3733,0.2187
6.4319,-55.45,17.33,22.75,2.1867,4.3733,0.2187
6.4435,-55.68,31.39,108.80,2.1867,4.3733,0.2187
6.4551,-55.94,17.07,18.05,2.1867,4.3733,0.2187
6.4668,-56.09,32.51,115.90,2.1867,4.3733,0.2187
6.4784,-56.25,16.67,18.85,2.1867,4.3733,0.2187
6.4900,-56.45,36.52,124.85,2.1867,4.3733,0.2187
6.5016,-56.57,16.41,23.65,2.1867,4.3733,0.2187
6.5132,-56.74,33.73,108.25,2.1867,4.3733,0.2187
6.5248,-56.94,18.28,27.05,2.1867,4.3733,0.2187
6.5364,-57.04,31.44,102.45,2.1867,4.3733,0.2187
6.5480,-57.13,16.25,21.50,2.1867,4.3733,0.2187
6.5596,-57.25,34.59,117.45,2.1867,4.3733,0.2187
6.5712,-57.40,17.80,18.50,2.1867,4.3733,0.2187
6.5829,-57.54,19.36,20.50,2.1867,4.3733,0.2187
6.5945,-57.85,20.97,22.45,2.1867,4.3733,0.2187
6.6061,-58.22,81.87,255.65,2.1867,4.3733,0.2187
6.6177,-58.57,18.56,19.90,2.1867,4.3733,0.2187
6.6293,-58.79,65.27,217.10,2.1867,4.3733,0.2187
6.6409,-58.89,18.33,20.55,2.1867,4.3733,0.2187
6.6525,-58.86,63.06,210.30,2.1867,4.3733,0.2187
6.6641,-58.51,17.85,19.30,2.1867,4.3733,0.2187
6.6757,-58.05,65.65,214.25,2.1867,4.3733,0.2187
6.6873,-57.17,17.25,18.20,2.1867,4.3733,0.2187
6.6990,-56.22,64.58,211.50,2.1867,4.3733,0.2187
6.7106,-55.29,18.17,19.90,2.1867,4.3733,0.2187
6.7222,-54.31,65.08,213.05,2.1867,4.3733,0.2187
6.7338,-53.40,17.60,20.05,2.1867,4.3733,0.2187
6.7454,-52.51,63.75,210.35,2.1867,4.3733,0.2187
6.7570,-51.87,17.97,18.85,2.1867,4.3733,0.2187
6.7686,-51.26,65.83,212.45,2.1867,4.3733,0.2187
6.7802,-50.81,18.63,19.55,2.1867,4.3733,0.2187
6.7918,-50.36,65.88,215.90,2.1867,4.3733,0.2187
6.8034,-50.03,17.00,18.75,2.1867,4.3733,0.2187
6.8151,-49.78,68.66,226.60,2.1867,4.3733,0.2187
6.8267,-49.66,17.55,19.65,2.1867,4.3733,0.2187
6.8383,-49.56,36.03,118.35,2.1867,4.3733,0.2187
6.8499,-49.40,17.10,25.75,2.1867,4.3733,0.2187
6.8615,-49.28,34.33,114.15,2.1867,4.3733,0.2187
6.8731,-49.26,16.64,19.95,2.1867,4.3733,0.2187
6.8847,-49.29,35.35,119.60,2.1867,4.3733,0.2187
6.8963,-49.26,17.33,20.65,2.1867,4.3733,0.2187
6.9079,-49.21,36.40,121.55,2.1867,4.3733,0.2187
6.9195,-49.20,18.94,25.55,2.1867,4.3733,0.2187
6.9312,-49.30,35.60,120.65,2.1867,4.3733,0.2187
6.9428,-49.37,16.11,20.70,2.1867,4.3733,0.2187
6.9544,-49.45,34.02,113.30,2.1867,4.3733,0.2187
6.9660,-49.46,17.11,22.45,2.1867,4.3733,0.2187
6.9776,-49.52,35.55,122.45,2.1867,4.3733,0.2187
6.9892,-49.62,17.35,25.15,2.1867,4.3733,0.2187
7.0008,-49.78,36.17,116.65,2.1867,4.3733,0.2187
7.0124,-49.81,16.36,21.90,2.1867,4.3733,0.2187
7.0240,-49.83,35.03,117.35,2.1867,4.3733,0.2187
7.0356,-49.90,16.63,26.35,2.1867,4.3733,0.2187
7.0473,-50.04,37.94,122.05,2.1867,4.3733,0.2187
7.0589,-50.08,16.51,23.35,2.1867,4.3733,0.2187
7.0705,-50.09,36.02,117.20,2.1867,4.3733,0.2187
7.0821,-50.10,17.05,21.20,2.1867,4.3733,0.2187
7.0937,-50.22,35.07,119.95,2.1867,4.3733,0.2187
7.1053,-50.32,16.76,22.10,2.1867,4.3733,0.2187
7.1169,-50.37,36.25,119.60,2.1867,4.3733,0.2187
7.1285,-50.41,17.24,28.20,2.1867,4.3733,0.2187
7.1401,-50.43,37.78,113.80,2.1867,4.3733,0.2187
7.1517,-50.52,18.40,30.15,2.1867,4.3733,0.2187
7.1634,-50.62,33.23,112.65,2.1867,4.3733,0.2187
7.1750,-50.67,16.30,20.15,2.1867,4.3733,0.2187
7.1866,-50.60,35.68,115.60,2.1867,4.3733,0.2187
7.1982,-50.62,17.32,22.95,2.1867,4.3733,0.2187
7.2098,-50.72,34.23,112.90,2.1867,4.3733,0.2187
7.2214,-50.79,16.78,19.45,2.1867,4.3733,0.2187
7.2330,-50.78,36.46,123.70,2.1867,4.3733,0.2187
7.2446,-50.79,16.77,20.65,2.1867,4.3733,0.2187
7.2562,-50.84,33.43,115.55,2.1867,4.3733,0.2187
7.2678,-50.98,16.46,23.45,2.1867,4.3733,0.2187
7.2795,-51.05,35.40,116.40,2.1867,4.3733,0.2187
7.2911,-51.09,17.51,20.90,2.1867,4.3733,0.2187
7.3027,-51.11,39.16,128.60,2.1867,4.3733,0.2187
7.3143,-51.21,17.22,22.55,2.1867,4.3733,0.2187
7.3259,-51.31,39.84,124.75,2.1867,4.3733,0.2187
7.3375,-51.40,17.42,20.45,2.1867,4.3733,0.2187
7.3491,-51.39,37.55,125.30,2.1867,4.3733,0.2187
7.3607,-51.40,17.17,23.50,2.1867,4.3733,0.2187
7.3723,-51.46,34.33,117.90,2.1867,4.3733,0.2187
7.3839,-51.58,16.85,20.70,2.1867,4.3733,0.2187
7.3956,-51.60,40.99,130.95,2.1867,4.3733,0.2187
7.4072,-51.61,18.55,30.65,2.1867,4.3733,0.2187
7.4188,-51.63,35.52,114.80,2.1867,4.3733,0.2187
7.4304,-51.76,17.05,22.75,2.1867,4.3733,0.2187
7.4420,-51.84,35.76,119.95,2.1867,4.3733,0.2187
7.4536,-51.88,17.02,20.40,2.1867,4.3733,0.2187
7.4652,-51.90,35.46,121.60,2.1867,4.3733,0.2187
7.4768,-51.97,17.87,25.20,2.1867,4.3733,0.2187
7.4884,-52.05,34.28,116.25,2.1867,4.3733,0.2187
7.5000,-52.12,16.87,25.65,2.1867,4.3733,0.2187
7.5117,-52.15,39.19,123.40,2.1867,4.3733,0.2187
7.5233,-52.14,18.07,21.60,2.1867,4.3733,0.2187
7.5349,-52.19,35.83,117.50,2.1867,4.3733,0.2187
7.5465,-52.30,18.07,26.30,2.1867,4.3733,0.2187
7.5581,-52.37,34.41,117.45,2.1867,4.3733,0.2187
7.5697,-52.34,17.37,21.90,2.1867,4.3733,0.2187
7.5813,-52.38,36.95,121.65,2.1867,4.3733,0.2187
7.5929,-52.46,17.97,21.75,2.1867,4.3733,0.2187
7.6045,-52.57,36.16,124.35,2.1867,4.3733,0.2187
7.6161,-52.61,16.75,23.55,2.1867,4.3733,0.2187
7.6278,-52.64,35.62,116.00,2.1867,4.3733,0.2187
7.6394,-52.67,17.55,26.05,2.1867,4.3733,0.2187
7.6510,-52.76,36.22,115.90,2.1867,4.3733,0.2187
7.6626,-52.85,17.16,25.55,2.1867,4.3733,0.2187
7.6742,-52.88,37.72,119.20,2.1867,4.3733,0.2187
7.6858,-52.88,16.98,28.95,2.1867,4.3733,0.2187
7.6974,-52.94,39.83,126.80,2.1867,4.3733,0.2187
7.7090,-53.00,16.85,19.75,2.1867,4.3733,0.2187
7.7206,-53.11,34.77,116.80,2.1867,4.3733,0.2187
7.7322,-53.11,17.23,21.55,2.1867,4.3733,0.2187
7.7439,-53.17,33.74,115.40,2.1867,4.3733,0.2187
7.7555,-53.20,17.29,22.90,2.1867,4.3733,0.2187
7.7671,-53.34,34.84,118.75,2.1867,4.3733,0.2187
7.7787,-53.41,17.13,19.95,2.1867,4.3733,0.2187
7.7903,-53.43,35.10,120.85,2.1867,4.3733,0.2187
7.8019,-53.45,17.41,21.00,2.1867,4.3733,0.2187
7.8135,-53.55,35.47,120.95,2.1867,4.3733,0.2187
7.8251,-53.61,17.34,24.60,2.1867,4.3733,0.2187
7.8367,-53.64,40.84,131.10,2.1867,4.3733,0.2187
7.8483,-53.65,17.20,20.85,2.1867,4.3733,0.2187
7.8600,-53.68,36.88,120.50,2.1867,4.3733,0.2187
7.8716,-53.72,17.32,20.60,2.1867,4.3733,0.2187
7.8832,-53.81,35.61,124.15,2.1867,4.3733,0.2187
7.8948,-53.84,16.97,19.05,2.1867,4.3733,0.2187
7.9064,-53.85,35.50,122.75,2.1867,4.3733,0.2187
7.9180,-53.93,17.01,19.95,2.1867,4.3733,0.2187
7.9296,-54.11,33.90,118.80,2.1867,4.3733,0.2187
7.9412,-54.34,16.22,19.25,2.1867,4.3733,0.2187
7.9528,-54.54,34.20,117.55,2.1867,4.3733,0.2187
7.9644,-54.82,16.66,21.70,2.1867,4.3733,0.2187
7.9761,-55.22,34.99,117.60,2.1867,4.3733,0.2187
7.9877,-55.77,17.10,22.95,2.1867,4.3733,0.2187
7.9993,-56.37,35.43,119.50,2.1867,4.3733,0.2187
8.0109,-57.10,17.26,23.55,2.1867,4.3733,0.2187
8.0225,-57.82,37.63,120.95,2.1867,4.3733,0.2187
8.0341,-58.67,18.39,28.80,2.1867,4.3733,0.2187
8.0457,-59.62,33.06,110.25,2.1867,4.3733,0.2187
8.0573,-60.82,17.12,21.45,2.1867,4.3733,0.2187
8.0689,-61.69,37.49,122.85,2.1867,4.3733,0.2187
8.0805,-62.70,16.97,21.30,2.1867,4.3733,0.2187
8.0922,-63.63,34.72,117.75,2.1867,4.3733,0.2187
8.1038,-64.53,17.23,21.80,2.1867,4.3733,0.2187
8.1154,-65.10,35.79,122.45,2.1867,4.3733,0.2187
8.1270,-65.79,17.15,23.40,2.1867,4.3733,0.2187
8.1386,-66.33,34.11,116.10,2.1867,4.3733,0.2187
8.1502,-66.82,17.10,20.65,2.1867,4.3733,0.2187
8.1618,-67.10,35.77,123.05,2.1867,4.3733,0.2187
8.1734,-67.34,17.17,24.20,2.1867,4.3733,0.2187
8.1850,-67.63,33.19,114.35,2.1867,4.3733,0.2187
8.1966,-67.79,8.89,10.20,2.1867,4.3733,0.2187
