time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.89,31.81,112.14,2.7333,5.4667,0.9020
4.8994,-12.10,17.36,20.28,2.7333,5.4667,0.9020
4.9110,-12.39,30.76,110.88,2.7333,5.4667,0.9020
4.9226,-12.68,17.39,22.18,2.7333,5.4667,0.9020
4.9342,-12.83,31.26,107.78,2.7333,5.4667,0.9020
4.9459,-12.87,17.38,20.10,2.7333,5.4667,0.9020
4.9575,-13.12,31.60,112.84,2.7333,5.4667,0.9020
4.9691,-13.34,17.82,23.68,2.7333,5.4667,0.9020
4.9807,-13.60,32.00,109.52,2.7333,5.4667,0.9020
4.9923,-13.60,17.54,24.98,2.7333,5.4667,0.9020
5.0039,-13.64,30.62,106.46,2.7333,5.4667,0.9020
5.0155,-13.69,17.19,21.06,2.7333,5.4667,0.9020
5.0271,-13.72,31.20,111.24,2.7333,5.4667,0.9020
5.0387,-13.61,17.24,20.58,2.7333,5.4667,0.9020
5.0503,-13.34,30.83,109.72,2.7333,5.4667,0.9020
5.0620,-13.33,17.22,21.32,2.7333,5.4667,0.9020
5.0736,-13.52,34.01,115.92,2.7333,5.4667,0.9020
5.0852,-13.35,17.27,20.96,2.7333,5.4667,0.9020
5.0968,-13.11,32.16,109.96,2.7333,5.4667,0.9020
5.1084,-13.22,17.23,18.46,2.7333,5.4667,0.9020
5.1200,-13.69,31.48,112.26,2.7333,5.4667,0.9020
5.1316,-13.77,17.73,20.56,2.7333,5.4667,0.9020
5.1432,-13.80,32.51,114.28,2.7333,5.4667,0.9020
5.1548,-13.87,17.42,19.94,2.7333,5.4667,0.9020
5.1664,-14.07,31.76,112.62,2.7333,5.4667,0.9020
5.1780,-14.54,17.22,21.54,2.7333,5.4667,0.9020
5.1897,-14.86,31.36,109.80,2.7333,5.4667,0.9020
5.2013,-14.98,17.45,19.90,2.7333,5.4667,0.9020
5.2129,-15.05,32.09,115.10,2.7333,5.4667,0.9020
5.2245,-15.59,17.28,20.02,2.7333,5.4667,0.9020
5.2361,-16.24,30.37,106.94,2.7333,5.4667,0.9020
5.2477,-16.55,17.39,19.84,2.7333,5.4667,0.9020
5.2593,-16.69,31.04,111.18,2.7333,5.4667,0.9020
5.2709,-16.79,17.22,22.50,2.7333,5.4667,0.9020
5.2825,-17.31,30.83,109.20,2.7333,5.4667,0.9020
5.2941,-17.45,18.03,22.20,2.7333,5.4667,0.9020
5.3058,-17.39,31.90,111.70,2.7333,5.4667,0.9020
5.3174,-17.36,17.42,21.62,2.7333,5.4667,0.9020
5.3290,-17.28,33.33,111.24,2.7333,5.4667,0.9020
5.3406,-17.19,17.81,21.08,2.7333,5.4667,0.9020
5.3522,-17.32,30.51,109.06,2.7333,5.4667,0.9020
5.3638,-17.43,17.13,19.76,2.7333,5.4667,0.9020
5.3754,-17.43,30.24,109.58,2.7333,5.4667,0.9020
5.3870,-17.62,17.53,19.18,2.7333,5.4667,0.9020
5.3986,-17.79,31.26,111.20,2.7333,5.4667,0.9020
5.4102,-17.94,17.69,20.50,2.7333,5.4667,0.9020
5.4219,-18.22,31.88,112.82,2.7333,5.4667,0.9020
5.4335,-18.31,17.33,21.26,2.7333,5.4667,0.9020
5.4451,-18.34,31.36,109.38,2.7333,5.4667,0.9020
5.4567,-18.60,17.48,22.34,2.7333,5.4667,0.9020
5.4683,-18.81,23.21,26.48,2.7333,5.4667,0.9020
5.4799,-18.95,22.13,33.02,2.7333,5.4667,0.9020
5.4915,-19.25,93.44,266.26,2.7333,5.4667,0.9020
5.5031,-19.41,20.62,26.98,2.7333,5.4667,0.9020
5.5147,-19.77,63.61,202.38,2.7333,5.4667,0.9020
5.5263,-20.25,19.07,27.16,2.7333,5.4667,0.9020
5.5380,-20.58,60.26,195.48,2.7333,5.4667,0.9020
5.5496,-20.68,18.73,21.32,2.7333,5.4667,0.9020
5.5612,-21.06,60.19,204.02,2.7333,5.4667,0.9020
5.5728,-21.46,17.93,22.08,2.7333,5.4667,0.9020
5.5844,-21.51,59.99,198.12,2.7333,5.4667,0.9020
5.5960,-21.65,18.31,20.12,2.7333,5.4667,0.9020
5.6076,-21.74,62.32,205.42,2.7333,5.4667,0.9020
5.6192,-22.00,18.11,19.44,2.7333,5.4667,0.9020
5.6308,-22.18,59.89,204.62,2.7333,5.4667,0.9020
5.6424,-22.40,18.40,23.22,2.7333,5.4667,0.9020
5.6541,-22.50,60.46,199.08,2.7333,5.4667,0.9020
5.6657,-22.77,18.37,21.76,2.7333,5.4667,0.9020
5.6773,-23.06,60.02,198.84,2.7333,5.4667,0.9020
5.6889,-23.28,18.30,20.10,2.7333,5.4667,0.9020
5.7005,-23.48,61.63,204.56,2.7333,5.4667,0.9020
5.7121,-23.84,18.02,20.12,2.7333,5.4667,0.9020
5.7237,-24.16,60.22,202.06,2.7333,5.4667,0.9020
5.7353,-24.32,18.44,21.12,2.7333,5.4667,0.9020
5.7469,-24.52,62.64,208.56,2.7333,5.4667,0.9020
5.7585,-24.73,18.37,19.78,2.7333,5.4667,0.9020
5.7702,-25.09,61.29,202.86,2.7333,5.4667,0.9020
5.7818,-25.41,18.67,22.76,2.7333,5.4667,0.9020
5.7934,-25.60,62.40,205.82,2.7333,5.4667,0.9020
5.8050,-25.72,18.57,22.14,2.7333,5.4667,0.9020
5.8166,-26.19,61.88,203.76,2.7333,5.4667,0.9020
5.8282,-26.69,18.84,22.28,2.7333,5.4667,0.9020
5.8398,-26.92,60.98,201.88,2.7333,5.4667,0.9020
5.8514,-27.20,18.62,19.40,2.7333,5.4667,0.9020
5.8630,-27.56,61.67,207.56,2.7333,5.4667,0.9020
5.8746,-28.08,18.33,19.26,2.7333,5.4667,0.9020
5.8863,-28.49,62.17,207.32,2.7333,5.4667,0.9020
5.8979,-28.77,18.50,21.22,2.7333,5.4667,0.9020
5.9095,-29.02,62.88,203.82,2.7333,5.4667,0.9020
5.9211,-29.42,18.71,21.26,2.7333,5.4667,0.9020
5.9327,-29.83,61.99,201.70,2.7333,5.4667,0.9020
5.9443,-30.07,19.02,26.14,2.7333,5.4667,0.9020
5.9559,-30.23,61.49,200.84,2.7333,5.4667,0.9020
5.9675,-30.37,18.41,20.12,2.7333,5.4667,0.9020
5.9791,-30.67,62.43,204.84,2.7333,5.4667,0.9020
5.9907,-31.03,18.68,21.58,2.7333,5.4667,0.9020
6.0024,-31.28,61.22,203.86,2.7333,5.4667,0.9020
6.0140,-31.36,18.52,21.54,2.7333,5.4667,0.9020
6.0256,-31.58,60.63,200.74,2.7333,5.4667,0.9020
6.0372,-31.94,18.24,19.66,2.7333,5.4667,0.9020
6.0488,-32.28,59.96,200.62,2.7333,5.4667,0.9020
6.0604,-32.64,17.86,20.42,2.7333,5.4667,0.9020
6.0720,-32.83,60.19,201.20,2.7333,5.4667,0.9020
6.0836,-33.04,18.54,19.60,2.7333,5.4667,0.9020
6.0952,-33.40,61.63,206.28,2.7333,5.4667,0.9020
6.1068,-33.79,19.44,24.64,2.7333,5.4667,0.9020
6.1185,-34.03,60.66,199.62,2.7333,5.4667,0.9020
6.1301,-34.23,18.15,21.20,2.7333,5.4667,0.9020
6.1417,-34.46,62.14,205.48,2.7333,5.4667,0.9020
6.1533,-34.83,18.30,20.36,2.7333,5.4667,0.9020
6.1649,-35.22,61.93,204.16,2.7333,5.4667,0.9020
6.1765,-35.51,18.15,19.42,2.7333,5.4667,0.9020
6.1881,-35.74,61.63,201.68,2.7333,5.4667,0.9020
6.1997,-36.01,18.37,21.76,2.7333,5.4667,0.9020
6.2113,-36.36,61.11,200.80,2.7333,5.4667,0.9020
6.2229,-36.70,18.92,27.16,2.7333,5.4667,0.9020
6.2346,-36.91,60.91,196.16,2.7333,5.4667,0.9020
6.2462,-37.06,18.71,23.94,2.7333,5.4667,0.9020
6.2578,-37.31,60.21,199.34,2.7333,5.4667,0.9020
6.2694,-37.46,18.47,22.68,2.7333,5.4667,0.9020
6.2810,-37.65,62.79,205.90,2.7333,5.4667,0.9020
6.2926,-37.76,18.63,23.50,2.7333,5.4667,0.9020
6.3042,-37.94,61.92,204.38,2.7333,5.4667,0.9020
6.3158,-38.08,18.62,21.70,2.7333,5.4667,0.9020
6.3274,-38.24,63.59,207.70,2.7333,5.4667,0.9020
6.3390,-38.39,18.18,20.14,2.7333,5.4667,0.9020
6.3507,-38.64,61.21,203.06,2.7333,5.4667,0.9020
6.3623,-38.91,18.37,22.16,2.7333,5.4667,0.9020
6.3739,-39.05,62.36,213.54,2.7333,5.4667,0.9020
6.3855,-39.19,17.66,26.06,2.7333,5.4667,0.9020
6.3971,-39.45,36.06,111.16,2.7333,5.4667,0.9020
6.4087,-39.74,17.14,22.34,2.7333,5.4667,0.9020
6.4203,-39.95,37.17,122.18,2.7333,5.4667,0.9020
6.4319,-40.03,17.88,23.14,2.7333,5.4667,0.9020
6.4435,-40.26,35.89,119.64,2.7333,5.4667,0.9020
6.4551,-40.51,17.45,22.34,2.7333,5.4667,0.9020
6.4668,-40.66,36.55,122.94,2.7333,5.4667,0.9020
6.4784,-40.82,17.19,22.72,2.7333,5.4667,0.9020
6.4900,-41.02,32.56,111.44,2.7333,5.4667,0.9020
6.5016,-41.13,17.34,22.96,2.7333,5.4667,0.9020
6.5132,-41.31,32.96,114.00,2.7333,5.4667,0.9020
6.5248,-41.51,17.66,24.26,2.7333,5.4667,0.9020
6.5364,-41.61,34.07,117.12,2.7333,5.4667,0.9020
6.5480,-41.72,17.33,23.66,2.7333,5.4667,0.9020
6.5596,-41.81,33.70,112.96,2.7333,5.4667,0.9020
6.5712,-41.89,17.49,20.56,2.7333,5.4667,0.9020
6.5829,-41.90,33.04,116.30,2.7333,5.4667,0.9020
6.5945,-41.94,17.52,20.48,2.7333,5.4667,0.9020
6.6061,-42.02,33.68,118.38,2.7333,5.4667,0.9020
6.6177,-42.07,17.32,19.90,2.7333,5.4667,0.9020
6.6293,-41.94,33.34,115.88,2.7333,5.4667,0.9020
6.6409,-41.99,17.48,20.76,2.7333,5.4667,0.9020
6.6525,-42.20,33.30,117.64,2.7333,5.4667,0.9020
6.6641,-42.33,17.57,20.80,2.7333,5.4667,0.9020
6.6757,-42.24,33.58,118.32,2.7333,5.4667,0.9020
6.6873,-42.36,17.15,20.68,2.7333,5.4667,0.9020
6.6990,-42.61,33.78,118.06,2.7333,5.4667,0.9020
6.7106,-42.87,17.51,22.50,2.7333,5.4667,0.9020
6.7222,-42.95,34.49,120.20,2.7333,5.4667,0.9020
6.7338,-43.02,17.55,21.94,2.7333,5.4667,0.9020
6.7454,-43.12,33.64,115.82,2.7333,5.4667,0.9020
6.7570,-43.27,17.45,20.34,2.7333,5.4667,0.9020
6.7686,-43.51,34.58,120.68,2.7333,5.4667,0.9020
6.7802,-43.61,17.36,23.10,2.7333,5.4667,0.9020
6.7918,-43.54,34.07,116.34,2.7333,5.4667,0.9020
6.8034,-43.48,17.59,20.34,2.7333,5.4667,0.9020
6.8151,-43.66,36.21,122.88,2.7333,5.4667,0.9020
6.8267,-43.81,17.67,21.46,2.7333,5.4667,0.9020
6.8383,-43.78,34.07,117.22,2.7333,5.4667,0.9020
6.8499,-43.66,17.41,22.18,2.7333,5.4667,0.9020
6.8615,-43.76,33.65,116.60,2.7333,5.4667,0.9020
6.8731,-43.93,17.75,19.84,2.7333,5.4667,0.9020
6.8847,-43.97,33.89,119.86,2.7333,5.4667,0.9020
6.8963,-43.95,17.36,20.24,2.7333,5.4667,0.9020
6.9079,-44.06,32.74,116.14,2.7333,5.4667,0.9020
6.9195,-44.08,17.45,21.50,2.7333,5.4667,0.9020
6.9312,-44.15,34.26,119.00,2.7333,5.4667,0.9020
6.9428,-44.34,17.36,20.32,2.7333,5.4667,0.9020
6.9544,-44.43,33.86,118.58,2.7333,5.4667,0.9020
6.9660,-44.37,17.20,18.78,2.7333,5.4667,0.9020
6.9776,-44.42,33.75,119.34,2.7333,5.4667,0.9020
6.9892,-44.66,17.56,20.30,2.7333,5.4667,0.9020
7.0008,-44.79,33.92,120.04,2.7333,5.4667,0.9020
7.0124,-44.75,17.25,19.66,2.7333,5.4667,0.9020
7.0240,-44.73,33.56,118.40,2.7333,5.4667,0.9020
7.0356,-44.85,17.46,21.52,2.7333,5.4667,0.9020
7.0473,-45.03,35.84,121.02,2.7333,5.4667,0.9020
7.0589,-45.05,17.78,20.50,2.7333,5.4667,0.9020
7.0705,-45.05,34.60,119.50,2.7333,5.4667,0.9020
7.0821,-45.10,17.16,20.26,2.7333,5.4667,0.9020
7.0937,-45.21,33.71,114.64,2.7333,5.4667,0.9020
7.1053,-45.34,17.48,21.68,2.7333,5.4667,0.9020
7.1169,-45.49,34.69,121.26,2.7333,5.4667,0.9020
7.1285,-45.49,17.63,20.50,2.7333,5.4667,0.9020
7.1401,-45.46,33.76,118.56,2.7333,5.4667,0.9020
7.1517,-45.59,17.52,19.72,2.7333,5.4667,0.9020
7.1634,-45.83,33.25,118.40,2.7333,5.4667,0.9020
7.1750,-45.82,17.15,21.50,2.7333,5.4667,0.9020
7.1866,-45.78,33.74,115.98,2.7333,5.4667,0.9020
7.1982,-45.90,17.88,23.34,2.7333,5.4667,0.9020
7.2098,-46.12,34.17,118.74,2.7333,5.4667,0.9020
7.2214,-46.18,17.59,20.32,2.7333,5.4667,0.9020
7.2330,-46.15,34.76,117.54,2.7333,5.4667,0.9020
7.2446,-46.26,17.54,22.76,2.7333,5.4667,0.9020
7.2562,-46.44,33.84,116.74,2.7333,5.4667,0.9020
7.2678,-46.49,17.29,21.00,2.7333,5.4667,0.9020
7.2795,-46.53,33.20,118.14,2.7333,5.4667,0.9020
7.2911,-46.65,17.45,22.30,2.7333,5.4667,0.9020
7.3027,-46.71,35.14,120.80,2.7333,5.4667,0.9020
7.3143,-46.77,17.64,20.42,2.7333,5.4667,0.9020
7.3259,-46.95,34.11,119.34,2.7333,5.4667,0.9020
7.3375,-47.02,17.51,22.78,2.7333,5.4667,0.9020
7.3491,-46.98,33.54,114.94,2.7333,5.4667,0.9020
7.3607,-47.11,17.94,21.06,2.7333,5.4667,0.9020
7.3723,-47.35,32.62,117.56,2.7333,5.4667,0.9020
7.3839,-47.46,17.43,19.70,2.7333,5.4667,0.9020
7.3956,-47.37,33.11,117.88,2.7333,5.4667,0.9020
7.4072,-47.45,17.42,18.66,2.7333,5.4667,0.9020
7.4188,-47.61,34.37,120.86,2.7333,5.4667,0.9020
7.4304,-47.70,17.38,20.88,2.7333,5.4667,0.9020
7.4420,-47.67,35.50,121.10,2.7333,5.4667,0.9020
7.4536,-47.72,18.27,23.22,2.7333,5.4667,0.9020
7.4652,-47.76,32.96,114.92,2.7333,5.4667,0.9020
7.4768,-47.83,17.43,19.48,2.7333,5.4667,0.9020
7.4884,-47.91,36.39,127.28,2.7333,5.4667,0.9020
7.5000,-48.04,17.84,21.00,2.7333,5.4667,0.9020
7.5117,-48.03,34.50,118.20,2.7333,5.4667,0.9020
7.5233,-48.02,17.53,24.14,2.7333,5.4667,0.9020
7.5349,-48.15,33.91,114.12,2.7333,5.4667,0.9020
7.5465,-48.39,17.63,20.34,2.7333,5.4667,0.9020
7.5581,-48.43,34.46,117.70,2.7333,5.4667,0.9020
7.5697,-48.39,17.82,20.84,2.7333,5.4667,0.9020
7.5813,-48.56,34.13,119.36,2.7333,5.4667,0.9020
7.5929,-48.78,17.78,21.78,2.7333,5.4667,0.9020
7.6045,-48.83,33.82,116.92,2.7333,5.4667,0.9020
7.6161,-48.91,17.64,21.50,2.7333,5.4667,0.9020
7.6278,-49.07,33.89,116.22,2.7333,5.4667,0.9020
7.6394,-49.12,17.22,22.42,2.7333,5.4667,0.9020
7.6510,-49.17,33.01,115.04,2.7333,5.4667,0.9020
7.6626,-49.34,17.18,21.34,2.7333,5.4667,0.9020
7.6742,-49.38,33.59,116.34,2.7333,5.4667,0.9020
7.6858,-49.33,17.75,20.46,2.7333,5.4667,0.9020
7.6974,-49.43,34.36,120.02,2.7333,5.4667,0.9020
7.7090,-49.63,17.67,20.80,2.7333,5.4667,0.9020
7.7206,-49.67,33.66,118.94,2.7333,5.4667,0.9020
7.7322,-49.51,17.06,19.30,2.7333,5.4667,0.9020
7.7439,-49.52,33.33,116.10,2.7333,5.4667,0.9020
7.7555,-49.73,17.30,18.74,2.7333,5.4667,0.9020
7.7671,-49.84,33.31,118.50,2.7333,5.4667,0.9020
7.7787,-49.74,17.50,19.52,2.7333,5.4667,0.9020
7.7903,-49.71,36.01,125.08,2.7333,5.4667,0.9020
7.8019,-49.79,17.62,21.12,2.7333,5.4667,0.9020
7.8135,-49.87,35.10,120.18,2.7333,5.4667,0.9020
7.8251,-49.96,17.61,22.64,2.7333,5.4667,0.9020
7.8367,-50.03,33.64,116.10,2.7333,5.4667,0.9020
7.8483,-49.98,17.29,21.46,2.7333,5.4667,0.9020
7.8600,-50.01,32.66,114.14,2.7333,5.4667,0.9020
7.8716,-50.18,17.58,20.88,2.7333,5.4667,0.9020
7.8832,-50.41,33.37,119.00,2.7333,5.4667,0.9020
7.8948,-50.41,17.24,19.78,2.7333,5.4667,0.9020
7.9064,-50.38,32.18,115.48,2.7333,5.4667,0.9020
7.9180,-50.51,17.21,19.38,2.7333,5.4667,0.9020
7.9296,-50.74,32.87,116.22,2.7333,5.4667,0.9020
7.9412,-50.71,17.62,23.00,2.7333,5.4667,0.9020
7.9528,-50.72,33.03,113.64,2.7333,5.4667,0.9020
7.9644,-50.84,17.84,19.20,2.7333,5.4667,0.9020
7.9761,-51.06,33.47,120.14,2.7333,5.4667,0.9020
7.9877,-51.16,17.71,21.70,2.7333,5.4667,0.9020
7.9993,-51.32,33.60,117.34,2.7333,5.4667,0.9020
8.0109,-51.56,17.81,20.60,2.7333,5.4667,0.9020
8.0225,-51.72,33.60,120.78,2.7333,5.4667,0.9020
8.0341,-52.05,17.54,19.22,2.7333,5.4667,0.9020
8.0457,-52.41,34.49,121.38,2.7333,5.4667,0.9020
8.0573,-52.75,17.52,20.06,2.7333,5.4667,0.9020
8.0689,-52.86,34.05,120.58,2.7333,5.4667,0.9020
8.0805,-53.26,17.61,20.46,2.7333,5.4667,0.9020
8.0922,-53.80,33.95,117.22,2.7333,5.4667,0.9020
8.1038,-54.18,17.22,22.04,2.7333,5.4667,0.9020
8.1154,-54.57,32.15,112.80,2.7333,5.4667,0.9020
8.1270,-55.06,17.51,22.52,2.7333,5.4667,0.9020
8.1386,-55.40,33.32,116.14,2.7333,5.4667,0.9020
8.1502,-55.74,17.64,20.54,2.7333,5.4667,0.9020
8.1618,-56.02,34.82,120.08,2.7333,5.4667,0.9020
8.1734,-56.30,17.27,19.82,2.7333,5.4667,0.9020
8.1850,-56.43,32.97,115.64,2.7333,5.4667,0.9020
8.1966,-56.57,8.99,9.90,2.7333,5.4667,0.9020
