time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.39,33.22,121.86,1.0081,2.0163,0.1613
4.8994,-34.73,20.23,24.10,1.0081,2.0163,0.1613
4.9110,-34.97,35.24,127.14,1.0081,2.0163,0.1613
4.9226,-35.26,20.36,24.06,1.0081,2.0163,0.1613
4.9342,-35.38,33.54,120.78,1.0081,2.0163,0.1613
4.9459,-36.13,20.33,22.72,1.0081,2.0163,0.1613
4.9575,-36.53,32.61,124.54,1.0081,2.0163,0.1613
4.9691,-36.87,19.95,22.44,1.0081,2.0163,0.1613
4.9807,-37.02,33.37,124.42,1.0081,2.0163,0.1613
4.9923,-37.17,20.04,22.70,1.0081,2.0163,0.1613
5.0039,-37.46,33.69,123.68,1.0081,2.0163,0.1613
5.0155,-37.72,19.93,23.80,1.0081,2.0163,0.1613
5.0271,-38.25,34.61,123.36,1.0081,2.0163,0.1613
5.0387,-38.58,20.48,22.90,1.0081,2.0163,0.1613
5.0503,-38.93,43.31,51.42,1.0081,2.0163,0.1613
5.0620,-39.27,41.03,93.50,1.0081,2.0163,0.1613
5.0736,-39.62,39.39,181.08,1.0081,2.0163,0.1613
5.0852,-39.65,44.18,114.70,1.0081,2.0163,0.1613
5.0968,-40.27,40.06,172.28,1.0081,2.0163,0.1613
5.1084,-40.72,39.93,100.02,1.0081,2.0163,0.1613
5.1200,-41.30,39.71,181.30,1.0081,2.0163,0.1613
5.1316,-42.58,40.18,91.04,1.0081,2.0163,0.1613
5.1432,-43.88,40.52,185.50,1.0081,2.0163,0.1613
5.1548,-45.00,42.11,100.46,1.0081,2.0163,0.1613
5.1664,-46.07,39.59,179.90,1.0081,2.0163,0.1613
5.1780,-49.16,39.59,97.14,1.0081,2.0163,0.1613
5.1897,-50.35,39.16,175.84,1.0081,2.0163,0.1613
5.2013,-52.25,10114.26,1489.80,1.0081,2.0163,0.1613
5.2129,-53.30,20.04,19.50,1.0081,2.0163,0.1613
5.2245,-53.75,23.13,24.62,1.0081,2.0163,0.1613
5.2361,-53.54,20.45,22.04,1.0081,2.0163,0.1613
5.2477,-53.11,42.82,146.12,1.0081,2.0163,0.1613
5.2593,-52.51,20.43,21.78,1.0081,2.0163,0.1613
5.2709,-52.19,35.58,131.80,1.0081,2.0163,0.1613
5.2825,-52.12,20.27,22.38,1.0081,2.0163,0.1613
5.2941,-52.40,37.92,135.44,1.0081,2.0163,0.1613
5.3058,-52.72,20.00,24.12,1.0081,2.0163,0.1613
5.3174,-52.96,35.96,131.24,1.0081,2.0163,0.1613
5.3290,-53.19,19.87,22.10,1.0081,2.0163,0.1613
5.3406,-53.60,35.19,128.00,1.0081,2.0163,0.1613
5.3522,-54.36,19.97,21.38,1.0081,2.0163,0.1613
5.3638,-54.83,37.50,134.18,1.0081,2.0163,0.1613
5.3754,-55.04,19.90,21.48,1.0081,2.0163,0.1613
5.3870,-55.29,38.44,135.94,1.0081,2.0163,0.1613
5.3986,-55.75,20.05,22.36,1.0081,2.0163,0.1613
5.4102,-56.35,35.62,130.84,1.0081,2.0163,0.1613
5.4219,-56.90,20.06,24.22,1.0081,2.0163,0.1613
5.4335,-57.24,35.61,129.00,1.0081,2.0163,0.1613
5.4451,-57.65,19.96,26.54,1.0081,2.0163,0.1613
5.4567,-58.34,36.64,130.46,1.0081,2.0163,0.1613
5.4683,-59.16,19.59,22.60,1.0081,2.0163,0.1613
5.4799,-59.67,35.84,128.64,1.0081,2.0163,0.1613
5.4915,-60.10,20.14,24.02,1.0081,2.0163,0.1613
5.5031,-60.67,35.98,130.30,1.0081,2.0163,0.1613
5.5147,-61.13,20.14,23.54,1.0081,2.0163,0.1613
5.5263,-53.26,36.82,131.08,1.0081,2.0163,0.1613
5.5380,-48.24,19.96,24.12,1.0081,2.0163,0.1613
5.5496,-45.30,36.00,131.04,1.0081,2.0163,0.1613
5.5612,-42.56,20.12,24.30,1.0081,2.0163,0.1613
5.5728,-40.78,36.30,128.72,1.0081,2.0163,0.1613
5.5844,-39.88,19.70,23.40,1.0081,2.0163,0.1613
5.5960,-38.79,37.62,133.78,1.0081,2.0163,0.1613
5.6076,-37.68,20.20,22.08,1.0081,2.0163,0.1613
5.6192,-36.86,36.04,132.38,1.0081,2.0163,0.1613
5.6308,-36.53,20.10,20.90,1.0081,2.0163,0.1613
5.6424,-36.41,36.53,132.56,1.0081,2.0163,0.1613
5.6541,-36.65,20.46,25.20,1.0081,2.0163,0.1613
5.6657,-37.06,35.51,128.40,1.0081,2.0163,0.1613
5.6773,-37.11,20.06,22.66,1.0081,2.0163,0.1613
5.6889,-37.35,39.76,140.18,1.0081,2.0163,0.1613
5.7005,-37.86,19.90,25.58,1.0081,2.0163,0.1613
5.7121,-38.61,37.67,132.82,1.0081,2.0163,0.1613
5.7237,-39.11,20.28,23.92,1.0081,2.0163,0.1613
5.7353,-39.51,35.75,128.42,1.0081,2.0163,0.1613
5.7469,-39.86,20.19,24.40,1.0081,2.0163,0.1613
5.7585,-40.09,36.57,131.64,1.0081,2.0163,0.1613
5.7702,-40.73,19.99,25.48,1.0081,2.0163,0.1613
5.7818,-41.51,37.77,131.84,1.0081,2.0163,0.1613
5.7934,-42.19,20.31,25.10,1.0081,2.0163,0.1613
5.8050,-42.54,35.59,127.04,1.0081,2.0163,0.1613
5.8166,-43.23,20.12,23.80,1.0081,2.0163,0.1613
5.8282,-43.89,36.20,132.40,1.0081,2.0163,0.1613
5.8398,-43.86,19.99,24.02,1.0081,2.0163,0.1613
5.8514,-43.60,37.51,132.10,1.0081,2.0163,0.1613
5.8630,-43.64,20.36,24.50,1.0081,2.0163,0.1613
5.8746,-43.96,35.33,125.48,1.0081,2.0163,0.1613
5.8863,-44.73,20.34,23.92,1.0081,2.0163,0.1613
5.8979,-45.71,36.50,131.44,1.0081,2.0163,0.1613
5.9095,-46.00,20.17,24.64,1.0081,2.0163,0.1613
5.9211,-46.00,35.77,129.50,1.0081,2.0163,0.1613
5.9327,-46.52,20.47,23.30,1.0081,2.0163,0.1613
5.9443,-47.62,35.66,131.70,1.0081,2.0163,0.1613
5.9559,-48.06,20.13,25.04,1.0081,2.0163,0.1613
5.9675,-48.15,38.35,135.26,1.0081,2.0163,0.1613
5.9791,-48.02,20.70,25.34,1.0081,2.0163,0.1613
5.9907,-48.23,36.27,131.68,1.0081,2.0163,0.1613
6.0024,-48.52,20.23,22.18,1.0081,2.0163,0.1613
6.0140,-48.97,36.47,132.12,1.0081,2.0163,0.1613
6.0256,-49.35,20.20,25.46,1.0081,2.0163,0.1613
6.0372,-49.26,35.03,126.68,1.0081,2.0163,0.1613
