time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-27.44,30.25,107.15,0.6560,1.3120,0.2187
4.8994,-27.58,16.77,21.35,0.6560,1.3120,0.2187
4.9110,-27.84,29.87,103.05,0.6560,1.3120,0.2187
4.9226,-28.12,17.26,20.10,0.6560,1.3120,0.2187
4.9342,-28.28,30.23,108.15,0.6560,1.3120,0.2187
4.9459,-28.32,17.00,20.35,0.6560,1.3120,0.2187
4.9575,-28.57,29.49,105.30,0.6560,1.3120,0.2187
4.9691,-28.78,17.00,20.85,0.6560,1.3120,0.2187
4.9807,-29.04,37.04,124.00,0.6560,1.3120,0.2187
4.9923,-29.04,16.71,26.25,0.6560,1.3120,0.2187
5.0039,-29.07,31.97,99.15,0.6560,1.3120,0.2187
5.0155,-29.13,18.34,25.15,0.6560,1.3120,0.2187
5.0271,-29.15,31.07,109.50,0.6560,1.3120,0.2187
5.0387,-29.04,16.89,26.65,0.6560,1.3120,0.2187
5.0503,-28.77,29.70,100.20,0.6560,1.3120,0.2187
5.0620,-28.76,17.06,21.05,0.6560,1.3120,0.2187
5.0736,-28.95,28.65,108.35,0.6560,1.3120,0.2187
5.0852,-28.78,16.19,17.85,0.6560,1.3120,0.2187
5.0968,-28.54,30.99,108.95,0.6560,1.3120,0.2187
5.1084,-28.65,17.08,20.00,0.6560,1.3120,0.2187
5.1200,-29.11,30.51,106.90,0.6560,1.3120,0.2187
5.1316,-29.20,16.55,21.05,0.6560,1.3120,0.2187
5.1432,-29.23,28.84,103.30,0.6560,1.3120,0.2187
5.1548,-29.30,16.84,19.50,0.6560,1.3120,0.2187
5.1664,-29.50,35.35,119.45,0.6560,1.3120,0.2187
5.1780,-29.97,17.73,26.60,0.6560,1.3120,0.2187
5.1897,-30.29,29.40,98.50,0.6560,1.3120,0.2187
5.2013,-30.41,16.40,19.30,0.6560,1.3120,0.2187
5.2129,-30.48,30.37,108.20,0.6560,1.3120,0.2187
5.2245,-31.02,17.09,21.10,0.6560,1.3120,0.2187
5.2361,-31.68,30.05,108.80,0.6560,1.3120,0.2187
5.2477,-32.00,17.24,24.95,0.6560,1.3120,0.2187
5.2593,-32.17,20.56,21.60,0.6560,1.3120,0.2187
5.2709,-32.36,18.55,21.30,0.6560,1.3120,0.2187
5.2825,-33.01,79.80,250.55,0.6560,1.3120,0.2187
5.2941,-33.39,18.53,20.30,0.6560,1.3120,0.2187
5.3058,-33.61,59.51,198.20,0.6560,1.3120,0.2187
5.3174,-33.82,17.86,21.85,0.6560,1.3120,0.2187
5.3290,-34.12,58.01,193.15,0.6560,1.3120,0.2187
5.3406,-34.48,17.97,20.00,0.6560,1.3120,0.2187
5.3522,-35.10,60.55,201.30,0.6560,1.3120,0.2187
5.3638,-35.68,17.70,19.10,0.6560,1.3120,0.2187
5.3754,-36.17,60.17,197.30,0.6560,1.3120,0.2187
5.3870,-36.95,17.82,19.75,0.6560,1.3120,0.2187
5.3986,-37.78,64.06,204.85,0.6560,1.3120,0.2187
5.4102,-38.50,18.22,19.25,0.6560,1.3120,0.2187
5.4219,-39.57,58.88,196.55,0.6560,1.3120,0.2187
5.4335,-40.49,17.58,18.45,0.6560,1.3120,0.2187
5.4451,-41.15,60.11,199.95,0.6560,1.3120,0.2187
5.4567,-41.96,17.90,19.15,0.6560,1.3120,0.2187
5.4683,-42.77,62.03,205.85,0.6560,1.3120,0.2187
5.4799,-43.36,16.91,19.15,0.6560,1.3120,0.2187
5.4915,-43.84,62.12,204.70,0.6560,1.3120,0.2187
5.5031,-44.29,18.80,30.05,0.6560,1.3120,0.2187
5.5147,-44.73,32.32,103.25,0.6560,1.3120,0.2187
5.5263,-44.97,16.80,23.05,0.6560,1.3120,0.2187
5.5380,-45.13,32.97,111.70,0.6560,1.3120,0.2187
5.5496,-45.44,17.10,20.00,0.6560,1.3120,0.2187
5.5612,-45.64,36.95,126.35,0.6560,1.3120,0.2187
5.5728,-45.71,17.13,21.90,0.6560,1.3120,0.2187
5.5844,-45.67,34.82,111.45,0.6560,1.3120,0.2187
5.5960,-45.78,17.72,23.05,0.6560,1.3120,0.2187
5.6076,-45.84,31.83,108.90,0.6560,1.3120,0.2187
5.6192,-45.70,17.43,20.30,0.6560,1.3120,0.2187
5.6308,-45.71,32.62,116.05,0.6560,1.3120,0.2187
5.6424,-45.90,18.86,24.90,0.6560,1.3120,0.2187
5.6541,-46.01,34.53,112.75,0.6560,1.3120,0.2187
5.6657,-45.97,17.00,23.55,0.6560,1.3120,0.2187
5.6773,-46.11,33.44,111.45,0.6560,1.3120,0.2187
5.6889,-46.24,17.25,26.55,0.6560,1.3120,0.2187
5.7005,-46.58,33.15,114.25,0.6560,1.3120,0.2187
5.7121,-46.75,17.12,23.65,0.6560,1.3120,0.2187
5.7237,-46.70,32.04,110.50,0.6560,1.3120,0.2187
5.7353,-46.72,17.26,20.80,0.6560,1.3120,0.2187
5.7469,-47.02,32.13,114.40,0.6560,1.3120,0.2187
5.7585,-47.40,16.78,20.25,0.6560,1.3120,0.2187
5.7702,-47.52,33.19,110.20,0.6560,1.3120,0.2187
5.7818,-47.36,16.98,20.80,0.6560,1.3120,0.2187
5.7934,-47.38,33.41,112.75,0.6560,1.3120,0.2187
5.8050,-47.91,17.39,23.15,0.6560,1.3120,0.2187
5.8166,-48.22,32.82,113.70,0.6560,1.3120,0.2187
5.8282,-48.30,17.15,18.00,0.6560,1.3120,0.2187
5.8398,-48.38,33.97,117.25,0.6560,1.3120,0.2187
5.8514,-48.68,17.45,22.80,0.6560,1.3120,0.2187
5.8630,-48.98,32.51,112.55,0.6560,1.3120,0.2187
5.8746,-49.33,16.65,18.95,0.6560,1.3120,0.2187
5.8863,-49.47,32.88,115.20,0.6560,1.3120,0.2187
5.8979,-49.69,17.44,20.40,0.6560,1.3120,0.2187
5.9095,-49.92,20.48,22.35,0.6560,1.3120,0.2187
5.9211,-50.14,19.10,20.75,0.6560,1.3120,0.2187
5.9327,-50.42,86.76,262.20,0.6560,1.3120,0.2187
5.9443,-50.54,18.92,21.65,0.6560,1.3120,0.2187
5.9559,-50.61,64.17,213.50,0.6560,1.3120,0.2187
5.9675,-50.81,18.29,19.25,0.6560,1.3120,0.2187
5.9791,-50.90,68.36,221.80,0.6560,1.3120,0.2187
5.9907,-50.83,18.51,23.45,0.6560,1.3120,0.2187
6.0024,-50.80,62.97,208.00,0.6560,1.3120,0.2187
6.0140,-50.62,18.17,20.95,0.6560,1.3120,0.2187
6.0256,-50.28,63.75,212.55,0.6560,1.3120,0.2187
6.0372,-50.05,18.22,20.35,0.6560,1.3120,0.2187
6.0488,-49.70,64.63,217.35,0.6560,1.3120,0.2187
6.0604,-49.27,17.51,18.35,0.6560,1.3120,0.2187
6.0720,-48.75,65.05,209.70,0.6560,1.3120,0.2187
6.0836,-48.32,17.86,23.00,0.6560,1.3120,0.2187
6.0952,-47.88,64.43,208.00,0.6560,1.3120,0.2187
6.1068,-47.56,18.06,19.95,0.6560,1.3120,0.2187
6.1185,-47.22,61.92,207.50,0.6560,1.3120,0.2187
6.1301,-46.85,16.89,18.45,0.6560,1.3120,0.2187
6.1417,-46.57,64.70,215.50,0.6560,1.3120,0.2187
6.1533,-46.47,17.86,24.05,0.6560,1.3120,0.2187
6.1649,-46.47,33.45,114.05,0.6560,1.3120,0.2187
6.1765,-46.39,16.64,21.50,0.6560,1.3120,0.2187
6.1881,-46.34,35.55,117.25,0.6560,1.3120,0.2187
6.1997,-46.36,16.96,21.80,0.6560,1.3120,0.2187
6.2113,-46.49,38.65,128.00,0.6560,1.3120,0.2187
6.2229,-46.60,17.03,20.35,0.6560,1.3120,0.2187
6.2346,-46.70,34.81,119.95,0.6560,1.3120,0.2187
6.2462,-46.70,17.26,22.55,0.6560,1.3120,0.2187
6.2578,-46.75,34.55,121.05,0.6560,1.3120,0.2187
6.2694,-46.87,16.80,20.40,0.6560,1.3120,0.2187
6.2810,-47.05,33.96,118.35,0.6560,1.3120,0.2187
6.2926,-47.07,16.69,19.60,0.6560,1.3120,0.2187
6.3042,-47.09,33.70,118.90,0.6560,1.3120,0.2187
6.3158,-47.15,16.58,17.75,0.6560,1.3120,0.2187
6.3274,-47.34,33.93,119.40,0.6560,1.3120,0.2187
6.3390,-47.47,16.79,18.65,0.6560,1.3120,0.2187
6.3507,-47.48,33.40,120.25,0.6560,1.3120,0.2187
6.3623,-47.51,16.67,19.40,0.6560,1.3120,0.2187
6.3739,-47.61,34.33,122.50,0.6560,1.3120,0.2187
6.3855,-47.74,17.01,18.65,0.6560,1.3120,0.2187
6.3971,-47.81,35.88,124.80,0.6560,1.3120,0.2187
6.4087,-47.83,17.41,18.25,0.6560,1.3120,0.2187
6.4203,-47.83,36.86,128.75,0.6560,1.3120,0.2187
6.4319,-47.91,16.69,19.75,0.6560,1.3120,0.2187
6.4435,-48.04,33.67,117.35,0.6560,1.3120,0.2187
6.4551,-48.14,17.77,20.45,0.6560,1.3120,0.2187
6.4668,-48.08,36.57,129.50,0.6560,1.3120,0.2187
6.4784,-48.13,18.28,23.80,0.6560,1.3120,0.2187
6.4900,-48.24,33.62,116.70,0.6560,1.3120,0.2187
6.5016,-48.41,16.87,20.25,0.6560,1.3120,0.2187
6.5132,-48.39,33.97,118.20,0.6560,1.3120,0.2187
6.5248,-48.40,16.58,17.85,0.6560,1.3120,0.2187
6.5364,-48.45,33.63,121.55,0.6560,1.3120,0.2187
6.5480,-48.61,16.76,19.75,0.6560,1.3120,0.2187
6.5596,-48.74,36.82,123.60,0.6560,1.3120,0.2187
6.5712,-48.88,17.78,18.75,0.6560,1.3120,0.2187
6.5829,-48.99,20.10,21.65,0.6560,1.3120,0.2187
6.5945,-49.26,18.66,31.45,0.6560,1.3120,0.2187
6.6061,-49.60,92.83,267.95,0.6560,1.3120,0.2187
6.6177,-50.08,20.11,27.85,0.6560,1.3120,0.2187
6.6293,-50.43,65.32,204.95,0.6560,1.3120,0.2187
6.6409,-50.81,18.15,23.75,0.6560,1.3120,0.2187
6.6525,-51.25,67.19,215.75,0.6560,1.3120,0.2187
6.6641,-51.84,18.84,21.00,0.6560,1.3120,0.2187
6.6757,-52.29,62.77,211.55,0.6560,1.3120,0.2187
6.6873,-52.46,18.11,19.25,0.6560,1.3120,0.2187
6.6990,-52.66,62.67,211.45,0.6560,1.3120,0.2187
6.7106,-52.77,17.93,18.75,0.6560,1.3120,0.2187
6.7222,-52.92,64.73,211.15,0.6560,1.3120,0.2187
6.7338,-52.61,17.82,23.10,0.6560,1.3120,0.2187
6.7454,-52.38,65.81,211.30,0.6560,1.3120,0.2187
6.7570,-52.18,17.38,19.60,0.6560,1.3120,0.2187
6.7686,-51.88,64.50,210.60,0.6560,1.3120,0.2187
6.7802,-51.39,17.82,19.15,0.6560,1.3120,0.2187
6.7918,-50.99,64.89,212.90,0.6560,1.3120,0.2187
6.8034,-50.60,17.51,18.55,0.6560,1.3120,0.2187
6.8151,-50.29,65.66,214.05,0.6560,1.3120,0.2187
6.8267,-50.18,17.99,22.05,0.6560,1.3120,0.2187
6.8383,-49.97,37.58,127.05,0.6560,1.3120,0.2187
6.8499,-49.72,17.19,18.20,0.6560,1.3120,0.2187
6.8615,-49.64,35.39,123.85,0.6560,1.3120,0.2187
6.8731,-49.74,16.43,17.50,0.6560,1.3120,0.2187
6.8847,-49.78,34.48,121.85,0.6560,1.3120,0.2187
6.8963,-49.78,16.52,17.50,0.6560,1.3120,0.2187
6.9079,-49.75,34.93,121.90,0.6560,1.3120,0.2187
6.9195,-49.80,17.07,18.80,0.6560,1.3120,0.2187
6.9312,-49.97,33.28,119.15,0.6560,1.3120,0.2187
6.9428,-50.03,16.43,17.90,0.6560,1.3120,0.2187
6.9544,-49.96,36.31,122.95,0.6560,1.3120,0.2187
6.9660,-49.98,17.58,23.70,0.6560,1.3120,0.2187
6.9776,-50.13,34.32,114.45,0.6560,1.3120,0.2187
6.9892,-50.20,17.02,21.85,0.6560,1.3120,0.2187
7.0008,-50.25,34.43,119.20,0.6560,1.3120,0.2187
7.0124,-50.23,17.59,20.60,0.6560,1.3120,0.2187
7.0240,-50.24,33.59,123.35,0.6560,1.3120,0.2187
7.0356,-50.30,16.82,18.15,0.6560,1.3120,0.2187
7.0473,-50.47,35.94,125.25,0.6560,1.3120,0.2187
7.0589,-50.45,16.95,19.80,0.6560,1.3120,0.2187
7.0705,-49.60,39.17,129.95,0.6560,1.3120,0.2187
7.0821,-48.91,18.53,23.45,0.6560,1.3120,0.2187
7.0937,-49.06,32.39,109.50,0.6560,1.3120,0.2187
7.1053,-49.07,17.45,21.80,0.6560,1.3120,0.2187
7.1169,-49.05,33.27,114.30,0.6560,1.3120,0.2187
7.1285,-49.05,17.45,19.15,0.6560,1.3120,0.2187
7.1401,-49.08,32.50,116.15,0.6560,1.3120,0.2187
7.1517,-49.03,17.09,19.60,0.6560,1.3120,0.2187
7.1634,-49.71,33.85,119.65,0.6560,1.3120,0.2187
7.1750,-50.32,16.88,19.65,0.6560,1.3120,0.2187
7.1866,-50.15,33.20,115.55,0.6560,1.3120,0.2187
7.1982,-49.97,17.33,18.15,0.6560,1.3120,0.2187
7.2098,-49.66,34.08,118.15,0.6560,1.3120,0.2187
7.2214,-49.37,16.83,16.55,0.6560,1.3120,0.2187
7.2330,-49.08,18.65,20.15,0.6560,1.3120,0.2187
7.2446,-48.89,18.65,19.90,0.6560,1.3120,0.2187
7.2562,-48.83,70.18,226.90,0.6560,1.3120,0.2187
7.2678,-49.01,17.98,18.90,0.6560,1.3120,0.2187
7.2795,-49.16,59.04,200.00,0.6560,1.3120,0.2187
7.2911,-49.55,18.21,19.15,0.6560,1.3120,0.2187
7.3027,-50.11,60.78,204.35,0.6560,1.3120,0.2187
7.3143,-50.83,18.07,19.40,0.6560,1.3120,0.2187
7.3259,-51.65,59.95,200.50,0.6560,1.3120,0.2187
7.3375,-52.86,18.17,20.90,0.6560,1.3120,0.2187
7.3491,-53.94,63.22,208.25,0.6560,1.3120,0.2187
7.3607,-55.14,17.74,20.10,0.6560,1.3120,0.2187
7.3723,-56.10,64.95,209.25,0.6560,1.3120,0.2187
7.3839,-56.92,18.07,23.30,0.6560,1.3120,0.2187
7.3956,-57.90,59.59,195.85,0.6560,1.3120,0.2187
7.4072,-58.77,17.92,19.25,0.6560,1.3120,0.2187
7.4188,-59.71,59.39,198.65,0.6560,1.3120,0.2187
7.4304,-60.45,17.81,19.60,0.6560,1.3120,0.2187
7.4420,-61.06,58.83,198.20,0.6560,1.3120,0.2187
7.4536,-61.71,17.94,18.85,0.6560,1.3120,0.2187
7.4652,-62.19,61.19,204.05,0.6560,1.3120,0.2187
7.4768,-62.43,17.37,21.85,0.6560,1.3120,0.2187
7.4884,-62.61,34.05,114.95,0.6560,1.3120,0.2187
7.5000,-62.77,17.13,22.30,0.6560,1.3120,0.2187
7.5117,-62.87,32.30,111.70,0.6560,1.3120,0.2187
7.5233,-62.78,17.05,19.90,0.6560,1.3120,0.2187
7.5349,-62.95,31.60,114.75,0.6560,1.3120,0.2187
7.5465,-63.20,17.34,20.75,0.6560,1.3120,0.2187
7.5581,-63.38,30.55,112.00,0.6560,1.3120,0.2187
7.5697,-63.40,17.01,18.75,0.6560,1.3120,0.2187
7.5813,-63.70,35.42,119.70,0.6560,1.3120,0.2187
7.5929,-63.91,16.92,18.15,0.6560,1.3120,0.2187
7.6045,-63.98,31.61,114.00,0.6560,1.3120,0.2187
7.6161,-64.08,16.93,19.75,0.6560,1.3120,0.2187
7.6278,-64.26,33.18,117.90,0.6560,1.3120,0.2187
7.6394,-64.34,17.07,20.10,0.6560,1.3120,0.2187
7.6510,-64.35,31.78,112.00,0.6560,1.3120,0.2187
7.6626,-64.50,16.81,18.15,0.6560,1.3120,0.2187
7.6742,-64.60,31.84,114.75,0.6560,1.3120,0.2187
7.6858,-64.66,16.74,19.70,0.6560,1.3120,0.2187
7.6974,-64.82,33.30,113.10,0.6560,1.3120,0.2187
7.7090,-65.05,16.80,17.90,0.6560,1.3120,0.2187
7.7206,-65.18,33.20,116.25,0.6560,1.3120,0.2187
7.7322,-65.07,17.41,22.75,0.6560,1.3120,0.2187
7.7439,-65.12,32.00,114.45,0.6560,1.3120,0.2187
7.7555,-65.32,16.72,21.25,0.6560,1.3120,0.2187
7.7671,-65.41,33.24,114.20,0.6560,1.3120,0.2187
7.7787,-65.26,17.79,20.80,0.6560,1.3120,0.2187
7.7903,-65.19,36.38,126.00,0.6560,1.3120,0.2187
7.8019,-65.27,17.49,18.95,0.6560,1.3120,0.2187
7.8135,-65.33,32.89,116.10,0.6560,1.3120,0.2187
7.8251,-65.32,16.86,19.80,0.6560,1.3120,0.2187
7.8367,-65.37,33.88,118.90,0.6560,1.3120,0.2187
7.8483,-65.41,17.40,18.20,0.6560,1.3120,0.2187
7.8600,-65.48,34.88,121.55,0.6560,1.3120,0.2187
7.8716,-65.66,16.97,17.95,0.6560,1.3120,0.2187
7.8832,-65.92,20.05,22.95,0.6560,1.3120,0.2187
7.8948,-66.03,18.23,19.35,0.6560,1.3120,0.2187
7.9064,-66.02,81.48,250.55,0.6560,1.3120,0.2187
7.9180,-66.13,20.17,21.05,0.6560,1.3120,0.2187
7.9296,-66.08,63.28,217.30,0.6560,1.3120,0.2187
7.9412,-65.84,18.14,20.45,0.6560,1.3120,0.2187
7.9528,-65.59,66.10,215.80,0.6560,1.3120,0.2187
7.9644,-65.31,17.85,19.50,0.6560,1.3120,0.2187
7.9761,-65.14,65.18,215.50,0.6560,1.3120,0.2187
7.9877,-64.83,18.41,22.90,0.6560,1.3120,0.2187
7.9993,-64.67,65.26,211.45,0.6560,1.3120,0.2187
8.0109,-64.61,18.13,22.90,0.6560,1.3120,0.2187
8.0225,-64.78,64.87,210.55,0.6560,1.3120,0.2187
8.0341,-64.86,18.68,21.65,0.6560,1.3120,0.2187
8.0457,-65.02,63.69,211.40,0.6560,1.3120,0.2187
8.0573,-65.34,18.37,20.80,0.6560,1.3120,0.2187
8.0689,-65.53,62.85,211.65,0.6560,1.3120,0.2187
8.0805,-65.83,18.27,22.25,0.6560,1.3120,0.2187
8.0922,-66.08,63.88,211.05,0.6560,1.3120,0.2187
8.1038,-66.35,17.43,18.75,0.6560,1.3120,0.2187
8.1154,-66.42,65.05,216.00,0.6560,1.3120,0.2187
8.1270,-66.66,17.26,20.30,0.6560,1.3120,0.2187
8.1386,-66.89,33.87,121.00,0.6560,1.3120,0.2187
8.1502,-67.14,16.60,19.65,0.6560,1.3120,0.2187
8.1618,-67.25,35.42,122.30,0.6560,1.3120,0.2187
8.1734,-67.37,16.96,20.30,0.6560,1.3120,0.2187
8.1850,-67.62,35.07,117.50,0.6560,1.3120,0.2187
8.1966,-67.73,9.31,11.65,0.6560,1.3120,0.2187
