time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.38,30.98,110.52,3.2260,6.4520,0.1613
4.8994,-34.74,17.62,19.48,3.2260,6.4520,0.1613
4.9110,-34.96,30.53,113.92,3.2260,6.4520,0.1613
4.9226,-35.28,17.14,17.92,3.2260,6.4520,0.1613
4.9342,-35.40,31.33,111.62,3.2260,6.4520,0.1613
4.9459,-36.16,17.17,18.68,3.2260,6.4520,0.1613
4.9575,-36.56,30.69,111.58,3.2260,6.4520,0.1613
4.9691,-36.88,17.47,19.58,3.2260,6.4520,0.1613
4.9807,-37.02,30.06,110.36,3.2260,6.4520,0.1613
4.9923,-37.17,17.08,19.18,3.2260,6.4520,0.1613
5.0039,-37.45,31.00,111.74,3.2260,6.4520,0.1613
5.0155,-37.67,16.80,18.26,3.2260,6.4520,0.1613
5.0271,-38.11,30.26,109.44,3.2260,6.4520,0.1613
5.0387,-38.14,17.43,19.42,3.2260,6.4520,0.1613
5.0503,-38.10,30.45,110.56,3.2260,6.4520,0.1613
5.0620,-38.09,16.82,18.82,3.2260,6.4520,0.1613
5.0736,-38.02,30.25,111.00,3.2260,6.4520,0.1613
5.0852,-37.21,17.31,18.58,3.2260,6.4520,0.1613
5.0968,-37.27,32.55,114.92,3.2260,6.4520,0.1613
5.1084,-37.02,17.16,18.64,3.2260,6.4520,0.1613
5.1200,-36.93,31.35,111.64,3.2260,6.4520,0.1613
5.1316,-37.12,17.16,18.86,3.2260,6.4520,0.1613
5.1432,-37.35,31.32,111.42,3.2260,6.4520,0.1613
5.1548,-37.30,17.12,19.70,3.2260,6.4520,0.1613
5.1664,-37.43,31.30,110.64,3.2260,6.4520,0.1613
5.1780,-38.30,17.08,19.96,3.2260,6.4520,0.1613
5.1897,-38.45,32.40,111.46,3.2260,6.4520,0.1613
5.2013,-38.81,16.98,19.76,3.2260,6.4520,0.1613
5.2129,-39.34,30.19,108.08,3.2260,6.4520,0.1613
5.2245,-39.53,17.17,20.38,3.2260,6.4520,0.1613
5.2361,-39.71,30.92,109.22,3.2260,6.4520,0.1613
5.2477,-40.29,17.72,21.04,3.2260,6.4520,0.1613
5.2593,-40.48,30.23,108.26,3.2260,6.4520,0.1613
5.2709,-40.62,16.96,19.18,3.2260,6.4520,0.1613
5.2825,-40.57,31.06,110.62,3.2260,6.4520,0.1613
5.2941,-40.80,17.10,19.40,3.2260,6.4520,0.1613
5.3058,-40.63,30.74,110.82,3.2260,6.4520,0.1613
5.3174,-40.96,17.01,19.12,3.2260,6.4520,0.1613
5.3290,-40.97,31.41,111.94,3.2260,6.4520,0.1613
5.3406,-40.97,17.49,20.26,3.2260,6.4520,0.1613
5.3522,-41.06,31.13,111.88,3.2260,6.4520,0.1613
5.3638,-41.20,17.15,20.30,3.2260,6.4520,0.1613
5.3754,-41.49,31.49,111.32,3.2260,6.4520,0.1613
5.3870,-41.71,17.37,19.56,3.2260,6.4520,0.1613
5.3986,-41.90,30.52,111.42,3.2260,6.4520,0.1613
5.4102,-42.17,17.07,19.38,3.2260,6.4520,0.1613
5.4219,-42.75,32.06,113.38,3.2260,6.4520,0.1613
5.4335,-43.20,17.05,19.98,3.2260,6.4520,0.1613
5.4451,-43.59,30.80,109.42,3.2260,6.4520,0.1613
5.4567,-43.95,16.95,18.50,3.2260,6.4520,0.1613
5.4683,-44.31,32.06,115.10,3.2260,6.4520,0.1613
5.4799,-44.66,17.09,17.98,3.2260,6.4520,0.1613
5.4915,-44.76,32.97,116.40,3.2260,6.4520,0.1613
5.5031,-45.37,17.23,19.40,3.2260,6.4520,0.1613
5.5147,-45.79,31.89,112.90,3.2260,6.4520,0.1613
5.5263,-45.46,17.18,19.34,3.2260,6.4520,0.1613
5.5380,-45.29,31.78,113.14,3.2260,6.4520,0.1613
5.5496,-44.89,17.57,21.54,3.2260,6.4520,0.1613
5.5612,-44.48,31.91,114.20,3.2260,6.4520,0.1613
5.5728,-41.54,17.33,20.48,3.2260,6.4520,0.1613
5.5844,-39.88,33.83,115.74,3.2260,6.4520,0.1613
5.5960,-38.90,17.01,19.10,3.2260,6.4520,0.1613
5.6076,-37.16,30.86,109.32,3.2260,6.4520,0.1613
5.6192,-35.79,16.79,18.20,3.2260,6.4520,0.1613
5.6308,-35.40,31.33,111.66,3.2260,6.4520,0.1613
5.6424,-35.07,17.57,19.18,3.2260,6.4520,0.1613
5.6541,-34.87,33.37,118.58,3.2260,6.4520,0.1613
5.6657,-35.06,17.92,21.32,3.2260,6.4520,0.1613
5.6773,-35.13,32.44,112.16,3.2260,6.4520,0.1613
5.6889,-35.15,17.76,19.68,3.2260,6.4520,0.1613
5.7005,-35.82,30.90,111.42,3.2260,6.4520,0.1613
5.7121,-36.61,17.70,22.40,3.2260,6.4520,0.1613
5.7237,-36.74,32.50,111.52,3.2260,6.4520,0.1613
5.7353,-36.81,17.44,20.82,3.2260,6.4520,0.1613
5.7469,-36.78,30.87,106.64,3.2260,6.4520,0.1613
5.7585,-36.85,17.39,19.50,3.2260,6.4520,0.1613
5.7702,-36.71,31.58,112.44,3.2260,6.4520,0.1613
5.7818,-36.80,17.12,19.08,3.2260,6.4520,0.1613
5.7934,-36.85,30.92,110.90,3.2260,6.4520,0.1613
5.8050,-37.21,17.59,20.00,3.2260,6.4520,0.1613
5.8166,-37.43,31.33,112.68,3.2260,6.4520,0.1613
5.8282,-37.82,17.43,19.32,3.2260,6.4520,0.1613
5.8398,-37.89,30.93,110.52,3.2260,6.4520,0.1613
5.8514,-37.91,17.16,19.84,3.2260,6.4520,0.1613
5.8630,-38.79,30.53,110.08,3.2260,6.4520,0.1613
5.8746,-39.08,17.12,18.36,3.2260,6.4520,0.1613
5.8863,-39.38,31.12,111.96,3.2260,6.4520,0.1613
5.8979,-39.56,17.49,20.16,3.2260,6.4520,0.1613
5.9095,-39.82,31.42,111.24,3.2260,6.4520,0.1613
5.9211,-39.80,17.04,19.38,3.2260,6.4520,0.1613
5.9327,-40.28,30.97,109.20,3.2260,6.4520,0.1613
5.9443,-40.95,17.09,20.52,3.2260,6.4520,0.1613
5.9559,-41.01,30.60,110.36,3.2260,6.4520,0.1613
5.9675,-41.21,17.55,19.42,3.2260,6.4520,0.1613
5.9791,-41.55,33.75,118.76,3.2260,6.4520,0.1613
5.9907,-41.91,17.43,20.24,3.2260,6.4520,0.1613
6.0024,-42.03,31.22,110.80,3.2260,6.4520,0.1613
6.0140,-42.32,17.34,19.94,3.2260,6.4520,0.1613
6.0256,-42.52,31.56,111.16,3.2260,6.4520,0.1613
6.0372,-42.38,17.67,20.00,3.2260,6.4520,0.1613
