time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.72,18.47,22.02,2.1867,4.3733,0.2187
4.8994,-35.39,33.67,122.52,2.1867,4.3733,0.2187
4.9110,-35.90,18.80,21.56,2.1867,4.3733,0.2187
4.9226,-36.06,31.72,117.76,2.1867,4.3733,0.2187
4.9342,-36.57,18.34,19.70,2.1867,4.3733,0.2187
4.9459,-37.12,32.23,119.34,2.1867,4.3733,0.2187
4.9575,-37.10,18.46,21.08,2.1867,4.3733,0.2187
4.9691,-37.01,32.41,119.12,2.1867,4.3733,0.2187
4.9807,-37.21,18.62,22.82,2.1867,4.3733,0.2187
4.9923,-37.60,34.60,120.94,2.1867,4.3733,0.2187
5.0039,-37.57,18.11,20.56,2.1867,4.3733,0.2187
5.0155,-37.63,32.34,116.20,2.1867,4.3733,0.2187
5.0271,-37.76,18.57,20.82,2.1867,4.3733,0.2187
5.0387,-38.08,32.32,118.42,2.1867,4.3733,0.2187
5.0503,-38.38,18.36,20.12,2.1867,4.3733,0.2187
5.0620,-38.23,32.40,118.24,2.1867,4.3733,0.2187
5.0736,-37.83,18.64,22.94,2.1867,4.3733,0.2187
5.0852,-37.82,32.26,116.92,2.1867,4.3733,0.2187
5.0968,-38.08,18.23,25.02,2.1867,4.3733,0.2187
5.1084,-38.04,32.23,117.06,2.1867,4.3733,0.2187
5.1200,-37.75,18.65,24.54,2.1867,4.3733,0.2187
5.1316,-37.64,34.21,118.64,2.1867,4.3733,0.2187
5.1432,-37.99,18.87,20.98,2.1867,4.3733,0.2187
5.1548,-38.60,32.37,119.80,2.1867,4.3733,0.2187
5.1664,-39.03,18.64,21.94,2.1867,4.3733,0.2187
5.1780,-39.15,33.90,122.42,2.1867,4.3733,0.2187
5.1897,-39.63,18.51,22.70,2.1867,4.3733,0.2187
5.2013,-40.25,33.07,117.82,2.1867,4.3733,0.2187
5.2129,-40.90,18.65,19.44,2.1867,4.3733,0.2187
5.2245,-41.33,32.56,118.50,2.1867,4.3733,0.2187
5.2361,-41.45,18.76,22.06,2.1867,4.3733,0.2187
5.2477,-41.63,33.16,118.32,2.1867,4.3733,0.2187
5.2593,-41.87,18.67,20.36,2.1867,4.3733,0.2187
5.2709,-41.93,32.99,120.36,2.1867,4.3733,0.2187
5.2825,-41.83,18.49,21.52,2.1867,4.3733,0.2187
5.2941,-41.85,33.64,119.42,2.1867,4.3733,0.2187
5.3058,-41.80,18.58,23.46,2.1867,4.3733,0.2187
5.3174,-41.63,33.47,119.60,2.1867,4.3733,0.2187
5.3290,-41.56,18.35,20.26,2.1867,4.3733,0.2187
5.3406,-41.62,34.41,123.74,2.1867,4.3733,0.2187
5.3522,-41.83,18.28,21.34,2.1867,4.3733,0.2187
5.3638,-41.70,32.66,118.84,2.1867,4.3733,0.2187
5.3754,-41.77,18.40,21.58,2.1867,4.3733,0.2187
5.3870,-42.04,34.27,124.64,2.1867,4.3733,0.2187
5.3986,-42.43,18.61,21.46,2.1867,4.3733,0.2187
5.4102,-42.74,33.50,119.36,2.1867,4.3733,0.2187
5.4219,-42.95,18.88,24.84,2.1867,4.3733,0.2187
5.4335,-43.08,32.79,116.38,2.1867,4.3733,0.2187
5.4451,-43.46,18.49,21.36,2.1867,4.3733,0.2187
5.4567,-43.78,34.21,121.58,2.1867,4.3733,0.2187
5.4683,-43.96,18.44,20.28,2.1867,4.3733,0.2187
5.4799,-43.99,35.18,123.56,2.1867,4.3733,0.2187
5.4915,-44.08,18.61,20.62,2.1867,4.3733,0.2187
5.5031,-44.40,33.15,120.74,2.1867,4.3733,0.2187
5.5147,-44.72,18.62,22.36,2.1867,4.3733,0.2187
5.5263,-44.76,33.75,121.80,2.1867,4.3733,0.2187
5.5380,-44.81,18.62,22.56,2.1867,4.3733,0.2187
5.5496,-45.23,32.91,117.98,2.1867,4.3733,0.2187
5.5612,-45.50,18.62,22.44,2.1867,4.3733,0.2187
5.5728,-45.57,33.08,118.88,2.1867,4.3733,0.2187
5.5844,-45.53,18.80,23.24,2.1867,4.3733,0.2187
5.5960,-45.65,33.07,117.48,2.1867,4.3733,0.2187
5.6076,-45.76,18.81,22.94,2.1867,4.3733,0.2187
5.6192,-45.58,33.39,121.14,2.1867,4.3733,0.2187
5.6308,-45.59,18.54,21.36,2.1867,4.3733,0.2187
5.6424,-45.82,32.87,118.74,2.1867,4.3733,0.2187
5.6541,-45.93,18.76,23.84,2.1867,4.3733,0.2187
5.6657,-45.88,32.58,118.14,2.1867,4.3733,0.2187
5.6773,-46.04,18.55,22.08,2.1867,4.3733,0.2187
5.6889,-46.20,33.47,121.16,2.1867,4.3733,0.2187
5.7005,-46.53,18.57,21.84,2.1867,4.3733,0.2187
5.7121,-46.73,35.15,122.32,2.1867,4.3733,0.2187
5.7237,-46.69,18.46,20.50,2.1867,4.3733,0.2187
5.7353,-46.71,35.11,123.94,2.1867,4.3733,0.2187
5.7469,-47.00,18.87,20.26,2.1867,4.3733,0.2187
5.7585,-47.38,34.13,122.14,2.1867,4.3733,0.2187
5.7702,-47.51,19.43,25.28,2.1867,4.3733,0.2187
5.7818,-47.35,33.64,116.94,2.1867,4.3733,0.2187
5.7934,-47.34,18.76,23.38,2.1867,4.3733,0.2187
5.8050,-47.87,33.25,117.88,2.1867,4.3733,0.2187
5.8166,-48.20,18.27,23.98,2.1867,4.3733,0.2187
5.8282,-48.26,32.70,115.30,2.1867,4.3733,0.2187
5.8398,-48.34,18.80,23.46,2.1867,4.3733,0.2187
5.8514,-48.65,34.20,121.28,2.1867,4.3733,0.2187
5.8630,-48.96,18.46,21.16,2.1867,4.3733,0.2187
5.8746,-49.34,32.77,116.72,2.1867,4.3733,0.2187
5.8863,-49.50,18.53,22.76,2.1867,4.3733,0.2187
5.8979,-49.70,33.31,120.00,2.1867,4.3733,0.2187
5.9095,-49.93,18.54,22.60,2.1867,4.3733,0.2187
5.9211,-50.09,34.70,125.30,2.1867,4.3733,0.2187
5.9327,-50.30,18.91,23.34,2.1867,4.3733,0.2187
5.9443,-50.46,33.90,121.04,2.1867,4.3733,0.2187
5.9559,-50.44,18.67,22.40,2.1867,4.3733,0.2187
5.9675,-50.37,33.67,119.44,2.1867,4.3733,0.2187
5.9791,-50.41,18.55,21.16,2.1867,4.3733,0.2187
5.9907,-50.48,32.37,118.62,2.1867,4.3733,0.2187
6.0024,-50.58,18.90,22.62,2.1867,4.3733,0.2187
6.0140,-50.59,34.92,123.92,2.1867,4.3733,0.2187
6.0256,-50.55,18.65,20.38,2.1867,4.3733,0.2187
6.0372,-50.60,32.68,116.86,2.1867,4.3733,0.2187
6.0488,-50.82,18.80,21.82,2.1867,4.3733,0.2187
6.0604,-51.21,34.13,122.94,2.1867,4.3733,0.2187
6.0720,-51.24,18.43,20.96,2.1867,4.3733,0.2187
6.0836,-51.24,36.59,127.62,2.1867,4.3733,0.2187
6.0952,-51.43,18.54,22.24,2.1867,4.3733,0.2187
6.1068,-51.89,34.50,120.66,2.1867,4.3733,0.2187
6.1185,-52.04,18.90,22.46,2.1867,4.3733,0.2187
6.1301,-52.03,33.35,120.10,2.1867,4.3733,0.2187
6.1417,-52.11,18.52,21.92,2.1867,4.3733,0.2187
6.1533,-52.40,34.73,122.58,2.1867,4.3733,0.2187
6.1649,-52.69,18.07,20.72,2.1867,4.3733,0.2187
6.1765,-52.87,33.87,121.52,2.1867,4.3733,0.2187
6.1881,-52.97,18.44,22.82,2.1867,4.3733,0.2187
6.1997,-53.08,33.71,119.28,2.1867,4.3733,0.2187
6.2113,-53.30,18.08,20.74,2.1867,4.3733,0.2187
6.2229,-53.55,33.04,122.62,2.1867,4.3733,0.2187
6.2346,-53.62,18.30,22.02,2.1867,4.3733,0.2187
6.2462,-53.63,32.78,117.98,2.1867,4.3733,0.2187
6.2578,-53.71,18.97,22.16,2.1867,4.3733,0.2187
6.2694,-53.76,33.16,118.18,2.1867,4.3733,0.2187
6.2810,-53.84,18.24,19.86,2.1867,4.3733,0.2187
6.2926,-53.81,32.55,118.96,2.1867,4.3733,0.2187
6.3042,-53.89,18.49,22.18,2.1867,4.3733,0.2187
6.3158,-53.95,33.66,118.62,2.1867,4.3733,0.2187
6.3274,-54.01,18.86,21.16,2.1867,4.3733,0.2187
6.3390,-54.06,32.35,116.74,2.1867,4.3733,0.2187
6.3507,-54.27,18.33,21.82,2.1867,4.3733,0.2187
6.3623,-54.48,33.51,119.92,2.1867,4.3733,0.2187
6.3739,-54.53,18.49,20.42,2.1867,4.3733,0.2187
6.3855,-54.64,33.67,122.38,2.1867,4.3733,0.2187
6.3971,-54.87,18.40,22.06,2.1867,4.3733,0.2187
6.4087,-55.14,32.96,118.50,2.1867,4.3733,0.2187
6.4203,-55.32,18.40,21.52,2.1867,4.3733,0.2187
6.4319,-55.42,33.33,119.48,2.1867,4.3733,0.2187
6.4435,-55.65,18.71,24.26,2.1867,4.3733,0.2187
6.4551,-55.90,34.37,120.32,2.1867,4.3733,0.2187
6.4668,-56.05,18.19,22.14,2.1867,4.3733,0.2187
6.4784,-56.22,33.02,120.30,2.1867,4.3733,0.2187
6.4900,-56.42,18.22,23.46,2.1867,4.3733,0.2187
6.5016,-56.54,33.19,116.68,2.1867,4.3733,0.2187
6.5132,-56.73,17.99,22.56,2.1867,4.3733,0.2187
6.5248,-56.93,34.18,121.34,2.1867,4.3733,0.2187
6.5364,-57.05,18.39,22.74,2.1867,4.3733,0.2187
6.5480,-57.21,32.38,115.18,2.1867,4.3733,0.2187
6.5596,-57.48,17.86,19.46,2.1867,4.3733,0.2187
6.5712,-57.85,40.24,48.12,2.1867,4.3733,0.2187
6.5829,-58.10,38.20,68.22,2.1867,4.3733,0.2187
6.5945,-58.40,36.00,183.62,2.1867,4.3733,0.2187
6.6061,-58.69,41.27,92.08,2.1867,4.3733,0.2187
6.6177,-58.64,36.97,169.42,2.1867,4.3733,0.2187
6.6293,-58.37,38.53,61.98,2.1867,4.3733,0.2187
6.6409,-58.07,36.01,191.20,2.1867,4.3733,0.2187
6.6525,-57.56,38.90,69.68,2.1867,4.3733,0.2187
6.6641,-56.87,37.30,187.28,2.1867,4.3733,0.2187
6.6757,-56.21,38.85,70.52,2.1867,4.3733,0.2187
6.6873,-55.38,36.35,186.16,2.1867,4.3733,0.2187
6.6990,-54.59,39.40,80.42,2.1867,4.3733,0.2187
6.7106,-54.01,37.57,182.88,2.1867,4.3733,0.2187
6.7222,-53.29,41.06,81.30,2.1867,4.3733,0.2187
6.7338,-52.58,36.38,185.14,2.1867,4.3733,0.2187
6.7454,-51.87,38.31,69.78,2.1867,4.3733,0.2187
6.7570,-51.38,36.79,178.88,2.1867,4.3733,0.2187
6.7686,-50.91,37.75,74.74,2.1867,4.3733,0.2187
6.7802,-50.59,9789.90,1367.36,2.1867,4.3733,0.2187
6.7918,-50.23,25.13,26.20,2.1867,4.3733,0.2187
6.8034,-49.97,18.89,19.94,2.1867,4.3733,0.2187
6.8151,-49.84,41.74,144.50,2.1867,4.3733,0.2187
6.8267,-49.76,18.99,20.10,2.1867,4.3733,0.2187
6.8383,-49.71,37.10,130.14,2.1867,4.3733,0.2187
6.8499,-49.58,18.71,19.78,2.1867,4.3733,0.2187
6.8615,-49.47,36.79,132.16,2.1867,4.3733,0.2187
6.8731,-49.40,18.11,22.22,2.1867,4.3733,0.2187
6.8847,-49.40,38.19,129.42,2.1867,4.3733,0.2187
6.8963,-49.32,18.31,22.14,2.1867,4.3733,0.2187
6.9079,-49.22,38.28,131.56,2.1867,4.3733,0.2187
6.9195,-49.20,18.24,21.94,2.1867,4.3733,0.2187
6.9312,-49.26,35.62,124.36,2.1867,4.3733,0.2187
6.9428,-49.29,18.17,21.40,2.1867,4.3733,0.2187
6.9544,-49.35,36.64,129.60,2.1867,4.3733,0.2187
6.9660,-49.37,18.25,20.10,2.1867,4.3733,0.2187
6.9776,-49.44,36.06,125.50,2.1867,4.3733,0.2187
6.9892,-49.51,18.12,21.32,2.1867,4.3733,0.2187
7.0008,-49.61,34.69,124.90,2.1867,4.3733,0.2187
7.0124,-49.58,18.48,20.12,2.1867,4.3733,0.2187
7.0240,-49.57,36.84,131.42,2.1867,4.3733,0.2187
7.0356,-49.62,18.38,21.20,2.1867,4.3733,0.2187
7.0473,-49.73,35.43,126.04,2.1867,4.3733,0.2187
7.0589,-49.75,18.45,22.12,2.1867,4.3733,0.2187
7.0705,-49.74,36.58,128.46,2.1867,4.3733,0.2187
7.0821,-49.78,18.64,20.58,2.1867,4.3733,0.2187
7.0937,-49.92,34.92,124.84,2.1867,4.3733,0.2187
7.1053,-50.03,18.91,22.18,2.1867,4.3733,0.2187
7.1169,-50.11,35.79,128.82,2.1867,4.3733,0.2187
7.1285,-50.16,17.93,21.74,2.1867,4.3733,0.2187
7.1401,-50.23,34.40,122.22,2.1867,4.3733,0.2187
7.1517,-50.35,18.26,19.76,2.1867,4.3733,0.2187
7.1634,-50.48,35.91,128.36,2.1867,4.3733,0.2187
7.1750,-50.56,18.29,20.98,2.1867,4.3733,0.2187
7.1866,-50.52,35.16,126.48,2.1867,4.3733,0.2187
7.1982,-50.58,18.39,19.92,2.1867,4.3733,0.2187
7.2098,-50.70,35.46,126.20,2.1867,4.3733,0.2187
7.2214,-50.79,18.40,20.30,2.1867,4.3733,0.2187
7.2330,-50.79,35.29,125.62,2.1867,4.3733,0.2187
7.2446,-50.81,18.15,20.28,2.1867,4.3733,0.2187
7.2562,-50.89,34.67,124.48,2.1867,4.3733,0.2187
7.2678,-51.03,18.29,21.34,2.1867,4.3733,0.2187
7.2795,-51.07,34.97,125.56,2.1867,4.3733,0.2187
7.2911,-51.10,17.68,24.20,2.1867,4.3733,0.2187
7.3027,-51.12,34.25,123.56,2.1867,4.3733,0.2187
7.3143,-51.21,18.34,21.64,2.1867,4.3733,0.2187
7.3259,-51.28,35.10,125.76,2.1867,4.3733,0.2187
7.3375,-51.35,18.61,20.34,2.1867,4.3733,0.2187
7.3491,-51.33,36.07,128.90,2.1867,4.3733,0.2187
7.3607,-51.35,18.99,22.96,2.1867,4.3733,0.2187
7.3723,-51.42,35.66,123.86,2.1867,4.3733,0.2187
7.3839,-51.55,19.20,20.38,2.1867,4.3733,0.2187
7.3956,-51.57,35.62,129.46,2.1867,4.3733,0.2187
7.4072,-51.59,18.47,20.34,2.1867,4.3733,0.2187
7.4188,-51.63,35.47,129.36,2.1867,4.3733,0.2187
7.4304,-51.77,19.26,21.24,2.1867,4.3733,0.2187
7.4420,-51.85,34.42,126.10,2.1867,4.3733,0.2187
7.4536,-51.91,18.15,20.46,2.1867,4.3733,0.2187
7.4652,-51.94,35.26,127.44,2.1867,4.3733,0.2187
7.4768,-52.01,18.61,21.36,2.1867,4.3733,0.2187
7.4884,-52.09,35.60,129.02,2.1867,4.3733,0.2187
7.5000,-52.16,18.17,19.50,2.1867,4.3733,0.2187
7.5117,-52.19,36.01,129.10,2.1867,4.3733,0.2187
7.5233,-52.17,18.54,21.22,2.1867,4.3733,0.2187
7.5349,-52.22,37.60,131.78,2.1867,4.3733,0.2187
7.5465,-52.32,18.62,21.68,2.1867,4.3733,0.2187
7.5581,-52.39,36.36,126.48,2.1867,4.3733,0.2187
7.5697,-52.37,18.66,22.62,2.1867,4.3733,0.2187
7.5813,-52.40,36.27,128.26,2.1867,4.3733,0.2187
7.5929,-52.48,18.45,20.86,2.1867,4.3733,0.2187
7.6045,-52.59,36.38,128.52,2.1867,4.3733,0.2187
7.6161,-52.63,18.57,22.80,2.1867,4.3733,0.2187
7.6278,-52.66,39.98,132.26,2.1867,4.3733,0.2187
7.6394,-52.69,19.32,22.20,2.1867,4.3733,0.2187
7.6510,-52.77,36.73,127.06,2.1867,4.3733,0.2187
7.6626,-52.86,19.05,24.90,2.1867,4.3733,0.2187
7.6742,-52.89,36.86,125.10,2.1867,4.3733,0.2187
7.6858,-52.88,19.35,24.16,2.1867,4.3733,0.2187
7.6974,-52.94,37.17,126.68,2.1867,4.3733,0.2187
7.7090,-53.00,19.23,26.64,2.1867,4.3733,0.2187
7.7206,-53.11,36.00,123.60,2.1867,4.3733,0.2187
7.7322,-53.12,18.97,21.14,2.1867,4.3733,0.2187
7.7439,-53.17,36.23,127.10,2.1867,4.3733,0.2187
7.7555,-53.20,19.28,23.98,2.1867,4.3733,0.2187
7.7671,-53.35,36.77,128.40,2.1867,4.3733,0.2187
7.7787,-53.41,18.86,21.60,2.1867,4.3733,0.2187
7.7903,-53.43,36.23,125.48,2.1867,4.3733,0.2187
7.8019,-53.45,19.08,23.04,2.1867,4.3733,0.2187
7.8135,-53.55,34.10,123.96,2.1867,4.3733,0.2187
7.8251,-53.61,18.48,23.22,2.1867,4.3733,0.2187
7.8367,-53.64,37.13,131.52,2.1867,4.3733,0.2187
7.8483,-53.64,18.72,23.36,2.1867,4.3733,0.2187
7.8600,-53.67,37.20,127.92,2.1867,4.3733,0.2187
7.8716,-53.71,19.73,22.06,2.1867,4.3733,0.2187
7.8832,-53.80,36.58,129.20,2.1867,4.3733,0.2187
7.8948,-53.82,19.19,24.04,2.1867,4.3733,0.2187
7.9064,-53.84,35.96,123.34,2.1867,4.3733,0.2187
7.9180,-53.92,19.06,23.30,2.1867,4.3733,0.2187
7.9296,-54.09,37.44,132.34,2.1867,4.3733,0.2187
7.9412,-54.33,19.34,24.26,2.1867,4.3733,0.2187
7.9528,-54.52,35.87,123.48,2.1867,4.3733,0.2187
7.9644,-54.80,19.25,22.62,2.1867,4.3733,0.2187
7.9761,-55.20,36.88,130.58,2.1867,4.3733,0.2187
7.9877,-55.76,18.87,22.50,2.1867,4.3733,0.2187
7.9993,-56.36,37.98,129.28,2.1867,4.3733,0.2187
8.0109,-57.08,18.88,24.26,2.1867,4.3733,0.2187
8.0225,-57.80,35.72,124.00,2.1867,4.3733,0.2187
8.0341,-58.66,19.37,25.92,2.1867,4.3733,0.2187
8.0457,-59.60,36.38,122.22,2.1867,4.3733,0.2187
8.0573,-60.80,19.49,25.12,2.1867,4.3733,0.2187
8.0689,-61.67,36.43,127.04,2.1867,4.3733,0.2187
8.0805,-62.68,19.42,24.40,2.1867,4.3733,0.2187
8.0922,-63.60,36.41,128.90,2.1867,4.3733,0.2187
8.1038,-64.50,18.76,23.64,2.1867,4.3733,0.2187
8.1154,-65.06,36.87,125.62,2.1867,4.3733,0.2187
8.1270,-65.75,19.25,23.62,2.1867,4.3733,0.2187
8.1386,-66.28,36.75,123.44,2.1867,4.3733,0.2187
8.1502,-66.76,18.82,25.02,2.1867,4.3733,0.2187
8.1618,-67.04,35.04,123.28,2.1867,4.3733,0.2187
8.1734,-67.28,19.03,21.34,2.1867,4.3733,0.2187
8.1850,-67.56,36.77,128.06,2.1867,4.3733,0.2187
8.1966,-67.72,10.10,13.34,2.1867,4.3733,0.2187
