time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.82,84.57,79.00,0.1613,0.3226,0.1613
4.8994,-32.22,60.21,68.50,0.1613,0.3226,0.1613
4.9110,-32.79,110.76,102.55,0.1613,0.3226,0.1613
4.9226,-33.31,94.14,93.10,0.1613,0.3226,0.1613
4.9342,-33.77,126.88,130.70,0.1613,0.3226,0.1613
4.9459,-34.20,69.40,71.80,0.1613,0.3226,0.1613
4.9575,-34.70,55.03,63.95,0.1613,0.3226,0.1613
4.9691,-35.92,47.60,50.90,0.1613,0.3226,0.1613
4.9807,-30.57,49.59,65.95,0.1613,0.3226,0.1613
4.9923,-28.90,44.23,44.80,0.1613,0.3226,0.1613
5.0039,-27.39,45.08,54.45,0.1613,0.3226,0.1613
5.0155,-26.59,44.03,43.80,0.1613,0.3226,0.1613
5.0271,-26.15,62.63,69.05,0.1613,0.3226,0.1613
5.0387,-25.81,55.03,67.00,0.1613,0.3226,0.1613
5.0503,-25.52,64.62,73.05,0.1613,0.3226,0.1613
5.0620,-25.36,57.55,62.70,0.1613,0.3226,0.1613
5.0736,-26.43,87.22,96.25,0.1613,0.3226,0.1613
5.0852,-26.97,90.26,93.45,0.1613,0.3226,0.1613
5.0968,-28.10,98.21,109.75,0.1613,0.3226,0.1613
5.1084,-28.76,64.09,75.60,0.1613,0.3226,0.1613
5.1200,-29.11,53.33,62.45,0.1613,0.3226,0.1613
5.1316,-29.23,44.99,50.50,0.1613,0.3226,0.1613
5.1432,-29.45,52.40,62.45,0.1613,0.3226,0.1613
5.1548,-28.90,45.66,49.70,0.1613,0.3226,0.1613
5.1664,-28.45,45.13,49.25,0.1613,0.3226,0.1613
5.1780,-28.36,46.32,51.15,0.1613,0.3226,0.1613
5.1897,-28.08,54.92,67.10,0.1613,0.3226,0.1613
5.2013,-28.07,50.46,52.75,0.1613,0.3226,0.1613
5.2129,-28.29,70.85,79.00,0.1613,0.3226,0.1613
5.2245,-28.40,53.25,55.15,0.1613,0.3226,0.1613
5.2361,-28.51,83.69,103.70,0.1613,0.3226,0.1613
5.2477,-29.19,92.12,96.30,0.1613,0.3226,0.1613
5.2593,-29.76,125.78,122.00,0.1613,0.3226,0.1613
5.2709,-30.51,67.36,69.45,0.1613,0.3226,0.1613
5.2825,-31.34,54.59,59.15,0.1613,0.3226,0.1613
5.2941,-32.39,47.25,51.05,0.1613,0.3226,0.1613
5.3058,-32.82,55.53,65.10,0.1613,0.3226,0.1613
5.3174,-34.13,48.62,56.45,0.1613,0.3226,0.1613
5.3290,-35.40,45.56,48.55,0.1613,0.3226,0.1613
5.3406,-36.21,45.88,54.20,0.1613,0.3226,0.1613
5.3522,-37.08,55.60,68.00,0.1613,0.3226,0.1613
5.3638,-38.00,53.38,58.00,0.1613,0.3226,0.1613
5.3754,-38.89,62.06,66.55,0.1613,0.3226,0.1613
5.3870,-39.27,50.89,61.15,0.1613,0.3226,0.1613
5.3986,-39.84,80.70,89.50,0.1613,0.3226,0.1613
5.4102,-40.65,73.94,79.65,0.1613,0.3226,0.1613
5.4219,-41.18,101.83,110.15,0.1613,0.3226,0.1613
5.4335,-41.70,74.59,57.40,0.1613,0.3226,0.1613
5.4451,-42.36,51.89,58.55,0.1613,0.3226,0.1613
5.4567,-42.83,43.94,48.80,0.1613,0.3226,0.1613
5.4683,-43.37,59.22,70.15,0.1613,0.3226,0.1613
5.4799,-44.43,42.20,49.30,0.1613,0.3226,0.1613
5.4915,-44.97,49.69,82.35,0.1613,0.3226,0.1613
5.5031,-45.09,49.28,57.20,0.1613,0.3226,0.1613
5.5147,-41.14,60.59,82.70,0.1613,0.3226,0.1613
5.5263,-31.39,50.91,59.65,0.1613,0.3226,0.1613
5.5380,-29.68,64.70,79.55,0.1613,0.3226,0.1613
5.5496,-27.79,51.13,55.65,0.1613,0.3226,0.1613
5.5612,-27.14,69.04,77.85,0.1613,0.3226,0.1613
5.5728,-26.49,72.93,74.50,0.1613,0.3226,0.1613
5.5844,-25.65,91.00,107.25,0.1613,0.3226,0.1613
5.5960,-25.30,54.34,61.75,0.1613,0.3226,0.1613
5.6076,-24.63,49.65,52.95,0.1613,0.3226,0.1613
5.6192,-24.47,50.30,54.85,0.1613,0.3226,0.1613
5.6308,-24.51,51.74,65.45,0.1613,0.3226,0.1613
5.6424,-24.74,44.07,47.30,0.1613,0.3226,0.1613
5.6541,-24.70,43.17,47.35,0.1613,0.3226,0.1613
5.6657,-24.60,43.28,47.45,0.1613,0.3226,0.1613
5.6773,-24.43,53.11,63.95,0.1613,0.3226,0.1613
5.6889,-24.22,47.05,50.20,0.1613,0.3226,0.1613
5.7005,-24.51,58.63,67.60,0.1613,0.3226,0.1613
5.7121,-25.08,53.74,58.05,0.1613,0.3226,0.1613
5.7237,-25.24,79.56,92.25,0.1613,0.3226,0.1613
5.7353,-25.58,89.56,88.10,0.1613,0.3226,0.1613
5.7469,-25.85,106.54,128.95,0.1613,0.3226,0.1613
5.7585,-26.41,74.78,70.35,0.1613,0.3226,0.1613
5.7702,-27.32,53.47,59.50,0.1613,0.3226,0.1613
5.7818,-28.07,50.64,61.45,0.1613,0.3226,0.1613
5.7934,-28.55,56.13,79.90,0.1613,0.3226,0.1613
5.8050,-29.25,42.12,46.25,0.1613,0.3226,0.1613
5.8166,-29.75,43.38,46.85,0.1613,0.3226,0.1613
5.8282,-30.37,48.14,52.50,0.1613,0.3226,0.1613
5.8398,-30.58,54.96,75.00,0.1613,0.3226,0.1613
5.8514,-30.54,54.42,60.90,0.1613,0.3226,0.1613
5.8630,-31.34,54.93,59.95,0.1613,0.3226,0.1613
5.8746,-31.96,49.44,59.95,0.1613,0.3226,0.1613
5.8863,-32.83,105.09,125.00,0.1613,0.3226,0.1613
5.8979,-34.11,93.41,99.85,0.1613,0.3226,0.1613
5.9095,-34.93,106.43,120.85,0.1613,0.3226,0.1613
5.9211,-35.38,78.25,85.35,0.1613,0.3226,0.1613
5.9327,-36.56,54.60,62.10,0.1613,0.3226,0.1613
5.9443,-38.20,50.25,53.30,0.1613,0.3226,0.1613
5.9559,-38.97,53.47,67.55,0.1613,0.3226,0.1613
5.9675,-38.76,41.85,49.60,0.1613,0.3226,0.1613
5.9791,-38.21,42.95,45.20,0.1613,0.3226,0.1613
5.9907,-37.75,44.74,50.25,0.1613,0.3226,0.1613
6.0024,-37.52,60.55,77.30,0.1613,0.3226,0.1613
6.0140,-37.41,55.54,60.80,0.1613,0.3226,0.1613
6.0256,-37.23,61.95,69.65,0.1613,0.3226,0.1613
6.0372,-37.21,56.54,64.05,0.1613,0.3226,0.1613
