time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.23,33.59,118.36,2.0163,4.0325,0.6654
4.8994,-31.43,17.60,20.48,2.0163,4.0325,0.6654
4.9110,-32.22,34.13,120.32,2.0163,4.0325,0.6654
4.9226,-32.44,17.55,20.34,2.0163,4.0325,0.6654
4.9342,-32.50,33.71,117.70,2.0163,4.0325,0.6654
4.9459,-32.75,17.74,22.84,2.0163,4.0325,0.6654
4.9575,-33.09,34.59,118.30,2.0163,4.0325,0.6654
4.9691,-33.98,17.45,22.74,2.0163,4.0325,0.6654
4.9807,-34.72,33.17,116.66,2.0163,4.0325,0.6654
4.9923,-34.32,17.42,19.56,2.0163,4.0325,0.6654
5.0039,-34.03,35.21,121.98,2.0163,4.0325,0.6654
5.0155,-34.15,18.01,23.62,2.0163,4.0325,0.6654
5.0271,-34.10,32.79,113.72,2.0163,4.0325,0.6654
5.0387,-33.63,17.29,20.34,2.0163,4.0325,0.6654
5.0503,-33.47,33.67,118.58,2.0163,4.0325,0.6654
5.0620,-33.13,17.19,19.04,2.0163,4.0325,0.6654
5.0736,-32.70,33.07,117.94,2.0163,4.0325,0.6654
5.0852,-32.50,17.19,20.84,2.0163,4.0325,0.6654
5.0968,-32.54,33.13,116.28,2.0163,4.0325,0.6654
5.1084,-32.56,18.06,20.50,2.0163,4.0325,0.6654
5.1200,-32.96,34.53,120.20,2.0163,4.0325,0.6654
5.1316,-33.39,17.52,21.14,2.0163,4.0325,0.6654
5.1432,-33.30,33.37,117.34,2.0163,4.0325,0.6654
5.1548,-33.48,17.55,20.56,2.0163,4.0325,0.6654
5.1664,-34.06,34.24,119.04,2.0163,4.0325,0.6654
5.1780,-34.87,17.55,22.42,2.0163,4.0325,0.6654
5.1897,-34.89,35.48,121.44,2.0163,4.0325,0.6654
5.2013,-34.85,17.59,21.08,2.0163,4.0325,0.6654
5.2129,-34.51,33.70,117.22,2.0163,4.0325,0.6654
5.2245,-34.53,18.23,23.72,2.0163,4.0325,0.6654
5.2361,-34.88,32.67,114.18,2.0163,4.0325,0.6654
5.2477,-35.02,17.44,21.82,2.0163,4.0325,0.6654
5.2593,-34.79,33.89,115.40,2.0163,4.0325,0.6654
5.2709,-34.77,17.54,23.56,2.0163,4.0325,0.6654
5.2825,-35.26,34.03,116.16,2.0163,4.0325,0.6654
5.2941,-35.66,17.48,22.42,2.0163,4.0325,0.6654
5.3058,-35.99,34.33,118.08,2.0163,4.0325,0.6654
5.3174,-36.23,17.67,22.32,2.0163,4.0325,0.6654
5.3290,-36.47,35.22,119.36,2.0163,4.0325,0.6654
5.3406,-36.80,17.36,21.32,2.0163,4.0325,0.6654
5.3522,-37.63,33.27,114.88,2.0163,4.0325,0.6654
5.3638,-38.27,17.45,21.70,2.0163,4.0325,0.6654
5.3754,-38.40,33.24,115.96,2.0163,4.0325,0.6654
5.3870,-38.57,17.34,21.64,2.0163,4.0325,0.6654
5.3986,-38.96,37.17,124.08,2.0163,4.0325,0.6654
5.4102,-39.46,18.16,21.14,2.0163,4.0325,0.6654
5.4219,-39.78,34.43,119.42,2.0163,4.0325,0.6654
5.4335,-39.78,17.30,22.86,2.0163,4.0325,0.6654
5.4451,-39.90,32.19,111.84,2.0163,4.0325,0.6654
5.4567,-40.03,17.51,21.50,2.0163,4.0325,0.6654
5.4683,-40.40,34.78,117.86,2.0163,4.0325,0.6654
5.4799,-41.04,17.51,22.56,2.0163,4.0325,0.6654
5.4915,-41.43,34.68,117.34,2.0163,4.0325,0.6654
5.5031,-41.59,17.66,20.74,2.0163,4.0325,0.6654
5.5147,-41.57,34.68,119.16,2.0163,4.0325,0.6654
5.5263,-38.96,17.50,22.42,2.0163,4.0325,0.6654
5.5380,-35.02,34.55,117.80,2.0163,4.0325,0.6654
5.5496,-32.40,17.90,22.82,2.0163,4.0325,0.6654
5.5612,-29.64,34.90,119.94,2.0163,4.0325,0.6654
5.5728,-27.95,17.47,22.20,2.0163,4.0325,0.6654
5.5844,-27.14,32.73,113.60,2.0163,4.0325,0.6654
5.5960,-26.15,17.76,21.18,2.0163,4.0325,0.6654
5.6076,-25.03,35.77,122.02,2.0163,4.0325,0.6654
5.6192,-24.19,17.94,21.00,2.0163,4.0325,0.6654
5.6308,-23.88,33.67,117.04,2.0163,4.0325,0.6654
5.6424,-23.78,17.63,22.16,2.0163,4.0325,0.6654
5.6541,-24.08,34.85,120.14,2.0163,4.0325,0.6654
5.6657,-24.52,17.59,19.70,2.0163,4.0325,0.6654
5.6773,-24.59,33.90,119.40,2.0163,4.0325,0.6654
5.6889,-24.79,17.16,18.84,2.0163,4.0325,0.6654
5.7005,-25.30,32.86,116.36,2.0163,4.0325,0.6654
5.7121,-26.13,17.38,20.00,2.0163,4.0325,0.6654
5.7237,-26.62,32.98,117.38,2.0163,4.0325,0.6654
5.7353,-27.01,17.75,23.44,2.0163,4.0325,0.6654
5.7469,-27.38,34.12,117.78,2.0163,4.0325,0.6654
5.7585,-27.55,17.47,20.00,2.0163,4.0325,0.6654
5.7702,-28.11,34.77,121.66,2.0163,4.0325,0.6654
5.7818,-28.88,17.33,20.58,2.0163,4.0325,0.6654
5.7934,-29.64,35.16,121.60,2.0163,4.0325,0.6654
5.8050,-29.97,17.19,23.18,2.0163,4.0325,0.6654
5.8166,-30.66,34.40,116.26,2.0163,4.0325,0.6654
5.8282,-31.34,17.63,21.28,2.0163,4.0325,0.6654
5.8398,-31.28,33.90,118.88,2.0163,4.0325,0.6654
5.8514,-31.03,17.68,20.76,2.0163,4.0325,0.6654
5.8630,-31.12,33.78,115.56,2.0163,4.0325,0.6654
5.8746,-31.45,17.63,18.74,2.0163,4.0325,0.6654
5.8863,-32.23,34.67,122.94,2.0163,4.0325,0.6654
5.8979,-33.30,17.83,20.64,2.0163,4.0325,0.6654
5.9095,-33.60,33.28,116.88,2.0163,4.0325,0.6654
5.9211,-33.53,17.48,20.50,2.0163,4.0325,0.6654
5.9327,-34.05,32.44,117.22,2.0163,4.0325,0.6654
5.9443,-35.22,17.63,21.44,2.0163,4.0325,0.6654
5.9559,-35.59,32.86,116.20,2.0163,4.0325,0.6654
5.9675,-35.62,17.66,22.04,2.0163,4.0325,0.6654
5.9791,-35.40,33.78,117.34,2.0163,4.0325,0.6654
5.9907,-35.53,17.47,18.78,2.0163,4.0325,0.6654
6.0024,-35.75,33.75,119.96,2.0163,4.0325,0.6654
6.0140,-36.21,17.50,21.56,2.0163,4.0325,0.6654
6.0256,-36.52,33.44,116.40,2.0163,4.0325,0.6654
6.0372,-36.41,17.40,21.56,2.0163,4.0325,0.6654
