time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-42.74,47.45,83.55,0.4839,0.9678,0.1613
4.8878,-43.98,41.47,222.75,0.4839,0.9678,0.1613
4.8994,-45.24,42.19,62.15,0.4839,0.9678,0.1613
4.9110,-46.25,46.21,239.40,0.4839,0.9678,0.1613
4.9226,-47.53,41.09,65.25,0.4839,0.9678,0.1613
4.9342,-49.09,48.86,232.60,0.4839,0.9678,0.1613
4.9459,-50.50,41.06,66.15,0.4839,0.9678,0.1613
4.9575,-51.77,39.39,216.35,0.4839,0.9678,0.1613
4.9691,-54.02,45.03,72.60,0.4839,0.9678,0.1613
4.9807,-54.08,38.43,206.65,0.4839,0.9678,0.1613
4.9923,-54.38,9812.24,1366.35,0.4839,0.9678,0.1613
5.0039,-52.58,21.10,20.60,0.4839,0.9678,0.1613
5.0155,-51.37,22.28,23.40,0.4839,0.9678,0.1613
5.0271,-49.51,19.41,21.45,0.4839,0.9678,0.1613
5.0387,-46.57,44.78,146.95,0.4839,0.9678,0.1613
5.0503,-45.45,20.59,24.75,0.4839,0.9678,0.1613
5.0620,-43.98,33.40,124.55,0.4839,0.9678,0.1613
5.0736,-42.82,20.56,25.65,0.4839,0.9678,0.1613
5.0852,-41.70,33.24,121.70,0.4839,0.9678,0.1613
5.0968,-41.19,20.56,29.60,0.4839,0.9678,0.1613
5.1084,-40.30,32.28,115.10,0.4839,0.9678,0.1613
5.1200,-40.06,20.29,28.90,0.4839,0.9678,0.1613
5.1316,-40.06,34.24,123.25,0.4839,0.9678,0.1613
5.1432,-40.04,19.09,23.00,0.4839,0.9678,0.1613
5.1548,-40.18,33.90,121.65,0.4839,0.9678,0.1613
5.1664,-40.41,19.39,21.40,0.4839,0.9678,0.1613
5.1780,-40.80,32.24,122.10,0.4839,0.9678,0.1613
5.1897,-40.95,19.12,20.20,0.4839,0.9678,0.1613
5.2013,-41.63,33.24,121.65,0.4839,0.9678,0.1613
5.2129,-41.94,19.66,21.35,0.4839,0.9678,0.1613
5.2245,-42.15,32.96,121.55,0.4839,0.9678,0.1613
5.2361,-42.03,18.80,21.80,0.4839,0.9678,0.1613
5.2477,-42.15,32.87,118.90,0.4839,0.9678,0.1613
5.2593,-42.50,19.36,24.45,0.4839,0.9678,0.1613
5.2709,-42.76,33.41,119.25,0.4839,0.9678,0.1613
5.2825,-42.94,19.25,24.55,0.4839,0.9678,0.1613
5.2941,-43.20,32.13,117.90,0.4839,0.9678,0.1613
5.3058,-43.12,19.58,22.90,0.4839,0.9678,0.1613
5.3174,-43.51,37.30,127.70,0.4839,0.9678,0.1613
5.3290,-44.18,38.74,42.95,0.4839,0.9678,0.1613
5.3406,-44.81,43.82,52.35,0.4839,0.9678,0.1613
5.3522,-45.17,36.13,139.60,0.4839,0.9678,0.1613
5.3638,-45.89,55.16,176.95,0.4839,0.9678,0.1613
5.3754,-46.90,36.62,132.50,0.4839,0.9678,0.1613
5.3870,-47.92,44.12,114.05,0.4839,0.9678,0.1613
5.3986,-49.56,36.05,147.55,0.4839,0.9678,0.1613
5.4102,-51.19,48.46,147.85,0.4839,0.9678,0.1613
5.4219,-52.79,35.42,143.55,0.4839,0.9678,0.1613
5.4335,-54.31,47.35,133.55,0.4839,0.9678,0.1613
5.4451,-56.19,36.39,135.75,0.4839,0.9678,0.1613
5.4567,-57.88,49.09,122.15,0.4839,0.9678,0.1613
5.4683,-59.80,35.91,143.80,0.4839,0.9678,0.1613
5.4799,-62.45,9782.10,1398.15,0.4839,0.9678,0.1613
5.4915,-65.17,22.17,21.45,0.4839,0.9678,0.1613
5.5031,-68.62,22.34,24.00,0.4839,0.9678,0.1613
5.5147,-70.21,19.25,21.00,0.4839,0.9678,0.1613
5.5263,-53.82,44.60,149.80,0.4839,0.9678,0.1613
5.5380,-48.38,19.60,21.70,0.4839,0.9678,0.1613
5.5496,-45.35,35.96,129.05,0.4839,0.9678,0.1613
5.5612,-42.58,21.02,23.55,0.4839,0.9678,0.1613
5.5728,-40.79,40.69,135.05,0.4839,0.9678,0.1613
5.5844,-39.90,19.77,24.70,0.4839,0.9678,0.1613
5.5960,-38.81,41.15,139.10,0.4839,0.9678,0.1613
5.6076,-37.69,19.28,21.90,0.4839,0.9678,0.1613
5.6192,-36.87,35.20,126.40,0.4839,0.9678,0.1613
5.6308,-36.53,19.35,20.95,0.4839,0.9678,0.1613
5.6424,-36.42,35.92,129.35,0.4839,0.9678,0.1613
5.6541,-36.66,20.44,27.20,0.4839,0.9678,0.1613
5.6657,-37.06,33.74,121.50,0.4839,0.9678,0.1613
5.6773,-37.11,19.17,25.55,0.4839,0.9678,0.1613
5.6889,-37.34,38.48,134.90,0.4839,0.9678,0.1613
5.7005,-37.84,18.91,21.05,0.4839,0.9678,0.1613
5.7121,-38.60,35.37,128.00,0.4839,0.9678,0.1613
5.7237,-39.10,19.54,22.10,0.4839,0.9678,0.1613
5.7353,-39.49,36.23,130.10,0.4839,0.9678,0.1613
5.7469,-39.84,19.28,21.85,0.4839,0.9678,0.1613
5.7585,-40.07,34.92,127.85,0.4839,0.9678,0.1613
5.7702,-40.71,19.15,21.45,0.4839,0.9678,0.1613
5.7818,-41.51,37.78,131.10,0.4839,0.9678,0.1613
5.7934,-42.33,19.06,28.50,0.4839,0.9678,0.1613
5.8050,-42.91,34.19,123.50,0.4839,0.9678,0.1613
5.8166,-43.84,39.24,42.05,0.4839,0.9678,0.1613
5.8282,-44.81,43.69,51.60,0.4839,0.9678,0.1613
5.8398,-45.21,36.78,146.45,0.4839,0.9678,0.1613
5.8514,-45.46,51.03,184.50,0.4839,0.9678,0.1613
5.8630,-45.91,36.15,132.40,0.4839,0.9678,0.1613
5.8746,-46.71,45.51,142.50,0.4839,0.9678,0.1613
5.8863,-48.21,35.31,132.55,0.4839,0.9678,0.1613
5.8979,-50.32,46.16,154.55,0.4839,0.9678,0.1613
5.9095,-51.51,39.50,142.15,0.4839,0.9678,0.1613
5.9211,-52.49,45.98,145.00,0.4839,0.9678,0.1613
5.9327,-54.48,36.40,127.75,0.4839,0.9678,0.1613
5.9443,-58.04,53.70,181.75,0.4839,0.9678,0.1613
5.9559,-60.86,36.48,148.95,0.4839,0.9678,0.1613
5.9675,-62.67,9733.62,1523.85,0.4839,0.9678,0.1613
5.9791,-64.11,22.41,21.65,0.4839,0.9678,0.1613
5.9907,-65.53,22.90,24.60,0.4839,0.9678,0.1613
6.0024,-66.93,20.13,22.05,0.4839,0.9678,0.1613
6.0140,-67.58,49.44,161.90,0.4839,0.9678,0.1613
6.0256,-67.71,21.04,20.80,0.4839,0.9678,0.1613
6.0372,-67.59,42.32,142.65,0.4839,0.9678,0.1613
