time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-32.60,130.29,146.10,0.3652,0.7303,0.2187
4.8994,-32.61,118.25,111.70,0.3652,0.7303,0.2187
4.9110,-32.59,132.05,146.00,0.3652,0.7303,0.2187
4.9226,-32.53,111.24,114.20,0.3652,0.7303,0.2187
4.9342,-32.20,136.41,152.25,0.3652,0.7303,0.2187
4.9459,-31.83,123.99,126.85,0.3652,0.7303,0.2187
4.9575,-31.64,127.16,138.70,0.3652,0.7303,0.2187
4.9691,-31.38,108.04,120.25,0.3652,0.7303,0.2187
4.9807,-30.96,152.78,157.55,0.3652,0.7303,0.2187
4.9923,-30.54,101.50,102.85,0.3652,0.7303,0.2187
5.0039,-30.27,122.89,153.20,0.3652,0.7303,0.2187
5.0155,-30.00,101.17,107.75,0.3652,0.7303,0.2187
5.0271,-29.70,124.95,137.00,0.3652,0.7303,0.2187
5.0387,-29.37,96.48,98.25,0.3652,0.7303,0.2187
5.0503,-29.00,123.15,138.65,0.3652,0.7303,0.2187
5.0620,-28.93,102.93,114.30,0.3652,0.7303,0.2187
5.0736,-29.07,141.29,149.30,0.3652,0.7303,0.2187
5.0852,-28.83,110.75,111.50,0.3652,0.7303,0.2187
5.0968,-28.57,135.51,153.55,0.3652,0.7303,0.2187
5.1084,-28.65,106.87,112.90,0.3652,0.7303,0.2187
5.1200,-29.11,128.24,144.65,0.3652,0.7303,0.2187
5.1316,-29.20,95.19,103.15,0.3652,0.7303,0.2187
5.1432,-29.28,139.70,156.20,0.3652,0.7303,0.2187
5.1548,-29.42,123.09,133.00,0.3652,0.7303,0.2187
5.1664,-29.73,144.98,160.80,0.3652,0.7303,0.2187
5.1780,-30.40,109.52,116.40,0.3652,0.7303,0.2187
5.1897,-31.05,138.53,162.65,0.3652,0.7303,0.2187
5.2013,-31.47,109.85,116.95,0.3652,0.7303,0.2187
5.2129,-31.77,127.77,140.40,0.3652,0.7303,0.2187
5.2245,-32.77,114.17,124.10,0.3652,0.7303,0.2187
5.2361,-34.07,133.10,146.60,0.3652,0.7303,0.2187
5.2477,-34.95,116.39,119.50,0.3652,0.7303,0.2187
5.2593,-35.66,128.64,139.40,0.3652,0.7303,0.2187
5.2709,-36.36,109.30,126.90,0.3652,0.7303,0.2187
5.2825,-37.55,149.53,172.40,0.3652,0.7303,0.2187
5.2941,-38.46,105.60,113.55,0.3652,0.7303,0.2187
5.3058,-39.04,125.56,154.00,0.3652,0.7303,0.2187
5.3174,-39.35,115.57,117.75,0.3652,0.7303,0.2187
5.3290,-39.79,159.13,161.95,0.3652,0.7303,0.2187
5.3406,-40.24,113.22,117.30,0.3652,0.7303,0.2187
5.3522,-40.77,125.43,152.80,0.3652,0.7303,0.2187
5.3638,-41.05,101.08,105.55,0.3652,0.7303,0.2187
5.3754,-41.39,133.40,143.80,0.3652,0.7303,0.2187
5.3870,-41.84,98.95,103.85,0.3652,0.7303,0.2187
5.3986,-42.36,125.87,158.75,0.3652,0.7303,0.2187
5.4102,-42.74,99.88,105.00,0.3652,0.7303,0.2187
5.4219,-43.07,162.06,146.60,0.3652,0.7303,0.2187
5.4335,-43.18,99.06,106.60,0.3652,0.7303,0.2187
5.4451,-43.54,127.20,142.20,0.3652,0.7303,0.2187
5.4567,-43.84,106.42,115.80,0.3652,0.7303,0.2187
5.4683,-44.02,149.11,152.70,0.3652,0.7303,0.2187
5.4799,-44.03,115.91,116.65,0.3652,0.7303,0.2187
5.4915,-44.11,113.77,129.55,0.3652,0.7303,0.2187
5.5031,-44.52,112.99,120.25,0.3652,0.7303,0.2187
5.5147,-44.93,135.36,140.05,0.3652,0.7303,0.2187
5.5263,-45.06,133.79,137.75,0.3652,0.7303,0.2187
5.5380,-45.20,143.96,156.55,0.3652,0.7303,0.2187
5.5496,-45.77,109.51,117.25,0.3652,0.7303,0.2187
5.5612,-46.22,210.90,163.15,0.3652,0.7303,0.2187
5.5728,-46.46,131.80,125.50,0.3652,0.7303,0.2187
5.5844,-46.62,156.81,181.70,0.3652,0.7303,0.2187
5.5960,-46.47,122.73,131.95,0.3652,0.7303,0.2187
5.6076,-46.39,132.76,154.75,0.3652,0.7303,0.2187
5.6192,-46.08,127.29,139.35,0.3652,0.7303,0.2187
5.6308,-45.56,159.95,178.80,0.3652,0.7303,0.2187
5.6424,-45.03,117.88,129.95,0.3652,0.7303,0.2187
5.6541,-44.78,140.88,159.60,0.3652,0.7303,0.2187
5.6657,-44.40,145.15,125.40,0.3652,0.7303,0.2187
5.6773,-43.93,148.20,163.30,0.3652,0.7303,0.2187
5.6889,-43.49,114.40,131.40,0.3652,0.7303,0.2187
5.7005,-43.21,137.09,148.35,0.3652,0.7303,0.2187
5.7121,-43.05,109.81,114.95,0.3652,0.7303,0.2187
5.7237,-42.92,128.85,142.25,0.3652,0.7303,0.2187
5.7353,-42.83,129.66,116.25,0.3652,0.7303,0.2187
5.7469,-42.65,130.38,128.15,0.3652,0.7303,0.2187
5.7585,-42.61,100.76,106.05,0.3652,0.7303,0.2187
5.7702,-42.70,134.23,146.10,0.3652,0.7303,0.2187
5.7818,-42.88,116.84,111.85,0.3652,0.7303,0.2187
5.7934,-42.89,279.56,172.10,0.3652,0.7303,0.2187
5.8050,-42.88,106.23,112.95,0.3652,0.7303,0.2187
5.8166,-42.97,118.55,139.50,0.3652,0.7303,0.2187
5.8282,-43.21,116.39,114.40,0.3652,0.7303,0.2187
5.8398,-43.41,126.65,143.70,0.3652,0.7303,0.2187
5.8514,-43.56,114.64,126.35,0.3652,0.7303,0.2187
5.8630,-43.68,125.77,153.30,0.3652,0.7303,0.2187
5.8746,-43.99,115.16,121.45,0.3652,0.7303,0.2187
5.8863,-44.35,137.07,145.45,0.3652,0.7303,0.2187
5.8979,-44.76,126.32,122.05,0.3652,0.7303,0.2187
5.9095,-45.12,137.41,154.50,0.3652,0.7303,0.2187
5.9211,-45.41,119.61,130.60,0.3652,0.7303,0.2187
5.9327,-45.72,139.00,156.55,0.3652,0.7303,0.2187
5.9443,-46.06,119.05,131.00,0.3652,0.7303,0.2187
5.9559,-46.32,132.31,141.00,0.3652,0.7303,0.2187
5.9675,-46.25,121.30,125.30,0.3652,0.7303,0.2187
5.9791,-46.25,141.02,164.95,0.3652,0.7303,0.2187
5.9907,-46.27,117.75,119.65,0.3652,0.7303,0.2187
6.0024,-46.10,135.54,152.65,0.3652,0.7303,0.2187
6.0140,-45.71,137.67,136.80,0.3652,0.7303,0.2187
6.0256,-45.52,146.00,163.20,0.3652,0.7303,0.2187
6.0372,-45.32,123.41,128.65,0.3652,0.7303,0.2187
6.0488,-44.98,146.05,162.95,0.3652,0.7303,0.2187
6.0604,-44.54,120.14,126.50,0.3652,0.7303,0.2187
6.0720,-44.20,144.30,154.25,0.3652,0.7303,0.2187
6.0836,-43.96,112.33,110.90,0.3652,0.7303,0.2187
6.0952,-43.79,126.16,153.95,0.3652,0.7303,0.2187
6.1068,-43.60,110.91,111.20,0.3652,0.7303,0.2187
6.1185,-43.41,139.10,157.20,0.3652,0.7303,0.2187
6.1301,-43.33,103.47,108.50,0.3652,0.7303,0.2187
6.1417,-43.35,124.51,149.85,0.3652,0.7303,0.2187
6.1533,-43.46,105.89,115.40,0.3652,0.7303,0.2187
6.1649,-43.56,114.93,135.90,0.3652,0.7303,0.2187
6.1765,-43.60,95.57,96.60,0.3652,0.7303,0.2187
6.1881,-43.64,117.23,143.10,0.3652,0.7303,0.2187
6.1997,-43.87,115.23,117.75,0.3652,0.7303,0.2187
6.2113,-44.12,122.98,141.00,0.3652,0.7303,0.2187
6.2229,-44.21,100.46,108.15,0.3652,0.7303,0.2187
6.2346,-44.31,120.76,142.80,0.3652,0.7303,0.2187
6.2462,-44.58,107.15,114.25,0.3652,0.7303,0.2187
6.2578,-44.89,135.23,152.45,0.3652,0.7303,0.2187
6.2694,-45.17,116.99,120.60,0.3652,0.7303,0.2187
6.2810,-45.57,131.20,152.95,0.3652,0.7303,0.2187
6.2926,-45.95,113.42,119.45,0.3652,0.7303,0.2187
6.3042,-46.31,139.49,168.35,0.3652,0.7303,0.2187
6.3158,-46.89,126.63,127.80,0.3652,0.7303,0.2187
6.3274,-47.57,139.03,153.55,0.3652,0.7303,0.2187
6.3390,-48.12,114.13,124.45,0.3652,0.7303,0.2187
6.3507,-48.66,157.51,170.10,0.3652,0.7303,0.2187
6.3623,-49.32,129.06,126.10,0.3652,0.7303,0.2187
6.3739,-50.05,125.81,139.85,0.3652,0.7303,0.2187
6.3855,-50.72,114.71,115.65,0.3652,0.7303,0.2187
6.3971,-51.46,132.49,155.20,0.3652,0.7303,0.2187
6.4087,-52.13,127.09,124.00,0.3652,0.7303,0.2187
6.4203,-52.82,145.80,170.95,0.3652,0.7303,0.2187
6.4319,-53.45,177.98,132.35,0.3652,0.7303,0.2187
6.4435,-54.18,133.48,157.20,0.3652,0.7303,0.2187
6.4551,-54.78,117.45,123.55,0.3652,0.7303,0.2187
6.4668,-55.36,167.93,183.95,0.3652,0.7303,0.2187
6.4784,-55.75,113.57,124.40,0.3652,0.7303,0.2187
6.4900,-56.24,141.95,159.90,0.3652,0.7303,0.2187
6.5016,-56.50,108.24,113.25,0.3652,0.7303,0.2187
6.5132,-56.74,133.33,157.20,0.3652,0.7303,0.2187
6.5248,-56.95,155.57,122.65,0.3652,0.7303,0.2187
6.5364,-57.08,150.73,162.10,0.3652,0.7303,0.2187
6.5480,-57.15,100.31,106.90,0.3652,0.7303,0.2187
6.5596,-57.26,113.50,136.70,0.3652,0.7303,0.2187
6.5712,-57.38,109.14,116.10,0.3652,0.7303,0.2187
6.5829,-57.40,127.79,195.50,0.3652,0.7303,0.2187
6.5945,-57.41,98.85,104.80,0.3652,0.7303,0.2187
6.6061,-57.55,119.60,133.15,0.3652,0.7303,0.2187
6.6177,-57.61,115.35,120.65,0.3652,0.7303,0.2187
6.6293,-57.52,146.49,161.65,0.3652,0.7303,0.2187
6.6409,-57.57,106.22,106.00,0.3652,0.7303,0.2187
6.6525,-57.63,128.07,155.65,0.3652,0.7303,0.2187
6.6641,-57.39,126.92,127.90,0.3652,0.7303,0.2187
6.6757,-57.09,132.35,147.90,0.3652,0.7303,0.2187
6.6873,-56.76,103.47,105.70,0.3652,0.7303,0.2187
6.6990,-56.29,130.64,151.40,0.3652,0.7303,0.2187
6.7106,-55.77,110.12,115.35,0.3652,0.7303,0.2187
6.7222,-55.16,143.80,152.30,0.3652,0.7303,0.2187
6.7338,-54.36,114.93,123.45,0.3652,0.7303,0.2187
6.7454,-53.62,138.70,152.55,0.3652,0.7303,0.2187
6.7570,-53.09,109.85,110.40,0.3652,0.7303,0.2187
6.7686,-52.48,131.79,150.40,0.3652,0.7303,0.2187
6.7802,-51.89,117.75,123.55,0.3652,0.7303,0.2187
6.7918,-51.35,135.09,155.05,0.3652,0.7303,0.2187
6.8034,-50.89,122.75,127.00,0.3652,0.7303,0.2187
6.8151,-50.51,138.34,158.85,0.3652,0.7303,0.2187
6.8267,-50.26,116.91,126.00,0.3652,0.7303,0.2187
6.8383,-50.01,138.93,145.25,0.3652,0.7303,0.2187
6.8499,-49.76,123.66,124.65,0.3652,0.7303,0.2187
6.8615,-49.58,141.58,155.65,0.3652,0.7303,0.2187
6.8731,-49.55,123.76,139.30,0.3652,0.7303,0.2187
6.8847,-49.55,133.65,156.75,0.3652,0.7303,0.2187
6.8963,-49.50,108.12,112.45,0.3652,0.7303,0.2187
6.9079,-49.45,140.62,152.95,0.3652,0.7303,0.2187
6.9195,-49.47,104.94,111.00,0.3652,0.7303,0.2187
6.9312,-49.59,132.51,152.55,0.3652,0.7303,0.2187
6.9428,-49.71,138.35,149.25,0.3652,0.7303,0.2187
6.9544,-49.91,124.03,138.55,0.3652,0.7303,0.2187
6.9660,-50.10,117.77,121.70,0.3652,0.7303,0.2187
6.9776,-50.37,136.41,157.85,0.3652,0.7303,0.2187
6.9892,-50.77,117.85,121.90,0.3652,0.7303,0.2187
7.0008,-51.29,134.96,148.10,0.3652,0.7303,0.2187
7.0124,-51.76,115.06,129.50,0.3652,0.7303,0.2187
7.0240,-52.20,131.20,157.95,0.3652,0.7303,0.2187
7.0356,-52.76,111.99,116.05,0.3652,0.7303,0.2187
7.0473,-53.40,128.47,144.70,0.3652,0.7303,0.2187
7.0589,-53.82,118.35,121.90,0.3652,0.7303,0.2187
7.0705,-54.06,134.06,144.10,0.3652,0.7303,0.2187
7.0821,-54.28,109.03,111.40,0.3652,0.7303,0.2187
7.0937,-54.55,132.96,147.35,0.3652,0.7303,0.2187
7.1053,-54.46,112.55,117.20,0.3652,0.7303,0.2187
7.1169,-54.28,140.47,155.95,0.3652,0.7303,0.2187
7.1285,-53.97,123.39,125.95,0.3652,0.7303,0.2187
7.1401,-53.60,131.24,148.75,0.3652,0.7303,0.2187
7.1517,-53.28,112.63,117.55,0.3652,0.7303,0.2187
7.1634,-52.93,129.79,142.45,0.3652,0.7303,0.2187
7.1750,-52.41,118.02,124.15,0.3652,0.7303,0.2187
7.1866,-52.06,143.19,159.55,0.3652,0.7303,0.2187
7.1982,-51.87,120.07,128.00,0.3652,0.7303,0.2187
7.2098,-51.68,156.46,161.20,0.3652,0.7303,0.2187
7.2214,-51.54,111.33,117.00,0.3652,0.7303,0.2187
7.2330,-51.43,199.98,152.85,0.3652,0.7303,0.2187
7.2446,-51.36,106.29,112.80,0.3652,0.7303,0.2187
7.2562,-51.47,135.70,164.55,0.3652,0.7303,0.2187
7.2678,-51.63,105.78,112.05,0.3652,0.7303,0.2187
7.2795,-51.59,135.61,147.35,0.3652,0.7303,0.2187
7.2911,-51.60,112.48,120.40,0.3652,0.7303,0.2187
7.3027,-51.75,147.15,175.95,0.3652,0.7303,0.2187
7.3143,-51.94,102.24,112.25,0.3652,0.7303,0.2187
7.3259,-52.02,126.68,148.50,0.3652,0.7303,0.2187
7.3375,-52.21,112.14,125.65,0.3652,0.7303,0.2187
7.3491,-52.37,140.88,162.10,0.3652,0.7303,0.2187
7.3607,-52.71,117.56,123.45,0.3652,0.7303,0.2187
7.3723,-53.11,139.01,171.70,0.3652,0.7303,0.2187
7.3839,-53.59,123.75,120.25,0.3652,0.7303,0.2187
7.3956,-53.97,150.63,155.40,0.3652,0.7303,0.2187
7.4072,-54.43,118.52,119.30,0.3652,0.7303,0.2187
7.4188,-55.15,124.81,146.90,0.3652,0.7303,0.2187
7.4304,-55.88,108.85,123.10,0.3652,0.7303,0.2187
7.4420,-56.46,150.65,163.35,0.3652,0.7303,0.2187
7.4536,-57.07,133.61,140.95,0.3652,0.7303,0.2187
7.4652,-57.77,123.67,142.30,0.3652,0.7303,0.2187
7.4768,-58.57,133.65,120.25,0.3652,0.7303,0.2187
7.4884,-59.45,130.74,151.50,0.3652,0.7303,0.2187
7.5000,-60.23,135.20,125.70,0.3652,0.7303,0.2187
7.5117,-60.87,132.57,155.75,0.3652,0.7303,0.2187
7.5233,-61.44,129.20,132.20,0.3652,0.7303,0.2187
7.5349,-62.23,122.84,133.15,0.3652,0.7303,0.2187
7.5465,-62.89,140.84,113.45,0.3652,0.7303,0.2187
7.5581,-63.36,117.56,135.30,0.3652,0.7303,0.2187
7.5697,-63.60,105.77,110.45,0.3652,0.7303,0.2187
7.5813,-63.98,118.64,137.55,0.3652,0.7303,0.2187
7.5929,-64.27,109.48,108.60,0.3652,0.7303,0.2187
7.6045,-64.36,127.26,142.00,0.3652,0.7303,0.2187
7.6161,-64.40,108.49,109.15,0.3652,0.7303,0.2187
7.6278,-64.55,158.85,152.25,0.3652,0.7303,0.2187
7.6394,-64.57,105.41,106.80,0.3652,0.7303,0.2187
7.6510,-64.62,136.41,148.10,0.3652,0.7303,0.2187
7.6626,-64.83,110.71,118.45,0.3652,0.7303,0.2187
7.6742,-64.99,145.69,164.50,0.3652,0.7303,0.2187
7.6858,-64.95,101.94,113.85,0.3652,0.7303,0.2187
7.6974,-65.18,151.76,160.45,0.3652,0.7303,0.2187
7.7090,-65.34,110.96,116.10,0.3652,0.7303,0.2187
7.7206,-65.26,135.98,153.80,0.3652,0.7303,0.2187
7.7322,-64.97,120.29,128.60,0.3652,0.7303,0.2187
7.7439,-64.82,143.48,173.20,0.3652,0.7303,0.2187
7.7555,-64.26,127.30,137.10,0.3652,0.7303,0.2187
7.7671,-63.58,150.97,168.45,0.3652,0.7303,0.2187
7.7787,-62.74,130.97,133.50,0.3652,0.7303,0.2187
7.7903,-61.92,140.64,153.85,0.3652,0.7303,0.2187
7.8019,-61.03,119.21,123.00,0.3652,0.7303,0.2187
7.8135,-60.28,136.17,156.65,0.3652,0.7303,0.2187
7.8251,-59.41,125.73,137.90,0.3652,0.7303,0.2187
7.8367,-58.62,175.63,182.95,0.3652,0.7303,0.2187
7.8483,-57.82,115.20,117.40,0.3652,0.7303,0.2187
7.8600,-57.23,176.21,156.30,0.3652,0.7303,0.2187
7.8716,-56.61,112.92,113.80,0.3652,0.7303,0.2187
7.8832,-56.11,131.75,152.15,0.3652,0.7303,0.2187
7.8948,-55.60,114.75,122.75,0.3652,0.7303,0.2187
7.9064,-55.21,117.29,134.90,0.3652,0.7303,0.2187
7.9180,-54.93,99.76,108.40,0.3652,0.7303,0.2187
7.9296,-54.82,135.83,147.45,0.3652,0.7303,0.2187
7.9412,-54.82,105.38,110.55,0.3652,0.7303,0.2187
7.9528,-54.84,121.77,132.45,0.3652,0.7303,0.2187
7.9644,-55.00,106.31,103.80,0.3652,0.7303,0.2187
7.9761,-55.31,123.42,136.10,0.3652,0.7303,0.2187
7.9877,-55.80,97.82,106.00,0.3652,0.7303,0.2187
7.9993,-56.36,118.48,131.90,0.3652,0.7303,0.2187
8.0109,-57.08,116.17,117.90,0.3652,0.7303,0.2187
8.0225,-57.80,145.05,159.35,0.3652,0.7303,0.2187
8.0341,-58.65,107.11,134.70,0.3652,0.7303,0.2187
8.0457,-59.61,113.52,139.60,0.3652,0.7303,0.2187
8.0573,-60.84,109.70,111.50,0.3652,0.7303,0.2187
8.0689,-61.74,145.51,168.25,0.3652,0.7303,0.2187
8.0805,-62.75,126.06,134.60,0.3652,0.7303,0.2187
8.0922,-63.63,141.34,151.95,0.3652,0.7303,0.2187
8.1038,-64.48,160.66,136.45,0.3652,0.7303,0.2187
8.1154,-64.75,135.70,143.85,0.3652,0.7303,0.2187
8.1270,-65.04,115.55,124.95,0.3652,0.7303,0.2187
8.1386,-65.03,159.03,154.40,0.3652,0.7303,0.2187
8.1502,-64.78,122.39,123.35,0.3652,0.7303,0.2187
8.1618,-64.46,159.98,160.65,0.3652,0.7303,0.2187
8.1734,-64.30,123.66,125.90,0.3652,0.7303,0.2187
8.1850,-64.15,145.98,174.25,0.3652,0.7303,0.2187
8.1966,-63.78,70.54,81.90,0.3652,0.7303,0.2187
