time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-27.91,165.72,162.52,4.3733,8.7467,0.2187
4.8994,-28.16,112.47,125.54,4.3733,8.7467,0.2187
4.9110,-28.50,134.31,156.08,4.3733,8.7467,0.2187
4.9226,-28.80,108.46,130.22,4.3733,8.7467,0.2187
4.9342,-28.97,135.21,159.28,4.3733,8.7467,0.2187
4.9459,-29.12,126.56,130.54,4.3733,8.7467,0.2187
4.9575,-29.40,135.99,156.98,4.3733,8.7467,0.2187
4.9691,-29.61,122.71,123.08,4.3733,8.7467,0.2187
4.9807,-29.86,132.50,157.86,4.3733,8.7467,0.2187
4.9923,-29.80,115.29,121.88,4.3733,8.7467,0.2187
5.0039,-29.77,144.31,152.30,4.3733,8.7467,0.2187
5.0155,-29.78,107.97,120.12,4.3733,8.7467,0.2187
5.0271,-29.76,133.40,155.48,4.3733,8.7467,0.2187
5.0387,-29.53,111.90,122.72,4.3733,8.7467,0.2187
5.0503,-29.17,146.00,163.36,4.3733,8.7467,0.2187
5.0620,-29.14,112.15,124.08,4.3733,8.7467,0.2187
5.0736,-29.28,133.30,156.34,4.3733,8.7467,0.2187
5.0852,-29.05,104.20,113.06,4.3733,8.7467,0.2187
5.0968,-28.76,131.09,147.96,4.3733,8.7467,0.2187
5.1084,-28.80,112.50,119.80,4.3733,8.7467,0.2187
5.1200,-29.26,140.40,171.14,4.3733,8.7467,0.2187
5.1316,-29.31,106.45,116.10,4.3733,8.7467,0.2187
5.1432,-29.30,147.00,174.68,4.3733,8.7467,0.2187
5.1548,-29.33,111.23,112.24,4.3733,8.7467,0.2187
5.1664,-29.55,141.43,165.18,4.3733,8.7467,0.2187
5.1780,-30.03,115.49,121.54,4.3733,8.7467,0.2187
5.1897,-30.34,145.22,163.96,4.3733,8.7467,0.2187
5.2013,-30.47,106.09,109.36,4.3733,8.7467,0.2187
5.2129,-30.50,149.74,157.66,4.3733,8.7467,0.2187
5.2245,-31.07,108.49,118.36,4.3733,8.7467,0.2187
5.2361,-31.77,138.89,146.18,4.3733,8.7467,0.2187
5.2477,-32.10,131.19,126.68,4.3733,8.7467,0.2187
5.2593,-32.23,155.12,173.68,4.3733,8.7467,0.2187
5.2709,-32.36,144.96,126.70,4.3733,8.7467,0.2187
5.2825,-32.88,175.89,162.46,4.3733,8.7467,0.2187
5.2941,-33.04,121.22,114.50,4.3733,8.7467,0.2187
5.3058,-33.03,144.32,154.08,4.3733,8.7467,0.2187
5.3174,-32.97,108.04,119.64,4.3733,8.7467,0.2187
5.3290,-32.87,135.78,165.68,4.3733,8.7467,0.2187
5.3406,-32.83,168.25,129.30,4.3733,8.7467,0.2187
5.3522,-32.97,141.30,154.02,4.3733,8.7467,0.2187
5.3638,-33.08,110.06,116.70,4.3733,8.7467,0.2187
5.3754,-33.06,138.39,139.32,4.3733,8.7467,0.2187
5.3870,-33.23,105.85,112.92,4.3733,8.7467,0.2187
5.3986,-33.42,143.33,152.84,4.3733,8.7467,0.2187
5.4102,-33.60,101.63,105.20,4.3733,8.7467,0.2187
5.4219,-33.87,141.17,156.82,4.3733,8.7467,0.2187
5.4335,-33.92,136.75,126.26,4.3733,8.7467,0.2187
5.4451,-33.91,137.46,164.16,4.3733,8.7467,0.2187
5.4567,-34.19,115.40,120.16,4.3733,8.7467,0.2187
5.4683,-34.43,141.24,153.82,4.3733,8.7467,0.2187
5.4799,-34.55,120.89,121.10,4.3733,8.7467,0.2187
5.4915,-34.82,139.48,167.48,4.3733,8.7467,0.2187
5.5031,-34.93,109.18,126.18,4.3733,8.7467,0.2187
5.5147,-35.26,132.18,161.80,4.3733,8.7467,0.2187
5.5263,-35.66,105.75,112.40,4.3733,8.7467,0.2187
5.5380,-35.91,132.04,145.78,4.3733,8.7467,0.2187
5.5496,-35.90,121.06,141.50,4.3733,8.7467,0.2187
5.5612,-36.15,140.35,163.40,4.3733,8.7467,0.2187
5.5728,-36.40,150.59,128.12,4.3733,8.7467,0.2187
5.5844,-36.31,150.99,142.70,4.3733,8.7467,0.2187
5.5960,-36.33,106.93,111.86,4.3733,8.7467,0.2187
5.6076,-36.30,138.86,149.88,4.3733,8.7467,0.2187
5.6192,-36.45,109.66,118.92,4.3733,8.7467,0.2187
5.6308,-36.50,134.83,150.22,4.3733,8.7467,0.2187
5.6424,-36.57,110.83,124.66,4.3733,8.7467,0.2187
5.6541,-36.59,161.00,158.10,4.3733,8.7467,0.2187
5.6657,-36.79,102.47,115.22,4.3733,8.7467,0.2187
5.6773,-36.95,139.48,161.30,4.3733,8.7467,0.2187
5.6889,-37.03,111.82,129.94,4.3733,8.7467,0.2187
5.7005,-37.11,133.13,159.88,4.3733,8.7467,0.2187
5.7121,-37.38,133.88,119.98,4.3733,8.7467,0.2187
5.7237,-37.56,126.20,141.56,4.3733,8.7467,0.2187
5.7353,-37.60,103.32,119.70,4.3733,8.7467,0.2187
5.7469,-37.71,182.26,154.78,4.3733,8.7467,0.2187
5.7585,-37.78,114.23,129.40,4.3733,8.7467,0.2187
5.7702,-38.04,130.11,150.42,4.3733,8.7467,0.2187
5.7818,-38.28,111.61,132.06,4.3733,8.7467,0.2187
5.7934,-38.38,139.78,157.26,4.3733,8.7467,0.2187
5.8050,-38.37,128.23,130.28,4.3733,8.7467,0.2187
5.8166,-38.71,182.54,161.80,4.3733,8.7467,0.2187
5.8282,-39.08,115.38,122.64,4.3733,8.7467,0.2187
5.8398,-39.17,130.32,152.48,4.3733,8.7467,0.2187
5.8514,-39.28,106.45,123.04,4.3733,8.7467,0.2187
5.8630,-39.47,197.05,163.04,4.3733,8.7467,0.2187
5.8746,-39.81,108.75,116.16,4.3733,8.7467,0.2187
5.8863,-40.01,125.18,153.84,4.3733,8.7467,0.2187
5.8979,-40.12,121.46,128.18,4.3733,8.7467,0.2187
5.9095,-40.21,148.41,146.96,4.3733,8.7467,0.2187
5.9211,-40.48,108.88,114.60,4.3733,8.7467,0.2187
5.9327,-40.71,124.94,154.94,4.3733,8.7467,0.2187
5.9443,-40.84,123.69,114.26,4.3733,8.7467,0.2187
5.9559,-40.91,132.59,164.60,4.3733,8.7467,0.2187
5.9675,-40.95,116.28,129.98,4.3733,8.7467,0.2187
5.9791,-41.17,145.38,173.44,4.3733,8.7467,0.2187
5.9907,-41.48,110.02,125.20,4.3733,8.7467,0.2187
6.0024,-41.59,123.75,151.96,4.3733,8.7467,0.2187
6.0140,-41.55,109.21,114.98,4.3733,8.7467,0.2187
6.0256,-41.73,123.65,149.58,4.3733,8.7467,0.2187
6.0372,-42.04,114.12,123.06,4.3733,8.7467,0.2187
6.0488,-42.19,136.25,158.32,4.3733,8.7467,0.2187
6.0604,-42.30,106.34,121.40,4.3733,8.7467,0.2187
6.0720,-42.40,130.20,154.34,4.3733,8.7467,0.2187
6.0836,-42.55,114.43,123.38,4.3733,8.7467,0.2187
6.0952,-42.78,142.78,159.80,4.3733,8.7467,0.2187
6.1068,-42.88,109.24,123.16,4.3733,8.7467,0.2187
6.1185,-42.93,145.31,154.46,4.3733,8.7467,0.2187
6.1301,-43.04,102.94,113.86,4.3733,8.7467,0.2187
6.1417,-43.20,127.22,149.84,4.3733,8.7467,0.2187
6.1533,-43.37,108.84,117.28,4.3733,8.7467,0.2187
6.1649,-43.53,141.23,151.72,4.3733,8.7467,0.2187
6.1765,-43.58,102.44,112.54,4.3733,8.7467,0.2187
6.1881,-43.63,134.37,162.76,4.3733,8.7467,0.2187
6.1997,-43.86,135.10,107.46,4.3733,8.7467,0.2187
6.2113,-44.09,124.00,149.60,4.3733,8.7467,0.2187
6.2229,-44.17,115.66,122.08,4.3733,8.7467,0.2187
6.2346,-44.23,133.60,158.10,4.3733,8.7467,0.2187
6.2462,-44.41,115.43,125.44,4.3733,8.7467,0.2187
6.2578,-44.61,147.74,160.24,4.3733,8.7467,0.2187
6.2694,-44.69,107.71,118.30,4.3733,8.7467,0.2187
6.2810,-44.84,143.47,173.36,4.3733,8.7467,0.2187
6.2926,-44.94,109.59,123.10,4.3733,8.7467,0.2187
6.3042,-44.99,141.59,153.66,4.3733,8.7467,0.2187
6.3158,-45.15,106.56,113.04,4.3733,8.7467,0.2187
6.3274,-45.39,138.75,170.90,4.3733,8.7467,0.2187
6.3390,-45.49,109.52,126.06,4.3733,8.7467,0.2187
6.3507,-45.51,144.52,169.56,4.3733,8.7467,0.2187
6.3623,-45.68,102.64,123.34,4.3733,8.7467,0.2187
6.3739,-45.92,135.05,171.24,4.3733,8.7467,0.2187
6.3855,-46.07,147.92,115.34,4.3733,8.7467,0.2187
6.3971,-46.15,138.94,149.90,4.3733,8.7467,0.2187
6.4087,-46.21,110.39,122.74,4.3733,8.7467,0.2187
6.4203,-46.37,138.76,157.48,4.3733,8.7467,0.2187
6.4319,-46.52,107.59,128.60,4.3733,8.7467,0.2187
6.4435,-46.62,131.59,166.74,4.3733,8.7467,0.2187
6.4551,-46.66,112.80,127.04,4.3733,8.7467,0.2187
6.4668,-46.76,143.07,155.14,4.3733,8.7467,0.2187
6.4784,-46.85,108.43,122.48,4.3733,8.7467,0.2187
6.4900,-47.04,149.72,180.90,4.3733,8.7467,0.2187
6.5016,-47.18,105.22,116.64,4.3733,8.7467,0.2187
6.5132,-47.17,132.21,156.80,4.3733,8.7467,0.2187
6.5248,-47.22,114.42,133.88,4.3733,8.7467,0.2187
6.5364,-47.45,132.21,146.98,4.3733,8.7467,0.2187
6.5480,-47.64,103.73,118.14,4.3733,8.7467,0.2187
6.5596,-47.68,131.21,159.36,4.3733,8.7467,0.2187
6.5712,-47.70,145.01,128.46,4.3733,8.7467,0.2187
6.5829,-47.83,147.91,177.92,4.3733,8.7467,0.2187
6.5945,-48.01,109.16,119.72,4.3733,8.7467,0.2187
6.6061,-48.09,134.82,146.94,4.3733,8.7467,0.2187
6.6177,-48.15,119.15,121.70,4.3733,8.7467,0.2187
6.6293,-48.19,139.72,144.00,4.3733,8.7467,0.2187
6.6409,-48.27,112.36,121.20,4.3733,8.7467,0.2187
6.6525,-48.37,138.49,162.16,4.3733,8.7467,0.2187
6.6641,-48.52,113.69,120.52,4.3733,8.7467,0.2187
6.6757,-48.56,156.61,154.88,4.3733,8.7467,0.2187
6.6873,-48.56,112.21,121.94,4.3733,8.7467,0.2187
6.6990,-48.64,137.45,165.38,4.3733,8.7467,0.2187
6.7106,-48.79,110.02,117.38,4.3733,8.7467,0.2187
6.7222,-48.92,143.27,161.70,4.3733,8.7467,0.2187
6.7338,-48.88,109.19,120.70,4.3733,8.7467,0.2187
6.7454,-48.89,134.68,156.40,4.3733,8.7467,0.2187
6.7570,-49.08,125.10,119.28,4.3733,8.7467,0.2187
6.7686,-49.17,136.09,153.16,4.3733,8.7467,0.2187
6.7802,-49.18,112.56,116.22,4.3733,8.7467,0.2187
6.7918,-49.22,130.37,146.18,4.3733,8.7467,0.2187
6.8034,-49.27,118.36,117.18,4.3733,8.7467,0.2187
6.8151,-49.31,125.71,141.92,4.3733,8.7467,0.2187
6.8267,-49.49,103.21,126.60,4.3733,8.7467,0.2187
6.8383,-49.56,137.74,147.92,4.3733,8.7467,0.2187
6.8499,-49.47,108.52,117.34,4.3733,8.7467,0.2187
6.8615,-49.53,132.91,150.50,4.3733,8.7467,0.2187
6.8731,-49.69,115.90,117.26,4.3733,8.7467,0.2187
6.8847,-49.77,131.30,154.82,4.3733,8.7467,0.2187
6.8963,-49.77,116.73,119.96,4.3733,8.7467,0.2187
6.9079,-49.74,134.84,150.46,4.3733,8.7467,0.2187
6.9195,-49.79,111.88,126.14,4.3733,8.7467,0.2187
6.9312,-49.96,125.90,150.66,4.3733,8.7467,0.2187
6.9428,-50.02,108.65,110.64,4.3733,8.7467,0.2187
6.9544,-49.95,143.82,156.64,4.3733,8.7467,0.2187
6.9660,-49.97,109.98,114.40,4.3733,8.7467,0.2187
6.9776,-50.12,133.73,160.50,4.3733,8.7467,0.2187
6.9892,-50.19,107.56,121.22,4.3733,8.7467,0.2187
7.0008,-50.23,123.06,141.66,4.3733,8.7467,0.2187
7.0124,-50.22,103.80,118.70,4.3733,8.7467,0.2187
7.0240,-50.23,131.79,148.06,4.3733,8.7467,0.2187
7.0356,-50.29,111.71,123.58,4.3733,8.7467,0.2187
7.0473,-50.46,126.24,148.60,4.3733,8.7467,0.2187
7.0589,-50.45,110.13,123.86,4.3733,8.7467,0.2187
7.0705,-50.35,128.55,147.74,4.3733,8.7467,0.2187
7.0821,-50.42,98.97,125.20,4.3733,8.7467,0.2187
7.0937,-50.62,131.56,161.02,4.3733,8.7467,0.2187
7.1053,-50.64,103.44,119.52,4.3733,8.7467,0.2187
7.1169,-50.64,159.42,167.08,4.3733,8.7467,0.2187
7.1285,-50.66,118.08,132.18,4.3733,8.7467,0.2187
7.1401,-50.73,154.66,172.00,4.3733,8.7467,0.2187
7.1517,-50.90,109.25,120.64,4.3733,8.7467,0.2187
7.1634,-51.03,148.69,168.04,4.3733,8.7467,0.2187
7.1750,-50.98,106.88,113.62,4.3733,8.7467,0.2187
7.1866,-51.02,131.93,155.76,4.3733,8.7467,0.2187
7.1982,-51.15,103.32,110.46,4.3733,8.7467,0.2187
7.2098,-51.23,134.28,151.80,4.3733,8.7467,0.2187
7.2214,-51.29,124.04,131.40,4.3733,8.7467,0.2187
7.2330,-51.33,134.71,139.78,4.3733,8.7467,0.2187
7.2446,-51.31,99.98,108.68,4.3733,8.7467,0.2187
7.2562,-51.47,142.67,174.10,4.3733,8.7467,0.2187
7.2678,-51.63,106.17,121.78,4.3733,8.7467,0.2187
7.2795,-51.59,137.79,174.24,4.3733,8.7467,0.2187
7.2911,-51.60,128.06,137.72,4.3733,8.7467,0.2187
7.3027,-51.73,148.15,167.44,4.3733,8.7467,0.2187
7.3143,-51.91,141.58,119.80,4.3733,8.7467,0.2187
7.3259,-51.95,129.39,162.42,4.3733,8.7467,0.2187
7.3375,-52.01,100.54,123.76,4.3733,8.7467,0.2187
7.3491,-52.04,126.50,156.00,4.3733,8.7467,0.2187
7.3607,-52.17,105.82,117.54,4.3733,8.7467,0.2187
7.3723,-52.31,141.82,152.22,4.3733,8.7467,0.2187
7.3839,-52.40,117.98,116.74,4.3733,8.7467,0.2187
7.3956,-52.40,136.34,145.56,4.3733,8.7467,0.2187
7.4072,-52.41,118.24,125.38,4.3733,8.7467,0.2187
7.4188,-52.56,132.60,160.02,4.3733,8.7467,0.2187
7.4304,-52.75,111.02,129.84,4.3733,8.7467,0.2187
7.4420,-52.74,131.24,152.86,4.3733,8.7467,0.2187
7.4536,-52.75,133.27,130.22,4.3733,8.7467,0.2187
7.4652,-52.83,135.01,153.84,4.3733,8.7467,0.2187
7.4768,-53.01,182.18,129.20,4.3733,8.7467,0.2187
7.4884,-53.09,123.96,142.52,4.3733,8.7467,0.2187
7.5000,-53.12,114.93,123.28,4.3733,8.7467,0.2187
7.5117,-53.13,132.61,148.54,4.3733,8.7467,0.2187
7.5233,-53.23,107.05,119.12,4.3733,8.7467,0.2187
7.5349,-53.35,140.87,156.28,4.3733,8.7467,0.2187
7.5465,-53.41,111.48,120.54,4.3733,8.7467,0.2187
7.5581,-53.39,131.67,154.88,4.3733,8.7467,0.2187
7.5697,-53.41,111.63,119.70,4.3733,8.7467,0.2187
7.5813,-53.52,140.69,161.94,4.3733,8.7467,0.2187
7.5929,-53.62,111.92,117.98,4.3733,8.7467,0.2187
7.6045,-53.63,145.65,159.64,4.3733,8.7467,0.2187
7.6161,-53.61,110.40,118.26,4.3733,8.7467,0.2187
7.6278,-53.62,133.01,169.14,4.3733,8.7467,0.2187
7.6394,-53.69,123.46,127.80,4.3733,8.7467,0.2187
7.6510,-53.87,157.34,154.52,4.3733,8.7467,0.2187
7.6626,-53.83,111.49,124.68,4.3733,8.7467,0.2187
7.6742,-53.74,138.37,163.10,4.3733,8.7467,0.2187
7.6858,-53.83,135.57,126.56,4.3733,8.7467,0.2187
7.6974,-53.96,127.32,150.16,4.3733,8.7467,0.2187
7.7090,-53.89,115.28,125.36,4.3733,8.7467,0.2187
7.7206,-53.95,136.25,167.92,4.3733,8.7467,0.2187
7.7322,-53.99,104.58,112.40,4.3733,8.7467,0.2187
7.7439,-53.93,144.77,157.40,4.3733,8.7467,0.2187
7.7555,-54.07,117.84,133.84,4.3733,8.7467,0.2187
7.7671,-54.19,135.56,158.08,4.3733,8.7467,0.2187
7.7787,-54.13,135.31,122.98,4.3733,8.7467,0.2187
7.7903,-54.12,133.24,164.94,4.3733,8.7467,0.2187
7.8019,-54.30,103.06,115.50,4.3733,8.7467,0.2187
7.8135,-54.34,133.18,159.50,4.3733,8.7467,0.2187
7.8251,-54.36,110.97,143.98,4.3733,8.7467,0.2187
7.8367,-54.42,139.65,169.74,4.3733,8.7467,0.2187
7.8483,-54.46,111.45,122.74,4.3733,8.7467,0.2187
7.8600,-54.56,150.56,168.06,4.3733,8.7467,0.2187
7.8716,-54.67,100.15,105.68,4.3733,8.7467,0.2187
7.8832,-54.67,136.71,153.96,4.3733,8.7467,0.2187
7.8948,-54.67,109.27,119.68,4.3733,8.7467,0.2187
7.9064,-54.76,144.70,168.96,4.3733,8.7467,0.2187
7.9180,-54.88,111.10,124.10,4.3733,8.7467,0.2187
7.9296,-55.00,132.14,153.86,4.3733,8.7467,0.2187
7.9412,-55.09,114.10,124.92,4.3733,8.7467,0.2187
7.9528,-55.14,147.98,168.72,4.3733,8.7467,0.2187
7.9644,-55.17,108.85,126.58,4.3733,8.7467,0.2187
7.9761,-55.44,139.61,157.02,4.3733,8.7467,0.2187
7.9877,-55.55,131.83,131.88,4.3733,8.7467,0.2187
7.9993,-55.62,145.91,155.72,4.3733,8.7467,0.2187
8.0109,-55.71,115.42,123.52,4.3733,8.7467,0.2187
8.0225,-55.96,132.26,160.36,4.3733,8.7467,0.2187
8.0341,-56.15,106.51,118.08,4.3733,8.7467,0.2187
8.0457,-56.36,144.32,164.48,4.3733,8.7467,0.2187
8.0573,-56.67,118.56,126.02,4.3733,8.7467,0.2187
8.0689,-56.82,136.97,152.50,4.3733,8.7467,0.2187
8.0805,-57.12,110.81,115.82,4.3733,8.7467,0.2187
8.0922,-57.37,147.55,161.92,4.3733,8.7467,0.2187
8.1038,-57.70,112.85,126.96,4.3733,8.7467,0.2187
8.1154,-57.74,148.60,157.20,4.3733,8.7467,0.2187
8.1270,-57.95,115.05,113.38,4.3733,8.7467,0.2187
8.1386,-58.15,140.00,159.90,4.3733,8.7467,0.2187
8.1502,-58.33,114.21,126.44,4.3733,8.7467,0.2187
8.1618,-58.34,129.48,145.84,4.3733,8.7467,0.2187
8.1734,-58.40,112.19,116.66,4.3733,8.7467,0.2187
8.1850,-58.51,132.92,162.52,4.3733,8.7467,0.2187
8.1966,-58.42,58.41,74.10,4.3733,8.7467,0.2187
