time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.41,110.45,119.70,0.1613,0.3226,0.1613
4.8994,-44.81,88.01,88.85,0.1613,0.3226,0.1613
4.9110,-45.39,117.46,126.70,0.1613,0.3226,0.1613
4.9226,-45.90,91.12,94.70,0.1613,0.3226,0.1613
4.9342,-46.36,101.95,117.65,0.1613,0.3226,0.1613
4.9459,-46.79,93.31,91.75,0.1613,0.3226,0.1613
4.9575,-47.30,110.66,122.90,0.1613,0.3226,0.1613
4.9691,-48.52,85.25,87.05,0.1613,0.3226,0.1613
4.9807,-43.16,115.07,132.30,0.1613,0.3226,0.1613
4.9923,-41.49,84.92,87.00,0.1613,0.3226,0.1613
5.0039,-39.98,110.37,185.80,0.1613,0.3226,0.1613
5.0155,-39.18,87.86,92.50,0.1613,0.3226,0.1613
5.0271,-38.75,156.18,127.75,0.1613,0.3226,0.1613
5.0387,-38.41,86.98,92.40,0.1613,0.3226,0.1613
5.0503,-38.11,100.19,121.65,0.1613,0.3226,0.1613
5.0620,-37.96,82.44,91.20,0.1613,0.3226,0.1613
5.0736,-39.03,103.83,123.05,0.1613,0.3226,0.1613
5.0852,-39.56,102.07,94.40,0.1613,0.3226,0.1613
5.0968,-40.69,107.40,118.95,0.1613,0.3226,0.1613
5.1084,-41.35,87.07,92.85,0.1613,0.3226,0.1613
5.1200,-41.71,114.82,124.60,0.1613,0.3226,0.1613
5.1316,-41.82,82.74,87.45,0.1613,0.3226,0.1613
5.1432,-42.04,111.14,125.05,0.1613,0.3226,0.1613
5.1548,-41.49,85.15,87.95,0.1613,0.3226,0.1613
5.1664,-41.04,139.37,134.10,0.1613,0.3226,0.1613
5.1780,-40.95,85.46,107.85,0.1613,0.3226,0.1613
5.1897,-40.68,116.56,128.50,0.1613,0.3226,0.1613
5.2013,-40.67,95.33,98.95,0.1613,0.3226,0.1613
5.2129,-40.88,107.43,120.05,0.1613,0.3226,0.1613
5.2245,-40.99,86.40,85.65,0.1613,0.3226,0.1613
5.2361,-41.10,101.63,109.90,0.1613,0.3226,0.1613
5.2477,-41.79,83.40,85.80,0.1613,0.3226,0.1613
5.2593,-42.35,104.07,118.60,0.1613,0.3226,0.1613
5.2709,-43.11,86.11,93.25,0.1613,0.3226,0.1613
5.2825,-43.93,102.47,114.85,0.1613,0.3226,0.1613
5.2941,-44.97,107.31,99.70,0.1613,0.3226,0.1613
5.3058,-45.40,94.81,99.10,0.1613,0.3226,0.1613
5.3174,-46.72,83.76,87.90,0.1613,0.3226,0.1613
5.3290,-47.99,113.61,130.05,0.1613,0.3226,0.1613
5.3406,-48.80,92.46,95.85,0.1613,0.3226,0.1613
5.3522,-49.67,117.82,110.35,0.1613,0.3226,0.1613
5.3638,-50.59,86.29,90.90,0.1613,0.3226,0.1613
5.3754,-51.48,113.09,127.20,0.1613,0.3226,0.1613
5.3870,-51.87,90.02,89.85,0.1613,0.3226,0.1613
5.3986,-52.43,108.70,130.70,0.1613,0.3226,0.1613
5.4102,-53.24,91.23,92.10,0.1613,0.3226,0.1613
5.4219,-53.77,113.28,124.20,0.1613,0.3226,0.1613
5.4335,-54.29,92.50,88.90,0.1613,0.3226,0.1613
5.4451,-54.95,104.65,126.05,0.1613,0.3226,0.1613
5.4567,-55.42,82.44,84.15,0.1613,0.3226,0.1613
5.4683,-55.97,162.63,123.95,0.1613,0.3226,0.1613
5.4799,-57.02,83.43,90.15,0.1613,0.3226,0.1613
5.4915,-57.56,111.53,131.65,0.1613,0.3226,0.1613
5.5031,-57.68,126.51,94.25,0.1613,0.3226,0.1613
5.5147,-53.73,111.28,130.85,0.1613,0.3226,0.1613
5.5263,-43.98,88.78,95.00,0.1613,0.3226,0.1613
5.5380,-42.27,136.75,130.35,0.1613,0.3226,0.1613
5.5496,-40.38,86.95,88.20,0.1613,0.3226,0.1613
5.5612,-39.73,127.34,132.85,0.1613,0.3226,0.1613
5.5728,-39.08,87.80,97.10,0.1613,0.3226,0.1613
5.5844,-38.25,121.55,137.10,0.1613,0.3226,0.1613
5.5960,-37.89,86.70,85.95,0.1613,0.3226,0.1613
5.6076,-37.22,115.92,138.05,0.1613,0.3226,0.1613
5.6192,-37.06,91.50,97.10,0.1613,0.3226,0.1613
5.6308,-37.11,122.91,134.80,0.1613,0.3226,0.1613
5.6424,-37.33,88.45,94.45,0.1613,0.3226,0.1613
5.6541,-37.35,107.81,148.10,0.1613,0.3226,0.1613
5.6657,-37.34,92.80,92.90,0.1613,0.3226,0.1613
5.6773,-37.33,100.27,118.00,0.1613,0.3226,0.1613
5.6889,-37.22,84.13,86.45,0.1613,0.3226,0.1613
5.7005,-37.60,109.00,130.80,0.1613,0.3226,0.1613
5.7121,-38.30,103.77,95.30,0.1613,0.3226,0.1613
5.7237,-38.54,129.09,148.15,0.1613,0.3226,0.1613
5.7353,-39.02,112.70,115.40,0.1613,0.3226,0.1613
5.7469,-39.34,127.72,128.80,0.1613,0.3226,0.1613
5.7585,-39.92,93.33,91.10,0.1613,0.3226,0.1613
5.7702,-40.74,120.82,119.90,0.1613,0.3226,0.1613
5.7818,-41.34,87.37,101.50,0.1613,0.3226,0.1613
5.7934,-41.79,129.80,130.25,0.1613,0.3226,0.1613
5.8050,-42.41,88.10,92.20,0.1613,0.3226,0.1613
5.8166,-42.87,104.95,111.40,0.1613,0.3226,0.1613
5.8282,-43.32,91.29,88.25,0.1613,0.3226,0.1613
5.8398,-43.36,96.20,119.85,0.1613,0.3226,0.1613
5.8514,-43.23,93.74,102.25,0.1613,0.3226,0.1613
5.8630,-43.92,107.20,123.55,0.1613,0.3226,0.1613
5.8746,-44.51,127.66,96.35,0.1613,0.3226,0.1613
5.8863,-45.37,114.57,125.80,0.1613,0.3226,0.1613
5.8979,-46.74,132.20,100.25,0.1613,0.3226,0.1613
5.9095,-47.51,110.15,127.60,0.1613,0.3226,0.1613
5.9211,-47.97,86.51,90.35,0.1613,0.3226,0.1613
5.9327,-49.15,106.02,125.60,0.1613,0.3226,0.1613
5.9443,-50.79,85.81,83.50,0.1613,0.3226,0.1613
5.9559,-51.57,118.37,133.35,0.1613,0.3226,0.1613
5.9675,-51.35,92.79,98.65,0.1613,0.3226,0.1613
5.9791,-50.81,124.06,150.40,0.1613,0.3226,0.1613
5.9907,-50.34,85.27,87.40,0.1613,0.3226,0.1613
6.0024,-50.11,104.51,129.25,0.1613,0.3226,0.1613
6.0140,-50.00,126.65,104.85,0.1613,0.3226,0.1613
6.0256,-49.82,109.56,123.40,0.1613,0.3226,0.1613
6.0372,-49.80,99.23,108.65,0.1613,0.3226,0.1613
