time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-35.41,34.91,130.84,0.6452,1.2904,0.1613
4.8994,-35.75,21.47,24.92,0.6452,1.2904,0.1613
4.9110,-35.85,35.15,131.86,0.6452,1.2904,0.1613
4.9226,-36.16,21.11,24.70,0.6452,1.2904,0.1613
4.9342,-36.08,36.81,136.06,0.6452,1.2904,0.1613
4.9459,-36.23,20.99,23.74,0.6452,1.2904,0.1613
4.9575,-36.67,37.90,133.80,0.6452,1.2904,0.1613
4.9691,-37.05,21.08,25.18,0.6452,1.2904,0.1613
4.9807,-37.13,35.53,127.64,0.6452,1.2904,0.1613
4.9923,-37.39,21.28,26.40,0.6452,1.2904,0.1613
5.0039,-37.74,34.14,125.82,0.6452,1.2904,0.1613
5.0155,-38.04,21.97,25.66,0.6452,1.2904,0.1613
5.0271,-38.45,34.76,126.68,0.6452,1.2904,0.1613
5.0387,-38.52,21.66,26.92,0.6452,1.2904,0.1613
5.0503,-38.55,35.13,129.04,0.6452,1.2904,0.1613
5.0620,-38.44,20.93,24.62,0.6452,1.2904,0.1613
5.0736,-38.45,34.48,126.12,0.6452,1.2904,0.1613
5.0852,-37.62,21.12,25.66,0.6452,1.2904,0.1613
5.0968,-37.61,35.20,127.62,0.6452,1.2904,0.1613
5.1084,-37.34,21.16,22.60,0.6452,1.2904,0.1613
5.1200,-37.26,34.57,130.80,0.6452,1.2904,0.1613
5.1316,-37.43,20.75,24.16,0.6452,1.2904,0.1613
5.1432,-37.65,34.89,129.80,0.6452,1.2904,0.1613
5.1548,-37.80,20.78,24.86,0.6452,1.2904,0.1613
5.1664,-38.05,44.64,50.64,0.6452,1.2904,0.1613
5.1780,-39.24,43.06,104.12,0.6452,1.2904,0.1613
5.1897,-39.72,43.38,188.28,0.6452,1.2904,0.1613
5.2013,-40.64,56.05,157.02,0.6452,1.2904,0.1613
5.2129,-41.68,42.33,174.18,0.6452,1.2904,0.1613
5.2245,-42.98,45.47,117.50,0.6452,1.2904,0.1613
5.2361,-43.92,42.07,176.08,0.6452,1.2904,0.1613
5.2477,-45.68,43.86,113.78,0.6452,1.2904,0.1613
5.2593,-46.85,42.75,185.72,0.6452,1.2904,0.1613
5.2709,-47.99,44.65,115.20,0.6452,1.2904,0.1613
5.2825,-49.06,41.98,178.04,0.6452,1.2904,0.1613
5.2941,-50.57,43.87,118.02,0.6452,1.2904,0.1613
5.3058,-51.11,42.14,179.58,0.6452,1.2904,0.1613
5.3174,-52.44,9936.84,1294.28,0.6452,1.2904,0.1613
5.3290,-53.37,22.28,21.70,0.6452,1.2904,0.1613
5.3406,-54.00,24.29,25.98,0.6452,1.2904,0.1613
5.3522,-54.77,19.19,21.28,0.6452,1.2904,0.1613
5.3638,-55.22,48.45,157.50,0.6452,1.2904,0.1613
5.3754,-55.36,19.15,21.36,0.6452,1.2904,0.1613
5.3870,-55.58,37.39,130.50,0.6452,1.2904,0.1613
5.3986,-56.02,18.90,21.82,0.6452,1.2904,0.1613
5.4102,-56.63,38.10,131.92,0.6452,1.2904,0.1613
5.4219,-57.18,18.90,21.84,0.6452,1.2904,0.1613
5.4335,-57.54,35.78,126.56,0.6452,1.2904,0.1613
5.4451,-58.01,19.16,22.58,0.6452,1.2904,0.1613
5.4567,-58.75,36.03,127.48,0.6452,1.2904,0.1613
5.4683,-59.63,18.68,20.58,0.6452,1.2904,0.1613
5.4799,-60.21,35.23,128.64,0.6452,1.2904,0.1613
5.4915,-60.68,18.71,20.76,0.6452,1.2904,0.1613
5.5031,-61.36,35.75,128.22,0.6452,1.2904,0.1613
5.5147,-61.81,19.82,25.72,0.6452,1.2904,0.1613
5.5263,-53.31,35.82,125.64,0.6452,1.2904,0.1613
5.5380,-48.24,18.86,23.32,0.6452,1.2904,0.1613
5.5496,-45.28,36.12,127.36,0.6452,1.2904,0.1613
5.5612,-42.55,19.04,22.38,0.6452,1.2904,0.1613
5.5728,-40.78,35.24,126.42,0.6452,1.2904,0.1613
5.5844,-39.88,19.08,21.82,0.6452,1.2904,0.1613
5.5960,-38.79,36.36,130.18,0.6452,1.2904,0.1613
5.6076,-37.67,19.06,22.28,0.6452,1.2904,0.1613
5.6192,-36.86,35.67,126.92,0.6452,1.2904,0.1613
5.6308,-36.53,18.87,25.20,0.6452,1.2904,0.1613
5.6424,-36.41,36.44,129.90,0.6452,1.2904,0.1613
5.6541,-36.66,18.83,21.46,0.6452,1.2904,0.1613
5.6657,-37.06,35.12,126.36,0.6452,1.2904,0.1613
5.6773,-37.10,19.21,21.06,0.6452,1.2904,0.1613
5.6889,-37.34,36.22,130.10,0.6452,1.2904,0.1613
5.7005,-37.85,18.82,21.96,0.6452,1.2904,0.1613
5.7121,-38.60,35.12,125.96,0.6452,1.2904,0.1613
5.7237,-39.09,18.98,22.30,0.6452,1.2904,0.1613
5.7353,-39.49,35.55,126.36,0.6452,1.2904,0.1613
5.7469,-39.84,18.73,21.18,0.6452,1.2904,0.1613
5.7585,-40.07,34.35,123.88,0.6452,1.2904,0.1613
5.7702,-40.72,18.66,20.40,0.6452,1.2904,0.1613
5.7818,-41.52,35.94,128.78,0.6452,1.2904,0.1613
5.7934,-42.34,18.75,21.30,0.6452,1.2904,0.1613
5.8050,-42.92,35.94,126.82,0.6452,1.2904,0.1613
5.8166,-43.85,40.89,45.88,0.6452,1.2904,0.1613
5.8282,-44.82,45.23,50.22,0.6452,1.2904,0.1613
5.8398,-45.21,36.78,155.88,0.6452,1.2904,0.1613
5.8514,-45.46,64.50,243.26,0.6452,1.2904,0.1613
5.8630,-45.92,38.35,112.48,0.6452,1.2904,0.1613
5.8746,-46.73,45.92,132.22,0.6452,1.2904,0.1613
5.8863,-48.23,36.96,144.08,0.6452,1.2904,0.1613
5.8979,-50.33,46.72,151.40,0.6452,1.2904,0.1613
5.9095,-51.51,36.51,146.34,0.6452,1.2904,0.1613
5.9211,-52.50,49.13,147.64,0.6452,1.2904,0.1613
5.9327,-54.49,37.48,151.62,0.6452,1.2904,0.1613
5.9443,-58.04,45.69,142.22,0.6452,1.2904,0.1613
5.9559,-60.85,36.35,148.78,0.6452,1.2904,0.1613
5.9675,-62.65,10122.06,1527.96,0.6452,1.2904,0.1613
5.9791,-64.10,25.54,25.02,0.6452,1.2904,0.1613
5.9907,-65.52,24.18,26.20,0.6452,1.2904,0.1613
6.0024,-66.93,20.15,22.44,0.6452,1.2904,0.1613
6.0140,-67.58,56.57,186.80,0.6452,1.2904,0.1613
6.0256,-67.71,20.16,22.50,0.6452,1.2904,0.1613
6.0372,-67.59,40.41,144.78,0.6452,1.2904,0.1613
