time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.72,20.70,21.70,0.8747,1.7493,0.2187
4.8994,-35.39,36.71,135.36,0.8747,1.7493,0.2187
4.9110,-35.90,20.64,24.38,0.8747,1.7493,0.2187
4.9226,-36.06,39.70,139.04,0.8747,1.7493,0.2187
4.9342,-36.57,20.94,25.00,0.8747,1.7493,0.2187
4.9459,-37.12,36.85,130.92,0.8747,1.7493,0.2187
4.9575,-37.10,20.66,23.96,0.8747,1.7493,0.2187
4.9691,-37.01,37.15,133.86,0.8747,1.7493,0.2187
4.9807,-37.21,20.59,22.16,0.8747,1.7493,0.2187
4.9923,-37.60,36.68,133.46,0.8747,1.7493,0.2187
5.0039,-37.57,20.78,22.26,0.8747,1.7493,0.2187
5.0155,-37.63,35.96,135.62,0.8747,1.7493,0.2187
5.0271,-37.76,20.85,23.26,0.8747,1.7493,0.2187
5.0387,-38.08,37.58,137.64,0.8747,1.7493,0.2187
5.0503,-38.38,20.81,30.30,0.8747,1.7493,0.2187
5.0620,-38.23,36.14,132.36,0.8747,1.7493,0.2187
5.0736,-37.83,20.52,29.16,0.8747,1.7493,0.2187
5.0852,-37.82,36.90,129.08,0.8747,1.7493,0.2187
5.0968,-38.08,20.62,23.28,0.8747,1.7493,0.2187
5.1084,-38.04,36.73,134.36,0.8747,1.7493,0.2187
5.1200,-37.75,21.14,22.80,0.8747,1.7493,0.2187
5.1316,-37.64,36.97,135.66,0.8747,1.7493,0.2187
5.1432,-37.99,20.77,23.74,0.8747,1.7493,0.2187
5.1548,-38.60,36.91,132.88,0.8747,1.7493,0.2187
5.1664,-39.03,21.16,25.76,0.8747,1.7493,0.2187
5.1780,-39.15,37.19,135.16,0.8747,1.7493,0.2187
5.1897,-39.63,20.95,24.60,0.8747,1.7493,0.2187
5.2013,-40.25,36.90,136.38,0.8747,1.7493,0.2187
5.2129,-40.90,20.60,24.16,0.8747,1.7493,0.2187
5.2245,-41.35,38.00,139.66,0.8747,1.7493,0.2187
5.2361,-41.54,20.68,25.34,0.8747,1.7493,0.2187
5.2477,-41.84,37.88,130.84,0.8747,1.7493,0.2187
5.2593,-42.42,41.11,45.40,0.8747,1.7493,0.2187
5.2709,-42.75,45.64,52.06,0.8747,1.7493,0.2187
5.2825,-42.98,37.52,149.30,0.8747,1.7493,0.2187
5.2941,-43.46,48.92,166.60,0.8747,1.7493,0.2187
5.3058,-44.02,37.71,146.34,0.8747,1.7493,0.2187
5.3174,-44.39,46.92,151.58,0.8747,1.7493,0.2187
5.3290,-44.71,37.38,145.78,0.8747,1.7493,0.2187
5.3406,-44.76,46.59,146.80,0.8747,1.7493,0.2187
5.3522,-45.19,37.02,148.78,0.8747,1.7493,0.2187
5.3638,-45.29,46.15,147.62,0.8747,1.7493,0.2187
5.3754,-45.19,37.46,165.64,0.8747,1.7493,0.2187
5.3870,-44.85,47.43,171.92,0.8747,1.7493,0.2187
5.3986,-44.54,38.06,147.20,0.8747,1.7493,0.2187
5.4102,-44.13,47.70,151.16,0.8747,1.7493,0.2187
5.4219,-43.77,37.41,145.76,0.8747,1.7493,0.2187
5.4335,-43.32,45.73,143.74,0.8747,1.7493,0.2187
5.4451,-42.88,37.21,148.48,0.8747,1.7493,0.2187
5.4567,-42.40,45.58,142.82,0.8747,1.7493,0.2187
5.4683,-41.91,10124.33,1537.00,0.8747,1.7493,0.2187
5.4799,-41.61,27.74,29.18,0.8747,1.7493,0.2187
5.4915,-41.53,20.89,22.64,0.8747,1.7493,0.2187
5.5031,-41.41,47.68,158.90,0.8747,1.7493,0.2187
5.5147,-41.25,21.74,24.38,0.8747,1.7493,0.2187
5.5263,-41.13,39.44,143.70,0.8747,1.7493,0.2187
5.5380,-41.06,20.90,22.48,0.8747,1.7493,0.2187
5.5496,-41.09,40.17,144.46,0.8747,1.7493,0.2187
5.5612,-41.22,20.90,23.02,0.8747,1.7493,0.2187
5.5728,-41.21,39.75,144.80,0.8747,1.7493,0.2187
5.5844,-41.08,20.73,24.44,0.8747,1.7493,0.2187
5.5960,-41.10,39.16,142.28,0.8747,1.7493,0.2187
5.6076,-41.29,20.82,23.90,0.8747,1.7493,0.2187
5.6192,-41.41,40.28,145.14,0.8747,1.7493,0.2187
5.6308,-41.39,20.61,22.22,0.8747,1.7493,0.2187
5.6424,-41.38,38.66,141.32,0.8747,1.7493,0.2187
5.6541,-41.53,20.94,27.68,0.8747,1.7493,0.2187
5.6657,-41.72,39.25,141.16,0.8747,1.7493,0.2187
5.6773,-41.77,20.69,26.70,0.8747,1.7493,0.2187
5.6889,-41.79,39.39,140.70,0.8747,1.7493,0.2187
5.7005,-41.78,20.45,23.12,0.8747,1.7493,0.2187
5.7121,-41.92,39.49,142.46,0.8747,1.7493,0.2187
5.7237,-42.10,20.60,24.04,0.8747,1.7493,0.2187
5.7353,-42.25,39.85,142.58,0.8747,1.7493,0.2187
5.7469,-42.22,21.27,26.98,0.8747,1.7493,0.2187
5.7585,-42.32,38.65,139.14,0.8747,1.7493,0.2187
5.7702,-42.56,20.70,22.48,0.8747,1.7493,0.2187
5.7818,-42.79,40.46,145.84,0.8747,1.7493,0.2187
5.7934,-42.86,20.59,24.52,0.8747,1.7493,0.2187
5.8050,-42.89,39.96,143.68,0.8747,1.7493,0.2187
5.8166,-43.03,21.49,23.92,0.8747,1.7493,0.2187
5.8282,-43.30,40.32,144.82,0.8747,1.7493,0.2187
5.8398,-43.45,20.53,22.10,0.8747,1.7493,0.2187
5.8514,-43.51,40.65,145.60,0.8747,1.7493,0.2187
5.8630,-43.56,21.15,22.06,0.8747,1.7493,0.2187
5.8746,-43.74,38.28,140.66,0.8747,1.7493,0.2187
5.8863,-43.92,20.72,24.84,0.8747,1.7493,0.2187
5.8979,-44.08,39.40,145.74,0.8747,1.7493,0.2187
5.9095,-44.11,20.56,26.82,0.8747,1.7493,0.2187
5.9211,-44.13,41.71,149.64,0.8747,1.7493,0.2187
5.9327,-44.26,20.84,25.94,0.8747,1.7493,0.2187
5.9443,-44.51,40.00,140.72,0.8747,1.7493,0.2187
5.9559,-44.57,21.08,25.08,0.8747,1.7493,0.2187
5.9675,-44.54,39.07,141.24,0.8747,1.7493,0.2187
5.9791,-44.58,20.74,22.58,0.8747,1.7493,0.2187
5.9907,-44.79,38.93,140.98,0.8747,1.7493,0.2187
6.0024,-44.96,20.72,22.64,0.8747,1.7493,0.2187
6.0140,-44.97,39.52,142.96,0.8747,1.7493,0.2187
6.0256,-45.00,21.25,22.70,0.8747,1.7493,0.2187
6.0372,-45.08,40.60,144.96,0.8747,1.7493,0.2187
6.0488,-45.24,20.86,23.76,0.8747,1.7493,0.2187
6.0604,-45.39,39.60,142.90,0.8747,1.7493,0.2187
6.0720,-45.49,20.61,22.70,0.8747,1.7493,0.2187
6.0836,-45.47,39.53,144.96,0.8747,1.7493,0.2187
6.0952,-45.58,21.37,23.34,0.8747,1.7493,0.2187
6.1068,-45.84,39.67,145.52,0.8747,1.7493,0.2187
6.1185,-46.14,20.64,24.32,0.8747,1.7493,0.2187
6.1301,-46.30,45.36,56.82,0.8747,1.7493,0.2187
6.1417,-46.62,42.63,71.30,0.8747,1.7493,0.2187
6.1533,-47.03,42.50,234.74,0.8747,1.7493,0.2187
6.1649,-47.61,44.16,67.48,0.8747,1.7493,0.2187
6.1765,-48.20,41.61,217.30,0.8747,1.7493,0.2187
6.1881,-48.84,41.33,57.18,0.8747,1.7493,0.2187
6.1997,-49.42,41.44,227.18,0.8747,1.7493,0.2187
6.2113,-50.17,41.60,56.28,0.8747,1.7493,0.2187
6.2229,-50.88,42.63,228.86,0.8747,1.7493,0.2187
6.2346,-51.39,42.41,63.28,0.8747,1.7493,0.2187
6.2462,-51.74,41.48,228.00,0.8747,1.7493,0.2187
6.2578,-52.05,41.58,65.66,0.8747,1.7493,0.2187
6.2694,-52.08,42.37,225.04,0.8747,1.7493,0.2187
6.2810,-51.78,41.76,70.92,0.8747,1.7493,0.2187
6.2926,-51.28,43.73,239.70,0.8747,1.7493,0.2187
6.3042,-50.57,42.06,82.46,0.8747,1.7493,0.2187
6.3158,-49.71,41.92,209.78,0.8747,1.7493,0.2187
6.3274,-49.10,41.73,62.52,0.8747,1.7493,0.2187
6.3390,-48.76,10331.02,1718.04,0.8747,1.7493,0.2187
6.3507,-48.51,28.33,30.58,0.8747,1.7493,0.2187
6.3623,-48.31,20.66,22.36,0.8747,1.7493,0.2187
6.3739,-48.26,41.04,142.54,0.8747,1.7493,0.2187
6.3855,-48.33,21.07,24.62,0.8747,1.7493,0.2187
6.3971,-48.46,34.15,126.08,0.8747,1.7493,0.2187
6.4087,-48.79,20.21,20.78,0.8747,1.7493,0.2187
6.4203,-49.10,34.25,127.12,0.8747,1.7493,0.2187
6.4319,-49.12,20.26,21.94,0.8747,1.7493,0.2187
6.4435,-49.04,34.00,126.14,0.8747,1.7493,0.2187
6.4551,-49.06,20.19,22.84,0.8747,1.7493,0.2187
6.4668,-49.12,34.03,125.78,0.8747,1.7493,0.2187
6.4784,-48.93,20.05,26.08,0.8747,1.7493,0.2187
6.4900,-48.79,35.30,129.64,0.8747,1.7493,0.2187
6.5016,-48.77,20.13,25.42,0.8747,1.7493,0.2187
6.5132,-48.76,34.69,123.16,0.8747,1.7493,0.2187
6.5248,-48.67,19.96,23.32,0.8747,1.7493,0.2187
6.5364,-48.62,35.28,127.70,0.8747,1.7493,0.2187
6.5480,-48.67,20.47,25.76,0.8747,1.7493,0.2187
6.5596,-48.69,35.26,128.08,0.8747,1.7493,0.2187
6.5712,-48.76,20.61,23.30,0.8747,1.7493,0.2187
6.5829,-48.95,35.04,126.98,0.8747,1.7493,0.2187
6.5945,-49.17,20.71,25.12,0.8747,1.7493,0.2187
6.6061,-49.31,33.61,123.46,0.8747,1.7493,0.2187
6.6177,-49.55,19.94,22.32,0.8747,1.7493,0.2187
6.6293,-49.92,35.59,128.52,0.8747,1.7493,0.2187
6.6409,-50.15,20.24,22.62,0.8747,1.7493,0.2187
6.6525,-50.31,36.13,131.44,0.8747,1.7493,0.2187
6.6641,-50.54,20.05,24.28,0.8747,1.7493,0.2187
6.6757,-50.57,34.46,122.22,0.8747,1.7493,0.2187
6.6873,-50.50,20.32,22.46,0.8747,1.7493,0.2187
6.6990,-50.48,34.55,128.58,0.8747,1.7493,0.2187
6.7106,-50.48,20.20,25.30,0.8747,1.7493,0.2187
6.7222,-50.33,34.98,122.80,0.8747,1.7493,0.2187
6.7338,-50.05,20.30,25.08,0.8747,1.7493,0.2187
6.7454,-49.84,34.82,124.64,0.8747,1.7493,0.2187
6.7570,-49.87,19.80,21.50,0.8747,1.7493,0.2187
6.7686,-49.89,33.62,122.44,0.8747,1.7493,0.2187
6.7802,-49.86,20.04,20.82,0.8747,1.7493,0.2187
6.7918,-49.86,34.60,128.72,0.8747,1.7493,0.2187
6.8034,-49.96,19.80,22.38,0.8747,1.7493,0.2187
6.8151,-50.08,35.53,135.34,0.8747,1.7493,0.2187
6.8267,-50.35,20.26,28.36,0.8747,1.7493,0.2187
6.8383,-50.51,36.15,129.44,0.8747,1.7493,0.2187
6.8499,-50.46,20.42,26.74,0.8747,1.7493,0.2187
6.8615,-50.52,35.30,128.50,0.8747,1.7493,0.2187
6.8731,-50.68,20.20,22.78,0.8747,1.7493,0.2187
6.8847,-50.76,36.31,129.50,0.8747,1.7493,0.2187
6.8963,-50.80,20.09,23.18,0.8747,1.7493,0.2187
6.9079,-50.73,33.95,123.78,0.8747,1.7493,0.2187
6.9195,-50.75,19.90,21.48,0.8747,1.7493,0.2187
6.9312,-50.88,34.44,125.34,0.8747,1.7493,0.2187
6.9428,-50.97,19.77,22.68,0.8747,1.7493,0.2187
6.9544,-50.89,33.73,123.52,0.8747,1.7493,0.2187
6.9660,-50.92,19.76,21.58,0.8747,1.7493,0.2187
6.9776,-51.13,34.80,126.56,0.8747,1.7493,0.2187
6.9892,-51.32,19.84,22.94,0.8747,1.7493,0.2187
7.0008,-51.57,46.54,54.38,0.8747,1.7493,0.2187
7.0124,-51.80,41.98,95.90,0.8747,1.7493,0.2187
7.0240,-52.09,41.90,169.76,0.8747,1.7493,0.2187
7.0356,-52.48,60.67,193.82,0.8747,1.7493,0.2187
7.0473,-53.16,44.56,152.26,0.8747,1.7493,0.2187
7.0589,-53.72,45.48,113.62,0.8747,1.7493,0.2187
7.0705,-54.19,42.15,171.28,0.8747,1.7493,0.2187
7.0821,-54.83,43.54,110.78,0.8747,1.7493,0.2187
7.0937,-55.66,42.58,177.26,0.8747,1.7493,0.2187
7.1053,-56.43,42.53,102.22,0.8747,1.7493,0.2187
7.1169,-57.14,42.57,182.52,0.8747,1.7493,0.2187
7.1285,-57.94,43.96,126.30,0.8747,1.7493,0.2187
7.1401,-58.80,41.84,172.22,0.8747,1.7493,0.2187
7.1517,-59.87,42.70,120.20,0.8747,1.7493,0.2187
7.1634,-60.93,42.10,178.58,0.8747,1.7493,0.2187
7.1750,-61.66,42.99,113.76,0.8747,1.7493,0.2187
7.1866,-62.20,41.31,170.74,0.8747,1.7493,0.2187
7.1982,-62.66,42.60,109.90,0.8747,1.7493,0.2187
7.2098,-63.13,10258.84,1344.46,0.8747,1.7493,0.2187
7.2214,-63.25,34.81,36.26,0.8747,1.7493,0.2187
7.2330,-63.00,20.53,22.68,0.8747,1.7493,0.2187
7.2446,-62.83,55.63,184.16,0.8747,1.7493,0.2187
7.2562,-62.93,20.41,21.66,0.8747,1.7493,0.2187
7.2678,-62.90,37.38,139.74,0.8747,1.7493,0.2187
7.2795,-62.72,19.64,22.36,0.8747,1.7493,0.2187
7.2911,-62.74,37.44,132.58,0.8747,1.7493,0.2187
7.3027,-62.77,19.26,21.24,0.8747,1.7493,0.2187
7.3143,-62.80,35.05,126.60,0.8747,1.7493,0.2187
7.3259,-62.88,19.27,23.40,0.8747,1.7493,0.2187
7.3375,-62.94,34.77,124.44,0.8747,1.7493,0.2187
7.3491,-62.77,19.67,22.56,0.8747,1.7493,0.2187
7.3607,-62.70,35.90,129.24,0.8747,1.7493,0.2187
7.3723,-62.79,19.38,25.78,0.8747,1.7493,0.2187
7.3839,-62.92,35.21,126.40,0.8747,1.7493,0.2187
7.3956,-62.80,19.56,24.40,0.8747,1.7493,0.2187
7.4072,-62.78,34.90,126.14,0.8747,1.7493,0.2187
7.4188,-62.99,19.17,23.40,0.8747,1.7493,0.2187
7.4304,-63.23,36.03,126.86,0.8747,1.7493,0.2187
7.4420,-63.30,19.46,21.92,0.8747,1.7493,0.2187
7.4536,-63.44,35.09,129.40,0.8747,1.7493,0.2187
7.4652,-63.66,19.46,25.52,0.8747,1.7493,0.2187
7.4768,-63.89,34.78,121.34,0.8747,1.7493,0.2187
7.4884,-64.02,19.35,22.98,0.8747,1.7493,0.2187
7.5000,-64.21,34.21,124.68,0.8747,1.7493,0.2187
7.5117,-64.28,19.30,22.84,0.8747,1.7493,0.2187
7.5233,-64.25,34.65,124.02,0.8747,1.7493,0.2187
7.5349,-64.25,19.18,20.96,0.8747,1.7493,0.2187
7.5465,-64.40,34.30,125.86,0.8747,1.7493,0.2187
7.5581,-64.40,19.51,22.28,0.8747,1.7493,0.2187
7.5697,-64.20,35.18,127.00,0.8747,1.7493,0.2187
7.5813,-64.27,19.64,22.12,0.8747,1.7493,0.2187
7.5929,-64.47,34.87,127.44,0.8747,1.7493,0.2187
7.6045,-64.41,19.19,21.14,0.8747,1.7493,0.2187
7.6161,-64.36,35.40,128.44,0.8747,1.7493,0.2187
7.6278,-64.55,19.81,21.54,0.8747,1.7493,0.2187
7.6394,-64.67,34.77,128.78,0.8747,1.7493,0.2187
7.6510,-64.69,19.19,20.80,0.8747,1.7493,0.2187
7.6626,-64.83,34.77,128.14,0.8747,1.7493,0.2187
7.6742,-64.95,19.27,24.58,0.8747,1.7493,0.2187
7.6858,-64.96,35.46,128.10,0.8747,1.7493,0.2187
7.6974,-65.10,19.39,22.22,0.8747,1.7493,0.2187
7.7090,-65.27,35.87,126.62,0.8747,1.7493,0.2187
7.7206,-65.37,19.49,21.92,0.8747,1.7493,0.2187
7.7322,-65.20,34.91,126.62,0.8747,1.7493,0.2187
7.7439,-65.23,19.77,21.64,0.8747,1.7493,0.2187
7.7555,-65.46,34.45,127.00,0.8747,1.7493,0.2187
7.7671,-65.58,19.17,22.48,0.8747,1.7493,0.2187
7.7787,-65.45,34.27,124.66,0.8747,1.7493,0.2187
7.7903,-65.46,19.31,21.20,0.8747,1.7493,0.2187
7.8019,-65.60,35.07,125.88,0.8747,1.7493,0.2187
7.8135,-65.67,19.68,20.76,0.8747,1.7493,0.2187
7.8251,-65.71,35.88,129.30,0.8747,1.7493,0.2187
7.8367,-65.77,19.93,21.78,0.8747,1.7493,0.2187
7.8483,-65.79,35.05,128.32,0.8747,1.7493,0.2187
7.8600,-65.85,19.11,21.62,0.8747,1.7493,0.2187
7.8716,-66.13,35.84,129.86,0.8747,1.7493,0.2187
7.8832,-66.52,39.40,45.08,0.8747,1.7493,0.2187
7.8948,-66.70,43.54,48.78,0.8747,1.7493,0.2187
7.9064,-66.69,35.27,138.62,0.8747,1.7493,0.2187
7.9180,-66.82,51.03,183.30,0.8747,1.7493,0.2187
7.9296,-66.47,36.15,128.86,0.8747,1.7493,0.2187
7.9412,-66.08,43.53,132.68,0.8747,1.7493,0.2187
7.9528,-65.45,34.90,134.82,0.8747,1.7493,0.2187
7.9644,-64.95,45.89,150.80,0.8747,1.7493,0.2187
7.9761,-64.54,35.22,135.74,0.8747,1.7493,0.2187
7.9877,-64.28,43.35,136.04,0.8747,1.7493,0.2187
7.9993,-64.14,35.15,146.44,0.8747,1.7493,0.2187
8.0109,-64.00,43.40,138.68,0.8747,1.7493,0.2187
8.0225,-64.25,35.14,139.32,0.8747,1.7493,0.2187
8.0341,-64.43,43.49,144.18,0.8747,1.7493,0.2187
8.0457,-64.96,35.27,153.28,0.8747,1.7493,0.2187
8.0573,-65.54,44.60,137.16,0.8747,1.7493,0.2187
8.0689,-66.05,35.45,139.16,0.8747,1.7493,0.2187
8.0805,-66.56,44.17,142.22,0.8747,1.7493,0.2187
8.0922,-67.15,9927.08,1494.78,0.8747,1.7493,0.2187
8.1038,-67.84,29.47,30.92,0.8747,1.7493,0.2187
8.1154,-68.18,20.81,22.24,0.8747,1.7493,0.2187
8.1270,-68.59,48.10,161.30,0.8747,1.7493,0.2187
8.1386,-68.69,20.46,21.66,0.8747,1.7493,0.2187
8.1502,-68.77,40.42,143.24,0.8747,1.7493,0.2187
8.1618,-68.84,20.31,21.22,0.8747,1.7493,0.2187
8.1734,-68.71,36.76,135.22,0.8747,1.7493,0.2187
8.1850,-68.56,19.96,22.00,0.8747,1.7493,0.2187
8.1966,-68.47,9.47,12.54,0.8747,1.7493,0.2187
