time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-32.18,66.39,219.72,0.1613,0.3226,0.1613
4.8994,-32.35,17.97,21.14,0.1613,0.3226,0.1613
4.9110,-33.23,64.25,211.54,0.1613,0.3226,0.1613
4.9226,-33.77,17.90,20.20,0.1613,0.3226,0.1613
4.9342,-34.12,64.66,212.40,0.1613,0.3226,0.1613
4.9459,-34.34,18.47,19.60,0.1613,0.3226,0.1613
4.9575,-34.59,65.05,217.78,0.1613,0.3226,0.1613
4.9691,-35.41,18.72,19.96,0.1613,0.3226,0.1613
4.9807,-30.72,65.49,219.48,0.1613,0.3226,0.1613
4.9923,-29.06,18.62,21.28,0.1613,0.3226,0.1613
5.0039,-27.75,22.64,30.28,0.1613,0.3226,0.1613
5.0155,-27.03,19.36,38.26,0.1613,0.3226,0.1613
5.0271,-26.64,94.82,261.48,0.1613,0.3226,0.1613
5.0387,-26.45,18.29,21.34,0.1613,0.3226,0.1613
5.0503,-26.17,66.61,218.06,0.1613,0.3226,0.1613
5.0620,-26.03,18.21,24.44,0.1613,0.3226,0.1613
5.0736,-27.10,64.29,210.72,0.1613,0.3226,0.1613
5.0852,-27.44,18.05,20.58,0.1613,0.3226,0.1613
5.0968,-28.35,64.13,210.00,0.1613,0.3226,0.1613
5.1084,-28.59,18.31,24.54,0.1613,0.3226,0.1613
5.1200,-28.56,65.20,214.74,0.1613,0.3226,0.1613
5.1316,-28.13,18.49,22.26,0.1613,0.3226,0.1613
5.1432,-27.92,64.64,208.00,0.1613,0.3226,0.1613
5.1548,-27.20,18.25,22.78,0.1613,0.3226,0.1613
5.1664,-26.87,23.89,29.46,0.1613,0.3226,0.1613
5.1780,-27.12,20.70,28.34,0.1613,0.3226,0.1613
5.1897,-27.14,82.48,243.28,0.1613,0.3226,0.1613
5.2013,-27.42,18.50,24.08,0.1613,0.3226,0.1613
5.2129,-27.87,61.45,202.46,0.1613,0.3226,0.1613
5.2245,-28.29,18.58,22.82,0.1613,0.3226,0.1613
5.2361,-28.89,60.89,195.10,0.1613,0.3226,0.1613
5.2477,-30.26,18.64,24.94,0.1613,0.3226,0.1613
5.2593,-31.18,59.54,194.56,0.1613,0.3226,0.1613
5.2709,-32.11,18.67,21.18,0.1613,0.3226,0.1613
5.2825,-32.84,59.94,198.18,0.1613,0.3226,0.1613
5.2941,-33.88,18.49,21.98,0.1613,0.3226,0.1613
5.3058,-34.16,60.29,197.92,0.1613,0.3226,0.1613
5.3174,-35.55,18.12,20.46,0.1613,0.3226,0.1613
5.3290,-36.43,22.57,24.12,0.1613,0.3226,0.1613
5.3406,-37.13,19.96,26.92,0.1613,0.3226,0.1613
5.3522,-38.05,87.87,256.28,0.1613,0.3226,0.1613
5.3638,-38.86,18.73,20.40,0.1613,0.3226,0.1613
5.3754,-39.37,64.97,217.74,0.1613,0.3226,0.1613
5.3870,-39.81,19.32,22.04,0.1613,0.3226,0.1613
5.3986,-40.50,66.36,216.18,0.1613,0.3226,0.1613
5.4102,-41.53,18.63,22.76,0.1613,0.3226,0.1613
5.4219,-42.22,64.43,212.14,0.1613,0.3226,0.1613
5.4335,-42.67,18.44,20.06,0.1613,0.3226,0.1613
5.4451,-43.16,63.24,212.92,0.1613,0.3226,0.1613
5.4567,-43.46,18.26,22.32,0.1613,0.3226,0.1613
5.4683,-43.80,63.20,210.30,0.1613,0.3226,0.1613
5.4799,-44.48,18.63,19.78,0.1613,0.3226,0.1613
5.4915,-44.73,22.19,25.38,0.1613,0.3226,0.1613
5.5031,-44.78,21.29,41.82,0.1613,0.3226,0.1613
5.5147,-41.56,87.78,246.78,0.1613,0.3226,0.1613
5.5263,-32.32,18.31,21.22,0.1613,0.3226,0.1613
5.5380,-30.66,65.88,220.16,0.1613,0.3226,0.1613
5.5496,-28.84,18.77,20.62,0.1613,0.3226,0.1613
5.5612,-28.18,63.50,212.92,0.1613,0.3226,0.1613
5.5728,-27.32,18.36,19.82,0.1613,0.3226,0.1613
5.5844,-26.28,64.98,212.56,0.1613,0.3226,0.1613
5.5960,-25.80,18.41,22.22,0.1613,0.3226,0.1613
5.6076,-24.74,64.19,210.12,0.1613,0.3226,0.1613
5.6192,-24.11,18.40,21.52,0.1613,0.3226,0.1613
5.6308,-23.95,64.45,211.92,0.1613,0.3226,0.1613
5.6424,-23.85,18.40,25.72,0.1613,0.3226,0.1613
5.6541,-23.70,21.55,23.64,0.1613,0.3226,0.1613
5.6657,-23.69,22.97,29.46,0.1613,0.3226,0.1613
5.6773,-23.70,83.35,248.26,0.1613,0.3226,0.1613
5.6889,-23.67,18.99,26.00,0.1613,0.3226,0.1613
5.7005,-24.25,63.11,202.92,0.1613,0.3226,0.1613
5.7121,-25.30,18.07,21.28,0.1613,0.3226,0.1613
5.7237,-25.74,63.14,203.76,0.1613,0.3226,0.1613
5.7353,-26.45,18.49,22.04,0.1613,0.3226,0.1613
5.7469,-27.02,61.46,198.22,0.1613,0.3226,0.1613
5.7585,-27.70,18.18,23.58,0.1613,0.3226,0.1613
5.7702,-28.77,60.20,196.90,0.1613,0.3226,0.1613
5.7818,-29.52,18.31,19.42,0.1613,0.3226,0.1613
5.7934,-29.91,61.03,202.38,0.1613,0.3226,0.1613
5.8050,-30.29,18.56,20.54,0.1613,0.3226,0.1613
5.8166,-30.71,21.71,22.98,0.1613,0.3226,0.1613
5.8282,-31.23,19.67,23.74,0.1613,0.3226,0.1613
5.8398,-31.24,86.99,255.54,0.1613,0.3226,0.1613
5.8514,-30.94,18.82,20.94,0.1613,0.3226,0.1613
5.8630,-31.36,68.51,225.78,0.1613,0.3226,0.1613
5.8746,-31.80,18.25,19.92,0.1613,0.3226,0.1613
5.8863,-32.59,64.71,213.86,0.1613,0.3226,0.1613
5.8979,-33.77,17.98,19.20,0.1613,0.3226,0.1613
5.9095,-34.16,64.93,214.54,0.1613,0.3226,0.1613
5.9211,-34.10,18.27,20.50,0.1613,0.3226,0.1613
5.9327,-34.78,63.96,213.20,0.1613,0.3226,0.1613
5.9443,-36.25,18.16,19.64,0.1613,0.3226,0.1613
5.9559,-36.96,65.21,216.22,0.1613,0.3226,0.1613
5.9675,-36.74,18.26,19.80,0.1613,0.3226,0.1613
5.9791,-36.39,22.21,25.92,0.1613,0.3226,0.1613
5.9907,-36.21,20.28,36.60,0.1613,0.3226,0.1613
6.0024,-36.43,99.61,281.14,0.1613,0.3226,0.1613
6.0140,-36.86,18.63,21.78,0.1613,0.3226,0.1613
6.0256,-36.93,66.50,214.34,0.1613,0.3226,0.1613
6.0372,-36.68,18.37,22.38,0.1613,0.3226,0.1613
