time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-37.77,317.69,353.65,0.2187,0.4373,0.2187
4.8994,-37.76,212.29,270.00,0.2187,0.4373,0.2187
4.9110,-37.52,291.09,287.65,0.2187,0.4373,0.2187
4.9226,-37.22,248.52,295.65,0.2187,0.4373,0.2187
4.9342,-36.85,255.35,332.50,0.2187,0.4373,0.2187
4.9459,-36.37,220.41,269.05,0.2187,0.4373,0.2187
4.9575,-36.04,211.77,285.95,0.2187,0.4373,0.2187
4.9691,-35.71,266.66,305.80,0.2187,0.4373,0.2187
4.9807,-35.61,494.09,285.20,0.2187,0.4373,0.2187
4.9923,-35.59,257.36,279.15,0.2187,0.4373,0.2187
5.0039,-35.70,249.73,307.50,0.2187,0.4373,0.2187
5.0155,-35.90,214.27,284.85,0.2187,0.4373,0.2187
5.0271,-36.24,243.97,309.15,0.2187,0.4373,0.2187
5.0387,-36.64,217.71,243.40,0.2187,0.4373,0.2187
5.0503,-36.94,232.30,290.20,0.2187,0.4373,0.2187
5.0620,-37.42,213.17,246.10,0.2187,0.4373,0.2187
5.0736,-37.74,248.71,320.15,0.2187,0.4373,0.2187
5.0852,-37.88,213.10,229.15,0.2187,0.4373,0.2187
5.0968,-37.79,245.93,283.05,0.2187,0.4373,0.2187
5.1084,-37.80,236.39,272.20,0.2187,0.4373,0.2187
5.1200,-37.67,242.13,318.00,0.2187,0.4373,0.2187
5.1316,-37.37,236.74,302.45,0.2187,0.4373,0.2187
5.1432,-37.17,244.75,289.65,0.2187,0.4373,0.2187
5.1548,-36.89,237.25,278.10,0.2187,0.4373,0.2187
5.1664,-36.41,259.89,351.75,0.2187,0.4373,0.2187
5.1780,-36.09,235.46,270.80,0.2187,0.4373,0.2187
5.1897,-36.01,222.79,299.50,0.2187,0.4373,0.2187
5.2013,-35.82,261.60,263.40,0.2187,0.4373,0.2187
5.2129,-35.87,215.58,286.45,0.2187,0.4373,0.2187
5.2245,-36.05,202.28,229.60,0.2187,0.4373,0.2187
5.2361,-36.27,212.21,283.55,0.2187,0.4373,0.2187
5.2477,-36.63,228.14,264.90,0.2187,0.4373,0.2187
5.2593,-37.20,238.80,328.20,0.2187,0.4373,0.2187
5.2709,-37.81,255.62,282.45,0.2187,0.4373,0.2187
5.2825,-38.44,247.31,313.10,0.2187,0.4373,0.2187
5.2941,-39.27,217.78,271.75,0.2187,0.4373,0.2187
5.3058,-39.68,243.32,308.55,0.2187,0.4373,0.2187
5.3174,-40.28,214.55,253.15,0.2187,0.4373,0.2187
5.3290,-40.92,231.40,285.05,0.2187,0.4373,0.2187
5.3406,-41.45,241.71,272.25,0.2187,0.4373,0.2187
5.3522,-42.26,215.59,298.80,0.2187,0.4373,0.2187
5.3638,-43.33,210.18,220.60,0.2187,0.4373,0.2187
5.3754,-44.27,217.40,298.40,0.2187,0.4373,0.2187
5.3870,-45.18,229.11,264.30,0.2187,0.4373,0.2187
5.3986,-46.16,239.97,305.35,0.2187,0.4373,0.2187
5.4102,-46.92,251.66,270.85,0.2187,0.4373,0.2187
5.4219,-47.41,256.09,304.75,0.2187,0.4373,0.2187
5.4335,-47.82,225.50,259.60,0.2187,0.4373,0.2187
5.4451,-48.19,241.29,312.10,0.2187,0.4373,0.2187
5.4567,-48.35,229.64,260.00,0.2187,0.4373,0.2187
5.4683,-48.58,242.71,290.25,0.2187,0.4373,0.2187
5.4799,-49.02,221.44,267.00,0.2187,0.4373,0.2187
5.4915,-49.23,248.59,319.25,0.2187,0.4373,0.2187
5.5031,-49.48,241.65,301.70,0.2187,0.4373,0.2187
5.5147,-49.67,303.47,333.25,0.2187,0.4373,0.2187
5.5263,-49.68,241.42,310.35,0.2187,0.4373,0.2187
5.5380,-49.43,436.38,310.80,0.2187,0.4373,0.2187
5.5496,-49.14,259.14,254.95,0.2187,0.4373,0.2187
5.5612,-48.39,223.58,289.50,0.2187,0.4373,0.2187
5.5728,-47.52,238.06,306.90,0.2187,0.4373,0.2187
5.5844,-46.92,234.85,307.25,0.2187,0.4373,0.2187
5.5960,-46.22,223.94,284.90,0.2187,0.4373,0.2187
5.6076,-45.70,237.42,321.15,0.2187,0.4373,0.2187
5.6192,-44.96,239.98,292.90,0.2187,0.4373,0.2187
5.6308,-44.34,206.97,303.45,0.2187,0.4373,0.2187
5.6424,-43.88,232.08,322.35,0.2187,0.4373,0.2187
5.6541,-43.74,222.01,306.95,0.2187,0.4373,0.2187
5.6657,-43.64,219.31,263.10,0.2187,0.4373,0.2187
5.6773,-43.59,213.44,269.05,0.2187,0.4373,0.2187
5.6889,-43.67,286.49,365.90,0.2187,0.4373,0.2187
5.7005,-43.83,214.60,276.30,0.2187,0.4373,0.2187
5.7121,-44.29,196.04,231.85,0.2187,0.4373,0.2187
5.7237,-44.80,223.16,275.95,0.2187,0.4373,0.2187
5.7353,-45.25,249.32,325.90,0.2187,0.4373,0.2187
5.7469,-45.70,289.75,316.55,0.2187,0.4373,0.2187
5.7585,-46.18,287.90,294.65,0.2187,0.4373,0.2187
5.7702,-46.61,246.14,276.50,0.2187,0.4373,0.2187
5.7818,-46.90,242.20,279.45,0.2187,0.4373,0.2187
5.7934,-47.06,268.93,284.20,0.2187,0.4373,0.2187
5.8050,-47.05,239.43,288.60,0.2187,0.4373,0.2187
5.8166,-47.00,226.44,289.75,0.2187,0.4373,0.2187
5.8282,-46.86,239.19,274.60,0.2187,0.4373,0.2187
5.8398,-46.35,233.08,316.15,0.2187,0.4373,0.2187
5.8514,-45.86,248.16,278.70,0.2187,0.4373,0.2187
5.8630,-45.30,237.00,295.90,0.2187,0.4373,0.2187
5.8746,-44.83,271.44,265.75,0.2187,0.4373,0.2187
5.8863,-44.56,211.47,265.30,0.2187,0.4373,0.2187
5.8979,-44.50,279.22,281.65,0.2187,0.4373,0.2187
5.9095,-44.55,398.64,353.25,0.2187,0.4373,0.2187
5.9211,-44.71,218.94,284.20,0.2187,0.4373,0.2187
5.9327,-45.02,202.05,262.15,0.2187,0.4373,0.2187
5.9443,-45.46,198.30,233.70,0.2187,0.4373,0.2187
5.9559,-46.23,233.89,327.50,0.2187,0.4373,0.2187
5.9675,-47.18,282.74,265.40,0.2187,0.4373,0.2187
5.9791,-48.01,264.00,350.55,0.2187,0.4373,0.2187
5.9907,-48.65,221.30,283.10,0.2187,0.4373,0.2187
6.0024,-49.36,271.62,308.40,0.2187,0.4373,0.2187
6.0140,-50.08,238.18,279.90,0.2187,0.4373,0.2187
6.0256,-50.79,246.41,313.80,0.2187,0.4373,0.2187
6.0372,-51.59,211.67,247.55,0.2187,0.4373,0.2187
6.0488,-52.30,226.43,306.40,0.2187,0.4373,0.2187
6.0604,-53.14,222.16,258.00,0.2187,0.4373,0.2187
6.0720,-54.11,263.30,312.60,0.2187,0.4373,0.2187
6.0836,-55.03,213.44,265.10,0.2187,0.4373,0.2187
6.0952,-55.56,238.28,308.25,0.2187,0.4373,0.2187
6.1068,-55.91,453.80,262.00,0.2187,0.4373,0.2187
6.1185,-56.19,383.89,331.20,0.2187,0.4373,0.2187
6.1301,-56.31,246.16,280.65,0.2187,0.4373,0.2187
6.1417,-56.38,233.05,305.85,0.2187,0.4373,0.2187
6.1533,-56.69,264.04,285.45,0.2187,0.4373,0.2187
6.1649,-56.94,229.35,257.55,0.2187,0.4373,0.2187
6.1765,-56.97,220.71,285.25,0.2187,0.4373,0.2187
6.1881,-57.18,241.65,303.80,0.2187,0.4373,0.2187
6.1997,-57.23,215.46,275.00,0.2187,0.4373,0.2187
6.2113,-56.84,260.06,301.85,0.2187,0.4373,0.2187
6.2229,-56.30,252.74,302.85,0.2187,0.4373,0.2187
6.2346,-55.71,261.93,320.00,0.2187,0.4373,0.2187
6.2462,-54.93,240.91,292.90,0.2187,0.4373,0.2187
6.2578,-54.08,315.22,312.75,0.2187,0.4373,0.2187
6.2694,-53.17,251.16,336.25,0.2187,0.4373,0.2187
6.2810,-52.41,265.15,356.75,0.2187,0.4373,0.2187
6.2926,-51.61,242.18,302.80,0.2187,0.4373,0.2187
6.3042,-50.97,251.69,296.80,0.2187,0.4373,0.2187
6.3158,-50.32,244.03,284.70,0.2187,0.4373,0.2187
6.3274,-49.88,262.39,343.95,0.2187,0.4373,0.2187
6.3390,-49.44,244.22,273.10,0.2187,0.4373,0.2187
6.3507,-49.14,254.34,316.00,0.2187,0.4373,0.2187
6.3623,-49.01,226.52,285.60,0.2187,0.4373,0.2187
6.3739,-49.04,257.65,309.90,0.2187,0.4373,0.2187
6.3855,-49.19,237.03,293.20,0.2187,0.4373,0.2187
6.3971,-49.40,208.11,256.65,0.2187,0.4373,0.2187
6.4087,-49.80,233.95,280.70,0.2187,0.4373,0.2187
6.4203,-50.19,214.18,273.80,0.2187,0.4373,0.2187
6.4319,-50.73,251.75,333.80,0.2187,0.4373,0.2187
6.4435,-51.37,241.97,282.65,0.2187,0.4373,0.2187
6.4551,-52.11,721.33,289.75,0.2187,0.4373,0.2187
6.4668,-52.73,201.75,230.40,0.2187,0.4373,0.2187
6.4784,-53.44,326.70,342.25,0.2187,0.4373,0.2187
6.4900,-54.25,237.65,264.20,0.2187,0.4373,0.2187
6.5016,-55.21,258.44,317.55,0.2187,0.4373,0.2187
6.5132,-56.18,246.36,278.05,0.2187,0.4373,0.2187
6.5248,-57.26,221.64,268.20,0.2187,0.4373,0.2187
6.5364,-58.39,252.99,280.60,0.2187,0.4373,0.2187
6.5480,-59.38,227.85,276.55,0.2187,0.4373,0.2187
6.5596,-59.86,185.76,211.95,0.2187,0.4373,0.2187
6.5712,-60.26,204.99,260.15,0.2187,0.4373,0.2187
6.5829,-60.74,203.48,253.75,0.2187,0.4373,0.2187
6.5945,-60.75,202.87,241.50,0.2187,0.4373,0.2187
6.6061,-60.66,219.99,263.20,0.2187,0.4373,0.2187
6.6177,-60.86,233.14,304.35,0.2187,0.4373,0.2187
6.6293,-60.95,215.11,277.70,0.2187,0.4373,0.2187
6.6409,-60.92,239.56,333.35,0.2187,0.4373,0.2187
6.6525,-60.79,242.52,316.35,0.2187,0.4373,0.2187
6.6641,-60.52,269.86,331.25,0.2187,0.4373,0.2187
6.6757,-59.74,225.46,256.65,0.2187,0.4373,0.2187
6.6873,-58.98,232.09,318.30,0.2187,0.4373,0.2187
6.6990,-58.05,254.93,288.20,0.2187,0.4373,0.2187
6.7106,-57.20,245.24,357.85,0.2187,0.4373,0.2187
6.7222,-56.11,226.01,289.25,0.2187,0.4373,0.2187
6.7338,-55.13,256.77,345.40,0.2187,0.4373,0.2187
6.7454,-54.26,239.00,283.50,0.2187,0.4373,0.2187
6.7570,-53.53,251.44,392.15,0.2187,0.4373,0.2187
6.7686,-52.78,244.30,309.75,0.2187,0.4373,0.2187
6.7802,-52.05,242.84,313.85,0.2187,0.4373,0.2187
6.7918,-51.48,254.73,324.25,0.2187,0.4373,0.2187
6.8034,-51.04,282.01,326.70,0.2187,0.4373,0.2187
6.8151,-50.79,214.19,329.50,0.2187,0.4373,0.2187
6.8267,-50.67,224.21,263.20,0.2187,0.4373,0.2187
6.8383,-50.66,252.24,310.70,0.2187,0.4373,0.2187
6.8499,-50.73,227.98,273.65,0.2187,0.4373,0.2187
6.8615,-50.92,208.18,263.75,0.2187,0.4373,0.2187
6.8731,-51.31,223.34,272.50,0.2187,0.4373,0.2187
6.8847,-51.78,209.19,264.80,0.2187,0.4373,0.2187
6.8963,-52.26,258.22,289.55,0.2187,0.4373,0.2187
6.9079,-52.83,223.11,284.70,0.2187,0.4373,0.2187
6.9195,-53.45,215.41,288.00,0.2187,0.4373,0.2187
6.9312,-54.10,257.75,317.75,0.2187,0.4373,0.2187
6.9428,-54.58,240.90,295.75,0.2187,0.4373,0.2187
6.9544,-55.11,248.56,328.95,0.2187,0.4373,0.2187
6.9660,-55.42,230.00,257.40,0.2187,0.4373,0.2187
6.9776,-55.62,258.46,348.85,0.2187,0.4373,0.2187
6.9892,-55.43,236.17,291.85,0.2187,0.4373,0.2187
7.0008,-54.89,267.93,312.75,0.2187,0.4373,0.2187
7.0124,-54.14,228.75,278.70,0.2187,0.4373,0.2187
7.0240,-53.28,236.96,362.75,0.2187,0.4373,0.2187
7.0356,-52.55,218.02,290.55,0.2187,0.4373,0.2187
7.0473,-52.08,331.76,289.05,0.2187,0.4373,0.2187
7.0589,-51.92,214.26,262.80,0.2187,0.4373,0.2187
7.0705,-51.81,233.12,282.05,0.2187,0.4373,0.2187
7.0821,-51.85,208.50,264.60,0.2187,0.4373,0.2187
7.0937,-52.09,244.71,296.15,0.2187,0.4373,0.2187
7.1053,-52.47,460.59,310.00,0.2187,0.4373,0.2187
7.1169,-53.15,237.41,298.60,0.2187,0.4373,0.2187
7.1285,-54.06,236.32,288.70,0.2187,0.4373,0.2187
7.1401,-54.97,229.27,308.15,0.2187,0.4373,0.2187
7.1517,-55.59,290.76,281.05,0.2187,0.4373,0.2187
7.1634,-56.32,230.44,314.60,0.2187,0.4373,0.2187
7.1750,-57.16,233.85,294.55,0.2187,0.4373,0.2187
7.1866,-57.88,246.21,298.90,0.2187,0.4373,0.2187
7.1982,-58.75,247.34,290.35,0.2187,0.4373,0.2187
7.2098,-59.54,306.64,308.45,0.2187,0.4373,0.2187
7.2214,-60.50,215.10,274.50,0.2187,0.4373,0.2187
7.2330,-61.55,222.90,269.95,0.2187,0.4373,0.2187
7.2446,-62.25,205.38,280.60,0.2187,0.4373,0.2187
7.2562,-63.04,239.49,320.60,0.2187,0.4373,0.2187
7.2678,-63.62,191.45,233.55,0.2187,0.4373,0.2187
7.2795,-63.98,192.34,268.85,0.2187,0.4373,0.2187
7.2911,-64.44,208.48,242.05,0.2187,0.4373,0.2187
7.3027,-64.67,228.78,296.70,0.2187,0.4373,0.2187
7.3143,-64.83,223.24,285.10,0.2187,0.4373,0.2187
7.3259,-64.74,270.84,323.85,0.2187,0.4373,0.2187
7.3375,-64.31,250.07,350.65,0.2187,0.4373,0.2187
7.3491,-63.54,235.17,307.35,0.2187,0.4373,0.2187
7.3607,-62.57,214.01,271.15,0.2187,0.4373,0.2187
7.3723,-61.60,226.38,288.50,0.2187,0.4373,0.2187
7.3839,-60.55,319.44,280.45,0.2187,0.4373,0.2187
7.3956,-59.64,264.00,290.30,0.2187,0.4373,0.2187
7.4072,-58.59,243.60,287.40,0.2187,0.4373,0.2187
7.4188,-57.67,228.69,303.10,0.2187,0.4373,0.2187
7.4304,-56.95,232.66,312.40,0.2187,0.4373,0.2187
7.4420,-56.16,235.19,291.10,0.2187,0.4373,0.2187
7.4536,-55.43,458.44,310.50,0.2187,0.4373,0.2187
7.4652,-54.73,261.15,318.55,0.2187,0.4373,0.2187
7.4768,-54.23,260.03,327.55,0.2187,0.4373,0.2187
7.4884,-53.80,232.64,282.80,0.2187,0.4373,0.2187
7.5000,-53.59,210.93,266.95,0.2187,0.4373,0.2187
7.5117,-53.42,235.34,256.45,0.2187,0.4373,0.2187
7.5233,-53.39,222.14,285.00,0.2187,0.4373,0.2187
7.5349,-53.52,238.29,282.50,0.2187,0.4373,0.2187
7.5465,-53.77,224.06,301.15,0.2187,0.4373,0.2187
7.5581,-54.17,226.23,255.05,0.2187,0.4373,0.2187
7.5697,-54.63,251.36,319.05,0.2187,0.4373,0.2187
7.5813,-55.20,230.54,261.70,0.2187,0.4373,0.2187
7.5929,-55.82,262.41,287.60,0.2187,0.4373,0.2187
7.6045,-56.65,242.96,281.65,0.2187,0.4373,0.2187
7.6161,-57.28,276.32,387.25,0.2187,0.4373,0.2187
7.6278,-57.93,227.17,297.90,0.2187,0.4373,0.2187
7.6394,-58.55,247.14,341.45,0.2187,0.4373,0.2187
7.6510,-59.22,287.22,318.95,0.2187,0.4373,0.2187
7.6626,-59.40,264.71,339.20,0.2187,0.4373,0.2187
7.6742,-59.18,214.36,248.05,0.2187,0.4373,0.2187
7.6858,-58.61,248.70,281.35,0.2187,0.4373,0.2187
7.6974,-57.70,213.55,248.95,0.2187,0.4373,0.2187
7.7090,-56.70,266.03,321.90,0.2187,0.4373,0.2187
7.7206,-56.14,225.62,262.65,0.2187,0.4373,0.2187
7.7322,-55.75,231.06,270.05,0.2187,0.4373,0.2187
7.7439,-55.56,217.97,240.00,0.2187,0.4373,0.2187
7.7555,-55.56,223.08,274.45,0.2187,0.4373,0.2187
7.7671,-55.70,235.80,284.60,0.2187,0.4373,0.2187
7.7787,-56.00,254.05,343.00,0.2187,0.4373,0.2187
7.7903,-56.56,253.66,288.95,0.2187,0.4373,0.2187
7.8019,-57.57,229.41,279.35,0.2187,0.4373,0.2187
7.8135,-58.48,261.03,285.45,0.2187,0.4373,0.2187
7.8251,-59.42,257.11,288.90,0.2187,0.4373,0.2187
7.8367,-60.16,347.46,279.35,0.2187,0.4373,0.2187
7.8483,-60.91,239.17,299.50,0.2187,0.4373,0.2187
7.8600,-61.69,235.93,278.45,0.2187,0.4373,0.2187
7.8716,-62.39,268.80,319.60,0.2187,0.4373,0.2187
7.8832,-63.31,247.29,268.10,0.2187,0.4373,0.2187
7.8948,-64.26,264.54,291.40,0.2187,0.4373,0.2187
7.9064,-65.11,271.07,279.80,0.2187,0.4373,0.2187
7.9180,-65.76,249.24,309.45,0.2187,0.4373,0.2187
7.9296,-66.45,259.39,307.65,0.2187,0.4373,0.2187
7.9412,-66.94,248.47,333.35,0.2187,0.4373,0.2187
7.9528,-67.13,235.40,266.75,0.2187,0.4373,0.2187
7.9644,-67.38,208.05,282.80,0.2187,0.4373,0.2187
7.9761,-67.71,226.74,275.65,0.2187,0.4373,0.2187
7.9877,-68.00,272.92,324.25,0.2187,0.4373,0.2187
7.9993,-68.31,215.82,268.35,0.2187,0.4373,0.2187
8.0109,-69.06,234.42,300.70,0.2187,0.4373,0.2187
8.0225,-69.61,228.61,285.95,0.2187,0.4373,0.2187
8.0341,-70.29,275.08,296.25,0.2187,0.4373,0.2187
8.0457,-71.24,249.78,318.10,0.2187,0.4373,0.2187
8.0573,-72.11,259.45,335.25,0.2187,0.4373,0.2187
8.0689,-72.59,256.61,356.20,0.2187,0.4373,0.2187
8.0805,-73.35,255.15,310.05,0.2187,0.4373,0.2187
8.0922,-74.02,411.55,320.10,0.2187,0.4373,0.2187
8.1038,-74.38,254.44,281.30,0.2187,0.4373,0.2187
8.1154,-74.75,203.07,270.60,0.2187,0.4373,0.2187
8.1270,-75.22,221.50,313.05,0.2187,0.4373,0.2187
8.1386,-75.67,211.10,269.00,0.2187,0.4373,0.2187
8.1502,-76.04,226.51,280.30,0.2187,0.4373,0.2187
8.1618,-76.06,248.04,294.45,0.2187,0.4373,0.2187
8.1734,-76.16,232.21,300.10,0.2187,0.4373,0.2187
8.1850,-76.06,233.59,272.15,0.2187,0.4373,0.2187
8.1966,-76.24,102.72,106.10,0.2187,0.4373,0.2187
