time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.72,128.95,148.18,1.0081,2.0163,0.1613
4.8994,-35.20,110.35,108.40,1.0081,2.0163,0.1613
4.9110,-35.25,165.07,152.46,1.0081,2.0163,0.1613
4.9226,-35.40,117.41,113.18,1.0081,2.0163,0.1613
4.9342,-35.19,143.61,157.74,1.0081,2.0163,0.1613
4.9459,-34.98,110.80,112.90,1.0081,2.0163,0.1613
4.9575,-35.43,137.45,155.64,1.0081,2.0163,0.1613
4.9691,-35.68,108.44,105.04,1.0081,2.0163,0.1613
4.9807,-35.69,138.76,157.08,1.0081,2.0163,0.1613
4.9923,-35.84,112.71,111.80,1.0081,2.0163,0.1613
5.0039,-36.15,128.80,145.52,1.0081,2.0163,0.1613
5.0155,-36.51,115.60,122.86,1.0081,2.0163,0.1613
5.0271,-37.06,151.44,150.38,1.0081,2.0163,0.1613
5.0387,-37.70,108.56,106.54,1.0081,2.0163,0.1613
5.0503,-37.86,145.91,150.52,1.0081,2.0163,0.1613
5.0620,-37.84,109.34,103.96,1.0081,2.0163,0.1613
5.0736,-37.95,132.04,151.12,1.0081,2.0163,0.1613
5.0852,-37.47,110.85,120.14,1.0081,2.0163,0.1613
5.0968,-37.67,136.97,153.40,1.0081,2.0163,0.1613
5.1084,-37.71,111.01,114.94,1.0081,2.0163,0.1613
5.1200,-37.97,128.52,142.24,1.0081,2.0163,0.1613
5.1316,-38.51,111.78,116.62,1.0081,2.0163,0.1613
5.1432,-39.04,156.66,147.48,1.0081,2.0163,0.1613
5.1548,-39.71,110.47,115.10,1.0081,2.0163,0.1613
5.1664,-40.52,140.13,151.30,1.0081,2.0163,0.1613
5.1780,-42.44,109.80,112.58,1.0081,2.0163,0.1613
5.1897,-43.31,157.26,156.68,1.0081,2.0163,0.1613
5.2013,-44.58,123.82,122.54,1.0081,2.0163,0.1613
5.2129,-45.61,140.29,152.86,1.0081,2.0163,0.1613
5.2245,-46.61,120.30,123.62,1.0081,2.0163,0.1613
5.2361,-47.14,178.25,175.36,1.0081,2.0163,0.1613
5.2477,-47.80,135.00,115.00,1.0081,2.0163,0.1613
5.2593,-47.61,142.77,169.50,1.0081,2.0163,0.1613
5.2709,-47.71,141.44,113.42,1.0081,2.0163,0.1613
5.2825,-48.09,135.31,148.70,1.0081,2.0163,0.1613
5.2941,-48.33,106.91,108.58,1.0081,2.0163,0.1613
5.3058,-48.56,132.59,151.64,1.0081,2.0163,0.1613
5.3174,-48.82,139.02,109.22,1.0081,2.0163,0.1613
5.3290,-49.05,131.86,150.72,1.0081,2.0163,0.1613
5.3406,-49.35,114.74,119.02,1.0081,2.0163,0.1613
5.3522,-50.18,149.52,158.38,1.0081,2.0163,0.1613
5.3638,-50.82,121.07,117.70,1.0081,2.0163,0.1613
5.3754,-50.95,146.99,158.52,1.0081,2.0163,0.1613
5.3870,-51.14,113.30,121.78,1.0081,2.0163,0.1613
5.3986,-51.52,166.58,167.56,1.0081,2.0163,0.1613
5.4102,-52.03,124.56,121.80,1.0081,2.0163,0.1613
5.4219,-52.36,136.11,149.04,1.0081,2.0163,0.1613
5.4335,-52.35,107.63,106.92,1.0081,2.0163,0.1613
5.4451,-52.45,129.29,144.46,1.0081,2.0163,0.1613
5.4567,-52.57,106.63,119.28,1.0081,2.0163,0.1613
5.4683,-52.94,146.31,144.94,1.0081,2.0163,0.1613
5.4799,-53.63,111.66,113.50,1.0081,2.0163,0.1613
5.4915,-54.06,135.17,154.16,1.0081,2.0163,0.1613
5.5031,-54.21,126.89,125.18,1.0081,2.0163,0.1613
5.5147,-54.18,142.73,154.32,1.0081,2.0163,0.1613
5.5263,-51.58,113.91,120.56,1.0081,2.0163,0.1613
5.5380,-47.63,158.19,162.32,1.0081,2.0163,0.1613
5.5496,-45.04,111.95,118.68,1.0081,2.0163,0.1613
5.5612,-42.26,131.35,145.84,1.0081,2.0163,0.1613
5.5728,-40.56,115.49,113.36,1.0081,2.0163,0.1613
5.5844,-39.74,144.49,161.16,1.0081,2.0163,0.1613
5.5960,-38.75,111.30,120.54,1.0081,2.0163,0.1613
5.6076,-37.62,136.17,149.24,1.0081,2.0163,0.1613
5.6192,-36.76,113.33,103.68,1.0081,2.0163,0.1613
5.6308,-36.46,137.19,163.24,1.0081,2.0163,0.1613
5.6424,-36.36,105.22,114.16,1.0081,2.0163,0.1613
5.6541,-36.64,145.17,150.76,1.0081,2.0163,0.1613
5.6657,-37.08,131.91,121.40,1.0081,2.0163,0.1613
5.6773,-37.15,283.54,162.12,1.0081,2.0163,0.1613
5.6889,-37.35,120.85,113.46,1.0081,2.0163,0.1613
5.7005,-37.87,144.85,146.10,1.0081,2.0163,0.1613
5.7121,-38.71,104.72,104.60,1.0081,2.0163,0.1613
5.7237,-39.20,132.00,142.30,1.0081,2.0163,0.1613
5.7353,-39.59,113.23,117.70,1.0081,2.0163,0.1613
5.7469,-39.97,140.67,161.76,1.0081,2.0163,0.1613
5.7585,-40.15,110.30,131.74,1.0081,2.0163,0.1613
5.7702,-40.71,166.22,158.68,1.0081,2.0163,0.1613
5.7818,-41.47,117.26,112.54,1.0081,2.0163,0.1613
5.7934,-42.23,200.04,158.16,1.0081,2.0163,0.1613
5.8050,-42.55,106.04,109.46,1.0081,2.0163,0.1613
5.8166,-43.26,133.94,144.12,1.0081,2.0163,0.1613
5.8282,-43.93,107.08,110.88,1.0081,2.0163,0.1613
5.8398,-43.86,127.57,143.98,1.0081,2.0163,0.1613
5.8514,-43.61,169.08,116.42,1.0081,2.0163,0.1613
5.8630,-43.70,143.83,147.30,1.0081,2.0163,0.1613
5.8746,-44.04,150.67,122.64,1.0081,2.0163,0.1613
5.8863,-44.82,124.36,139.68,1.0081,2.0163,0.1613
5.8979,-45.89,106.44,107.90,1.0081,2.0163,0.1613
5.9095,-46.19,128.65,146.00,1.0081,2.0163,0.1613
5.9211,-46.12,108.63,119.42,1.0081,2.0163,0.1613
5.9327,-46.64,127.87,140.44,1.0081,2.0163,0.1613
5.9443,-47.81,109.83,111.10,1.0081,2.0163,0.1613
5.9559,-48.17,127.74,145.84,1.0081,2.0163,0.1613
5.9675,-48.19,135.22,121.02,1.0081,2.0163,0.1613
5.9791,-47.97,135.63,149.54,1.0081,2.0163,0.1613
5.9907,-48.11,111.00,125.90,1.0081,2.0163,0.1613
6.0024,-48.33,129.96,140.52,1.0081,2.0163,0.1613
6.0140,-48.80,108.46,109.98,1.0081,2.0163,0.1613
6.0256,-49.11,148.10,159.64,1.0081,2.0163,0.1613
6.0372,-48.99,113.58,115.68,1.0081,2.0163,0.1613
