time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-26.01,62.69,206.64,2.0163,4.0325,1.9759
4.8994,-26.38,18.42,22.14,2.0163,4.0325,1.9759
4.9110,-26.67,60.17,197.82,2.0163,4.0325,1.9759
4.9226,-27.05,18.27,24.16,2.0163,4.0325,1.9759
4.9342,-27.29,60.11,197.02,2.0163,4.0325,1.9759
4.9459,-28.10,18.48,21.90,2.0163,4.0325,1.9759
4.9575,-28.65,61.45,201.92,2.0163,4.0325,1.9759
4.9691,-29.18,17.95,20.28,2.0163,4.0325,1.9759
4.9807,-29.37,61.40,202.40,2.0163,4.0325,1.9759
4.9923,-29.52,18.04,22.44,2.0163,4.0325,1.9759
5.0039,-29.76,63.12,204.64,2.0163,4.0325,1.9759
5.0155,-30.01,18.17,23.20,2.0163,4.0325,1.9759
5.0271,-30.28,62.02,202.42,2.0163,4.0325,1.9759
5.0387,-30.37,18.68,22.58,2.0163,4.0325,1.9759
5.0503,-30.45,60.70,200.70,2.0163,4.0325,1.9759
5.0620,-30.50,18.03,22.28,2.0163,4.0325,1.9759
5.0736,-30.37,60.58,198.82,2.0163,4.0325,1.9759
5.0852,-29.71,18.75,23.22,2.0163,4.0325,1.9759
5.0968,-29.79,61.74,203.52,2.0163,4.0325,1.9759
5.1084,-29.60,20.32,27.78,2.0163,4.0325,1.9759
5.1200,-29.73,59.96,197.24,2.0163,4.0325,1.9759
5.1316,-30.03,18.15,22.16,2.0163,4.0325,1.9759
5.1432,-30.29,62.56,200.56,2.0163,4.0325,1.9759
5.1548,-30.40,18.53,24.18,2.0163,4.0325,1.9759
5.1664,-30.81,62.53,198.66,2.0163,4.0325,1.9759
5.1780,-31.78,18.68,22.82,2.0163,4.0325,1.9759
5.1897,-32.03,60.24,199.76,2.0163,4.0325,1.9759
5.2013,-32.54,18.19,20.86,2.0163,4.0325,1.9759
5.2129,-32.96,62.19,201.28,2.0163,4.0325,1.9759
5.2245,-33.07,18.30,24.42,2.0163,4.0325,1.9759
5.2361,-33.35,61.98,200.08,2.0163,4.0325,1.9759
5.2477,-33.72,18.36,21.18,2.0163,4.0325,1.9759
5.2593,-33.74,60.28,200.84,2.0163,4.0325,1.9759
5.2709,-33.97,17.91,21.12,2.0163,4.0325,1.9759
5.2825,-34.16,61.09,202.28,2.0163,4.0325,1.9759
5.2941,-34.51,18.59,21.70,2.0163,4.0325,1.9759
5.3058,-34.56,61.09,202.08,2.0163,4.0325,1.9759
5.3174,-35.16,18.37,23.14,2.0163,4.0325,1.9759
5.3290,-35.29,61.43,201.68,2.0163,4.0325,1.9759
5.3406,-35.51,18.70,23.16,2.0163,4.0325,1.9759
5.3522,-35.89,62.77,204.64,2.0163,4.0325,1.9759
5.3638,-36.25,18.60,21.56,2.0163,4.0325,1.9759
5.3754,-36.59,59.12,195.62,2.0163,4.0325,1.9759
5.3870,-36.82,18.00,23.92,2.0163,4.0325,1.9759
5.3986,-37.03,61.05,199.38,2.0163,4.0325,1.9759
5.4102,-37.53,17.96,20.88,2.0163,4.0325,1.9759
5.4219,-38.20,60.47,200.84,2.0163,4.0325,1.9759
5.4335,-38.64,18.02,20.06,2.0163,4.0325,1.9759
5.4451,-39.05,60.60,201.18,2.0163,4.0325,1.9759
5.4567,-39.44,18.21,24.16,2.0163,4.0325,1.9759
5.4683,-39.87,61.07,197.82,2.0163,4.0325,1.9759
5.4799,-40.22,18.19,23.50,2.0163,4.0325,1.9759
5.4915,-40.52,61.33,199.60,2.0163,4.0325,1.9759
5.5031,-40.88,17.92,22.90,2.0163,4.0325,1.9759
5.5147,-41.06,60.03,196.88,2.0163,4.0325,1.9759
5.5263,-39.64,18.26,21.74,2.0163,4.0325,1.9759
5.5380,-36.63,61.53,200.44,2.0163,4.0325,1.9759
5.5496,-34.14,17.99,19.80,2.0163,4.0325,1.9759
5.5612,-31.54,61.03,203.16,2.0163,4.0325,1.9759
5.5728,-29.76,17.93,20.30,2.0163,4.0325,1.9759
5.5844,-28.84,62.54,203.04,2.0163,4.0325,1.9759
5.5960,-27.58,17.99,21.88,2.0163,4.0325,1.9759
5.6076,-26.03,60.60,194.74,2.0163,4.0325,1.9759
5.6192,-24.94,18.00,21.64,2.0163,4.0325,1.9759
5.6308,-24.63,64.14,203.46,2.0163,4.0325,1.9759
5.6424,-24.51,19.05,24.12,2.0163,4.0325,1.9759
5.6541,-24.69,61.69,204.20,2.0163,4.0325,1.9759
5.6657,-25.02,18.20,24.82,2.0163,4.0325,1.9759
5.6773,-25.03,63.87,200.58,2.0163,4.0325,1.9759
5.6889,-25.31,18.06,19.80,2.0163,4.0325,1.9759
5.7005,-26.14,61.68,203.42,2.0163,4.0325,1.9759
5.7121,-27.35,18.39,24.34,2.0163,4.0325,1.9759
5.7237,-27.87,63.77,203.90,2.0163,4.0325,1.9759
5.7353,-28.27,18.13,20.96,2.0163,4.0325,1.9759
5.7469,-28.61,61.12,201.96,2.0163,4.0325,1.9759
5.7585,-28.81,18.17,25.00,2.0163,4.0325,1.9759
5.7702,-29.40,60.41,194.78,2.0163,4.0325,1.9759
5.7818,-30.06,18.18,23.72,2.0163,4.0325,1.9759
5.7934,-30.63,60.49,197.42,2.0163,4.0325,1.9759
5.8050,-30.69,18.05,24.52,2.0163,4.0325,1.9759
5.8166,-31.16,61.90,197.80,2.0163,4.0325,1.9759
5.8282,-31.68,18.16,22.34,2.0163,4.0325,1.9759
5.8398,-31.59,60.42,200.24,2.0163,4.0325,1.9759
5.8514,-31.31,17.90,18.90,2.0163,4.0325,1.9759
5.8630,-31.52,61.68,203.18,2.0163,4.0325,1.9759
5.8746,-31.90,18.07,19.90,2.0163,4.0325,1.9759
5.8863,-32.66,60.86,201.30,2.0163,4.0325,1.9759
5.8979,-33.73,18.50,23.30,2.0163,4.0325,1.9759
5.9095,-34.12,63.28,206.82,2.0163,4.0325,1.9759
5.9211,-34.05,18.71,24.42,2.0163,4.0325,1.9759
5.9327,-34.48,60.40,195.58,2.0163,4.0325,1.9759
5.9443,-35.59,18.31,26.92,2.0163,4.0325,1.9759
5.9559,-35.94,62.36,199.34,2.0163,4.0325,1.9759
5.9675,-35.96,18.44,23.76,2.0163,4.0325,1.9759
5.9791,-35.73,61.01,197.86,2.0163,4.0325,1.9759
5.9907,-35.88,18.28,22.02,2.0163,4.0325,1.9759
6.0024,-36.07,59.96,200.80,2.0163,4.0325,1.9759
6.0140,-36.50,17.81,21.48,2.0163,4.0325,1.9759
6.0256,-36.79,61.55,199.90,2.0163,4.0325,1.9759
6.0372,-36.66,17.96,22.70,2.0163,4.0325,1.9759
