time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.63,39.90,130.05,0.8747,1.7493,0.2187
4.8994,-35.19,18.53,24.30,0.8747,1.7493,0.2187
4.9110,-35.77,32.95,106.90,0.8747,1.7493,0.2187
4.9226,-35.90,16.72,23.40,0.8747,1.7493,0.2187
4.9342,-36.46,34.09,113.35,0.8747,1.7493,0.2187
4.9459,-36.86,17.16,19.90,0.8747,1.7493,0.2187
4.9575,-36.82,31.97,111.75,0.8747,1.7493,0.2187
4.9691,-36.75,17.50,19.85,0.8747,1.7493,0.2187
4.9807,-36.95,34.26,117.10,0.8747,1.7493,0.2187
4.9923,-37.27,19.01,24.30,0.8747,1.7493,0.2187
5.0039,-37.29,32.39,112.75,0.8747,1.7493,0.2187
5.0155,-37.37,18.81,25.50,0.8747,1.7493,0.2187
5.0271,-37.46,33.04,109.80,0.8747,1.7493,0.2187
5.0387,-37.78,17.64,24.35,0.8747,1.7493,0.2187
5.0503,-38.14,33.37,115.55,0.8747,1.7493,0.2187
5.0620,-38.04,16.97,19.80,0.8747,1.7493,0.2187
5.0736,-37.68,31.72,109.90,0.8747,1.7493,0.2187
5.0852,-37.68,17.21,21.75,0.8747,1.7493,0.2187
5.0968,-37.96,32.88,111.70,0.8747,1.7493,0.2187
5.1084,-37.91,17.59,20.35,0.8747,1.7493,0.2187
5.1200,-37.65,32.64,114.10,0.8747,1.7493,0.2187
5.1316,-37.56,16.90,19.55,0.8747,1.7493,0.2187
5.1432,-37.95,33.67,114.90,0.8747,1.7493,0.2187
5.1548,-38.52,20.24,28.35,0.8747,1.7493,0.2187
5.1664,-39.00,30.96,107.15,0.8747,1.7493,0.2187
5.1780,-39.14,16.91,24.10,0.8747,1.7493,0.2187
5.1897,-39.65,38.92,119.75,0.8747,1.7493,0.2187
5.2013,-40.30,18.46,27.70,0.8747,1.7493,0.2187
5.2129,-40.98,32.56,106.80,0.8747,1.7493,0.2187
5.2245,-41.46,17.32,19.60,0.8747,1.7493,0.2187
5.2361,-41.59,31.83,113.80,0.8747,1.7493,0.2187
5.2477,-41.79,17.38,21.00,0.8747,1.7493,0.2187
5.2593,-42.12,21.87,23.80,0.8747,1.7493,0.2187
5.2709,-42.18,18.92,21.55,0.8747,1.7493,0.2187
5.2825,-42.18,82.12,254.25,0.8747,1.7493,0.2187
5.2941,-42.37,18.37,24.60,0.8747,1.7493,0.2187
5.3058,-42.52,65.22,212.35,0.8747,1.7493,0.2187
5.3174,-42.53,17.85,23.10,0.8747,1.7493,0.2187
5.3290,-42.66,64.95,209.70,0.8747,1.7493,0.2187
5.3406,-42.69,17.90,21.40,0.8747,1.7493,0.2187
5.3522,-42.96,65.65,210.85,0.8747,1.7493,0.2187
5.3638,-43.01,19.84,24.65,0.8747,1.7493,0.2187
5.3754,-43.04,63.69,210.30,0.8747,1.7493,0.2187
5.3870,-42.82,17.81,23.75,0.8747,1.7493,0.2187
5.3986,-42.72,67.48,215.20,0.8747,1.7493,0.2187
5.4102,-42.51,18.00,20.50,0.8747,1.7493,0.2187
5.4219,-42.28,65.40,211.90,0.8747,1.7493,0.2187
5.4335,-41.89,18.84,23.45,0.8747,1.7493,0.2187
5.4451,-41.67,64.91,212.30,0.8747,1.7493,0.2187
5.4567,-41.35,19.84,25.45,0.8747,1.7493,0.2187
5.4683,-40.98,67.97,218.45,0.8747,1.7493,0.2187
5.4799,-40.71,17.45,18.60,0.8747,1.7493,0.2187
5.4915,-40.68,66.09,218.25,0.8747,1.7493,0.2187
5.5031,-40.59,17.62,18.35,0.8747,1.7493,0.2187
5.5147,-40.50,34.09,119.65,0.8747,1.7493,0.2187
5.5263,-40.44,16.52,18.05,0.8747,1.7493,0.2187
5.5380,-40.45,35.29,121.70,0.8747,1.7493,0.2187
5.5496,-40.57,16.94,18.70,0.8747,1.7493,0.2187
5.5612,-40.79,34.24,120.75,0.8747,1.7493,0.2187
5.5728,-40.94,17.43,22.90,0.8747,1.7493,0.2187
5.5844,-40.85,35.41,123.20,0.8747,1.7493,0.2187
5.5960,-40.93,17.73,20.10,0.8747,1.7493,0.2187
5.6076,-41.17,37.10,126.40,0.8747,1.7493,0.2187
5.6192,-41.34,17.29,22.65,0.8747,1.7493,0.2187
5.6308,-41.28,35.91,121.80,0.8747,1.7493,0.2187
5.6424,-41.29,17.59,24.90,0.8747,1.7493,0.2187
5.6541,-41.40,34.21,118.20,0.8747,1.7493,0.2187
5.6657,-41.59,16.93,21.20,0.8747,1.7493,0.2187
5.6773,-41.71,36.57,118.35,0.8747,1.7493,0.2187
5.6889,-41.81,17.01,22.70,0.8747,1.7493,0.2187
5.7005,-41.79,34.25,116.35,0.8747,1.7493,0.2187
5.7121,-41.97,17.39,18.30,0.8747,1.7493,0.2187
5.7237,-42.19,34.36,119.90,0.8747,1.7493,0.2187
5.7353,-42.38,17.52,21.15,0.8747,1.7493,0.2187
5.7469,-42.35,36.89,124.55,0.8747,1.7493,0.2187
5.7585,-42.42,18.82,26.30,0.8747,1.7493,0.2187
5.7702,-42.60,36.96,123.40,0.8747,1.7493,0.2187
5.7818,-42.83,16.78,17.70,0.8747,1.7493,0.2187
5.7934,-42.87,36.49,123.05,0.8747,1.7493,0.2187
5.8050,-42.86,17.48,18.60,0.8747,1.7493,0.2187
5.8166,-42.96,34.38,122.55,0.8747,1.7493,0.2187
5.8282,-43.19,17.33,23.90,0.8747,1.7493,0.2187
5.8398,-43.34,38.12,128.90,0.8747,1.7493,0.2187
5.8514,-43.42,16.97,20.15,0.8747,1.7493,0.2187
5.8630,-43.44,34.12,116.00,0.8747,1.7493,0.2187
5.8746,-43.59,17.50,23.25,0.8747,1.7493,0.2187
5.8863,-43.77,36.41,121.75,0.8747,1.7493,0.2187
5.8979,-43.95,17.11,18.00,0.8747,1.7493,0.2187
5.9095,-44.01,34.40,123.30,0.8747,1.7493,0.2187
5.9211,-44.02,16.96,20.40,0.8747,1.7493,0.2187
5.9327,-44.12,34.48,120.80,0.8747,1.7493,0.2187
5.9443,-44.35,18.84,24.25,0.8747,1.7493,0.2187
5.9559,-44.46,33.93,117.75,0.8747,1.7493,0.2187
5.9675,-44.45,17.22,19.30,0.8747,1.7493,0.2187
5.9791,-44.49,36.63,122.95,0.8747,1.7493,0.2187
5.9907,-44.69,16.92,18.05,0.8747,1.7493,0.2187
6.0024,-44.87,35.16,122.25,0.8747,1.7493,0.2187
6.0140,-44.92,17.60,23.05,0.8747,1.7493,0.2187
6.0256,-44.99,35.95,121.30,0.8747,1.7493,0.2187
6.0372,-45.07,17.60,20.20,0.8747,1.7493,0.2187
6.0488,-45.22,35.62,123.45,0.8747,1.7493,0.2187
6.0604,-45.36,17.54,19.45,0.8747,1.7493,0.2187
6.0720,-45.46,36.54,126.35,0.8747,1.7493,0.2187
6.0836,-45.45,17.72,23.40,0.8747,1.7493,0.2187
6.0952,-45.53,36.66,125.65,0.8747,1.7493,0.2187
6.1068,-45.73,17.44,25.20,0.8747,1.7493,0.2187
6.1185,-45.96,38.62,125.80,0.8747,1.7493,0.2187
6.1301,-46.02,17.27,17.35,0.8747,1.7493,0.2187
6.1417,-46.20,19.54,22.30,0.8747,1.7493,0.2187
6.1533,-46.48,18.44,31.00,0.8747,1.7493,0.2187
6.1649,-46.93,86.32,260.10,0.8747,1.7493,0.2187
6.1765,-47.30,18.76,21.35,0.8747,1.7493,0.2187
6.1881,-47.67,66.02,216.30,0.8747,1.7493,0.2187
6.1997,-47.99,18.21,20.55,0.8747,1.7493,0.2187
6.2113,-48.46,68.17,219.20,0.8747,1.7493,0.2187
6.2229,-48.86,18.03,23.80,0.8747,1.7493,0.2187
6.2346,-49.14,67.24,216.65,0.8747,1.7493,0.2187
6.2462,-49.28,18.37,26.95,0.8747,1.7493,0.2187
6.2578,-49.36,63.58,203.60,0.8747,1.7493,0.2187
6.2694,-49.25,18.00,20.10,0.8747,1.7493,0.2187
6.2810,-49.19,63.98,210.35,0.8747,1.7493,0.2187
6.2926,-48.98,18.63,20.65,0.8747,1.7493,0.2187
6.3042,-48.58,65.22,217.15,0.8747,1.7493,0.2187
6.3158,-48.31,18.34,19.40,0.8747,1.7493,0.2187
6.3274,-48.13,63.34,209.85,0.8747,1.7493,0.2187
6.3390,-47.73,17.68,21.20,0.8747,1.7493,0.2187
6.3507,-47.28,62.74,205.20,0.8747,1.7493,0.2187
6.3623,-47.06,17.34,21.95,0.8747,1.7493,0.2187
6.3739,-46.90,60.60,204.30,0.8747,1.7493,0.2187
6.3855,-46.76,17.20,18.30,0.8747,1.7493,0.2187
6.3971,-46.58,32.79,110.60,0.8747,1.7493,0.2187
6.4087,-46.47,16.70,22.30,0.8747,1.7493,0.2187
6.4203,-46.50,34.88,113.75,0.8747,1.7493,0.2187
6.4319,-46.59,16.66,21.70,0.8747,1.7493,0.2187
6.4435,-46.65,31.31,106.35,0.8747,1.7493,0.2187
6.4551,-46.68,17.98,24.55,0.8747,1.7493,0.2187
6.4668,-46.77,30.10,101.95,0.8747,1.7493,0.2187
6.4784,-46.86,17.51,24.10,0.8747,1.7493,0.2187
6.4900,-47.05,30.83,107.30,0.8747,1.7493,0.2187
6.5016,-47.19,16.90,22.10,0.8747,1.7493,0.2187
6.5132,-47.18,30.95,104.75,0.8747,1.7493,0.2187
6.5248,-47.24,16.63,25.95,0.8747,1.7493,0.2187
6.5364,-47.46,29.87,99.95,0.8747,1.7493,0.2187
6.5480,-47.65,16.49,24.05,0.8747,1.7493,0.2187
6.5596,-47.68,34.52,109.15,0.8747,1.7493,0.2187
6.5712,-47.70,19.14,24.65,0.8747,1.7493,0.2187
6.5829,-47.83,31.21,107.75,0.8747,1.7493,0.2187
6.5945,-48.01,16.72,19.05,0.8747,1.7493,0.2187
6.6061,-48.09,32.98,111.75,0.8747,1.7493,0.2187
6.6177,-48.15,17.14,19.80,0.8747,1.7493,0.2187
6.6293,-48.18,31.55,110.45,0.8747,1.7493,0.2187
6.6409,-48.27,17.06,22.15,0.8747,1.7493,0.2187
6.6525,-48.36,31.74,109.55,0.8747,1.7493,0.2187
6.6641,-48.51,17.44,24.45,0.8747,1.7493,0.2187
6.6757,-48.55,34.45,114.95,0.8747,1.7493,0.2187
6.6873,-48.55,17.96,22.50,0.8747,1.7493,0.2187
6.6990,-48.62,30.91,104.80,0.8747,1.7493,0.2187
6.7106,-48.77,17.22,21.95,0.8747,1.7493,0.2187
6.7222,-48.90,30.11,107.85,0.8747,1.7493,0.2187
6.7338,-48.86,16.66,18.45,0.8747,1.7493,0.2187
6.7454,-48.88,31.68,110.70,0.8747,1.7493,0.2187
6.7570,-49.07,16.89,21.40,0.8747,1.7493,0.2187
6.7686,-49.16,33.22,109.40,0.8747,1.7493,0.2187
6.7802,-49.17,17.22,21.00,0.8747,1.7493,0.2187
6.7918,-49.22,31.48,108.45,0.8747,1.7493,0.2187
6.8034,-49.27,16.90,21.65,0.8747,1.7493,0.2187
6.8151,-49.31,31.58,107.50,0.8747,1.7493,0.2187
6.8267,-49.49,17.27,21.65,0.8747,1.7493,0.2187
6.8383,-49.57,32.98,111.45,0.8747,1.7493,0.2187
6.8499,-49.47,17.87,22.25,0.8747,1.7493,0.2187
6.8615,-49.53,31.41,107.10,0.8747,1.7493,0.2187
6.8731,-49.70,17.14,20.20,0.8747,1.7493,0.2187
6.8847,-49.78,31.02,106.70,0.8747,1.7493,0.2187
6.8963,-49.78,17.28,21.10,0.8747,1.7493,0.2187
6.9079,-49.75,30.35,109.60,0.8747,1.7493,0.2187
6.9195,-49.80,17.50,22.15,0.8747,1.7493,0.2187
6.9312,-49.97,32.02,107.85,0.8747,1.7493,0.2187
6.9428,-50.03,17.72,22.95,0.8747,1.7493,0.2187
6.9544,-49.96,30.10,107.15,0.8747,1.7493,0.2187
6.9660,-49.99,16.85,22.45,0.8747,1.7493,0.2187
6.9776,-50.14,35.41,116.40,0.8747,1.7493,0.2187
6.9892,-50.23,17.07,20.05,0.8747,1.7493,0.2187
7.0008,-50.35,21.27,22.20,0.8747,1.7493,0.2187
7.0124,-50.60,18.21,20.50,0.8747,1.7493,0.2187
7.0240,-50.75,87.75,263.45,0.8747,1.7493,0.2187
7.0356,-50.93,18.11,23.25,0.8747,1.7493,0.2187
7.0473,-51.28,62.59,191.30,0.8747,1.7493,0.2187
7.0589,-51.55,18.79,28.65,0.8747,1.7493,0.2187
7.0705,-51.80,65.17,202.60,0.8747,1.7493,0.2187
7.0821,-52.32,19.71,24.15,0.8747,1.7493,0.2187
7.0937,-52.95,58.93,194.75,0.8747,1.7493,0.2187
7.1053,-53.24,17.76,21.95,0.8747,1.7493,0.2187
7.1169,-53.71,61.06,200.85,0.8747,1.7493,0.2187
7.1285,-54.45,17.93,21.20,0.8747,1.7493,0.2187
7.1401,-55.28,61.38,200.90,0.8747,1.7493,0.2187
7.1517,-56.19,17.57,19.20,0.8747,1.7493,0.2187
7.1634,-57.17,60.14,191.55,0.8747,1.7493,0.2187
7.1750,-57.82,17.76,19.20,0.8747,1.7493,0.2187
7.1866,-58.47,60.18,201.40,0.8747,1.7493,0.2187
7.1982,-59.14,18.11,22.45,0.8747,1.7493,0.2187
7.2098,-59.93,61.69,198.25,0.8747,1.7493,0.2187
7.2214,-60.58,17.75,22.35,0.8747,1.7493,0.2187
7.2330,-60.98,60.83,204.45,0.8747,1.7493,0.2187
7.2446,-61.21,17.43,23.50,0.8747,1.7493,0.2187
7.2562,-61.52,33.19,102.80,0.8747,1.7493,0.2187
7.2678,-61.71,17.20,22.35,0.8747,1.7493,0.2187
7.2795,-61.77,33.51,114.00,0.8747,1.7493,0.2187
7.2911,-61.88,17.03,25.95,0.8747,1.7493,0.2187
7.3027,-62.04,33.21,110.25,0.8747,1.7493,0.2187
7.3143,-62.13,17.38,21.50,0.8747,1.7493,0.2187
7.3259,-62.28,32.99,113.60,0.8747,1.7493,0.2187
7.3375,-62.32,16.57,21.90,0.8747,1.7493,0.2187
7.3491,-62.32,35.87,117.75,0.8747,1.7493,0.2187
7.3607,-62.45,17.17,19.85,0.8747,1.7493,0.2187
7.3723,-62.67,35.69,121.55,0.8747,1.7493,0.2187
7.3839,-62.79,17.52,21.50,0.8747,1.7493,0.2187
7.3956,-62.67,36.43,119.35,0.8747,1.7493,0.2187
7.4072,-62.67,17.23,23.40,0.8747,1.7493,0.2187
7.4188,-62.83,33.54,113.20,0.8747,1.7493,0.2187
7.4304,-62.93,17.20,19.90,0.8747,1.7493,0.2187
7.4420,-62.85,32.78,113.80,0.8747,1.7493,0.2187
7.4536,-62.82,16.71,20.75,0.8747,1.7493,0.2187
7.4652,-62.92,32.74,112.35,0.8747,1.7493,0.2187
7.4768,-63.05,16.80,17.60,0.8747,1.7493,0.2187
7.4884,-63.13,33.93,118.45,0.8747,1.7493,0.2187
7.5000,-63.30,17.51,20.75,0.8747,1.7493,0.2187
7.5117,-63.40,32.44,111.30,0.8747,1.7493,0.2187
7.5233,-63.43,17.36,21.30,0.8747,1.7493,0.2187
7.5349,-63.58,37.18,117.05,0.8747,1.7493,0.2187
7.5465,-63.88,20.37,32.00,0.8747,1.7493,0.2187
7.5581,-63.97,32.56,107.50,0.8747,1.7493,0.2187
7.5697,-63.88,17.52,19.35,0.8747,1.7493,0.2187
7.5813,-64.02,38.28,130.55,0.8747,1.7493,0.2187
7.5929,-64.22,18.51,26.70,0.8747,1.7493,0.2187
7.6045,-64.22,35.20,119.60,0.8747,1.7493,0.2187
7.6161,-64.24,16.84,19.15,0.8747,1.7493,0.2187
7.6278,-64.40,33.74,117.65,0.8747,1.7493,0.2187
7.6394,-64.50,17.78,21.80,0.8747,1.7493,0.2187
7.6510,-64.50,33.05,118.10,0.8747,1.7493,0.2187
7.6626,-64.68,17.11,21.90,0.8747,1.7493,0.2187
7.6742,-64.78,32.69,112.15,0.8747,1.7493,0.2187
7.6858,-64.76,16.99,19.95,0.8747,1.7493,0.2187
7.6974,-64.84,33.28,114.10,0.8747,1.7493,0.2187
7.7090,-65.02,17.58,23.45,0.8747,1.7493,0.2187
7.7206,-65.07,33.06,114.75,0.8747,1.7493,0.2187
7.7322,-64.92,16.99,22.30,0.8747,1.7493,0.2187
7.7439,-64.91,33.38,111.65,0.8747,1.7493,0.2187
7.7555,-65.07,17.10,22.30,0.8747,1.7493,0.2187
7.7671,-65.17,34.14,114.75,0.8747,1.7493,0.2187
7.7787,-65.09,16.96,24.25,0.8747,1.7493,0.2187
7.7903,-65.06,33.92,112.35,0.8747,1.7493,0.2187
7.8019,-65.18,19.11,25.85,0.8747,1.7493,0.2187
7.8135,-65.25,34.84,116.15,0.8747,1.7493,0.2187
7.8251,-65.32,17.31,23.25,0.8747,1.7493,0.2187
7.8367,-65.40,35.56,119.10,0.8747,1.7493,0.2187
7.8483,-65.42,17.43,23.60,0.8747,1.7493,0.2187
7.8600,-65.43,33.33,114.20,0.8747,1.7493,0.2187
7.8716,-65.56,16.82,21.70,0.8747,1.7493,0.2187
7.8832,-65.81,21.37,24.35,0.8747,1.7493,0.2187
7.8948,-65.92,18.58,19.90,0.8747,1.7493,0.2187
7.9064,-65.92,82.88,259.80,0.8747,1.7493,0.2187
7.9180,-66.04,18.47,20.20,0.8747,1.7493,0.2187
7.9296,-66.04,71.13,222.80,0.8747,1.7493,0.2187
7.9412,-65.82,18.23,19.70,0.8747,1.7493,0.2187
7.9528,-65.60,66.99,216.70,0.8747,1.7493,0.2187
7.9644,-65.34,17.99,19.90,0.8747,1.7493,0.2187
7.9761,-65.12,64.18,212.50,0.8747,1.7493,0.2187
7.9877,-64.80,18.65,20.45,0.8747,1.7493,0.2187
7.9993,-64.62,64.28,212.10,0.8747,1.7493,0.2187
8.0109,-64.51,17.67,18.95,0.8747,1.7493,0.2187
8.0225,-64.65,65.02,210.75,0.8747,1.7493,0.2187
8.0341,-64.70,18.36,19.20,0.8747,1.7493,0.2187
8.0457,-64.86,66.36,215.70,0.8747,1.7493,0.2187
8.0573,-65.17,18.06,22.10,0.8747,1.7493,0.2187
8.0689,-65.37,65.26,218.35,0.8747,1.7493,0.2187
8.0805,-65.68,17.59,19.15,0.8747,1.7493,0.2187
8.0922,-65.97,67.58,218.60,0.8747,1.7493,0.2187
8.1038,-66.25,16.91,22.15,0.8747,1.7493,0.2187
8.1154,-66.35,65.18,213.10,0.8747,1.7493,0.2187
8.1270,-66.63,17.52,25.70,0.8747,1.7493,0.2187
8.1386,-66.89,38.32,118.65,0.8747,1.7493,0.2187
8.1502,-67.16,17.05,25.05,0.8747,1.7493,0.2187
8.1618,-67.30,36.42,120.45,0.8747,1.7493,0.2187
8.1734,-67.44,17.11,21.45,0.8747,1.7493,0.2187
8.1850,-67.68,36.27,124.05,0.8747,1.7493,0.2187
8.1966,-67.80,9.27,12.95,0.8747,1.7493,0.2187
