time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8646,-41.19,39.11,139.46,0.1613,0.3226,0.1613
4.8762,-41.70,63.32,232.08,0.1613,0.3226,0.1613
4.8878,-42.26,40.26,137.66,0.1613,0.3226,0.1613
4.8994,-43.19,47.91,137.52,0.1613,0.3226,0.1613
4.9110,-43.98,39.09,157.84,0.1613,0.3226,0.1613
4.9226,-45.35,48.08,147.80,0.1613,0.3226,0.1613
4.9342,-46.69,38.71,159.72,0.1613,0.3226,0.1613
4.9459,-48.31,49.73,153.66,0.1613,0.3226,0.1613
4.9575,-49.67,38.15,152.80,0.1613,0.3226,0.1613
4.9691,-50.86,47.30,144.92,0.1613,0.3226,0.1613
4.9807,-31.89,38.45,157.48,0.1613,0.3226,0.1613
4.9923,-30.36,9930.77,1551.02,0.1613,0.3226,0.1613
5.0039,-29.08,46.26,47.36,0.1613,0.3226,0.1613
5.0155,-28.38,49.46,65.38,0.1613,0.3226,0.1613
5.0271,-28.04,38.60,139.70,0.1613,0.3226,0.1613
5.0387,-27.79,67.85,244.76,0.1613,0.3226,0.1613
5.0503,-27.59,39.70,119.74,0.1613,0.3226,0.1613
5.0620,-27.35,47.61,146.34,0.1613,0.3226,0.1613
5.0736,-28.78,38.73,151.50,0.1613,0.3226,0.1613
5.0852,-29.18,49.22,166.12,0.1613,0.3226,0.1613
5.0968,-29.86,38.14,141.00,0.1613,0.3226,0.1613
5.1084,-29.61,47.93,160.88,0.1613,0.3226,0.1613
5.1200,-29.45,37.86,142.00,0.1613,0.3226,0.1613
5.1316,-29.10,47.15,157.22,0.1613,0.3226,0.1613
5.1432,-29.03,38.10,141.34,0.1613,0.3226,0.1613
5.1548,-29.02,10240.82,1551.70,0.1613,0.3226,0.1613
5.1664,-29.15,45.99,47.16,0.1613,0.3226,0.1613
5.1780,-29.47,48.88,62.28,0.1613,0.3226,0.1613
5.1897,-29.82,38.36,143.98,0.1613,0.3226,0.1613
5.2013,-30.92,55.06,180.42,0.1613,0.3226,0.1613
5.2129,-31.72,39.06,147.42,0.1613,0.3226,0.1613
5.2245,-32.92,46.63,118.54,0.1613,0.3226,0.1613
5.2361,-33.66,38.13,156.26,0.1613,0.3226,0.1613
5.2477,-34.64,46.45,120.26,0.1613,0.3226,0.1613
5.2593,-35.70,37.94,153.88,0.1613,0.3226,0.1613
5.2709,-36.85,47.67,125.28,0.1613,0.3226,0.1613
5.2825,-37.97,37.63,150.20,0.1613,0.3226,0.1613
5.2941,-39.09,47.80,111.10,0.1613,0.3226,0.1613
5.3058,-39.68,37.76,152.48,0.1613,0.3226,0.1613
5.3174,-40.58,10251.46,1481.96,0.1613,0.3226,0.1613
5.3290,-41.57,46.06,47.56,0.1613,0.3226,0.1613
5.3406,-42.39,50.64,70.24,0.1613,0.3226,0.1613
5.3522,-43.39,39.23,151.48,0.1613,0.3226,0.1613
5.3638,-44.43,63.52,221.86,0.1613,0.3226,0.1613
5.3754,-45.29,39.09,139.72,0.1613,0.3226,0.1613
5.3870,-46.15,47.43,140.30,0.1613,0.3226,0.1613
5.3986,-47.31,38.27,162.28,0.1613,0.3226,0.1613
5.4102,-48.93,46.49,139.78,0.1613,0.3226,0.1613
5.4219,-50.76,38.22,157.02,0.1613,0.3226,0.1613
5.4335,-52.15,47.38,144.98,0.1613,0.3226,0.1613
5.4451,-53.55,38.35,159.42,0.1613,0.3226,0.1613
5.4567,-55.74,47.22,141.98,0.1613,0.3226,0.1613
5.4683,-58.58,38.10,161.52,0.1613,0.3226,0.1613
5.4799,-61.22,10025.18,1509.88,0.1613,0.3226,0.1613
5.4915,-63.34,45.79,47.22,0.1613,0.3226,0.1613
5.5031,-65.55,49.66,66.88,0.1613,0.3226,0.1613
5.5147,-43.65,39.40,139.82,0.1613,0.3226,0.1613
5.5263,-31.96,59.58,216.90,0.1613,0.3226,0.1613
5.5380,-30.39,39.20,124.82,0.1613,0.3226,0.1613
5.5496,-29.13,49.98,159.10,0.1613,0.3226,0.1613
5.5612,-28.66,38.21,135.78,0.1613,0.3226,0.1613
5.5728,-27.63,46.37,150.52,0.1613,0.3226,0.1613
5.5844,-26.44,38.23,146.12,0.1613,0.3226,0.1613
5.5960,-25.73,46.81,157.74,0.1613,0.3226,0.1613
5.6076,-24.25,38.63,143.14,0.1613,0.3226,0.1613
5.6192,-23.50,47.76,158.14,0.1613,0.3226,0.1613
5.6308,-23.34,38.45,151.88,0.1613,0.3226,0.1613
5.6424,-23.32,10504.35,1587.72,0.1613,0.3226,0.1613
5.6541,-23.26,46.32,47.00,0.1613,0.3226,0.1613
5.6657,-23.42,49.82,65.38,0.1613,0.3226,0.1613
5.6773,-23.74,39.11,154.84,0.1613,0.3226,0.1613
5.6889,-24.01,60.10,189.12,0.1613,0.3226,0.1613
5.7005,-25.30,39.90,157.82,0.1613,0.3226,0.1613
5.7121,-27.55,50.49,127.54,0.1613,0.3226,0.1613
5.7237,-28.61,38.85,164.32,0.1613,0.3226,0.1613
5.7353,-29.68,47.42,111.84,0.1613,0.3226,0.1613
5.7469,-30.50,38.63,162.90,0.1613,0.3226,0.1613
5.7585,-31.41,47.05,113.38,0.1613,0.3226,0.1613
5.7702,-32.97,38.53,158.42,0.1613,0.3226,0.1613
5.7818,-34.23,48.50,119.54,0.1613,0.3226,0.1613
5.7934,-35.54,38.67,158.46,0.1613,0.3226,0.1613
5.8050,-37.49,10174.81,1540.72,0.1613,0.3226,0.1613
5.8166,-38.88,47.12,49.48,0.1613,0.3226,0.1613
5.8282,-40.04,52.82,73.98,0.1613,0.3226,0.1613
5.8398,-40.73,39.91,151.38,0.1613,0.3226,0.1613
5.8514,-41.41,65.61,218.78,0.1613,0.3226,0.1613
5.8630,-41.94,40.37,147.00,0.1613,0.3226,0.1613
5.8746,-42.76,48.79,142.46,0.1613,0.3226,0.1613
5.8863,-43.85,38.82,160.46,0.1613,0.3226,0.1613
5.8979,-45.29,47.96,150.90,0.1613,0.3226,0.1613
5.9095,-46.08,39.17,156.66,0.1613,0.3226,0.1613
5.9211,-47.01,48.07,150.00,0.1613,0.3226,0.1613
5.9327,-48.56,38.76,159.08,0.1613,0.3226,0.1613
5.9443,-50.17,47.61,148.40,0.1613,0.3226,0.1613
5.9559,-52.00,38.69,160.16,0.1613,0.3226,0.1613
5.9675,-53.88,10096.24,1533.32,0.1613,0.3226,0.1613
5.9791,-54.65,46.06,47.34,0.1613,0.3226,0.1613
5.9907,-55.83,49.27,63.40,0.1613,0.3226,0.1613
6.0024,-56.41,39.25,138.84,0.1613,0.3226,0.1613
6.0140,-56.73,60.77,217.24,0.1613,0.3226,0.1613
6.0256,-56.97,40.42,138.56,0.1613,0.3226,0.1613
6.0372,-57.18,47.74,146.76,0.1613,0.3226,0.1613
